striker,bowler,runs_scored,balls_bowled,outs,bat_sr,bowl_eco
H Klaasen,HH Pandya,22,13,1,169.23,11.08
Smaran Ravichandran,Harpreet Brar,16,10,1,160.0,9.6
JM Sharma,JC Archer,16,19,1,84.21,5.37
GJ Maxwell,SM Curran,18,12,1,150.0,9.0
GJ Maxwell,SH Johnson,28,16,1,175.0,10.88
GJ Maxwell,Rashid Khan,27,14,1,192.86,11.57
T Stubbs,Azmatullah Omarzai,19,15,1,126.67,7.6
GJ Maxwell,M Prasidh Krishna,26,19,1,136.84,8.21
T Stubbs,I Sharma,24,11,1,218.18,13.09
GJ Maxwell,KH Pandya,18,21,1,85.71,5.14
FH Allen,PJ Cummins,30,13,1,230.77,14.31
F du Plessis,Yash Thakur,15,15,1,100.0,6.4
TM Head,HV Patel,19,14,1,135.71,8.14
Harpreet Brar,Fazalhaq Farooqi,7,10,1,70.0,4.2
Harpreet Brar,JC Archer,19,12,1,158.33,10.5
Shubman Gill,Noor Ahmad,16,14,1,114.29,7.29
Ishan Kishan,Arshdeep Singh,38,29,1,131.03,8.07
Shashank Singh,T Natarajan,34,20,1,170.0,10.2
JG Bethell,Rashid Khan,1,10,1,10.0,0.6
JC Buttler,Sandeep Sharma,39,24,1,162.5,11.0
JC Buttler,MG Bracewell,14,12,1,116.67,7.5
SS Iyer,Rashid Khan,29,15,1,193.33,11.6
JC Buttler,KK Ahmed,14,14,1,100.0,6.0
JC Buttler,GJ Maxwell,30,18,1,166.67,10.0
JC Buttler,A Kamboj,19,16,1,118.75,7.5
RD Rickelton,Mustafizur Rahman,33,15,1,220.0,13.2
Shubman Gill,JJ Bumrah,31,12,1,258.33,15.5
J Fraser-McGurk,DS Rathi,33,21,1,157.14,9.43
Shubman Gill,KH Pandya,31,20,1,155.0,9.9
Ishan Kishan,Tanush Kotian,18,11,1,163.64,9.82
Ishan Kishan,TU Deshpande,15,11,1,136.36,8.18
Shubman Gill,M Prasidh Krishna,30,17,1,176.47,10.59
Ishan Kishan,Sandeep Sharma,32,14,1,228.57,13.71
Ishan Kishan,Rashid Khan,23,16,1,143.75,8.62
Shubman Gill,Mohsin Khan,9,11,1,81.82,4.91
Ishan Kishan,HH Pandya,15,11,1,136.36,9.27
Ishan Kishan,C Sakariya,21,11,1,190.91,11.45
Ishan Kishan,BA Stokes,23,20,1,115.0,7.2
MK Pandey,HH Pandya,5,11,1,45.45,3.27
N Pooran,GJ Maxwell,29,19,1,152.63,9.16
MK Pandey,PJ Cummins,20,17,1,117.65,7.76
RM Patidar,Mohammed Shami,21,15,1,140.0,8.4
RM Patidar,Akash Deep,16,16,1,100.0,6.38
RM Patidar,HH Pandya,26,16,1,162.5,9.75
Q de Kock,T Natarajan,21,20,1,105.0,6.6
Q de Kock,Suryansh Shedge,50,26,1,192.31,11.77
Q de Kock,Sikandar Raza,18,16,1,105.88,7.12
Q de Kock,Rashid Khan,15,10,1,150.0,9.6
RM Patidar,KH Pandya,29,16,1,181.25,10.88
Q de Kock,MG Bracewell,12,10,1,120.0,7.2
Q de Kock,M Siddharth,12,10,1,120.0,8.4
Q de Kock,M Pathirana,25,19,1,131.58,7.89
Priyansh Arya,V Puthur,10,13,1,76.92,5.08
R Parag,M Siddharth,14,15,1,87.5,6.0
Priyansh Arya,Mayank Dagar,18,14,1,128.57,7.71
RM Patidar,R Ashwin,12,10,1,120.0,7.2
RM Patidar,SZ Mulani,19,10,1,190.0,11.4
RR Pant,M Siddharth,14,11,1,127.27,7.64
PP Shaw,AR Patel,26,15,1,173.33,10.4
PJ Cummins,SS Ghosh,16,11,1,145.45,8.73
PD Salt,Washington Sundar,32,19,1,168.42,10.11
PD Salt,Tanush Kotian,26,15,1,173.33,10.8
PD Salt,TA Boult,39,29,1,134.48,8.48
PD Salt,Suryansh Shedge,18,11,1,163.64,9.82
RK Singh,Sikandar Raza,23,17,1,135.29,8.82
RA Tripathi,A Zampa,13,11,1,118.18,7.09
PD Salt,SP Narine,20,10,1,200.0,12.0
RD Gaikwad,Mohammad Nabi,26,12,1,216.67,13.0
RD Rickelton,M Prasidh Krishna,34,17,1,200.0,12.0
RD Rickelton,JJ Bumrah,40,24,1,166.67,10.5
RD Gaikwad,Washington Sundar,23,14,1,164.29,9.86
RD Rickelton,R Sai Kishore,32,23,1,139.13,8.35
RD Rickelton,V Puthur,16,13,1,123.08,7.38
RD Rickelton,VR Iyer,18,10,1,180.0,10.8
RG Sharma,GJ Maxwell,23,12,1,191.67,11.5
RD Gaikwad,Rashid Khan,30,18,1,166.67,10.0
RG Sharma,JJ Bumrah,22,16,1,137.5,9.0
RG Sharma,Kuldeep Yadav,36,31,1,116.13,7.16
RG Sharma,M Siddharth,15,13,1,115.38,6.92
RA Tripathi,AR Patel,21,17,1,123.53,7.76
RD Gaikwad,LS Livingstone,27,13,1,207.69,12.46
RD Gaikwad,JJ Bumrah,24,13,1,184.62,11.54
RD Gaikwad,I Sharma,20,15,1,133.33,8.0
RD Gaikwad,HV Patel,20,14,1,142.86,8.57
RD Gaikwad,HH Pandya,24,15,1,160.0,9.6
RD Gaikwad,GJ Maxwell,24,12,1,200.0,12.0
RD Gaikwad,Arshdeep Singh,36,18,1,200.0,12.67
RD Gaikwad,A Zampa,23,15,1,153.33,9.6
RA Tripathi,KH Pandya,12,10,1,120.0,7.2
RA Tripathi,JJ Bumrah,13,11,1,118.18,8.18
PD Salt,Shashank Singh,31,17,1,182.35,10.94
PD Salt,RA Jadeja,23,14,1,164.29,10.29
MK Pandey,Ravi Teja,7,10,1,70.0,4.2
N Pooran,Mayank Dagar,43,20,1,215.0,13.2
SA Yadav,Washington Sundar,17,18,1,94.44,6.0
SM Curran,SH Johnson,18,13,1,138.46,8.77
N Rana,AR Patel,23,14,1,164.29,9.86
SO Hetmyer,M Markande,18,11,1,163.64,9.82
N Pooran,Washington Sundar,15,12,1,125.0,7.5
SO Hetmyer,Rashid Khan,11,11,1,100.0,6.0
N Pooran,Shahbaz Ahmed,20,11,1,181.82,10.91
N Pooran,Sandeep Sharma,25,30,1,83.33,5.0
N Pooran,SN Thakur,16,10,1,160.0,9.6
SP Narine,Harpreet Brar,21,12,1,175.0,10.5
SS Iyer,Abhishek Sharma,39,13,1,300.0,18.0
N Sindhu,C Sakariya,20,13,1,153.85,9.23
N Pooran,JC Archer,10,11,1,90.91,5.45
F du Plessis,Ravi Bishnoi,17,22,1,77.27,4.64
SS Iyer,Jagjit Singh,26,13,1,200.0,12.46
MS Dhoni,CV Varun,13,12,1,108.33,6.5
MP Stoinis,T Natarajan,28,16,1,175.0,10.5
MP Stoinis,Shahbaz Ahmed,19,12,1,158.33,9.5
MP Stoinis,MG Bracewell,27,18,1,150.0,9.0
MP Stoinis,MA Starc,16,12,1,133.33,8.0
MP Stoinis,HH Pandya,27,18,1,150.0,9.0
MP Stoinis,DS Rathi,24,12,1,200.0,12.0
N Sindhu,B Kumar,27,11,1,245.45,14.73
N Sindhu,Rashid Khan,31,10,1,310.0,18.6
PD Salt,Mohammed Siraj,16,10,1,160.0,9.6
P Simran Singh,JR Hazlewood,36,18,1,200.0,12.0
RR Rossouw,YS Chahal,19,15,1,126.67,8.0
PD Salt,Mohammad Ghazanfar,25,16,1,156.25,9.38
Ramandeep Singh,CV Varun,29,14,1,207.14,12.43
S Dube,AK Markram,24,11,1,218.18,13.09
PD Salt,GJ Maxwell,12,12,1,100.0,6.5
PD Salt,C Sakariya,20,11,1,181.82,10.91
P Simran Singh,Sikandar Raza,65,29,1,224.14,13.45
P Simran Singh,Mohammed Siraj,30,17,1,176.47,10.59
S Dube,Sikandar Raza,17,15,1,113.33,6.8
P Simran Singh,M Pathirana,10,10,1,100.0,6.0
P Simran Singh,GJ Maxwell,42,18,1,233.33,14.33
Naman Dhir,M Pathirana,26,15,1,173.33,10.8
P Simran Singh,CV Varun,17,16,1,106.25,6.38
P Simran Singh,Arshdeep Singh,27,16,1,158.82,10.88
Nithish Kumar Reddy,Suryansh Shedge,14,12,1,116.67,7.5
Nithish Kumar Reddy,M Pathirana,15,14,1,107.14,6.43
SA Yadav,AR Patel,19,13,1,146.15,8.77
Nithish Kumar Reddy,C Sakariya,14,14,1,100.0,6.43
SA Yadav,BA Stokes,32,17,1,188.24,11.29
Naman Dhir,Swapnil Singh,16,14,1,114.29,7.71
Naman Dhir,MG Bracewell,27,12,1,225.0,13.5
SA Yadav,KH Pandya,19,13,1,146.15,8.77
F du Plessis,SM Curran,29,13,1,223.08,13.38
J Fraser-McGurk,SM Curran,37,16,1,231.25,13.88
RD Rickelton,MA Starc,18,10,1,180.0,10.8
Tilak Varma,PJ Cummins,16,15,1,106.67,7.2
Tilak Varma,Kuldeep Yadav,13,17,1,72.22,4.94
Abhishek Sharma,JC Archer,30,11,1,272.73,16.36
Abhishek Sharma,JR Hazlewood,50,26,1,192.31,11.54
VR Iyer,YS Chahal,26,22,1,113.04,7.36
Abhishek Sharma,M Prasidh Krishna,13,13,1,100.0,6.46
DA Warner,C Green,13,11,1,118.18,7.64
Abhishek Sharma,MA Starc,37,22,1,168.18,11.18
Abhishek Sharma,MP Yadav,21,10,1,210.0,13.2
Tilak Varma,KH Pandya,15,12,1,125.0,7.5
Abhishek Sharma,Mohammed Siraj,14,12,1,116.67,7.0
DA Miller,Kuldeep Yadav,10,15,1,66.67,4.0
VR Iyer,Sandeep Sharma,16,10,1,160.0,10.8
Abhishek Sharma,SP Narine,30,25,1,120.0,7.68
DA Miller,DS Rathi,3,10,1,30.0,1.8
D Padikkal,Tanush Kotian,25,12,1,208.33,12.5
Abhishek Sharma,Swapnil Singh,24,10,1,240.0,14.4
Tilak Varma,KK Ahmed,12,16,1,75.0,4.5
DJ Hooda,Suryansh Shedge,27,15,1,180.0,10.8
VR Iyer,Mohammad Ghazanfar,21,10,1,210.0,12.6
DP Conway,M Pathirana,13,12,1,108.33,6.5
TM Head,Washington Sundar,18,13,1,138.46,8.31
DP Conway,Mayank Dagar,27,20,1,135.0,8.4
DP Conway,MP Yadav,35,16,1,205.88,13.88
TM Head,Yash Thakur,21,14,1,150.0,9.43
DP Conway,M Theekshana,24,15,1,160.0,9.6
Abdul Samad,B Kumar,34,18,1,188.89,11.33
DP Conway,M Prasidh Krishna,26,13,1,200.0,12.0
WG Jacks,Kuldeep Yadav,16,10,1,160.0,9.6
WG Jacks,HH Pandya,16,14,1,114.29,6.86
Tilak Varma,HV Patel,27,18,1,150.0,9.0
Abhishek Sharma,AS Roy,38,23,1,165.22,9.91
DP Conway,JC Archer,28,16,1,175.0,10.5
DP Conway,Harpreet Brar,36,23,1,156.52,9.39
DP Conway,Fazalhaq Farooqi,19,12,1,158.33,10.0
DP Conway,BA Stokes,38,28,1,135.71,8.36
Tilak Varma,Harshit Rana,31,20,1,155.0,9.6
Tilak Varma,SH Johnson,20,16,1,125.0,8.62
Tilak Varma,Sandeep Sharma,25,23,1,108.7,6.52
DP Conway,PP Chawla,16,12,1,133.33,8.0
B Sai Sudharsan,Harshit Rana,23,15,1,153.33,10.0
Atharva Taide,PWH de Silva,16,11,1,145.45,8.73
BA Stokes,Suryansh Shedge,12,15,1,80.0,4.8
V Kohli,Sandeep Sharma,26,23,1,113.04,7.04
BA Stokes,Mustafizur Rahman,8,10,1,80.0,6.6
F du Plessis,Rashid Khan,22,15,1,146.67,8.8
BA Stokes,KK Ahmed,36,20,1,180.0,10.8
V Kohli,Kuldeep Yadav,17,13,1,130.77,7.85
V Kohli,Ravi Bishnoi,10,10,1,100.0,6.0
Atharva Taide,PJ Cummins,5,10,1,50.0,3.0
V Kohli,R Sai Kishore,24,17,1,141.18,8.47
BA Stokes,HV Patel,33,21,1,157.14,9.43
V Kohli,R Ashwin,44,22,1,200.0,12.27
B Sai Sudharsan,VG Arora,21,15,1,140.0,8.4
V Kohli,Mohammad Nabi,13,10,1,130.0,7.8
V Kohli,Mohammed Shami,13,10,1,130.0,7.8
B Sai Sudharsan,Rashid Khan,19,17,1,111.76,7.41
V Kohli,GJ Maxwell,27,23,1,117.39,7.3
V Kohli,T Natarajan,52,26,1,200.0,12.0
Abhishek Sharma,Washington Sundar,26,13,1,200.0,12.0
BM Duckett,WG Jacks,18,13,1,138.46,8.77
Abishek Porel,B Kumar,24,17,1,141.18,9.18
Urvil Patel,A Zampa,27,23,1,117.39,7.04
C Green,M Prasidh Krishna,7,14,1,50.0,3.0
Urvil Patel,AR Patel,14,12,1,116.67,7.0
VR Iyer,MA Starc,32,19,1,168.42,10.11
C Green,Harshit Rana,8,11,1,72.73,4.36
Urvil Patel,C Sakariya,34,20,1,170.0,10.2
Urvil Patel,HH Pandya,17,12,1,141.67,8.5
Atharva Taide,A Nortje,15,10,1,150.0,9.6
VR Iyer,Harpreet Brar,15,10,1,150.0,9.0
Urvil Patel,JC Archer,18,11,1,163.64,9.82
Urvil Patel,KH Pandya,10,12,1,83.33,5.5
BM Duckett,Mayank Dagar,19,17,1,111.76,6.71
V Kohli,Washington Sundar,10,14,1,71.43,4.29
BM Duckett,DS Rathi,23,12,1,191.67,12.5
BM Duckett,DL Chahar,21,10,1,210.0,12.6
DP Conway,Mujeeb Ur Rahman,44,23,1,183.33,12.26
Tilak Varma,MA Starc,27,22,1,122.73,7.36
B Sai Sudharsan,MJ Santner,25,18,1,138.89,8.33
AM Rahane,M Prasidh Krishna,14,11,1,127.27,7.64
YBK Jaiswal,KH Pandya,48,25,1,192.0,11.76
F du Plessis,M Prasidh Krishna,13,10,1,130.0,7.8
TM Head,M Prasidh Krishna,20,12,1,166.67,10.0
F du Plessis,MA Starc,47,27,1,174.07,10.44
AM Rahane,Avesh Khan,28,13,1,215.38,12.92
Washington Sundar,R Ashwin,4,12,1,33.33,2.0
AK Markram,Rashid Khan,13,11,1,118.18,7.09
TM Head,MA Starc,32,14,1,213.33,15.0
TM Head,R Sai Kishore,10,11,1,90.91,6.0
WG Jacks,Suyash Sharma,21,13,1,161.54,10.15
AM Rahane,A Nortje,9,11,1,81.82,4.91
F du Plessis,JR Hazlewood,28,19,1,140.0,9.16
AM Rahane,MP Yadav,34,23,1,147.83,9.13
F du Plessis,HV Patel,18,14,1,128.57,8.14
F du Plessis,KK Ahmed,9,13,1,69.23,4.62
AM Rahane,A Zampa,15,10,1,150.0,9.0
YBK Jaiswal,LS Livingstone,18,12,1,150.0,9.5
Washington Sundar,BA Stokes,13,11,1,118.18,7.64
Washington Sundar,Suryansh Shedge,10,11,1,90.91,5.45
Washington Sundar,Harpreet Brar,10,14,1,71.43,4.29
DP Conway,SH Johnson,26,17,1,152.94,9.18
TM Head,M Jansen,23,16,1,143.75,8.62
F du Plessis,DS Rathi,14,15,1,93.33,6.0
Dhruv Jurel,B Kumar,21,13,1,161.54,10.15
DP Conway,Swapnil Singh,28,16,1,175.0,10.88
TM Head,Suyash Sharma,28,17,1,164.71,9.88
TM Head,SH Johnson,57,22,1,259.09,15.82
TM Head,Sandeep Sharma,20,13,1,153.85,9.23
F du Plessis,RA Jadeja,17,23,1,73.91,4.43
YBK Jaiswal,HH Pandya,56,19,1,294.74,17.68
YBK Jaiswal,J Anderson,40,14,1,285.71,17.14
AM Rahane,Yash Thakur,18,11,1,163.64,9.82
V Kohli,Tilak Varma,27,12,0,225.0,13.5
YBK Jaiswal,KK Ahmed,23,12,0,191.67,12.0
RG Sharma,RA Jadeja,36,15,0,240.0,14.8
VR Iyer,M Markande,21,13,0,161.54,9.69
S Dube,TA Boult,28,20,0,140.0,8.4
S Dube,M Markande,26,16,0,162.5,9.75
YBK Jaiswal,Kuldeep Yadav,26,14,0,185.71,11.14
S Dube,Mohammed Siraj,30,16,0,187.5,11.25
VR Iyer,AR Patel,26,21,0,123.81,7.43
V Kohli,YS Chahal,38,18,0,211.11,12.67
S Dube,Suryansh Shedge,21,13,0,161.54,9.69
S Dube,Mustafizur Rahman,36,15,0,240.0,14.8
S Dube,M Prasidh Krishna,33,22,0,150.0,9.55
VR Iyer,Arshdeep Singh,9,10,0,90.0,6.0
VR Iyer,B Kumar,11,10,0,110.0,6.6
S Dube,M Theekshana,34,16,0,212.5,12.75
VR Iyer,Fazalhaq Farooqi,30,22,0,136.36,8.18
S Dube,SM Curran,24,17,0,141.18,8.82
RG Sharma,Mohammed Siraj,25,11,0,227.27,13.64
VR Iyer,JC Archer,24,12,0,200.0,12.0
S Dube,R Ashwin,25,13,0,192.31,11.54
S Dube,PJ Cummins,17,18,0,94.44,5.67
RG Sharma,M Pathirana,29,19,0,152.63,9.16
V Kohli,Suryansh Shedge,36,18,0,200.0,12.33
S Dube,Washington Sundar,25,14,0,178.57,10.71
RG Sharma,KH Pandya,12,10,0,120.0,7.2
SA Yadav,LS Livingstone,22,12,0,183.33,11.0
YBK Jaiswal,R Sai Kishore,19,10,0,190.0,11.4
SA Yadav,M Siddharth,14,10,0,140.0,9.0
SA Yadav,M Theekshana,22,17,0,129.41,7.76
SA Yadav,Mohammed Shami,24,12,0,200.0,12.0
SA Yadav,Mohammed Siraj,20,11,0,181.82,11.45
YBK Jaiswal,RS Hangargekar,21,12,0,175.0,10.5
SA Yadav,PJ Cummins,21,13,0,161.54,10.15
V Kohli,PP Chawla,13,12,0,108.33,6.5
RD Rickelton,R Parag,28,17,0,164.71,9.88
SA Yadav,R Ashwin,11,11,0,100.0,6.0
YBK Jaiswal,Rashid Khan,16,10,0,160.0,9.6
SA Yadav,Rashid Khan,22,12,0,183.33,11.0
SA Yadav,SZ Mulani,23,20,0,115.0,6.9
SA Yadav,Sandeep Sharma,36,20,0,180.0,10.8
SA Yadav,Shahbaz Ahmed,12,13,0,92.31,5.54
SA Yadav,Suyash Sharma,58,23,0,252.17,15.13
SA Yadav,Kuldeep Yadav,23,13,0,176.92,10.62
YBK Jaiswal,NT Ellis,21,13,0,161.54,9.69
RD Rickelton,RA Jadeja,9,10,0,90.0,5.4
YBK Jaiswal,Mohammad Nabi,22,12,0,183.33,11.0
V Kohli,Suyash Sharma,12,11,0,109.09,7.09
RG Sharma,Harpreet Brar,29,20,0,145.0,8.7
SA Yadav,Abhishek Sharma,35,18,0,194.44,12.0
SA Yadav,Avesh Khan,26,12,0,216.67,13.5
RG Sharma,Arshdeep Singh,12,10,0,120.0,7.2
V Kohli,SM Curran,29,14,0,207.14,12.86
SA Yadav,C Green,17,11,0,154.55,9.27
SA Yadav,CV Varun,14,15,0,93.33,6.0
RD Rickelton,Rashid Khan,25,17,0,147.06,8.82
SA Yadav,DL Chahar,9,11,0,81.82,4.91
SA Yadav,Fazalhaq Farooqi,24,14,0,171.43,10.71
SA Yadav,HH Pandya,57,26,0,219.23,13.15
SA Yadav,HV Patel,40,21,0,190.48,11.43
SA Yadav,JJ Bumrah,38,26,0,146.15,8.77
SA Yadav,JR Hazlewood,22,13,0,169.23,10.15
RD Rickelton,TA Boult,24,13,0,184.62,11.08
VR Iyer,M Siddharth,10,10,0,100.0,6.6
RM Patidar,HV Patel,32,20,0,160.0,10.2
YBK Jaiswal,Fazalhaq Farooqi,22,10,0,220.0,13.8
RK Singh,Mohammad Ghazanfar,10,10,0,100.0,6.0
RK Singh,RA Jadeja,16,16,0,100.0,6.0
WG Jacks,J Anderson,22,11,0,200.0,12.0
RM Patidar,Rashid Khan,26,13,0,200.0,12.0
WG Jacks,Harpreet Brar,33,13,0,253.85,16.15
RK Singh,PWH de Silva,16,19,0,84.21,5.37
RM Patidar,TA Boult,13,12,0,108.33,7.5
RK Singh,Mustafizur Rahman,45,27,0,166.67,10.0
RR Pant,Arshdeep Singh,20,20,0,100.0,6.0
RK Singh,Rashid Khan,15,14,0,107.14,6.43
RR Pant,G Coetzee,13,11,0,118.18,7.09
RR Pant,HH Pandya,41,24,0,170.83,10.5
RK Singh,MA Starc,14,10,0,140.0,9.0
WG Jacks,AS Roy,21,10,0,210.0,13.2
RK Singh,M Prasidh Krishna,19,14,0,135.71,9.0
RK Singh,Kuldeep Yadav,21,13,0,161.54,10.15
RK Singh,DS Rathi,20,16,0,125.0,7.88
Washington Sundar,B Kumar,14,12,0,116.67,7.0
WG Jacks,J Suchith,7,10,0,70.0,4.2
RR Rossouw,AR Patel,15,11,0,136.36,9.27
RM Patidar,C Sakariya,10,11,0,90.91,5.45
WG Jacks,PJ Cummins,23,10,0,230.0,14.4
WG Jacks,Mohammed Siraj,24,12,0,200.0,12.0
RM Patidar,Jagjit Singh,21,17,0,123.53,7.41
WG Jacks,MA Starc,19,12,0,158.33,9.5
WG Jacks,R Ashwin,22,12,0,183.33,11.0
WG Jacks,M Theekshana,29,15,0,193.33,11.6
WG Jacks,M Pathirana,21,13,0,161.54,9.69
WG Jacks,RA Jadeja,8,11,0,72.73,4.36
RK Singh,SM Curran,24,11,0,218.18,13.09
RM Patidar,KK Ahmed,42,16,0,262.5,16.12
RM Patidar,Kuldeep Yadav,17,13,0,130.77,7.85
RM Patidar,M Markande,13,11,0,118.18,7.64
WG Jacks,JJ Bumrah,14,13,0,107.69,6.46
RM Patidar,M Prasidh Krishna,8,10,0,72.73,5.4
RM Patidar,MP Yadav,16,12,0,133.33,8.0
WG Jacks,JC Archer,9,12,0,75.0,4.5
RR Pant,VG Arora,23,11,0,209.09,13.09
RR Rossouw,Arshdeep Singh,25,11,0,227.27,13.64
S Dube,Jagjit Singh,10,11,0,90.91,5.45
S Dube,AR Patel,17,12,0,141.67,8.5
Ramandeep Singh,M Prasidh Krishna,15,10,0,150.0,9.0
VR Iyer,PP Chawla,34,22,0,154.55,9.82
Washington Sundar,Ravi Teja,17,10,0,170.0,10.2
Rashid Khan,MJ Santner,18,11,0,163.64,10.36
Ravi Bishnoi,M Pathirana,8,11,0,72.73,4.36
S Dube,A Badoni,18,10,0,180.0,11.4
VR Iyer,MP Yadav,13,10,0,130.0,7.8
S Dube,Akash Deep,23,12,0,191.67,11.5
