striker,bowler,runs_scored,balls_bowled,outs,4s,6s,bat_sr,bowl_eco,dot%
Abishek Porel,Mohammad Nabi,21,15,2,4,0,140.0,8.4,46.67
AM Rahane,Mohammed Shami,20,19,2,1,1,105.26,6.63,57.89
BM Duckett,A Zampa,20,16,2,0,1,125.0,7.5,37.5
JP Inglis,M Pathirana,20,15,2,0,2,133.33,8.0,33.33
AM Rahane,PJ Cummins,18,18,2,0,1,100.0,6.33,38.89
SV Samson,Mujeeb Ur Rahman,18,16,2,0,1,112.5,6.75,43.75
Priyansh Arya,Mayank Dagar,18,15,2,1,0,120.0,7.2,33.33
MP Stoinis,JJ Bumrah,17,20,2,2,0,85.0,5.4,55.0
RR Pant,AR Patel,17,16,2,2,0,106.25,6.38,50.0
RM Patidar,A Zampa,16,17,2,2,0,94.12,5.65,41.18
N Sindhu,R Shepherd,15,17,2,0,1,88.24,5.29,47.06
B Sai Sudharsan,JJ Bumrah,15,16,2,1,1,93.75,6.0,62.5
BA Stokes,Suryansh Shedge,14,19,2,0,0,73.68,4.42,52.63
PP Shaw,JR Hazlewood,14,18,2,1,0,77.78,4.67,44.44
Tilak Varma,JC Archer,14,18,2,2,0,77.78,4.67,55.56
AR Patel,TA Boult,11,17,2,2,0,64.71,3.88,70.59
Urvil Patel,KH Pandya,11,15,2,1,0,73.33,4.8,53.33
RA Tripathi,M Pathirana,9,15,2,1,0,60.0,3.6,60.0
YBK Jaiswal,Suryansh Shedge,84,30,1,9,4,280.0,16.8,3.33
GJ Maxwell,MA Starc,79,40,1,9,5,197.5,12.15,45.0
JC Buttler,Sandeep Sharma,78,41,1,10,3,190.24,12.29,46.34
Tilak Varma,B Kumar,78,41,1,4,7,190.24,11.56,26.83
P Simran Singh,GJ Maxwell,75,35,1,5,7,214.29,13.03,31.43
Abhishek Sharma,JR Hazlewood,71,38,1,5,6,186.84,11.53,39.47
SA Yadav,TA Boult,69,42,1,11,1,164.29,10.57,47.62
Shubman Gill,M Prasidh Krishna,68,44,1,7,1,154.55,9.27,20.45
V Kohli,R Ashwin,67,34,1,6,3,197.06,12.0,26.47
TM Head,SH Johnson,67,27,1,7,5,239.29,15.33,28.57
AM Rahane,AR Patel,66,41,1,4,4,160.98,10.24,41.46
P Simran Singh,Sikandar Raza,65,29,1,6,4,224.14,13.45,13.79
V Kohli,T Natarajan,64,42,1,5,3,152.38,9.29,33.33
Shubman Gill,Washington Sundar,63,40,1,8,1,157.5,9.45,20.0
Abhishek Sharma,Arshdeep Singh,60,44,1,7,2,136.36,8.18,38.64
DP Conway,Arshdeep Singh,59,41,1,4,3,143.9,8.93,36.59
KL Rahul,M Pathirana,59,35,1,7,3,168.57,10.29,40.0
Smaran Ravichandran,AR Patel,59,33,1,5,2,178.79,10.91,24.24
SA Yadav,HH Pandya,59,29,1,7,2,203.45,12.41,20.69
PD Salt,TA Boult,58,39,1,7,1,148.72,9.23,33.33
VR Iyer,T Natarajan,58,30,1,8,2,193.33,11.8,26.67
PD Salt,Arshdeep Singh,57,33,1,8,1,172.73,10.55,24.24
N Rana,Fazalhaq Farooqi,57,32,1,4,4,178.12,11.25,40.62
Abhishek Sharma,Sandeep Sharma,57,31,1,3,4,183.87,11.03,25.81
SV Samson,B Kumar,56,31,1,9,1,180.65,10.84,32.26
YBK Jaiswal,KH Pandya,56,28,1,6,2,200.0,12.43,25.0
V Kohli,Suryansh Shedge,56,27,1,7,2,207.41,12.67,25.93
YBK Jaiswal,HH Pandya,56,19,1,6,4,294.74,17.68,10.53
PP Shaw,AR Patel,55,28,1,3,3,196.43,11.79,7.14
F du Plessis,HH Pandya,54,28,1,6,2,192.86,11.79,17.86
Q de Kock,Suryansh Shedge,53,28,1,5,3,189.29,11.57,32.14
LS Livingstone,Mustafizur Rahman,53,27,1,5,3,196.3,12.0,18.52
KL Rahul,GJ Maxwell,53,24,1,5,3,220.83,13.25,20.83
Shubman Gill,Noor Ahmad,52,34,1,5,2,152.94,9.35,32.35
RD Gaikwad,Arshdeep Singh,52,30,1,9,0,173.33,10.8,33.33
DP Conway,BA Stokes,51,36,1,6,1,141.67,8.67,30.56
V Kohli,Arshdeep Singh,49,32,1,4,2,153.12,9.56,31.25
KL Rahul,Harpreet Brar,49,29,1,4,3,168.97,10.14,27.59
PD Salt,R Sai Kishore,49,28,1,1,3,175.0,10.71,25.0
SS Iyer,Abhishek Sharma,49,18,1,4,4,272.22,16.33,11.11
Abhishek Sharma,SP Narine,48,38,1,2,2,126.32,8.05,26.32
Abishek Porel,Rasikh Salam,48,27,1,5,1,177.78,10.67,14.81
RD Rickelton,M Pathirana,48,21,1,2,4,228.57,13.71,9.52
N Sindhu,TA Boult,48,19,1,7,3,252.63,15.16,36.84
F du Plessis,MA Starc,47,28,1,3,3,167.86,10.07,32.14
TM Head,HH Pandya,47,27,1,5,1,174.07,10.67,18.52
JC Buttler,Arshdeep Singh,47,24,1,3,4,195.83,11.75,29.17
RG Sharma,JJ Bumrah,47,23,1,5,2,204.35,12.78,34.78
YBK Jaiswal,C Green,47,22,1,4,2,213.64,12.82,13.64
PD Salt,JR Hazlewood,46,42,1,6,0,109.52,6.57,42.86
B Sai Sudharsan,GJ Maxwell,46,25,1,3,3,184.0,11.04,20.0
N Pooran,AD Russell,46,25,1,5,2,184.0,11.04,16.0
Ishan Kishan,Rashid Khan,45,29,1,5,1,155.17,9.31,20.69
V Kohli,M Pathirana,45,23,1,7,1,195.65,11.74,21.74
Jay Gohil,JC Archer,45,22,1,5,2,204.55,12.27,31.82
LS Livingstone,T Natarajan,44,29,1,2,4,146.67,9.52,46.67
PD Salt,Washington Sundar,44,29,1,6,1,151.72,9.31,34.48
B Sai Sudharsan,RA Jadeja,44,26,1,5,2,169.23,10.15,30.77
P Simran Singh,M Pathirana,44,26,1,3,2,169.23,10.15,23.08
Naman Dhir,AR Patel,44,24,1,5,1,183.33,11.0,20.83
DP Conway,Mujeeb Ur Rahman,44,23,1,5,2,183.33,12.26,37.5
N Pooran,Mayank Dagar,44,23,1,2,4,191.3,11.74,26.09
N Pooran,AR Patel,44,22,1,5,2,200.0,12.0,13.64
PD Salt,JJ Bumrah,43,30,1,7,0,143.33,8.6,33.33
P Simran Singh,Arshdeep Singh,43,25,1,5,2,165.38,10.8,38.46
RD Gaikwad,LS Livingstone,43,19,1,4,3,226.32,13.58,21.05
RG Sharma,Kuldeep Yadav,42,42,1,4,1,100.0,6.14,54.76
Shashank Singh,A Zampa,42,32,1,1,2,131.25,7.88,18.75
GJ Maxwell,M Prasidh Krishna,42,31,1,5,0,135.48,8.13,25.81
GJ Maxwell,CV Varun,42,21,1,4,3,200.0,12.0,28.57
Sameer Rizvi,M Pathirana,42,17,1,5,2,247.06,15.18,17.65
B Sai Sudharsan,Rashid Khan,41,31,1,4,1,132.26,8.32,38.71
GJ Maxwell,SH Johnson,41,26,1,6,0,157.69,9.69,26.92
PD Salt,Shashank Singh,41,24,1,3,2,170.83,10.25,12.5
Abdul Samad,B Kumar,41,23,1,3,3,178.26,10.7,34.78
RK Singh,B Kumar,41,22,1,3,2,186.36,11.18,13.64
RD Gaikwad,Mohammad Nabi,41,21,1,6,1,195.24,11.71,14.29
GJ Maxwell,A Zampa,41,20,1,1,3,205.0,12.9,20.0
V Kohli,DS Rathi,41,18,1,4,2,227.78,13.67,5.56
T Stubbs,HH Pandya,41,16,1,4,3,241.18,15.75,29.41
B Sai Sudharsan,M Jansen,40,24,1,6,1,166.67,10.0,33.33
MP Stoinis,MA Starc,40,24,1,4,2,166.67,10.0,33.33
RD Rickelton,JJ Bumrah,40,24,1,4,2,166.67,10.5,45.83
PP Shaw,Mohammed Siraj,40,22,1,5,2,181.82,10.91,31.82
Tilak Varma,MA Starc,39,35,1,2,3,111.43,6.69,51.43
JC Buttler,A Kamboj,39,24,1,5,1,162.5,10.0,33.33
N Pooran,Kuldeep Yadav,39,24,1,3,2,162.5,9.75,25.0
GJ Maxwell,C Sakariya,39,23,1,5,1,169.57,10.17,26.09
FH Allen,S Gopal,39,21,1,1,4,185.71,11.14,38.1
Naman Dhir,M Pathirana,39,20,1,3,2,195.0,12.0,15.0
SP Narine,M Pathirana,39,20,1,2,2,195.0,12.3,30.0
JM Sharma,AD Russell,39,19,1,4,2,205.26,12.63,21.05
Abhishek Sharma,Washington Sundar,39,18,1,6,1,216.67,13.0,16.67
BM Duckett,MA Starc,39,18,1,4,2,216.67,13.67,27.78
SV Samson,M Pathirana,38,28,1,3,2,135.71,8.57,39.29
RM Patidar,CV Varun,38,27,1,5,0,140.74,8.67,33.33
Shubman Gill,RA Jadeja,38,27,1,2,1,140.74,8.44,22.22
Abhishek Sharma,AS Roy,38,23,1,3,2,165.22,9.91,26.09
Abhishek Sharma,Shashank Singh,38,23,1,7,0,165.22,9.91,39.13
N Pooran,B Kumar,38,23,1,4,2,165.22,10.17,34.78
RD Rickelton,V Puthur,38,23,1,3,2,165.22,10.43,47.83
SV Samson,SP Narine,38,23,1,2,2,165.22,9.91,17.39
P Simran Singh,JR Hazlewood,38,21,1,1,3,180.95,10.86,28.57
V Kohli,YS Chahal,38,19,1,2,3,200.0,12.0,26.32
Abhishek Sharma,Swapnil Singh,38,16,1,7,0,237.5,14.25,12.5
GJ Maxwell,DS Rathi,37,30,1,3,0,123.33,7.4,10.0
SV Samson,AR Patel,37,27,1,2,2,132.14,8.67,42.86
KL Rahul,Washington Sundar,37,23,1,4,1,160.87,9.65,17.39
S Dube,SP Narine,37,22,1,3,2,168.18,10.09,31.82
BJ McMullen,Shashank Singh,37,16,1,3,3,231.25,14.25,31.25
J Fraser-McGurk,SM Curran,37,16,1,5,2,231.25,13.88,25.0
TM Head,JJ Bumrah,36,30,1,1,2,120.0,7.4,33.33
DP Conway,Harpreet Brar,36,23,1,4,0,156.52,9.39,26.09
GJ Maxwell,TA Boult,36,22,1,3,1,163.64,10.09,27.27
N Pooran,YS Chahal,36,21,1,2,2,171.43,10.57,23.81
BA Stokes,KK Ahmed,36,20,1,4,2,180.0,10.8,30.0
RM Patidar,KH Pandya,36,20,1,3,2,180.0,10.8,15.0
GJ Maxwell,C Green,36,19,1,3,2,189.47,12.0,36.84
N Sindhu,Mohammed Shami,36,18,1,2,4,200.0,12.33,55.56
V Kohli,JJ Bumrah,35,25,1,2,1,140.0,8.64,24.0
JP Inglis,CV Varun,35,23,1,3,1,152.17,9.13,34.78
Urvil Patel,Arshdeep Singh,35,20,1,6,0,175.0,10.5,35.0
SS Iyer,Rashid Khan,35,19,1,4,1,184.21,11.05,15.79
JP Inglis,LS Livingstone,35,17,1,5,1,205.88,12.35,17.65
DP Conway,MP Yadav,35,16,1,6,1,205.88,13.88,47.06
VR Iyer,Mohammad Ghazanfar,35,16,1,3,2,218.75,13.12,6.25
AM Rahane,MP Yadav,34,23,1,3,2,147.83,9.13,47.83
H Klaasen,Rashid Khan,34,22,1,2,2,147.83,9.55,26.09
JC Buttler,GJ Maxwell,34,22,1,5,0,154.55,9.27,18.18
KL Rahul,Mustafizur Rahman,34,21,1,5,0,161.9,9.71,23.81
SV Samson,JJ Bumrah,34,21,1,3,1,161.9,9.71,14.29
Shashank Singh,T Natarajan,34,20,1,3,1,170.0,10.2,20.0
Urvil Patel,C Sakariya,34,20,1,1,3,170.0,10.2,30.0
SS Iyer,M Pathirana,34,19,1,5,1,178.95,11.05,36.84
JP Inglis,YS Chahal,34,18,1,3,2,188.89,11.33,16.67
B Sai Sudharsan,Avesh Khan,34,16,1,4,2,212.5,12.75,25.0
Naman Dhir,MG Bracewell,34,16,1,6,0,212.5,12.75,6.25
Abishek Porel,DAJ Bracewell,34,15,1,2,3,226.67,13.6,20.0
AM Rahane,M Pathirana,33,29,1,4,0,113.79,6.83,34.48
RM Patidar,Akash Deep,33,26,1,2,0,126.92,7.85,30.77
BA Stokes,HV Patel,33,21,1,5,1,157.14,9.43,38.1
J Fraser-McGurk,DS Rathi,33,21,1,2,1,157.14,9.43,19.05
SA Yadav,Suryansh Shedge,33,21,1,4,0,150.0,9.71,31.82
SV Samson,Jagjit Singh,33,21,1,4,1,157.14,9.43,28.57
Smaran Ravichandran,GJ Maxwell,33,20,1,2,1,165.0,10.2,20.0
Ashutosh Sharma,Fazalhaq Farooqi,33,18,1,1,3,183.33,11.33,38.89
V Kohli,WG Jacks,33,16,1,5,1,206.25,12.38,18.75
RD Rickelton,Mustafizur Rahman,33,15,1,2,3,220.0,13.2,20.0
RM Patidar,R Sai Kishore,32,28,1,2,1,114.29,7.07,46.43
R Parag,M Siddharth,32,25,1,1,2,123.08,7.92,38.46
SA Yadav,JR Hazlewood,32,24,1,2,2,133.33,8.0,45.83
Naman Dhir,BA Stokes,32,19,1,3,0,168.42,10.11,15.79
SS Iyer,RA Jadeja,32,19,1,3,1,168.42,10.11,15.79
Smaran Ravichandran,Harpreet Brar,32,19,1,2,1,168.42,10.42,21.05
V Suryavanshi,Suyash Sharma,32,19,1,3,2,168.42,10.74,52.63
VR Iyer,MA Starc,32,19,1,3,2,168.42,10.11,31.58
YBK Jaiswal,LS Livingstone,32,19,1,4,0,168.42,10.42,10.53
JC Buttler,HV Patel,32,17,1,1,3,188.24,11.29,29.41
SA Yadav,AR Patel,32,17,1,2,2,188.24,11.65,29.41
SA Yadav,BA Stokes,32,17,1,2,2,188.24,11.29,23.53
SA Yadav,Avesh Khan,32,16,1,4,2,200.0,12.38,50.0
Ishan Kishan,SP Narine,31,23,1,0,2,134.78,8.09,30.43
N Rana,GJ Maxwell,31,23,1,3,1,134.78,8.35,34.78
N Rana,Yash Thakur,31,22,1,1,2,140.91,8.45,31.82
LS Livingstone,M Pathirana,31,20,1,1,1,155.0,9.6,15.0
Shubman Gill,KH Pandya,31,20,1,2,2,155.0,9.9,40.0
T Stubbs,VG Arora,31,20,1,1,2,155.0,9.3,30.0
Tilak Varma,Harshit Rana,31,20,1,2,2,155.0,9.6,45.0
RD Gaikwad,Khrievitso Kense,31,19,1,7,0,163.16,9.79,47.37
Naman Dhir,Arshdeep Singh,31,17,1,4,1,182.35,10.94,23.53
V Suryavanshi,B Kumar,31,17,1,4,1,182.35,10.94,29.41
JC Buttler,Kuldeep Yadav,31,16,1,3,1,193.75,11.62,18.75
RD Gaikwad,RA Jadeja,30,20,1,4,0,150.0,9.6,20.0
RR Rossouw,AD Russell,30,19,1,1,2,157.89,9.47,10.53
Shubman Gill,Fazalhaq Farooqi,30,19,1,4,1,157.89,10.11,57.89
AD Russell,M Pathirana,30,18,1,2,2,166.67,10.33,33.33
Abhishek Sharma,M Pathirana,30,18,1,2,2,166.67,10.0,27.78
RD Gaikwad,Rashid Khan,30,18,1,3,1,166.67,10.0,11.11
V Suryavanshi,TA Boult,30,18,1,4,2,166.67,10.33,61.11
Ishan Kishan,A Zampa,30,17,1,1,3,176.47,10.59,41.18
P Simran Singh,Mohammed Siraj,30,17,1,2,3,176.47,10.59,52.94
JP Inglis,Shahbaz Ahmed,30,16,1,3,1,187.5,11.62,31.25
RD Gaikwad,GJ Maxwell,30,16,1,3,1,187.5,11.25,12.5
JP Inglis,C Green,30,15,1,3,1,200.0,12.0,20.0
TM Head,Mohammad Nabi,29,26,1,5,0,111.54,7.15,61.54
RD Rickelton,Rashid Khan,29,25,1,2,1,116.0,7.2,32.0
Priyansh Arya,Arshdeep Singh,29,23,1,3,1,126.09,7.57,39.13
PD Salt,GJ Maxwell,29,22,1,4,0,131.82,8.18,27.27
Tilak Varma,C Sakariya,29,22,1,0,2,131.82,8.18,31.82
KL Rahul,Sandeep Sharma,29,21,1,3,0,138.1,8.29,23.81
LS Livingstone,RA Jadeja,29,20,1,5,0,145.0,8.7,35.0
RD Gaikwad,JJ Bumrah,29,20,1,2,1,145.0,9.0,25.0
SV Samson,LS Livingstone,29,19,1,1,1,152.63,9.16,21.05
BM Duckett,DS Rathi,29,17,1,4,1,170.59,10.94,47.06
SA Yadav,Rasikh Salam,29,17,1,4,0,170.59,10.24,17.65
BM Duckett,M Pathirana,29,16,1,3,1,181.25,11.25,31.25
WG Jacks,YS Chahal,29,16,1,1,3,181.25,10.88,31.25
JM Bairstow,GJ Maxwell,29,15,1,2,2,193.33,11.6,13.33
N Rana,T Natarajan,29,15,1,3,2,193.33,11.6,40.0
N Pooran,Sandeep Sharma,28,34,1,2,1,82.35,4.94,50.0
Urvil Patel,A Zampa,28,28,1,1,1,100.0,6.21,46.43
S Dube,TA Boult,28,21,1,2,1,133.33,8.0,33.33
V Kohli,Kuldeep Yadav,28,20,1,3,2,133.33,8.7,57.14
F du Plessis,JR Hazlewood,28,19,1,1,2,140.0,9.16,25.0
PD Salt,B Kumar,28,18,1,4,0,155.56,9.33,33.33
F du Plessis,DAJ Bracewell,28,17,1,3,1,164.71,10.24,35.29
FH Allen,MG Bracewell,28,17,1,2,2,164.71,9.88,35.29
TM Head,Suyash Sharma,28,17,1,4,1,164.71,9.88,41.18
Abhishek Sharma,Harshit Rana,28,16,1,3,2,175.0,10.5,43.75
DP Conway,JC Archer,28,16,1,3,1,175.0,10.5,25.0
DP Conway,Swapnil Singh,28,16,1,2,1,175.0,10.88,18.75
MP Stoinis,T Natarajan,28,16,1,1,2,175.0,10.5,12.5
JM Sharma,AR Patel,28,15,1,4,0,186.67,11.2,6.67
V Kohli,GJ Maxwell,27,23,1,0,1,117.39,7.3,21.74
SA Yadav,Washington Sundar,27,22,1,1,1,122.73,7.64,22.73
SV Samson,Kuldeep Yadav,27,21,1,4,0,128.57,8.0,47.62
DP Conway,Mayank Dagar,27,20,1,3,0,135.0,8.4,35.0
Shubman Gill,AK Markram,27,20,1,1,1,135.0,8.1,20.0
B Sai Sudharsan,Arshad Khan,27,19,1,5,0,142.11,8.53,42.11
MP Stoinis,HH Pandya,27,18,1,4,1,150.0,9.0,44.44
MP Stoinis,MG Bracewell,27,18,1,4,1,150.0,9.0,44.44
Tilak Varma,HV Patel,27,18,1,3,1,150.0,9.0,27.78
Ishaan Gadekar,Swapnil Singh,27,17,1,4,0,158.82,9.88,29.41
H Klaasen,KH Pandya,27,16,1,0,3,168.75,10.12,25.0
DJ Hooda,Suryansh Shedge,27,15,1,0,3,180.0,10.8,40.0
PD Salt,C Sakariya,27,15,1,2,2,180.0,10.8,26.67
VR Iyer,Sandeep Sharma,27,15,1,2,1,180.0,11.6,33.33
V Kohli,Sandeep Sharma,26,23,1,1,1,113.04,7.04,30.43
JP Inglis,AR Patel,26,20,1,3,0,130.0,8.1,25.0
RR Rossouw,AR Patel,26,19,1,1,0,136.84,8.84,26.32
H Klaasen,HR Shokeen,26,18,1,4,0,144.44,8.67,27.78
DP Conway,SH Johnson,26,17,1,4,0,152.94,9.18,29.41
Dhruv Jurel,Nithish Kumar Reddy,26,17,1,1,1,152.94,9.53,17.65
PD Salt,Mohammed Siraj,26,16,1,2,1,162.5,10.12,18.75
PD Salt,Tanush Kotian,26,15,1,1,2,173.33,10.8,40.0
SP Narine,Harpreet Brar,26,15,1,1,2,173.33,10.8,33.33
SV Samson,LH Ferguson,26,15,1,6,0,173.33,10.8,53.33
Shubman Gill,Harshit Rana,26,15,1,3,1,173.33,10.4,26.67
Tilak Varma,Sandeep Sharma,25,23,1,1,2,108.7,6.52,47.83
B Sai Sudharsan,SP Narine,25,20,1,1,0,125.0,7.8,20.0
B Sai Sudharsan,MJ Santner,25,18,1,2,0,138.89,8.33,16.67
AM Rahane,A Kamboj,25,17,1,4,0,147.06,8.82,29.41
GJ Maxwell,SM Curran,25,17,1,4,0,147.06,8.82,23.53
RD Rickelton,Avesh Khan,25,17,1,1,1,147.06,9.18,17.65
VR Iyer,CV Varun,25,16,1,2,1,156.25,9.38,18.75
JM Sharma,JC Archer,24,25,1,2,0,96.0,6.0,36.0
