striker,bowler,runs_scored,balls_bowled,outs,4s,6s,bat_sr,bowl_eco,dot%
N Pooran,GJ Maxwell,30,22,2,1,2,136.36,8.18,27.27
BJ McMullen,Rasikh Salam,30,18,2,2,1,166.67,10.0,16.67
Ishan Kishan,MP Yadav,30,17,2,3,2,166.67,10.94,38.89
V Kohli,Tanush Kotian,30,15,2,3,1,200.0,12.0,20.0
FH Allen,HH Pandya,29,25,2,4,1,116.0,7.68,68.0
RD Gaikwad,JJ Bumrah,29,21,2,2,1,138.1,8.57,28.57
RD Gaikwad,I Sharma,29,20,2,2,1,145.0,8.7,20.0
PD Salt,MA Starc,29,19,2,2,2,152.63,9.47,47.37
JM Sharma,Suryansh Shedge,29,18,2,0,3,161.11,10.0,38.89
N Pooran,Mustafizur Rahman,28,22,2,1,3,127.27,7.64,54.55
JC Buttler,Tanush Kotian,28,19,2,4,0,147.37,8.84,26.32
SA Yadav,M Pathirana,28,17,2,3,1,164.71,9.88,35.29
Abishek Porel,Harpreet Brar,28,16,2,1,2,175.0,10.5,25.0
Priyansh Arya,V Puthur,27,27,2,3,1,100.0,6.22,66.67
JP Inglis,WG Jacks,27,23,2,3,0,117.39,7.3,30.43
LS Livingstone,Washington Sundar,27,21,2,2,1,128.57,8.0,42.86
Naman Dhir,C Green,27,21,2,2,0,122.73,8.0,27.27
Nithish Kumar Reddy,HH Pandya,27,21,2,2,1,128.57,7.71,38.1
Tilak Varma,JJ Bumrah,27,19,2,1,1,142.11,9.16,31.58
RM Patidar,HH Pandya,27,18,2,4,0,150.0,9.0,22.22
S Dube,B Kumar,27,18,2,2,2,150.0,9.0,50.0
JC Buttler,Karan Lal,27,16,2,1,2,168.75,10.12,18.75
S Dube,Ravi Bishnoi,27,16,2,2,2,168.75,10.12,37.5
RD Gaikwad,M Prasidh Krishna,27,15,2,3,1,180.0,10.8,20.0
TM Head,PJ Cummins,27,15,2,5,0,180.0,10.8,20.0
Tilak Varma,JR Hazlewood,26,19,2,4,1,136.84,8.53,63.16
GJ Maxwell,Shahbaz Ahmed,26,18,2,1,1,144.44,8.67,22.22
N Pooran,C Green,26,17,2,0,2,152.94,9.53,29.41
C Green,AR Patel,25,22,2,2,0,113.64,6.82,27.27
SS Iyer,TA Boult,25,22,2,1,1,113.64,6.82,40.91
TM Head,HV Patel,25,21,2,2,1,119.05,7.43,47.62
AR Patel,LS Livingstone,25,20,2,5,0,125.0,7.5,50.0
GJ Maxwell,Suryansh Shedge,25,19,2,1,1,131.58,7.89,42.11
S Dube,Kuldeep Yadav,25,19,2,3,1,131.58,8.21,47.37
PD Salt,RA Jadeja,25,18,2,2,1,138.89,8.67,33.33
GJ Maxwell,Tanush Kotian,25,15,2,2,1,166.67,10.0,20.0
Q de Kock,T Natarajan,24,24,2,2,0,100.0,6.25,41.67
Abishek Porel,C Green,24,17,2,3,0,141.18,8.47,17.65
R Parag,MP Yadav,24,17,2,2,1,141.18,8.47,29.41
N Rana,AR Patel,24,16,2,2,1,150.0,9.0,25.0
DP Conway,Fazalhaq Farooqi,24,15,2,3,1,160.0,10.0,46.67
RG Sharma,KH Pandya,23,23,2,2,0,100.0,6.26,39.13
Nithish Kumar Reddy,JJ Bumrah,23,22,2,2,0,104.55,6.27,36.36
AM Rahane,A Zampa,23,18,2,3,0,127.78,7.67,33.33
D Brevis,GJ Maxwell,23,16,2,3,1,143.75,8.62,43.75
RD Rickelton,DS Rathi,23,16,2,3,0,143.75,8.62,25.0
Arshad Khan,CV Varun,23,15,2,3,1,153.33,9.2,46.67
TM Head,LS Livingstone,23,15,2,4,0,153.33,9.6,33.33
TM Head,SM Curran,23,15,2,3,1,153.33,9.2,46.67
MP Stoinis,JJ Bumrah,22,25,2,2,0,88.0,5.52,44.0
RG Sharma,Rasikh Salam,22,21,2,3,0,104.76,6.29,42.86
Abhishek Sharma,Shakib Al Hasan,22,19,2,2,0,115.79,6.95,36.84
RD Rickelton,Kuldeep Yadav,22,19,2,2,1,115.79,6.95,47.37
RD Rickelton,Shakib Al Hasan,22,19,2,1,1,115.79,7.26,47.37
CH Gayle,B Kumar,22,16,2,1,2,137.5,8.25,43.75
Nithish Kumar Reddy,YS Chahal,22,16,2,0,2,137.5,8.25,25.0
Dhruv Jurel,Harsh Dubey,22,15,2,1,2,146.67,8.8,53.33
H Klaasen,AR Patel,22,15,2,0,2,146.67,10.0,26.67
V Suryavanshi,Mohammed Shami,21,22,2,3,0,95.45,6.27,59.09
RR Pant,Shahbaz Ahmed,21,19,2,1,0,110.53,6.95,36.84
JP Inglis,M Pathirana,21,18,2,0,2,116.67,7.0,38.89
Abishek Porel,Mohammad Nabi,21,15,2,4,0,140.0,8.4,46.67
AM Rahane,Mohammed Shami,20,19,2,1,1,105.26,6.63,57.89
BM Duckett,A Zampa,20,16,2,0,1,125.0,7.5,37.5
WG Jacks,HH Pandya,19,18,2,1,1,105.56,6.33,38.89
AM Rahane,PJ Cummins,18,18,2,0,1,100.0,6.33,38.89
FH Allen,MA Starc,18,18,2,2,0,100.0,6.0,50.0
RD Rickelton,Shahbaz Ahmed,18,16,2,3,0,112.5,7.5,56.25
SV Samson,Mujeeb Ur Rahman,18,16,2,0,1,112.5,6.75,43.75
Priyansh Arya,Mayank Dagar,18,15,2,1,0,120.0,7.2,33.33
RG Sharma,M Siddharth,18,15,2,2,0,120.0,7.2,33.33
P Simran Singh,Shashank Singh,17,23,2,2,0,73.91,4.43,60.87
PD Salt,CV Varun,17,18,2,2,0,94.44,5.67,38.89
Abhishek Sharma,Mohammed Shami,17,17,2,0,1,100.0,6.0,29.41
RR Pant,AR Patel,17,16,2,2,0,106.25,6.38,50.0
RD Gaikwad,Tanush Kotian,17,15,2,1,1,113.33,6.8,40.0
RM Patidar,A Zampa,16,17,2,2,0,94.12,5.65,41.18
B Sai Sudharsan,JJ Bumrah,15,17,2,1,1,88.24,5.65,64.71
BA Stokes,Suryansh Shedge,14,19,2,0,0,73.68,4.42,52.63
PP Shaw,JR Hazlewood,14,18,2,1,0,77.78,4.67,44.44
Tilak Varma,JC Archer,14,18,2,2,0,77.78,4.67,55.56
V Suryavanshi,LS Livingstone,14,17,2,1,0,82.35,4.94,41.18
BJ McMullen,Akash Vasisht,14,15,2,0,1,93.33,6.0,53.33
AR Patel,CV Varun,13,15,2,0,1,86.67,5.2,60.0
SA Yadav,DS Rathi,11,21,2,0,0,52.38,3.14,52.38
AR Patel,TA Boult,11,17,2,2,0,64.71,3.88,70.59
Urvil Patel,KH Pandya,11,15,2,1,0,73.33,4.8,53.33
RA Tripathi,M Pathirana,9,15,2,1,0,60.0,3.6,60.0
SS Iyer,Shashank Singh,6,15,2,0,0,40.0,2.8,80.0
Washington Sundar,R Ashwin,4,16,2,0,0,23.53,1.88,76.47
Tilak Varma,B Kumar,103,52,1,6,9,198.08,12.12,30.77
P Simran Singh,GJ Maxwell,100,53,1,7,7,188.68,11.43,24.53
GJ Maxwell,MA Starc,87,46,1,10,5,189.13,11.61,41.3
YBK Jaiswal,Suryansh Shedge,84,30,1,9,4,280.0,16.8,3.33
Abhishek Sharma,Arshdeep Singh,83,51,1,9,4,162.75,9.76,33.33
JC Buttler,Sandeep Sharma,78,41,1,10,3,190.24,12.29,46.34
KL Rahul,SP Narine,77,57,1,8,1,135.09,8.53,36.84
TM Head,TA Boult,76,46,1,11,2,165.22,9.91,28.26
V Suryavanshi,Kuldeep Yadav,76,36,1,9,3,211.11,12.67,19.44
PD Salt,Arshdeep Singh,71,39,1,11,1,182.05,11.08,25.64
N Pooran,AD Russell,71,35,1,7,4,202.86,12.17,14.29
Ishan Kishan,BA Stokes,69,43,1,7,3,160.47,9.91,39.53
SA Yadav,TA Boult,69,42,1,11,1,164.29,10.57,47.62
KL Rahul,GJ Maxwell,69,38,1,6,3,181.58,10.89,21.05
Shubman Gill,M Prasidh Krishna,68,44,1,7,1,154.55,9.27,20.45
P Simran Singh,JR Hazlewood,68,39,1,3,4,174.36,10.62,20.51
N Sindhu,TA Boult,68,28,1,9,4,242.86,14.57,32.14
AM Rahane,AR Patel,67,42,1,4,4,159.52,10.14,40.48
KL Rahul,Washington Sundar,67,38,1,7,2,176.32,10.58,15.79
V Kohli,R Ashwin,67,34,1,6,3,197.06,12.0,26.47
TM Head,SH Johnson,67,27,1,7,5,239.29,15.33,28.57
YBK Jaiswal,HH Pandya,67,26,1,7,4,257.69,15.46,11.54
Smaran Ravichandran,YS Chahal,66,22,1,7,5,300.0,18.0,18.18
SA Yadav,Rasikh Salam,65,31,1,8,2,209.68,12.77,16.13
P Simran Singh,Sikandar Raza,65,29,1,6,4,224.14,13.45,13.79
V Kohli,T Natarajan,64,42,1,5,3,152.38,9.29,33.33
P Simran Singh,AR Patel,64,40,1,9,2,160.0,9.6,32.5
SV Samson,B Kumar,64,37,1,10,1,172.97,10.54,32.43
Shubman Gill,Washington Sundar,63,40,1,8,1,157.5,9.45,20.0
GJ Maxwell,M Prasidh Krishna,62,41,1,7,0,151.22,9.07,24.39
Abhishek Sharma,Washington Sundar,62,35,1,8,1,177.14,10.63,11.43
DP Conway,Arshdeep Singh,61,43,1,4,3,141.86,8.79,34.88
N Rana,Fazalhaq Farooqi,61,35,1,5,4,174.29,10.97,42.86
Smaran Ravichandran,AR Patel,61,35,1,5,2,174.29,10.63,22.86
SA Yadav,HH Pandya,61,31,1,7,2,196.77,12.19,22.58
V Kohli,Arshdeep Singh,60,40,1,6,2,150.0,9.3,35.0
RD Gaikwad,Arshdeep Singh,60,37,1,10,0,162.16,10.22,35.14
KL Rahul,M Pathirana,59,35,1,7,3,168.57,10.29,40.0
N Rana,M Prasidh Krishna,59,35,1,9,0,168.57,10.46,25.71
GJ Maxwell,M Pathirana,58,38,1,5,1,152.63,9.32,23.68
V Kohli,M Pathirana,58,30,1,8,2,193.33,11.6,23.33
VR Iyer,T Natarajan,58,30,1,8,2,193.33,11.8,26.67
Abhishek Sharma,Sandeep Sharma,57,31,1,3,4,183.87,11.03,25.81
FH Allen,Arshdeep Singh,57,31,1,8,1,183.87,11.23,29.03
P Simran Singh,Swapnil Singh,57,28,1,5,3,203.57,12.43,25.0
B Sai Sudharsan,Rashid Khan,56,39,1,6,1,143.59,8.92,33.33
SV Samson,MA Starc,56,33,1,8,2,169.7,10.18,36.36
V Suryavanshi,B Kumar,56,32,1,7,1,175.0,10.69,28.12
Tilak Varma,LS Livingstone,56,30,1,3,3,180.65,11.6,16.13
YBK Jaiswal,KH Pandya,56,28,1,6,2,200.0,12.43,25.0
V Kohli,Suryansh Shedge,56,27,1,7,2,207.41,12.67,25.93
JM Sharma,B Kumar,56,25,1,4,4,224.0,14.4,36.0
PP Shaw,AR Patel,55,28,1,3,3,196.43,11.79,7.14
Shashank Singh,D Wiese,55,27,1,3,4,203.7,12.44,22.22
JC Buttler,Kuldeep Yadav,55,26,1,4,3,211.54,12.69,15.38
F du Plessis,HH Pandya,54,28,1,6,2,192.86,11.79,17.86
N Pooran,Tanush Kotian,54,27,1,3,4,192.86,12.67,25.0
P Simran Singh,TA Boult,53,34,1,8,2,155.88,9.35,44.12
R Parag,HH Pandya,53,29,1,5,2,182.76,11.38,24.14
Q de Kock,Suryansh Shedge,53,28,1,5,3,189.29,11.57,32.14
LS Livingstone,Mustafizur Rahman,53,27,1,5,3,196.3,12.0,18.52
Shubman Gill,Noor Ahmad,52,34,1,5,2,152.94,9.35,32.35
B Sai Sudharsan,RA Jadeja,52,33,1,6,2,157.58,9.45,30.3
Naman Dhir,SL Malinga,52,30,1,5,2,173.33,10.8,26.67
P Simran Singh,Karan Lal,52,29,1,1,3,179.31,10.76,3.45
GJ Maxwell,LS Livingstone,52,27,1,6,2,192.59,11.56,14.81
V Kohli,R Sai Kishore,52,27,1,5,2,192.59,11.56,18.52
Naman Dhir,M Pathirana,52,25,1,4,3,208.0,12.72,12.0
DP Conway,BA Stokes,51,36,1,6,1,141.67,8.67,30.56
AM Rahane,Fazalhaq Farooqi,51,29,1,3,4,175.86,10.55,37.93
JC Buttler,SP Narine,51,25,1,6,1,204.0,12.24,16.0
GJ Maxwell,MR Marsh,51,19,1,1,5,268.42,16.42,21.05
V Kohli,JJ Bumrah,50,35,1,2,2,142.86,8.91,22.86
PD Salt,Washington Sundar,50,31,1,7,1,161.29,9.87,32.26
SA Yadav,Kuldeep Yadav,50,28,1,6,2,178.57,10.71,25.0
N Pooran,AR Patel,50,27,1,5,3,185.19,11.11,25.93
Shubman Gill,Shashank Singh,50,24,1,7,2,208.33,12.5,33.33
KL Rahul,Mayank Dagar,49,32,1,5,1,153.12,9.19,31.25
KL Rahul,Harpreet Brar,49,29,1,4,3,168.97,10.14,27.59
SP Narine,JR Hazlewood,49,29,1,7,2,168.97,10.14,44.83
PD Salt,R Sai Kishore,49,28,1,1,3,175.0,10.71,25.0
B Sai Sudharsan,GJ Maxwell,49,27,1,3,3,181.48,10.89,18.52
SS Iyer,Abhishek Sharma,49,18,1,4,4,272.22,16.33,11.11
Abhishek Sharma,SP Narine,48,38,1,2,2,126.32,8.05,26.32
RM Patidar,CV Varun,48,35,1,5,0,137.14,8.4,25.71
SA Yadav,JJ Bumrah,48,34,1,7,0,141.18,8.47,29.41
JP Inglis,T Natarajan,48,31,1,6,0,154.84,9.29,19.35
KL Rahul,TA Boult,48,29,1,6,1,160.0,10.55,36.67
Abhishek Sharma,CV Varun,48,27,1,5,1,177.78,10.89,22.22
Abishek Porel,Rasikh Salam,48,27,1,5,1,177.78,10.67,14.81
RD Rickelton,M Pathirana,48,21,1,2,4,228.57,13.71,9.52
Shubman Gill,JJ Bumrah,48,21,1,4,4,228.57,13.71,38.1
Aniket Verma,Kuldeep Yadav,47,33,1,5,1,142.42,8.55,27.27
Tarang Gohel,GJ Maxwell,47,29,1,6,2,162.07,9.72,48.28
F du Plessis,MA Starc,47,28,1,3,3,167.86,10.07,32.14
TM Head,HH Pandya,47,27,1,5,1,174.07,10.67,18.52
SP Narine,Shashank Singh,47,25,1,7,2,180.77,12.0,50.0
JC Buttler,Arshdeep Singh,47,24,1,3,4,195.83,11.75,29.17
BM Duckett,M Pathirana,47,20,1,6,2,235.0,14.4,25.0
PD Salt,JR Hazlewood,46,42,1,6,0,109.52,6.57,42.86
B Sai Sudharsan,SP Narine,46,36,1,3,0,127.78,7.83,16.67
TM Head,DAJ Bracewell,46,31,1,6,0,148.39,9.1,22.58
JM Sharma,SP Narine,46,26,1,4,3,176.92,10.62,30.77
VR Iyer,CV Varun,46,25,1,4,2,184.0,11.04,16.0
S Dube,JJ Bumrah,46,23,1,2,4,200.0,12.26,21.74
SA Yadav,Avesh Khan,46,22,1,5,3,209.09,12.82,40.91
Tilak Varma,MA Starc,45,38,1,3,3,118.42,7.26,50.0
GJ Maxwell,Ravi Bishnoi,45,37,1,5,0,121.62,7.3,35.14
WG Jacks,JJ Bumrah,45,32,1,3,2,140.62,8.62,25.0
Ishan Kishan,Rashid Khan,45,29,1,5,1,155.17,9.31,20.69
Rahul Singh,Imran Tahir,45,24,1,5,2,187.5,11.25,33.33
C Green,JR Hazlewood,45,22,1,7,1,204.55,13.09,27.27
