striker,bowler,runs_scored,balls_bowled,outs,bat_sr,bowl_eco
RK Singh,Sikandar Raza,23,17,1,135.29,8.82
RM Patidar,Akash Deep,16,16,1,100.0,6.38
RM Patidar,HH Pandya,26,16,1,162.5,9.75
RM Patidar,Mohammed Shami,21,15,1,140.0,8.4
Q de Kock,T Natarajan,21,20,1,105.0,6.6
Q de Kock,Suryansh Shedge,50,26,1,192.31,11.77
Q de Kock,Sikandar Raza,18,16,1,105.88,7.12
Q de Kock,M Pathirana,25,19,1,131.58,7.89
SV Samson,M Prasidh Krishna,23,20,1,115.0,6.9
SV Samson,Jagjit Singh,33,21,1,157.14,9.43
SV Samson,JJ Bumrah,31,18,1,172.22,10.33
Naman Dhir,M Pathirana,26,15,1,173.33,10.8
SV Samson,B Kumar,23,16,1,143.75,8.62
HV Patel,T Natarajan,18,18,1,100.0,6.0
P Simran Singh,CV Varun,17,16,1,106.25,6.38
P Simran Singh,GJ Maxwell,42,18,1,233.33,14.33
P Simran Singh,JR Hazlewood,36,18,1,200.0,12.0
SS Iyer,Rashid Khan,29,15,1,193.33,11.6
P Simran Singh,Mohammed Siraj,30,17,1,176.47,10.59
P Simran Singh,Sikandar Raza,65,29,1,224.14,13.45
SA Yadav,Washington Sundar,17,18,1,94.44,6.0
PD Salt,Mohammad Ghazanfar,25,16,1,156.25,9.38
PD Salt,Shashank Singh,31,17,1,182.35,10.94
PD Salt,TA Boult,39,29,1,134.48,8.48
PD Salt,Tanush Kotian,26,15,1,173.33,10.8
PD Salt,Washington Sundar,32,19,1,168.42,10.11
PP Shaw,AR Patel,26,15,1,173.33,10.4
Ishan Kishan,Arshdeep Singh,38,29,1,131.03,8.07
RM Patidar,KH Pandya,29,16,1,181.25,10.88
Abhishek Sharma,MA Starc,37,22,1,168.18,11.18
Abdul Samad,B Kumar,34,18,1,188.89,11.33
Abhishek Sharma,AS Roy,38,23,1,165.22,9.91
B Sai Sudharsan,MJ Santner,25,18,1,138.89,8.33
Tilak Varma,Kuldeep Yadav,13,17,1,72.22,4.94
F du Plessis,Ravi Bishnoi,17,22,1,77.27,4.64
F du Plessis,Rashid Khan,22,15,1,146.67,8.8
F du Plessis,RA Jadeja,17,23,1,73.91,4.43
Abhishek Sharma,JR Hazlewood,50,26,1,192.31,11.54
F du Plessis,MA Starc,47,27,1,174.07,10.44
F du Plessis,JR Hazlewood,28,19,1,140.0,9.16
Tilak Varma,MA Starc,27,22,1,122.73,7.36
DP Conway,BA Stokes,38,28,1,135.71,8.36
DP Conway,Harpreet Brar,36,23,1,156.52,9.39
F du Plessis,DS Rathi,14,15,1,93.33,6.0
Tilak Varma,PJ Cummins,16,15,1,106.67,7.2
DP Conway,JC Archer,28,16,1,175.0,10.5
V Kohli,T Natarajan,52,26,1,200.0,12.0
Tilak Varma,Sandeep Sharma,25,23,1,108.7,6.52
Abhishek Sharma,SP Narine,30,25,1,120.0,7.68
Tilak Varma,SH Johnson,20,16,1,125.0,8.62
DP Conway,Swapnil Singh,28,16,1,175.0,10.88
V Kohli,Sandeep Sharma,26,23,1,113.04,7.04
V Kohli,R Sai Kishore,24,17,1,141.18,8.47
DP Conway,SH Johnson,26,17,1,152.94,9.18
DP Conway,Mujeeb Ur Rahman,44,23,1,183.33,12.26
V Kohli,R Ashwin,44,22,1,200.0,12.27
B Sai Sudharsan,Harshit Rana,23,15,1,153.33,10.0
Abishek Porel,B Kumar,24,17,1,141.18,9.18
DP Conway,Mayank Dagar,27,20,1,135.0,8.4
DP Conway,MP Yadav,35,16,1,205.88,13.88
Tilak Varma,KK Ahmed,12,16,1,75.0,4.5
F du Plessis,Yash Thakur,15,15,1,100.0,6.4
Urvil Patel,C Sakariya,34,20,1,170.0,10.2
V Kohli,GJ Maxwell,27,23,1,117.39,7.3
YBK Jaiswal,HH Pandya,56,19,1,294.74,17.68
H Klaasen,Kuldeep Yadav,22,18,1,122.22,8.0
BM Duckett,Mayank Dagar,19,17,1,111.76,6.71
BA Stokes,Suryansh Shedge,12,15,1,80.0,4.8
VR Iyer,YS Chahal,26,22,1,113.04,7.36
BA Stokes,KK Ahmed,36,20,1,180.0,10.8
GJ Maxwell,SH Johnson,28,16,1,175.0,10.88
BA Stokes,HV Patel,33,21,1,157.14,9.43
TM Head,M Jansen,23,16,1,143.75,8.62
AM Rahane,MP Yadav,34,23,1,147.83,9.13
B Sai Sudharsan,VG Arora,21,15,1,140.0,8.4
GJ Maxwell,M Prasidh Krishna,26,19,1,136.84,8.21
VR Iyer,MA Starc,32,19,1,168.42,10.11
TM Head,SH Johnson,57,22,1,259.09,15.82
DP Conway,M Theekshana,24,15,1,160.0,9.6
TM Head,Suyash Sharma,28,17,1,164.71,9.88
DJ Hooda,Suryansh Shedge,27,15,1,180.0,10.8
B Sai Sudharsan,Rashid Khan,19,17,1,111.76,7.41
Tilak Varma,Harshit Rana,31,20,1,155.0,9.6
Tilak Varma,HV Patel,27,18,1,150.0,9.0
Urvil Patel,A Zampa,27,23,1,117.39,7.04
DA Miller,Kuldeep Yadav,10,15,1,66.67,4.0
GJ Maxwell,KH Pandya,18,21,1,85.71,5.14
V Kohli,B Kumar,21,17,0,123.53,7.41
SA Yadav,Suyash Sharma,58,23,0,252.17,15.13
SA Yadav,T Natarajan,34,17,0,200.0,12.0
SA Yadav,JJ Bumrah,38,26,0,146.15,8.77
V Kohli,M Siddharth,18,15,0,120.0,7.6
V Kohli,JC Archer,27,15,0,180.0,10.8
SA Yadav,TA Boult,37,20,0,185.0,12.3
SA Yadav,HV Patel,40,21,0,190.48,11.43
V Kohli,JJ Bumrah,22,16,0,137.5,8.62
SA Yadav,M Theekshana,22,17,0,129.41,7.76
SA Yadav,SZ Mulani,23,20,0,115.0,6.9
V Kohli,MP Yadav,25,15,0,166.67,10.0
SA Yadav,Sandeep Sharma,36,20,0,180.0,10.8
TM Head,I Sharma,20,15,0,133.33,8.0
SA Yadav,HH Pandya,57,26,0,219.23,13.15
SA Yadav,CV Varun,14,15,0,93.33,6.0
YBK Jaiswal,Arshdeep Singh,24,17,0,133.33,8.82
WG Jacks,M Theekshana,29,15,0,193.33,11.6
VR Iyer,Washington Sundar,13,15,0,86.67,5.2
RR Pant,Arshdeep Singh,20,20,0,100.0,6.0
RR Pant,HH Pandya,41,24,0,170.83,10.5
VR Iyer,T Natarajan,32,20,0,160.0,9.6
S Dube,C Sakariya,19,15,0,126.67,7.6
S Dube,HH Pandya,21,23,0,91.3,5.48
S Dube,J Anderson,37,16,0,231.25,14.62
S Dube,JJ Bumrah,36,15,0,240.0,14.4
S Dube,M Markande,26,16,0,162.5,9.75
VR Iyer,SP Narine,45,17,0,264.71,15.88
VR Iyer,Ravi Bishnoi,27,19,0,142.11,8.53
S Dube,M Prasidh Krishna,33,22,0,150.0,9.55
S Dube,M Theekshana,34,16,0,212.5,12.75
VR Iyer,PP Chawla,34,22,0,154.55,9.82
S Dube,Mohammed Siraj,30,16,0,187.5,11.25
VR Iyer,Fazalhaq Farooqi,30,22,0,136.36,8.18
S Dube,Mustafizur Rahman,36,15,0,240.0,14.8
S Dube,PJ Cummins,17,18,0,94.44,5.67
S Dube,SM Curran,24,17,0,141.18,8.82
VR Iyer,AR Patel,26,21,0,123.81,7.43
S Dube,TA Boult,28,20,0,140.0,8.4
V Kohli,YS Chahal,38,18,0,211.11,12.67
SS Iyer,JJ Bumrah,24,24,0,100.0,6.0
SA Yadav,Abhishek Sharma,35,18,0,194.44,12.0
V Kohli,Suryansh Shedge,36,18,0,200.0,12.33
SS Iyer,AR Patel,19,15,0,126.67,8.0
SV Samson,AR Patel,37,26,0,137.04,9.0
SS Iyer,KK Ahmed,29,15,0,193.33,12.4
TM Head,Tanush Kotian,17,16,0,106.25,6.38
Shubman Gill,CV Varun,31,21,0,147.62,8.86
Tilak Varma,LS Livingstone,28,16,0,164.71,11.25
Shubman Gill,JC Archer,30,21,0,142.86,8.86
Shubman Gill,Mohammed Shami,23,16,0,143.75,9.0
Shubman Gill,PJ Cummins,39,23,0,169.57,10.43
Shubman Gill,PP Chawla,51,25,0,204.0,12.48
Shubman Gill,Rashid Khan,23,16,0,143.75,8.62
Sikandar Raza,Kuldeep Yadav,20,15,0,133.33,8.0
Sikandar Raza,SZ Mulani,35,24,0,145.83,8.75
Tilak Varma,K Rabada,32,15,0,213.33,12.8
Smaran Ravichandran,AR Patel,35,16,0,218.75,13.12
Smaran Ravichandran,M Prasidh Krishna,37,19,0,194.74,11.68
RM Patidar,KK Ahmed,42,16,0,262.5,16.12
Tilak Varma,B Kumar,66,31,0,212.9,12.97
TM Head,TA Boult,51,32,0,159.38,9.56
SS Iyer,LS Livingstone,22,15,0,137.5,9.6
T Stubbs,B Kumar,31,17,0,182.35,11.29
T Stubbs,M Jansen,28,15,0,186.67,11.2
TM Head,Rashid Khan,37,21,0,176.19,10.86
TM Head,RA Jadeja,24,16,0,150.0,9.0
T Stubbs,VG Arora,29,17,0,170.59,10.24
TM Head,Mohammad Nabi,23,17,0,135.29,8.82
TM Head,MP Stoinis,28,15,0,175.0,12.0
TM Head,LH Ferguson,26,15,0,162.5,10.8
TM Head,Avesh Khan,28,18,0,155.56,9.33
TM Head,K Rabada,18,18,0,100.0,6.0
TM Head,C Sakariya,22,16,0,137.5,8.62
TM Head,HH Pandya,28,15,0,186.67,11.2
TM Head,JR Hazlewood,26,17,0,152.94,9.53
TM Head,JJ Bumrah,34,25,0,136.0,8.4
Shubman Gill,AS Roy,32,21,0,152.38,9.14
Tilak Varma,Mohammed Shami,30,17,0,176.47,10.59
Tilak Varma,R Ashwin,36,22,0,163.64,10.09
Tilak Varma,RD Chahar,29,15,0,193.33,12.0
SS Iyer,M Prasidh Krishna,25,21,0,119.05,7.71
V Kohli,Arshdeep Singh,26,17,0,152.94,9.88
V Kohli,AR Patel,27,27,0,100.0,6.0
SS Iyer,MP Stoinis,22,15,0,146.67,8.8
SS Iyer,Mustafizur Rahman,44,25,0,176.0,10.56
SS Iyer,PWH de Silva,52,21,0,247.62,14.86
V Kohli,A Kamboj,34,15,0,226.67,14.0
Urvil Patel,DS Rathi,27,17,0,158.82,9.53
Urvil Patel,Arshdeep Singh,31,18,0,172.22,10.33
SS Iyer,Suryansh Shedge,27,17,0,158.82,9.53
SS Iyer,TA Boult,19,15,0,126.67,7.6
TM Head,Harshit Rana,22,24,0,91.67,5.5
SV Samson,Arshdeep Singh,45,27,0,166.67,10.22
SV Samson,Avesh Khan,12,15,0,80.0,5.2
Tilak Varma,TA Boult,30,19,0,157.89,9.47
SV Samson,BA Stokes,23,18,0,127.78,7.67
SV Samson,Cheepurapalli Stephen,35,16,0,205.88,13.5
SV Samson,HH Pandya,37,17,0,217.65,13.06
Tilak Varma,SP Narine,29,16,0,181.25,11.62
SV Samson,M Theekshana,16,18,0,88.89,5.33
SV Samson,MA Starc,26,15,0,173.33,10.4
SV Samson,SH Johnson,36,24,0,150.0,9.0
Tilak Varma,SM Curran,20,16,0,125.0,7.5
SV Samson,Shahbaz Ahmed,29,15,0,193.33,12.0
SV Samson,Suryansh Shedge,24,18,0,133.33,8.0
SV Samson,Swapnil Singh,35,20,0,175.0,10.5
Shahbaz Ahmed,Kuldeep Yadav,24,15,0,160.0,10.0
Shashank Singh,GJ Maxwell,28,17,0,164.71,10.24
Tilak Varma,Rashid Khan,21,17,0,123.53,7.41
Smaran Ravichandran,YS Chahal,48,15,0,320.0,19.2
AK Markram,GJ Maxwell,18,18,0,100.0,6.33
RM Patidar,Jagjit Singh,21,17,0,123.53,7.41
KL Rahul,RA Jadeja,26,17,0,152.94,10.24
GJ Maxwell,MA Starc,43,16,0,268.75,16.12
GJ Maxwell,M Theekshana,46,17,0,270.59,16.24
GJ Maxwell,M Pathirana,34,21,0,161.9,10.0
GJ Maxwell,M Markande,18,19,0,94.74,6.0
GJ Maxwell,LS Livingstone,44,23,0,191.3,11.48
GJ Maxwell,Harpreet Brar,37,23,0,160.87,9.91
GJ Maxwell,HH Pandya,31,18,0,163.16,10.67
GJ Maxwell,DS Rathi,16,15,0,106.67,6.4
GJ Maxwell,C Sakariya,26,15,0,173.33,10.4
GJ Maxwell,Avesh Khan,23,15,0,153.33,9.6
GJ Maxwell,AR Patel,20,15,0,133.33,8.0
GJ Maxwell,A Zampa,41,19,0,215.79,13.58
F du Plessis,Sandeep Sharma,34,22,0,154.55,9.27
F du Plessis,PWH de Silva,25,17,0,147.06,8.82
F du Plessis,JC Archer,27,19,0,142.11,8.53
F du Plessis,Harshit Rana,16,15,0,106.67,6.4
F du Plessis,B Kumar,21,22,0,95.45,5.73
GJ Maxwell,MR Marsh,44,15,0,293.33,18.0
GJ Maxwell,Mustafizur Rahman,47,21,0,223.81,13.71
GJ Maxwell,RA Jadeja,34,22,0,154.55,9.27
JC Buttler,JJ Bumrah,52,25,0,208.0,12.72
KL Rahul,M Pathirana,46,28,0,164.29,10.07
KL Rahul,K Rabada,12,15,0,80.0,4.8
KL Rahul,JJ Bumrah,30,18,0,166.67,10.0
JM Sharma,AS Roy,21,16,0,131.25,8.25
JC Buttler,Mohammed Siraj,27,24,0,112.5,7.0
JC Buttler,M Prasidh Krishna,36,22,0,163.64,9.82
JC Buttler,JR Hazlewood,28,16,0,175.0,10.88
Ishan Kishan,TA Boult,22,23,0,95.65,6.0
GJ Maxwell,RD Chahar,37,23,0,160.87,9.91
Ishan Kishan,KK Ahmed,37,17,0,217.65,13.06
Ishan Kishan,JC Archer,34,15,0,226.67,13.6
H Klaasen,PWH de Silva,19,16,0,118.75,7.12
H Klaasen,Mustafizur Rahman,17,18,0,94.44,5.67
H Klaasen,M Prasidh Krishna,52,26,0,200.0,12.0
H Klaasen,JJ Bumrah,31,16,0,193.75,12.38
H Klaasen,AJ Hosein,11,15,0,73.33,4.4
F du Plessis,Avesh Khan,31,15,0,206.67,12.8
F du Plessis,Arshdeep Singh,19,15,0,126.67,7.6
F du Plessis,A Zampa,15,18,0,83.33,5.0
AM Rahane,S Gopal,28,18,0,155.56,9.33
Abhishek Sharma,RA Jadeja,25,16,0,156.25,9.38
Abhishek Sharma,R Ashwin,35,16,0,218.75,13.12
Abhishek Sharma,Jagjit Singh,31,19,0,163.16,9.79
Abhishek Sharma,Arshdeep Singh,35,27,0,129.63,7.78
Abhishek Sharma,A Zampa,22,15,0,146.67,9.2
AR Patel,PWH de Silva,18,15,0,120.0,7.2
AM Rahane,Sikandar Raza,35,21,0,166.67,10.0
AM Rahane,RA Jadeja,40,30,0,133.33,8.2
Abhishek Sharma,TA Boult,30,17,0,176.47,10.59
AM Rahane,Mohammed Siraj,33,27,0,122.22,7.56
AM Rahane,MG Bracewell,31,21,0,147.62,9.14
AM Rahane,M Pathirana,33,28,0,117.86,7.07
AM Rahane,Kuldeep Yadav,34,16,0,200.0,13.12
AM Rahane,Jagjit Singh,38,20,0,190.0,11.4
AM Rahane,Fazalhaq Farooqi,34,18,0,188.89,11.33
AM Rahane,Ashutosh Sharma,27,15,0,180.0,10.8
Abhishek Sharma,Sandeep Sharma,54,28,0,192.86,11.57
Abhishek Sharma,TU Deshpande,20,17,0,117.65,7.06
Dhruv Jurel,TA Boult,32,17,0,188.24,11.65
Bhanu Pania,B Kumar,16,15,0,106.67,6.8
DP Conway,Mohammed Siraj,29,15,0,193.33,11.6
DP Conway,M Markande,31,16,0,193.75,12.0
DP Conway,KH Pandya,26,18,0,144.44,8.67
DP Conway,Arshdeep Singh,49,33,0,148.48,9.27
DJ Hooda,JJ Bumrah,17,17,0,100.0,6.71
D Brevis,Swapnil Singh,22,17,0,129.41,8.12
C Green,JR Hazlewood,40,16,0,250.0,15.75
BM Duckett,Sikandar Raza,34,24,0,141.67,8.5
B Sai Sudharsan,B Kumar,25,16,0,156.25,9.38
BM Duckett,Sandeep Sharma,18,16,0,112.5,6.75
BM Duckett,Noor Ahmad,40,16,0,250.0,15.75
BA Stokes,AR Patel,31,16,0,193.75,12.38
B Sai Sudharsan,SM Curran,22,19,0,115.79,6.95
B Sai Sudharsan,Ravi Bishnoi,28,15,0,186.67,11.6
B Sai Sudharsan,Mohammad Nabi,19,15,0,126.67,7.6
B Sai Sudharsan,I Sharma,25,16,0,156.25,9.75
KL Rahul,M Prasidh Krishna,41,31,0,132.26,7.94
KL Rahul,RD Chahar,31,16,0,193.75,11.62
RM Patidar,HV Patel,32,20,0,160.0,10.2
KL Rahul,Ravi Bishnoi,19,20,0,95.0,6.0
R Ashwin,AR Patel,18,17,0,105.88,6.71
Q de Kock,Shahbaz Ahmed,28,17,0,164.71,9.88
Q de Kock,Jagjit Singh,42,22,0,190.91,11.73
Q de Kock,AR Patel,25,16,0,147.06,9.75
PP Shaw,YS Chahal,31,19,0,163.16,9.79
PP Shaw,Mustafizur Rahman,31,21,0,147.62,8.86
PD Salt,Sandeep Sharma,29,20,0,145.0,8.7
AM Rahane,AR Patel,41,25,0,164.0,10.08
PD Salt,JR Hazlewood,18,21,0,85.71,5.14
PD Salt,JC Archer,31,18,0,172.22,10.33
PD Salt,HV Patel,47,23,0,204.35,12.26
PD Salt,HH Pandya,18,16,0,112.5,6.75
PD Salt,DL Chahar,32,16,0,200.0,12.0
PD Salt,B Kumar,25,15,0,166.67,10.0
P Simran Singh,Swapnil Singh,20,15,0,133.33,8.4
P Simran Singh,RA Jadeja,39,28,0,139.29,8.57
P Simran Singh,PWH de Silva,29,16,0,181.25,10.88
R Parag,Mohammed Shami,9,15,0,60.0,4.4
R Parag,R Ashwin,29,16,0,181.25,10.88
RD Gaikwad,C Sakariya,26,15,0,173.33,10.4
RG Sharma,RA Jadeja,36,15,0,240.0,14.8
RK Singh,RA Jadeja,16,16,0,100.0,6.0
RK Singh,PWH de Silva,16,19,0,84.21,5.37
RK Singh,Mustafizur Rahman,45,27,0,166.67,10.0
RK Singh,DS Rathi,20,16,0,125.0,7.88
RK Singh,DL Chahar,24,16,0,150.0,9.38
RK Singh,B Kumar,26,16,0,162.5,9.75
RG Sharma,RD Chahar,44,18,0,244.44,15.0
RG Sharma,M Pathirana,29,19,0,152.63,9.16
RD Gaikwad,K Rabada,30,15,0,200.0,12.0
RG Sharma,Harpreet Brar,29,20,0,145.0,8.7
RD Rickelton,Rashid Khan,25,17,0,147.06,8.82
RD Rickelton,R Parag,28,17,0,164.71,9.88
RD Gaikwad,Sandeep Sharma,20,17,0,117.65,7.06
RD Gaikwad,Ravi Bishnoi,35,25,0,140.0,8.64
RD Gaikwad,Mohammed Shami,35,27,0,129.63,7.78
RD Gaikwad,M Markande,23,18,0,127.78,8.0
P Simran Singh,Mustafizur Rahman,35,21,0,166.67,10.29
P Simran Singh,M Prasidh Krishna,39,21,0,177.27,11.43
P Simran Singh,AR Patel,15,16,0,93.75,5.62
LS Livingstone,JJ Bumrah,22,16,0,137.5,8.25
N Pooran,Kuldeep Yadav,39,22,0,177.27,10.64
N Pooran,JR Hazlewood,33,21,0,157.14,9.43
N Pooran,B Kumar,29,15,0,193.33,12.0
MS Dhoni,Mohammad Nabi,20,15,0,133.33,8.0
MK Pandey,Arshdeep Singh,18,15,0,120.0,7.2
MK Lomror,M Markande,22,16,0,137.5,8.25
LS Livingstone,M Siddharth,49,27,0,181.48,11.11
LS Livingstone,Arshdeep Singh,22,15,0,146.67,8.8
N Pooran,R Ashwin,40,32,0,125.0,7.69
LS Livingstone,A Zampa,26,23,0,113.04,6.78
KL Rahul,YS Chahal,38,22,0,172.73,10.64
KL Rahul,Washington Sundar,30,15,0,200.0,12.0
KL Rahul,Sikandar Raza,53,29,0,182.76,11.17
KL Rahul,Shahbaz Ahmed,39,18,0,216.67,13.0
KL Rahul,Sandeep Sharma,28,18,0,155.56,9.33
KL Rahul,SP Narine,23,23,0,100.0,6.26
N Pooran,M Pathirana,58,30,0,193.33,11.8
N Pooran,SP Narine,44,26,0,169.23,10.38
Naman Dhir,YS Chahal,25,15,0,166.67,10.0
Naman Dhir,HH Pandya,25,15,0,166.67,10.0
Naman Dhir,Sikandar Raza,32,20,0,160.0,9.9
Naman Dhir,Sandeep Sharma,29,17,0,170.59,10.24
Naman Dhir,RA Jadeja,20,16,0,125.0,7.5
Naman Dhir,Mustafizur Rahman,30,18,0,166.67,10.0
Naman Dhir,Mohammed Siraj,32,16,0,200.0,12.0
Naman Dhir,MM Ali,28,17,0,164.71,9.88
Naman Dhir,M Prasidh Krishna,35,20,0,175.0,10.5
Naman Dhir,GJ Maxwell,43,24,0,179.17,10.75
N Pooran,Swapnil Singh,41,22,0,186.36,11.18
N Wadhera,MJ Santner,14,15,0,93.33,6.0
N Sindhu,Kuldeep Yadav,33,16,0,206.25,12.75
N Sindhu,KH Pandya,41,26,0,157.69,9.69
N Rana,Yash Thakur,16,15,0,106.67,6.4
N Rana,Suryansh Shedge,48,26,0,184.62,11.54
N Rana,GJ Maxwell,29,18,0,161.11,10.0
N Rana,Fazalhaq Farooqi,41,27,0,151.85,9.56
PD Salt,Mohammed Shami,44,24,0,183.33,11.25
