striker,bowler,runs_scored,balls_bowled,outs,bat_sr,bowl_eco
MP Stoinis,HH Pandya,27,18,1,150.0,9.0
Abdul Samad,B Kumar,39,21,1,185.71,11.14
P Simran Singh,Mohammed Siraj,30,17,1,176.47,10.59
P Simran Singh,Sikandar Raza,65,29,1,224.14,13.45
VR Iyer,YS Chahal,26,22,1,113.04,7.36
RD Gaikwad,I Sharma,20,15,1,133.33,8.0
SA Yadav,Harpreet Brar,23,16,1,143.75,8.62
YBK Jaiswal,HH Pandya,56,19,1,294.74,17.68
RD Gaikwad,Mohammad Nabi,41,21,1,195.24,11.71
SA Yadav,HH Pandya,57,27,1,211.11,12.89
RD Gaikwad,R Sai Kishore,25,16,1,156.25,9.38
RD Gaikwad,RA Jadeja,30,20,1,150.0,9.6
RD Gaikwad,Rashid Khan,30,18,1,166.67,10.0
YBK Jaiswal,KH Pandya,56,28,1,200.0,12.43
SA Yadav,BA Stokes,32,17,1,188.24,11.29
RD Rickelton,Harpreet Brar,19,15,1,126.67,7.6
RD Rickelton,JJ Bumrah,40,24,1,166.67,10.5
RD Rickelton,M Pathirana,48,21,1,228.57,13.71
RD Rickelton,M Prasidh Krishna,47,25,1,188.0,11.28
RD Rickelton,Mustafizur Rahman,33,15,1,220.0,13.2
RD Rickelton,R Ashwin,23,16,1,143.75,8.62
RD Rickelton,R Sai Kishore,32,23,1,139.13,8.35
S Dube,Sikandar Raza,17,15,1,113.33,6.8
RG Sharma,JJ Bumrah,22,16,1,137.5,9.0
RG Sharma,Kuldeep Yadav,39,35,1,111.43,6.86
RK Singh,Sikandar Raza,23,17,1,135.29,8.82
RM Patidar,Akash Deep,33,26,1,126.92,7.85
RM Patidar,HH Pandya,26,16,1,162.5,9.75
YBK Jaiswal,LS Livingstone,32,19,1,168.42,10.42
RR Rossouw,YS Chahal,19,15,1,126.67,8.0
RM Patidar,KH Pandya,36,20,1,180.0,10.8
RM Patidar,Mohammed Shami,21,15,1,140.0,8.4
AM Rahane,AR Patel,53,30,1,176.67,11.2
AM Rahane,A Kamboj,25,17,1,147.06,8.82
RR Pant,Arshdeep Singh,20,21,1,95.24,5.71
SA Yadav,JR Hazlewood,32,24,1,133.33,8.0
RD Gaikwad,HH Pandya,24,15,1,160.0,9.6
JM Sharma,AD Russell,30,16,1,187.5,11.62
RD Gaikwad,GJ Maxwell,30,16,1,187.5,11.25
PD Salt,CV Varun,17,16,1,106.25,6.38
SS Iyer,TA Boult,23,17,1,135.29,8.12
SS Iyer,Rashid Khan,29,15,1,193.33,11.6
PD Salt,Mohammad Ghazanfar,25,16,1,156.25,9.38
PD Salt,R Sai Kishore,25,16,1,156.25,9.75
PD Salt,Shashank Singh,41,24,1,170.83,10.25
PD Salt,TA Boult,39,29,1,134.48,8.48
PD Salt,Tanush Kotian,26,15,1,173.33,10.8
PD Salt,Washington Sundar,44,29,1,151.72,9.31
PP Shaw,AR Patel,55,28,1,196.43,11.79
PP Shaw,Fazalhaq Farooqi,14,16,1,87.5,5.25
AK Markram,GJ Maxwell,18,19,1,94.74,6.0
SS Iyer,M Pathirana,32,15,1,213.33,13.2
SP Narine,M Pathirana,39,20,1,195.0,12.3
SP Narine,Harpreet Brar,26,15,1,173.33,10.8
SA Yadav,Washington Sundar,17,18,1,94.44,6.0
Priyansh Arya,GJ Maxwell,19,15,1,126.67,7.6
AM Rahane,MP Yadav,34,23,1,147.83,9.13
Washington Sundar,Harpreet Brar,12,18,1,66.67,4.0
Q de Kock,Harpreet Brar,16,19,1,84.21,5.05
AM Rahane,M Jansen,16,16,1,100.0,6.0
Q de Kock,Sikandar Raza,18,16,1,105.88,7.12
Q de Kock,Suryansh Shedge,50,26,1,192.31,11.77
Q de Kock,T Natarajan,21,20,1,105.0,6.6
R Parag,M Siddharth,28,21,1,127.27,8.29
RA Tripathi,AR Patel,21,17,1,123.53,7.76
RD Gaikwad,A Zampa,23,15,1,153.33,9.6
RD Gaikwad,Arshdeep Singh,36,18,1,200.0,12.67
SA Yadav,KH Pandya,21,16,1,131.25,7.88
JM Sharma,JC Archer,16,19,1,84.21,5.37
Shubman Gill,KH Pandya,31,20,1,155.0,9.9
JM Bairstow,Suryansh Shedge,23,22,1,104.55,6.27
V Kohli,T Natarajan,52,26,1,200.0,12.0
Tilak Varma,Kuldeep Yadav,18,22,1,78.26,5.18
GJ Maxwell,C Sakariya,39,23,1,169.57,10.17
GJ Maxwell,DS Rathi,32,25,1,128.0,7.68
Tilak Varma,KK Ahmed,12,16,1,75.0,4.5
Tilak Varma,KH Pandya,19,16,1,118.75,7.12
Abhishek Sharma,Swapnil Singh,38,16,1,237.5,14.25
Abishek Porel,B Kumar,24,17,1,141.18,9.18
GJ Maxwell,KH Pandya,18,21,1,85.71,5.14
DA Miller,Kuldeep Yadav,10,15,1,66.67,4.0
Tilak Varma,Harshit Rana,31,20,1,155.0,9.6
V Kohli,WG Jacks,33,16,1,206.25,12.38
Tilak Varma,HV Patel,27,18,1,150.0,9.0
Urvil Patel,C Sakariya,34,20,1,170.0,10.2
GJ Maxwell,M Prasidh Krishna,42,31,1,135.48,8.13
Tilak Varma,B Kumar,68,36,1,188.89,11.5
BM Duckett,Mayank Dagar,19,17,1,111.76,6.71
BM Duckett,MA Starc,39,18,1,216.67,13.67
V Kohli,GJ Maxwell,27,23,1,117.39,7.3
TM Head,Suyash Sharma,28,17,1,164.71,9.88
BA Stokes,Suryansh Shedge,12,15,1,80.0,4.8
BA Stokes,KK Ahmed,36,20,1,180.0,10.8
GJ Maxwell,SH Johnson,41,26,1,157.69,9.69
BA Stokes,HV Patel,33,21,1,157.14,9.43
GJ Maxwell,SM Curran,25,17,1,147.06,8.82
DJ Hooda,Suryansh Shedge,27,15,1,180.0,10.8
DP Conway,BA Stokes,51,36,1,141.67,8.67
B Sai Sudharsan,VG Arora,21,15,1,140.0,8.4
F du Plessis,Rashid Khan,22,15,1,146.67,8.8
DP Conway,Swapnil Singh,28,16,1,175.0,10.88
Tilak Varma,SH Johnson,20,16,1,125.0,8.62
Abhishek Sharma,Washington Sundar,31,15,1,206.67,12.4
F du Plessis,DAJ Bracewell,28,17,1,164.71,10.24
F du Plessis,DS Rathi,14,15,1,93.33,6.0
F du Plessis,HH Pandya,54,28,1,192.86,11.79
F du Plessis,JR Hazlewood,28,19,1,140.0,9.16
DP Conway,SH Johnson,26,17,1,152.94,9.18
F du Plessis,MA Starc,47,28,1,167.86,10.07
DP Conway,Mujeeb Ur Rahman,44,23,1,183.33,12.26
F du Plessis,RA Jadeja,17,23,1,73.91,4.43
F du Plessis,Ravi Bishnoi,17,22,1,77.27,4.64
Tilak Varma,MA Starc,28,25,1,112.0,6.72
Tilak Varma,PJ Cummins,16,15,1,106.67,7.2
DP Conway,Mayank Dagar,27,20,1,135.0,8.4
DP Conway,MP Yadav,35,16,1,205.88,13.88
DP Conway,M Theekshana,24,15,1,160.0,9.6
F du Plessis,Yash Thakur,15,15,1,100.0,6.4
Urvil Patel,A Zampa,28,28,1,100.0,6.21
DP Conway,JC Archer,28,16,1,175.0,10.5
DP Conway,Harpreet Brar,36,23,1,156.52,9.39
FH Allen,MG Bracewell,28,17,1,164.71,9.88
FH Allen,S Gopal,39,21,1,185.71,11.14
GJ Maxwell,A Zampa,41,20,1,205.0,12.9
TM Head,SH Johnson,67,27,1,239.29,15.33
GJ Maxwell,MA Starc,65,28,1,232.14,14.14
B Sai Sudharsan,Rashid Khan,19,17,1,111.76,7.41
B Sai Sudharsan,MJ Santner,25,18,1,138.89,8.33
V Kohli,Kuldeep Yadav,28,20,1,133.33,8.7
Ishan Kishan,Rashid Khan,23,16,1,143.75,8.62
J Fraser-McGurk,DS Rathi,33,21,1,157.14,9.43
J Fraser-McGurk,SM Curran,37,16,1,231.25,13.88
B Sai Sudharsan,RA Jadeja,44,26,1,169.23,10.15
JC Buttler,A Kamboj,39,24,1,162.5,10.0
V Kohli,M Pathirana,45,23,1,195.65,11.74
JC Buttler,GJ Maxwell,34,22,1,154.55,9.27
TM Head,JJ Bumrah,36,30,1,120.0,7.4
Ishan Kishan,BA Stokes,23,20,1,115.0,7.2
B Sai Sudharsan,M Prasidh Krishna,23,18,1,127.78,8.67
JC Buttler,Kuldeep Yadav,30,15,1,200.0,12.0
VR Iyer,MA Starc,32,19,1,168.42,10.11
B Sai Sudharsan,Harshit Rana,23,15,1,153.33,10.0
V Kohli,R Ashwin,44,22,1,200.0,12.27
JC Buttler,Sandeep Sharma,78,41,1,190.24,12.29
JM Bairstow,GJ Maxwell,29,15,1,193.33,11.6
TM Head,HH Pandya,47,27,1,174.07,10.67
TM Head,M Jansen,23,16,1,143.75,8.62
Tilak Varma,Sandeep Sharma,25,23,1,108.7,6.52
H Klaasen,Rashid Khan,33,18,1,173.68,11.33
B Sai Sudharsan,SP Narine,25,20,1,125.0,7.8
Abhishek Sharma,SP Narine,30,25,1,120.0,7.68
HV Patel,T Natarajan,18,18,1,100.0,6.0
TM Head,MA Starc,42,20,1,200.0,13.5
TM Head,Mohammad Nabi,29,26,1,111.54,7.15
TM Head,R Ashwin,19,16,1,118.75,7.12
TM Head,R Sai Kishore,14,21,1,66.67,4.29
H Klaasen,Kuldeep Yadav,22,18,1,122.22,8.0
Tilak Varma,VG Arora,21,16,0,131.25,7.88
RR Rossouw,SP Narine,19,22,0,86.36,5.18
SA Yadav,M Theekshana,23,19,0,121.05,7.26
Washington Sundar,JJ Bumrah,23,15,0,153.33,9.2
S Dube,SM Curran,24,17,0,141.18,8.82
RR Rossouw,Suryansh Shedge,17,16,0,106.25,6.75
S Dube,PJ Cummins,17,18,0,94.44,5.67
SA Yadav,SZ Mulani,23,20,0,115.0,6.9
SA Yadav,Abhishek Sharma,41,23,0,178.26,10.96
V Kohli,A Kamboj,34,15,0,226.67,14.0
SA Yadav,Sandeep Sharma,36,20,0,180.0,10.8
RR Rossouw,M Prasidh Krishna,21,15,0,140.0,8.8
SA Yadav,M Siddharth,24,16,0,150.0,9.38
Tilak Varma,TA Boult,61,32,0,190.62,11.44
SA Yadav,Suryansh Shedge,28,17,0,155.56,10.24
V Kohli,MP Yadav,25,15,0,166.67,10.0
SA Yadav,Suyash Sharma,58,23,0,252.17,15.13
Washington Sundar,A Nortje,32,16,0,200.0,12.0
SA Yadav,T Natarajan,34,17,0,200.0,12.0
S Dube,SP Narine,34,18,0,188.89,11.33
RR Rossouw,Avesh Khan,35,22,0,159.09,9.82
SA Yadav,TA Boult,49,26,0,188.46,12.23
Tilak Varma,Sikandar Raza,46,25,0,184.0,11.04
RR Rossouw,Fazalhaq Farooqi,34,19,0,178.95,11.05
YBK Jaiswal,A Nortje,43,19,0,226.32,13.58
V Kohli,JJ Bumrah,34,23,0,147.83,9.13
S Dube,J Anderson,37,16,0,231.25,14.62
SA Yadav,HV Patel,40,21,0,190.48,11.43
V Kohli,AR Patel,27,27,0,100.0,6.0
V Kohli,Arshdeep Singh,47,28,0,167.86,10.5
S Dube,Mustafizur Rahman,36,15,0,240.0,14.8
S Dube,Mohammed Siraj,30,16,0,187.5,11.25
Urvil Patel,DS Rathi,27,17,0,158.82,9.53
SA Yadav,JJ Bumrah,41,29,0,141.38,8.48
S Dube,M Theekshana,38,19,0,200.0,12.0
S Dube,M Prasidh Krishna,33,22,0,150.0,9.55
S Dube,M Markande,26,16,0,162.5,9.75
YBK Jaiswal,B Kumar,47,24,0,195.83,11.75
S Dube,JJ Bumrah,36,15,0,240.0,14.4
S Dube,HH Pandya,21,23,0,91.3,5.48
V Kohli,M Siddharth,18,15,0,120.0,7.6
SA Yadav,CV Varun,14,15,0,93.33,6.0
S Dube,C Sakariya,23,21,0,109.52,6.57
S Dube,Akash Deep,39,17,0,229.41,13.76
V Kohli,Suryansh Shedge,36,18,0,200.0,12.33
V Kohli,JC Archer,27,15,0,180.0,10.8
S Dube,Abhishek Sharma,18,15,0,120.0,7.2
SA Yadav,C Green,21,17,0,123.53,7.41
Tilak Varma,SP Narine,29,16,0,181.25,11.62
Urvil Patel,Arshdeep Singh,31,18,0,172.22,10.33
YBK Jaiswal,Arshdeep Singh,25,18,0,131.58,8.67
V Kohli,B Kumar,21,17,0,123.53,7.41
SA Yadav,Kuldeep Yadav,31,19,0,163.16,9.79
S Dube,TA Boult,28,20,0,140.0,8.4
SV Samson,AR Patel,37,26,0,137.04,9.0
Tilak Varma,SM Curran,20,16,0,125.0,7.5
SS Iyer,AR Patel,19,15,0,126.67,8.0
VR Iyer,M Siddharth,25,17,0,147.06,9.18
Shubman Gill,Mohammed Shami,23,16,0,143.75,9.0
Shubman Gill,Mayank Dagar,22,15,0,146.67,8.8
Shubman Gill,MM Sharma,27,17,0,158.82,9.53
VR Iyer,PP Chawla,34,22,0,154.55,9.82
VR Iyer,Fazalhaq Farooqi,30,22,0,136.36,8.18
Shubman Gill,M Pathirana,13,16,0,81.25,4.88
TM Head,MP Stoinis,28,15,0,175.0,12.0
Shubman Gill,JC Archer,30,21,0,142.86,8.86
VR Iyer,Ravi Bishnoi,42,23,0,182.61,11.22
TM Head,RA Jadeja,28,18,0,155.56,9.33
TM Head,Rashid Khan,62,30,0,206.67,12.8
Shubman Gill,Harpreet Brar,41,25,0,164.0,9.84
VR Iyer,SP Narine,45,17,0,264.71,15.88
Shubman Gill,CV Varun,31,21,0,147.62,8.86
Shubman Gill,AS Roy,32,21,0,152.38,9.14
VR Iyer,CV Varun,25,15,0,166.67,10.0
TM Head,TA Boult,75,44,0,170.45,10.23
TM Head,Tanush Kotian,17,16,0,106.25,6.38
Shubman Gill,PJ Cummins,39,23,0,169.57,10.43
Shubman Gill,PP Chawla,51,25,0,204.0,12.48
Shubman Gill,RA Jadeja,36,21,0,171.43,10.29
TM Head,JR Hazlewood,26,17,0,152.94,9.53
TM Head,C Sakariya,26,21,0,123.81,7.71
T Stubbs,WG Jacks,18,15,0,120.0,7.6
TM Head,Harshit Rana,22,24,0,91.67,5.5
T Stubbs,VG Arora,29,17,0,170.59,10.24
T Stubbs,Sandeep Sharma,18,16,0,112.5,7.12
TM Head,I Sharma,20,15,0,133.33,8.0
T Stubbs,M Jansen,41,21,0,195.24,12.0
T Stubbs,B Kumar,31,17,0,182.35,11.29
TM Head,K Rabada,18,18,0,100.0,6.0
Shubman Gill,Rashid Khan,23,16,0,143.75,8.62
Smaran Ravichandran,YS Chahal,48,15,0,320.0,19.2
TM Head,KH Pandya,28,17,0,155.56,10.59
Smaran Ravichandran,AR Patel,35,16,0,218.75,13.12
Sikandar Raza,SZ Mulani,35,24,0,145.83,8.75
Sikandar Raza,Kuldeep Yadav,20,15,0,133.33,8.0
TM Head,Kuldeep Yadav,30,16,0,187.5,11.25
Shubman Gill,VG Arora,13,15,0,86.67,5.2
TM Head,LH Ferguson,26,15,0,162.5,10.8
Shashank Singh,GJ Maxwell,28,17,0,164.71,10.24
Tilak Varma,AK Markram,31,16,0,193.75,11.62
Shahbaz Ahmed,Kuldeep Yadav,24,15,0,160.0,10.0
SS Iyer,Mustafizur Rahman,44,25,0,176.0,10.56
SV Samson,Avesh Khan,12,15,0,80.0,5.2
WG Jacks,Harpreet Brar,38,16,0,237.5,15.0
SV Samson,Arshdeep Singh,57,32,0,178.12,10.88
TM Head,Avesh Khan,28,18,0,155.56,9.33
SS Iyer,Suryansh Shedge,27,17,0,158.82,9.53
SS Iyer,Rasikh Salam,44,20,0,220.0,13.5
SS Iyer,PWH de Silva,52,21,0,247.62,14.86
Tilak Varma,R Ashwin,37,23,0,160.87,9.91
WG Jacks,M Theekshana,29,15,0,193.33,11.6
Tilak Varma,Mohammed Shami,30,17,0,176.47,10.59
SS Iyer,MP Stoinis,22,15,0,146.67,8.8
SS Iyer,M Prasidh Krishna,25,21,0,119.05,7.71
V Kohli,YS Chahal,38,18,0,211.11,12.67
Tilak Varma,RD Chahar,29,15,0,193.33,12.0
Tilak Varma,Rashid Khan,21,17,0,123.53,7.41
SS Iyer,LS Livingstone,22,15,0,137.5,9.6
SS Iyer,KK Ahmed,29,15,0,193.33,12.4
SS Iyer,JJ Bumrah,24,24,0,100.0,6.0
V Suryavanshi,MM Ali,30,17,0,176.47,10.94
SV Samson,BA Stokes,29,25,0,116.0,6.96
SV Samson,Swapnil Singh,35,20,0,175.0,10.5
SV Samson,MA Starc,41,24,0,170.83,10.25
SV Samson,Suryansh Shedge,24,18,0,133.33,8.0
SV Samson,Shahbaz Ahmed,29,15,0,193.33,12.0
Tilak Varma,C Sakariya,29,21,0,138.1,8.57
SV Samson,SH Johnson,36,24,0,150.0,9.0
VR Iyer,Suryansh Shedge,31,17,0,182.35,10.94
SV Samson,R Ashwin,31,24,0,129.17,7.75
VR Iyer,AR Patel,26,21,0,123.81,7.43
SV Samson,MG Bracewell,33,17,0,194.12,11.65
Tilak Varma,K Rabada,32,15,0,213.33,12.8
SV Samson,Cheepurapalli Stephen,35,16,0,205.88,13.5
SV Samson,M Theekshana,16,18,0,88.89,5.33
Tilak Varma,LS Livingstone,48,25,0,184.62,12.0
Tilak Varma,M Prasidh Krishna,21,25,0,84.0,5.04
SV Samson,HH Pandya,37,17,0,217.65,13.06
SV Samson,G Coetzee,21,15,0,140.0,8.4
VR Iyer,T Natarajan,51,26,0,196.15,11.77
VR Iyer,Washington Sundar,13,15,0,86.67,5.2
Tilak Varma,MM Ali,35,15,0,233.33,14.4
Smaran Ravichandran,M Prasidh Krishna,37,19,0,194.74,11.68
AD Russell,A Nortje,18,16,0,112.5,6.75
RR Pant,HH Pandya,41,24,0,170.83,10.5
H Klaasen,JJ Bumrah,31,16,0,193.75,12.38
GJ Maxwell,SZ Mulani,21,15,0,140.0,8.4
GJ Maxwell,RD Chahar,37,23,0,160.87,9.91
GJ Maxwell,RA Jadeja,54,34,0,158.82,9.53
GJ Maxwell,R Ashwin,49,27,0,181.48,10.89
GJ Maxwell,Mustafizur Rahman,47,21,0,223.81,13.71
GJ Maxwell,MR Marsh,44,15,0,293.33,18.0
GJ Maxwell,M Theekshana,46,17,0,270.59,16.24
GJ Maxwell,M Pathirana,34,21,0,161.9,10.0
GJ Maxwell,M Markande,18,19,0,94.74,6.0
GJ Maxwell,LS Livingstone,44,23,0,191.3,11.48
GJ Maxwell,K Rabada,34,18,0,188.89,11.33
GJ Maxwell,Harpreet Brar,37,23,0,160.87,9.91
GJ Maxwell,HH Pandya,31,18,0,163.16,10.67
GJ Maxwell,B Kumar,31,17,0,182.35,10.94
GJ Maxwell,Avesh Khan,40,25,0,160.0,9.84
GJ Maxwell,Akash Deep,29,15,0,193.33,11.6
GJ Maxwell,AR Patel,20,15,0,133.33,8.0
FH Allen,JD Unadkat,30,15,0,200.0,13.2
F du Plessis,VG Arora,29,21,0,138.1,8.57
F du Plessis,Sandeep Sharma,34,22,0,154.55,9.27
F du Plessis,PWH de Silva,25,17,0,147.06,8.82
F du Plessis,JJ Bumrah,17,17,0,100.0,6.0
F du Plessis,JC Archer,27,19,0,142.11,8.53
F du Plessis,Harshit Rana,16,15,0,106.67,6.4
F du Plessis,B Kumar,21,22,0,95.45,5.73
H Klaasen,AJ Hosein,11,15,0,73.33,4.4
H Klaasen,M Prasidh Krishna,52,26,0,200.0,12.0
KL Rahul,JJ Bumrah,30,18,0,166.67,10.0
H Klaasen,Mohammad Nabi,35,17,0,205.88,12.71
KL Rahul,GF Linde,36,20,0,180.0,11.1
KL Rahul,Fazalhaq Farooqi,19,17,0,111.76,6.71
KL Rahul,Cheepurapalli Stephen,26,15,0,173.33,10.4
KL Rahul,AR Patel,44,21,0,200.0,12.86
KA Pollard,N Rana,17,15,0,113.33,7.2
KA Pollard,DS Rathi,35,19,0,184.21,11.05
JP Inglis,Ravi Bishnoi,26,21,0,123.81,7.43
JP Inglis,M Markande,21,15,0,140.0,8.4
JM Sharma,AS Roy,21,16,0,131.25,8.25
JM Bairstow,M Siddharth,27,15,0,180.0,10.8
JM Bairstow,JR Hazlewood,27,16,0,168.75,10.12
JC Buttler,Mohammed Siraj,27,24,0,112.5,7.0
JC Buttler,M Prasidh Krishna,36,22,0,163.64,9.82
JC Buttler,JR Hazlewood,39,19,0,205.26,12.63
JC Buttler,JJ Bumrah,52,25,0,208.0,12.72
JC Buttler,HV Patel,26,15,0,173.33,10.4
JC Buttler,Arshdeep Singh,34,20,0,170.0,10.2
Ishan Kishan,TA Boult,22,23,0,95.65,6.0
Ishan Kishan,SP Narine,23,15,0,153.33,9.2
Ishan Kishan,KK Ahmed,37,17,0,217.65,13.06
Ishan Kishan,JR Hazlewood,20,17,0,117.65,7.41
Ishan Kishan,JC Archer,36,17,0,211.76,12.71
H Klaasen,R Sai Kishore,34,21,0,161.9,10.0
