striker,bowler,runs_scored,balls_bowled,outs,bat_sr,bowl_eco
LS Livingstone,Shahbaz Ahmed,38,21,2,180.95,10.86
KL Rahul,Sandeep Sharma,30,24,2,125.0,7.5
KL Rahul,CV Varun,15,15,2,100.0,6.0
Shubman Gill,HH Pandya,40,19,2,210.53,12.95
YBK Jaiswal,SH Johnson,39,17,2,229.41,14.47
AR Patel,TA Boult,11,17,2,64.71,3.88
T Stubbs,M Prasidh Krishna,27,19,2,142.11,8.53
Urvil Patel,A Nortje,17,15,2,113.33,6.8
AM Rahane,PJ Cummins,18,18,2,100.0,6.33
V Kohli,M Pathirana,67,36,2,186.11,11.17
AM Rahane,Mohammed Shami,16,15,2,106.67,6.4
TM Head,SM Curran,23,15,2,153.33,9.2
TM Head,JJ Bumrah,38,35,2,108.57,6.69
TM Head,Arshdeep Singh,28,16,2,175.0,10.5
AM Rahane,Suryansh Shedge,33,30,2,110.0,6.6
T Stubbs,HH Pandya,57,21,2,247.83,16.86
Ashutosh Sharma,M Prasidh Krishna,26,18,2,144.44,8.67
KL Rahul,Harpreet Brar,45,28,1,160.71,9.64
JM Sharma,JC Archer,16,19,1,84.21,5.37
Naman Dhir,Washington Sundar,22,17,1,129.41,7.76
P Simran Singh,Arshdeep Singh,27,16,1,158.82,10.88
P Simran Singh,CV Varun,17,16,1,106.25,6.38
P Simran Singh,GJ Maxwell,100,38,1,263.16,15.95
P Simran Singh,JR Hazlewood,40,24,1,166.67,10.0
V Kohli,Mohsin Khan,68,23,1,295.65,17.74
P Simran Singh,Mohammed Siraj,30,17,1,176.47,10.59
P Simran Singh,Sikandar Raza,65,29,1,224.14,13.45
JM Sharma,MA Starc,18,15,1,120.0,8.4
V Kohli,GJ Maxwell,27,23,1,117.39,7.3
N Rana,Fazalhaq Farooqi,56,31,1,180.65,11.42
Urvil Patel,C Sakariya,34,20,1,170.0,10.2
Urvil Patel,A Zampa,27,23,1,117.39,7.04
PD Salt,Shashank Singh,31,17,1,182.35,10.94
PD Salt,TA Boult,39,29,1,134.48,8.48
JC Buttler,Sandeep Sharma,39,24,1,162.5,11.0
PD Salt,Tanush Kotian,26,15,1,173.33,10.8
PD Salt,Washington Sundar,32,19,1,168.42,10.11
PP Shaw,AR Patel,26,15,1,173.33,10.4
Tilak Varma,Sandeep Sharma,25,23,1,108.7,6.52
Naman Dhir,M Pathirana,26,15,1,173.33,10.8
N Pooran,Sandeep Sharma,25,30,1,83.33,5.0
KL Rahul,Mustafizur Rahman,34,21,1,161.9,9.71
V Kohli,R Ashwin,44,22,1,200.0,12.27
YBK Jaiswal,HH Pandya,56,19,1,294.74,17.68
LS Livingstone,JR Hazlewood,9,15,1,60.0,3.6
LS Livingstone,Mustafizur Rahman,53,27,1,196.3,12.0
VR Iyer,YS Chahal,26,22,1,113.04,7.36
VR Iyer,Sandeep Sharma,38,20,1,190.0,12.0
LS Livingstone,T Natarajan,37,26,1,137.04,9.0
VR Iyer,MA Starc,32,19,1,168.42,10.11
LS Livingstone,YS Chahal,22,17,1,129.41,8.12
MK Pandey,PJ Cummins,20,17,1,117.65,7.76
KL Rahul,GJ Maxwell,39,20,1,195.0,11.7
MP Stoinis,HH Pandya,27,18,1,150.0,9.0
YBK Jaiswal,KH Pandya,48,25,1,192.0,11.76
V Kohli,T Natarajan,52,26,1,200.0,12.0
V Kohli,Sandeep Sharma,26,23,1,113.04,7.04
MP Stoinis,MG Bracewell,27,18,1,150.0,9.0
KL Rahul,Arshdeep Singh,24,16,1,150.0,9.0
MP Stoinis,T Natarajan,28,16,1,175.0,10.5
Tilak Varma,SH Johnson,20,16,1,125.0,8.62
N Pooran,GJ Maxwell,29,19,1,152.63,9.16
V Kohli,R Sai Kishore,24,17,1,141.18,8.47
N Pooran,Mayank Dagar,43,20,1,215.0,13.2
N Pooran,AR Patel,23,17,1,135.29,8.12
Shubman Gill,TA Boult,24,15,1,160.0,10.0
Q de Kock,M Pathirana,25,19,1,131.58,7.89
RM Patidar,HH Pandya,26,16,1,162.5,9.75
RM Patidar,Mohammed Shami,21,15,1,140.0,8.4
TM Head,Suyash Sharma,28,17,1,164.71,9.88
TM Head,SH Johnson,57,22,1,259.09,15.82
TM Head,MA Starc,33,15,1,206.25,14.4
TM Head,M Jansen,23,16,1,143.75,8.62
RR Rossouw,YS Chahal,19,15,1,126.67,8.0
S Dube,Sikandar Raza,17,15,1,113.33,6.8
SA Yadav,BA Stokes,32,17,1,188.24,11.29
SA Yadav,Washington Sundar,17,18,1,94.44,6.0
SS Iyer,Rashid Khan,29,15,1,193.33,11.6
SV Samson,B Kumar,23,16,1,143.75,8.62
SV Samson,JJ Bumrah,31,18,1,172.22,10.33
SV Samson,Jagjit Singh,33,21,1,157.14,9.43
SV Samson,M Prasidh Krishna,23,20,1,115.0,6.9
SV Samson,Mayank Dagar,22,15,1,146.67,8.8
SV Samson,Mujeeb Ur Rahman,18,15,1,120.0,7.2
SV Samson,RA Jadeja,41,24,1,170.83,10.75
Shashank Singh,A Zampa,19,17,1,111.76,6.71
Shashank Singh,T Natarajan,34,20,1,170.0,10.2
T Stubbs,Azmatullah Omarzai,19,15,1,126.67,7.6
Shubman Gill,JR Hazlewood,17,16,1,106.25,6.38
Shubman Gill,KH Pandya,31,20,1,155.0,9.9
Shubman Gill,M Prasidh Krishna,30,17,1,176.47,10.59
RM Patidar,KH Pandya,29,16,1,181.25,10.88
RM Patidar,Akash Deep,50,36,1,138.89,8.5
Tilak Varma,PJ Cummins,16,15,1,106.67,7.2
RK Singh,Sikandar Raza,23,17,1,135.29,8.82
Shubman Gill,Washington Sundar,50,32,1,156.25,9.38
Q de Kock,Sikandar Raza,18,16,1,105.88,7.12
Q de Kock,Suryansh Shedge,50,26,1,192.31,11.77
Q de Kock,T Natarajan,21,20,1,105.0,6.6
R Parag,M Siddharth,14,15,1,87.5,6.0
RA Tripathi,AR Patel,21,17,1,123.53,7.76
Tilak Varma,MA Starc,28,25,1,112.0,6.72
RD Gaikwad,A Zampa,23,15,1,153.33,9.6
RD Gaikwad,Arshdeep Singh,36,18,1,200.0,12.67
RD Gaikwad,HH Pandya,24,15,1,160.0,9.6
RD Gaikwad,I Sharma,20,15,1,133.33,8.0
Tilak Varma,Kuldeep Yadav,13,17,1,72.22,4.94
Tilak Varma,KK Ahmed,12,16,1,75.0,4.5
Tilak Varma,Harshit Rana,31,20,1,155.0,9.6
RD Gaikwad,RA Jadeja,18,17,1,105.88,6.35
RD Gaikwad,Rashid Khan,30,18,1,166.67,10.0
RD Rickelton,JJ Bumrah,40,24,1,166.67,10.5
RD Rickelton,M Prasidh Krishna,34,17,1,200.0,12.0
RD Rickelton,Mustafizur Rahman,33,15,1,220.0,13.2
RD Rickelton,R Sai Kishore,32,23,1,139.13,8.35
RG Sharma,JJ Bumrah,22,16,1,137.5,9.0
RG Sharma,Kuldeep Yadav,36,31,1,116.13,7.16
Tilak Varma,HV Patel,27,18,1,150.0,9.0
JC Buttler,SP Narine,57,21,1,271.43,16.29
PD Salt,Mohammad Ghazanfar,25,16,1,156.25,9.38
JC Buttler,Kuldeep Yadav,30,15,1,200.0,12.0
DP Conway,BA Stokes,38,28,1,135.71,8.36
DP Conway,M Theekshana,24,15,1,160.0,9.6
DP Conway,MP Yadav,35,16,1,205.88,13.88
DP Conway,Mayank Dagar,27,20,1,135.0,8.4
DP Conway,Mujeeb Ur Rahman,44,23,1,183.33,12.26
DP Conway,SH Johnson,26,17,1,152.94,9.18
DP Conway,Swapnil Singh,28,16,1,175.0,10.88
F du Plessis,DS Rathi,14,15,1,93.33,6.0
F du Plessis,JR Hazlewood,28,19,1,140.0,9.16
F du Plessis,MA Starc,47,28,1,167.86,10.07
F du Plessis,RA Jadeja,17,23,1,73.91,4.43
F du Plessis,Rashid Khan,22,15,1,146.67,8.8
F du Plessis,Ravi Bishnoi,17,22,1,77.27,4.64
F du Plessis,Yash Thakur,15,15,1,100.0,6.4
GJ Maxwell,KH Pandya,18,21,1,85.71,5.14
GJ Maxwell,M Prasidh Krishna,26,19,1,136.84,8.21
GJ Maxwell,SH Johnson,54,36,1,150.0,9.17
H Klaasen,Kuldeep Yadav,22,18,1,122.22,8.0
DP Conway,JC Archer,28,16,1,175.0,10.5
DJ Hooda,Suryansh Shedge,27,15,1,180.0,10.8
Ishan Kishan,BA Stokes,23,20,1,115.0,7.2
DA Miller,Kuldeep Yadav,10,15,1,66.67,4.0
AK Markram,M Theekshana,46,26,1,176.92,10.62
AM Rahane,MP Yadav,34,23,1,147.83,9.13
Abdul Samad,B Kumar,44,24,1,183.33,11.0
Abhishek Sharma,AS Roy,38,23,1,165.22,9.91
Abhishek Sharma,JR Hazlewood,50,26,1,192.31,11.54
Abhishek Sharma,MA Starc,37,22,1,168.18,11.18
Abhishek Sharma,SP Narine,30,25,1,120.0,7.68
Abishek Porel,B Kumar,24,17,1,141.18,9.18
B Sai Sudharsan,Harshit Rana,23,15,1,153.33,10.0
B Sai Sudharsan,MJ Santner,25,18,1,138.89,8.33
B Sai Sudharsan,Rashid Khan,19,17,1,111.76,7.41
B Sai Sudharsan,VG Arora,21,15,1,140.0,8.4
BA Stokes,HV Patel,33,21,1,157.14,9.43
BA Stokes,KK Ahmed,36,20,1,180.0,10.8
BA Stokes,Suryansh Shedge,12,15,1,80.0,4.8
BM Duckett,MA Starc,35,17,1,205.88,13.06
BM Duckett,Mayank Dagar,19,17,1,111.76,6.71
HV Patel,T Natarajan,18,18,1,100.0,6.0
DP Conway,Harpreet Brar,36,23,1,156.52,9.39
JC Buttler,A Kamboj,19,16,1,118.75,7.5
J Fraser-McGurk,SM Curran,37,16,1,231.25,13.88
J Fraser-McGurk,DS Rathi,33,21,1,157.14,9.43
JC Buttler,GJ Maxwell,30,18,1,166.67,10.0
Ishan Kishan,Rashid Khan,23,16,1,143.75,8.62
Shashank Singh,Rashid Khan,18,16,0,112.5,6.75
JP Inglis,Ravi Bishnoi,37,29,0,127.59,7.66
Shubman Gill,JC Archer,30,21,0,142.86,8.86
B Sai Sudharsan,Mohammad Nabi,19,15,0,126.67,7.6
Shubman Gill,CV Varun,31,21,0,147.62,8.86
Shubman Gill,AS Roy,32,21,0,152.38,9.14
JP Inglis,Washington Sundar,30,18,0,166.67,10.0
Shashank Singh,I Sharma,48,20,0,240.0,15.0
B Sai Sudharsan,K Gowtham,36,20,0,180.0,10.8
Shashank Singh,GJ Maxwell,28,17,0,164.71,10.24
B Sai Sudharsan,Ravi Bishnoi,28,15,0,186.67,11.6
Shahbaz Ahmed,Kuldeep Yadav,24,15,0,160.0,10.0
SV Samson,Swapnil Singh,35,20,0,175.0,10.5
SV Samson,Suryansh Shedge,24,18,0,133.33,8.0
SV Samson,Shahbaz Ahmed,29,15,0,193.33,12.0
SV Samson,SH Johnson,36,24,0,150.0,9.0
B Sai Sudharsan,M Prasidh Krishna,42,26,0,161.54,10.38
B Sai Sudharsan,I Sharma,25,16,0,156.25,9.75
K Gowtham,C Green,12,16,0,75.0,5.25
Smaran Ravichandran,AR Patel,35,16,0,218.75,13.12
Abhishek Sharma,TA Boult,30,17,0,176.47,10.59
T Stubbs,M Jansen,54,27,0,200.0,12.44
Abhishek Sharma,TU Deshpande,20,17,0,117.65,7.06
T Stubbs,B Kumar,31,17,0,182.35,11.29
JP Inglis,CV Varun,41,27,0,151.85,9.11
T Stubbs,AJ Turner,24,16,0,150.0,9.75
Smaran Ravichandran,YS Chahal,48,15,0,320.0,19.2
Smaran Ravichandran,M Prasidh Krishna,37,19,0,194.74,11.68
Sikandar Raza,SZ Mulani,35,24,0,145.83,8.75
Shubman Gill,Mayank Dagar,22,15,0,146.67,8.8
Sikandar Raza,Kuldeep Yadav,20,15,0,133.33,8.0
B Sai Sudharsan,B Kumar,25,16,0,156.25,9.38
Shubman Gill,VG Arora,18,19,0,94.74,5.68
JP Inglis,M Markande,36,22,0,163.64,9.82
Shubman Gill,Rashid Khan,23,16,0,143.75,8.62
Shubman Gill,PP Chawla,51,25,0,204.0,12.48
Shubman Gill,PJ Cummins,39,23,0,169.57,10.43
Shubman Gill,Mohammed Shami,23,16,0,143.75,9.0
B Sai Sudharsan,SM Curran,22,19,0,115.79,6.95
Ishan Kishan,KK Ahmed,37,17,0,217.65,13.06
BA Stokes,AR Patel,31,16,0,193.75,12.38
SS Iyer,LS Livingstone,22,15,0,137.5,9.6
SS Iyer,JJ Bumrah,24,24,0,100.0,6.0
SS Iyer,AR Patel,19,15,0,126.67,8.0
BM Duckett,Sikandar Raza,34,24,0,141.67,8.5
SA Yadav,TA Boult,37,20,0,185.0,12.3
SA Yadav,T Natarajan,34,17,0,200.0,12.0
SA Yadav,Suyash Sharma,58,23,0,252.17,15.13
SA Yadav,Sandeep Sharma,36,20,0,180.0,10.8
SA Yadav,SZ Mulani,23,20,0,115.0,6.9
SA Yadav,M Theekshana,22,17,0,129.41,7.76
SA Yadav,JJ Bumrah,38,26,0,146.15,8.77
SA Yadav,HV Patel,40,21,0,190.48,11.43
SA Yadav,HH Pandya,57,26,0,219.23,13.15
SA Yadav,CV Varun,14,15,0,93.33,6.0
Bhanu Pania,B Kumar,16,15,0,106.67,6.8
SA Yadav,Abhishek Sharma,35,18,0,194.44,12.0
S Dube,TA Boult,28,20,0,140.0,8.4
C Green,JR Hazlewood,40,16,0,250.0,15.75
SS Iyer,KK Ahmed,29,15,0,193.33,12.4
SS Iyer,M Prasidh Krishna,25,21,0,119.05,7.71
T Stubbs,VG Arora,29,17,0,170.59,10.24
SS Iyer,MP Stoinis,22,15,0,146.67,8.8
SV Samson,MA Starc,26,15,0,173.33,10.4
SV Samson,M Theekshana,16,18,0,88.89,5.33
Ishan Kishan,TA Boult,22,23,0,95.65,6.0
SV Samson,HH Pandya,37,17,0,217.65,13.06
KL Rahul,JJ Bumrah,30,18,0,166.67,10.0
SV Samson,Cheepurapalli Stephen,35,16,0,205.88,13.5
SV Samson,CV Varun,34,18,0,188.89,11.33
SV Samson,BA Stokes,23,18,0,127.78,7.67
BM Duckett,Noor Ahmad,40,16,0,250.0,15.75
SV Samson,Avesh Khan,12,15,0,80.0,5.2
SV Samson,Arshdeep Singh,45,27,0,166.67,10.22
SV Samson,AR Patel,37,26,0,137.04,9.0
SS Iyer,TA Boult,19,15,0,126.67,7.6
SS Iyer,Suryansh Shedge,27,17,0,158.82,9.53
BM Duckett,Sandeep Sharma,18,16,0,112.5,6.75
SS Iyer,PWH de Silva,52,21,0,247.62,14.86
SS Iyer,Mustafizur Rahman,44,25,0,176.0,10.56
T Stubbs,Sandeep Sharma,21,20,0,105.0,6.6
Abhishek Sharma,Sandeep Sharma,54,28,0,192.86,11.57
TH David,B Kumar,46,22,0,209.09,12.55
V Kohli,JC Archer,27,15,0,180.0,10.8
AM Rahane,Kuldeep Yadav,34,16,0,200.0,13.12
AM Rahane,M Pathirana,33,28,0,117.86,7.07
AM Rahane,MG Bracewell,31,21,0,147.62,9.14
JC Buttler,JR Hazlewood,28,16,0,175.0,10.88
V Kohli,MP Yadav,25,15,0,166.67,10.0
V Kohli,M Siddharth,18,15,0,120.0,7.6
AM Rahane,Mohammed Siraj,33,27,0,122.22,7.56
V Kohli,JJ Bumrah,22,16,0,137.5,8.62
AM Rahane,RA Jadeja,40,30,0,133.33,8.2
S Dube,SM Curran,24,17,0,141.18,8.82
V Kohli,B Kumar,21,17,0,123.53,7.41
V Kohli,Ashutosh Sharma,28,15,0,186.67,11.2
V Kohli,Arshdeep Singh,26,17,0,152.94,9.88
V Kohli,AR Patel,27,27,0,100.0,6.0
V Kohli,A Kamboj,34,15,0,226.67,14.0
Urvil Patel,DS Rathi,27,17,0,158.82,9.53
AM Rahane,Ramandeep Singh,28,23,0,121.74,7.83
Urvil Patel,Arshdeep Singh,31,18,0,172.22,10.33
V Kohli,Suryansh Shedge,36,18,0,200.0,12.33
AM Rahane,Jagjit Singh,38,20,0,190.0,11.4
V Kohli,YS Chahal,38,18,0,211.11,12.67
VR Iyer,AR Patel,26,21,0,123.81,7.43
AK Markram,Abhishek Sharma,19,15,0,126.67,7.6
AK Markram,GJ Maxwell,18,18,0,100.0,6.33
YBK Jaiswal,Arshdeep Singh,25,18,0,131.58,8.67
WG Jacks,M Theekshana,29,15,0,193.33,11.6
JC Buttler,Mohammed Siraj,27,24,0,112.5,7.0
VR Iyer,Washington Sundar,13,15,0,86.67,5.2
VR Iyer,T Natarajan,32,20,0,160.0,9.6
AM Rahane,AR Patel,41,25,0,164.0,10.08
AM Rahane,Ashutosh Sharma,27,15,0,180.0,10.8
VR Iyer,SP Narine,45,17,0,264.71,15.88
VR Iyer,Ravi Bishnoi,27,19,0,142.11,8.53
VR Iyer,PP Chawla,34,22,0,154.55,9.82
VR Iyer,Mayank Dagar,45,23,0,195.65,11.74
AM Rahane,Fazalhaq Farooqi,34,18,0,188.89,11.33
VR Iyer,M Jansen,25,17,0,147.06,8.82
VR Iyer,JR Hazlewood,40,16,0,250.0,15.0
VR Iyer,Fazalhaq Farooqi,30,22,0,136.36,8.18
AM Rahane,S Gopal,28,18,0,155.56,9.33
AM Rahane,SP Narine,56,19,0,294.74,17.68
Tilak Varma,VG Arora,21,16,0,131.25,7.88
TM Head,TA Boult,89,48,0,185.42,11.12
Abhishek Sharma,Jagjit Singh,63,35,0,180.0,10.8
TM Head,Rashid Khan,37,21,0,176.19,10.86
TM Head,RA Jadeja,24,16,0,150.0,9.0
TM Head,Mohammad Nabi,23,17,0,135.29,8.82
TM Head,MP Stoinis,28,15,0,175.0,12.0
Abhishek Sharma,R Ashwin,35,16,0,218.75,13.12
Abhishek Sharma,RA Jadeja,25,16,0,156.25,9.38
TM Head,LH Ferguson,26,15,0,162.5,10.8
TM Head,K Rabada,18,18,0,100.0,6.0
TM Head,JR Hazlewood,26,17,0,152.94,9.53
JC Buttler,Arshdeep Singh,36,26,0,138.46,8.31
TM Head,I Sharma,20,15,0,133.33,8.0
TM Head,Harshit Rana,22,24,0,91.67,5.5
TM Head,HH Pandya,64,33,0,193.94,12.0
TM Head,DAJ Bracewell,44,26,0,169.23,10.15
TM Head,C Sakariya,22,16,0,137.5,8.62
TM Head,Avesh Khan,28,18,0,155.56,9.33
JM Sharma,AS Roy,21,16,0,131.25,8.25
TM Head,Tanush Kotian,17,16,0,106.25,6.38
Tilak Varma,TA Boult,74,35,0,211.43,12.69
Tilak Varma,B Kumar,67,32,0,209.38,12.75
AM Rahane,Sikandar Raza,35,21,0,166.67,10.0
Tilak Varma,SP Narine,29,16,0,181.25,11.62
Tilak Varma,SM Curran,20,16,0,125.0,7.5
AR Patel,HH Pandya,30,16,0,187.5,12.0
Tilak Varma,Rashid Khan,21,17,0,123.53,7.41
Tilak Varma,RD Chahar,29,15,0,193.33,12.0
Tilak Varma,R Ashwin,36,22,0,163.64,10.09
AR Patel,PWH de Silva,18,15,0,120.0,7.2
Tilak Varma,Mohammed Shami,30,17,0,176.47,10.59
Tilak Varma,MM Ali,35,15,0,233.33,14.4
AR Patel,Umran Malik,46,20,0,230.0,13.8
Tilak Varma,LS Livingstone,28,16,0,164.71,11.25
JC Buttler,JJ Bumrah,52,25,0,208.0,12.72
Abhishek Sharma,A Zampa,28,19,0,147.37,9.16
Tilak Varma,K Rabada,32,15,0,213.33,12.8
JM Sharma,AD Russell,37,19,0,194.74,12.0
Abhishek Sharma,Arshdeep Singh,35,27,0,129.63,7.78
S Dube,SP Narine,34,18,0,188.89,11.33
S Dube,PJ Cummins,17,18,0,94.44,5.67
Ishan Kishan,JC Archer,38,19,0,200.0,12.0
LS Livingstone,JJ Bumrah,22,16,0,137.5,8.25
LS Livingstone,Arshdeep Singh,22,15,0,146.67,8.8
P Simran Singh,Swapnil Singh,20,15,0,133.33,8.4
GJ Maxwell,LS Livingstone,44,23,0,191.3,11.48
GJ Maxwell,M Markande,18,19,0,94.74,6.0
P Simran Singh,RA Jadeja,39,28,0,139.29,8.57
P Simran Singh,PWH de Silva,29,16,0,181.25,10.88
P Simran Singh,Mustafizur Rahman,35,21,0,166.67,10.29
GJ Maxwell,M Pathirana,34,21,0,161.9,10.0
P Simran Singh,M Prasidh Krishna,39,21,0,177.27,11.43
PP Shaw,YS Chahal,31,19,0,163.16,9.79
GJ Maxwell,M Theekshana,46,17,0,270.59,16.24
GJ Maxwell,MA Starc,43,16,0,268.75,16.12
GJ Maxwell,MR Marsh,44,15,0,293.33,18.0
GJ Maxwell,Mustafizur Rahman,47,21,0,223.81,13.71
P Simran Singh,AR Patel,15,16,0,93.75,5.62
Naman Dhir,YS Chahal,25,15,0,166.67,10.0
GJ Maxwell,RA Jadeja,34,22,0,154.55,9.27
Naman Dhir,Sikandar Raza,32,20,0,160.0,9.9
PD Salt,B Kumar,25,15,0,166.67,10.0
PD Salt,DL Chahar,32,16,0,200.0,12.0
PD Salt,HH Pandya,18,16,0,112.5,6.75
PD Salt,HV Patel,47,23,0,204.35,12.26
PP Shaw,Mustafizur Rahman,31,21,0,147.62,8.86
PP Shaw,Kuldeep Yadav,36,20,0,180.0,11.1
PP Shaw,Jagjit Singh,69,35,0,197.14,11.83
GJ Maxwell,A Zampa,41,19,0,215.79,13.58
GJ Maxwell,AR Patel,20,15,0,133.33,8.0
PP Shaw,AK Markram,32,17,0,188.24,11.29
GJ Maxwell,Akash Deep,49,23,0,213.04,12.78
GJ Maxwell,Avesh Khan,23,15,0,153.33,9.6
GJ Maxwell,DS Rathi,16,15,0,106.67,6.4
GJ Maxwell,HH Pandya,31,18,0,163.16,10.67
PD Salt,Sandeep Sharma,29,20,0,145.0,8.7
GJ Maxwell,Harpreet Brar,37,23,0,160.87,9.91
PD Salt,Mohammed Shami,44,24,0,183.33,11.25
AD Russell,M Pathirana,24,15,0,160.0,10.4
GJ Maxwell,JD Unadkat,40,20,0,200.0,12.0
PD Salt,JR Hazlewood,18,21,0,85.71,5.14
PD Salt,JC Archer,31,18,0,172.22,10.33
Naman Dhir,Sandeep Sharma,29,17,0,170.59,10.24
Naman Dhir,RA Jadeja,20,16,0,125.0,7.5
Naman Dhir,Mustafizur Rahman,30,18,0,166.67,10.0
N Pooran,M Pathirana,58,30,0,193.33,11.8
N Pooran,KH Pandya,28,19,0,147.37,8.84
N Pooran,JR Hazlewood,33,21,0,157.14,9.43
N Pooran,Harshit Rana,25,23,0,108.7,6.52
H Klaasen,Mohammad Nabi,58,30,0,193.33,11.8
N Pooran,B Kumar,29,15,0,193.33,12.0
H Klaasen,Mustafizur Rahman,17,18,0,94.44,5.67
MS Dhoni,Mohammad Nabi,20,15,0,133.33,8.0
H Klaasen,PWH de Silva,19,16,0,118.75,7.12
H Klaasen,R Sai Kishore,46,28,0,164.29,10.29
H Klaasen,Rashid Khan,46,20,0,219.05,14.1
HH Pandya,Suryansh Shedge,24,15,0,160.0,10.4
LS Livingstone,M Theekshana,18,22,0,81.82,4.91
MK Pandey,Arshdeep Singh,18,15,0,120.0,7.2
MK Lomror,M Markande,22,16,0,137.5,8.25
Ishan Kishan,Abdul Samad,40,22,0,181.82,10.91
Ishan Kishan,Ramandeep Singh,42,28,0,150.0,9.0
LS Livingstone,Suyash Sharma,26,20,0,130.0,7.8
H Klaasen,M Prasidh Krishna,52,26,0,200.0,12.0
LS Livingstone,M Siddharth,49,27,0,181.48,11.11
Naman Dhir,Mohammed Siraj,32,16,0,200.0,12.0
H Klaasen,JJ Bumrah,31,16,0,193.75,12.38
Naman Dhir,MP Stoinis,42,16,0,262.5,15.75
Naman Dhir,MM Ali,28,17,0,164.71,9.88
Naman Dhir,M Prasidh Krishna,35,20,0,175.0,10.5
GJ Maxwell,RD Chahar,37,23,0,160.87,9.91
Naman Dhir,HH Pandya,25,15,0,166.67,10.0
Naman Dhir,GJ Maxwell,43,24,0,179.17,10.75
N Wadhera,MJ Santner,14,15,0,93.33,6.0
N Sindhu,Kuldeep Yadav,33,16,0,206.25,12.75
N Sindhu,KH Pandya,41,26,0,157.69,9.69
N Rana,Yash Thakur,16,15,0,106.67,6.4
N Rana,Suryansh Shedge,48,26,0,184.62,11.54
N Rana,JC Archer,53,20,0,265.0,15.9
N Rana,GJ Maxwell,29,18,0,161.11,10.0
N Pooran,Swapnil Singh,41,22,0,186.36,11.18
H Klaasen,AJ Hosein,11,15,0,73.33,4.4
N Pooran,SP Narine,44,26,0,169.23,10.38
N Pooran,R Ashwin,40,32,0,125.0,7.69
PP Shaw,T Natarajan,26,22,0,118.18,7.09
FH Allen,VG Arora,42,24,0,175.0,10.5
S Dube,Mustafizur Rahman,36,15,0,240.0,14.8
RK Singh,RA Jadeja,40,28,0,142.86,8.57
Ishan Kishan,SP Narine,32,19,0,168.42,10.11
RM Patidar,Jagjit Singh,21,17,0,123.53,7.41
RM Patidar,JD Unadkat,24,22,0,109.09,7.09
RM Patidar,HV Patel,32,20,0,160.0,10.2
DP Conway,KH Pandya,26,18,0,144.44,8.67
RM Patidar,C Sakariya,40,31,0,129.03,7.74
DP Conway,M Markande,31,16,0,193.75,12.0
KL Rahul,RA Jadeja,26,17,0,152.94,10.24
RK Singh,PWH de Silva,16,19,0,84.21,5.37
Priyansh Arya,JR Hazlewood,59,35,0,168.57,10.46
RK Singh,Mustafizur Rahman,57,33,0,172.73,10.36
RK Singh,M Prasidh Krishna,29,22,0,131.82,8.45
RK Singh,DS Rathi,20,16,0,125.0,7.88
RK Singh,DL Chahar,24,16,0,150.0,9.38
