striker,bowler,runs_scored,balls_bowled,outs,4s,6s,bat_sr,bowl_eco,dot%
Tilak Varma,JC Archer,31,29,3,3,1,106.9,6.62,51.72
KL Rahul,A Zampa,30,20,3,1,2,150.0,9.0,30.0
B Sai Sudharsan,JJ Bumrah,29,28,3,1,2,103.57,6.43,46.43
Q de Kock,Rashid Khan,27,29,3,3,0,93.1,6.0,51.72
V Suryavanshi,R Sai Kishore,26,20,3,4,1,130.0,8.1,60.0
MP Stoinis,AR Patel,25,20,3,3,0,125.0,7.8,35.0
BJ McMullen,WG Jacks,22,22,3,2,0,100.0,6.0,40.91
SV Samson,Shashank Singh,17,21,3,3,0,80.95,4.86,61.9
SV Samson,S Dube,15,21,3,0,0,71.43,4.86,52.38
PD Salt,TA Boult,125,79,2,13,4,158.23,9.65,29.11
Shubman Gill,HH Pandya,117,53,2,14,6,220.75,13.47,22.64
RM Patidar,Washington Sundar,112,59,2,13,5,189.83,11.49,25.42
Abhishek Sharma,Arshdeep Singh,111,65,2,15,4,170.77,10.25,33.85
KL Rahul,SP Narine,110,78,2,11,2,141.03,8.77,32.05
Abhishek Sharma,JR Hazlewood,101,50,2,7,9,202.0,12.36,36.0
RD Rickelton,M Prasidh Krishna,95,46,2,8,5,206.52,12.52,15.22
SV Samson,M Prasidh Krishna,92,53,2,11,2,173.58,10.64,24.53
Naman Dhir,M Prasidh Krishna,88,49,2,10,1,179.59,10.9,18.37
PD Salt,Arshdeep Singh,85,45,2,12,2,188.89,11.47,24.44
SV Samson,RA Jadeja,83,48,2,6,4,172.92,10.75,29.17
YBK Jaiswal,C Green,82,35,2,6,5,234.29,14.06,11.43
S Dube,SP Narine,81,41,2,6,6,197.56,12.0,29.27
PD Salt,JJ Bumrah,78,48,2,10,2,162.5,9.75,27.08
V Suryavanshi,Arshdeep Singh,76,34,2,8,4,223.53,13.94,26.47
RD Gaikwad,Mohammad Nabi,75,41,2,10,2,182.93,10.98,19.51
CH Gayle,Shashank Singh,74,42,2,11,2,176.19,10.86,38.1
KL Rahul,Shahbaz Ahmed,73,42,2,7,3,173.81,10.43,28.57
RD Gaikwad,R Sai Kishore,73,42,2,7,3,173.81,10.43,33.33
Abhishek Sharma,M Prasidh Krishna,72,51,2,5,2,141.18,8.59,21.57
Abhishek Sharma,Shashank Singh,72,46,2,10,1,156.52,9.39,34.78
Abishek Porel,B Kumar,72,37,2,7,3,194.59,12.0,18.92
RG Sharma,Suryansh Shedge,71,37,2,3,5,191.89,11.68,24.32
Tilak Varma,Arshdeep Singh,69,35,2,11,1,197.14,12.17,31.43
Q de Kock,Arshdeep Singh,69,31,2,9,3,222.58,13.94,35.48
GJ Maxwell,Rashid Khan,68,35,2,5,3,194.29,11.66,8.57
N Sindhu,B Kumar,67,27,2,2,7,248.15,14.89,22.22
Priyansh Arya,WG Jacks,66,35,2,7,2,188.57,11.49,25.71
RD Gaikwad,JJ Bumrah,65,35,2,7,2,185.71,11.31,17.14
N Rana,Avesh Khan,65,33,2,11,2,196.97,11.82,36.36
GJ Maxwell,TA Boult,64,35,2,8,1,182.86,11.14,22.86
RR Rossouw,AR Patel,61,38,2,6,1,160.53,9.95,23.68
S Dube,Rasikh Salam,61,31,2,4,4,196.77,12.0,22.58
S Dube,AK Markram,60,27,2,6,3,222.22,13.56,22.22
PP Shaw,M Prasidh Krishna,59,31,2,8,2,190.32,12.0,41.94
Ishan Kishan,Arshdeep Singh,58,46,2,6,2,126.09,7.7,45.65
AM Rahane,M Pathirana,58,43,2,7,1,134.88,8.09,30.23
Tilak Varma,MA Starc,56,45,2,5,3,124.44,7.6,48.89
B Sai Sudharsan,Mohammad Nabi,56,33,2,6,1,169.7,10.36,15.15
GJ Maxwell,T Natarajan,55,34,2,9,0,161.76,9.71,23.53
AM Rahane,Avesh Khan,55,23,2,6,3,239.13,14.35,26.09
V Kohli,HH Pandya,54,36,2,5,2,150.0,9.0,33.33
V Kohli,DS Rathi,54,28,2,5,2,192.86,11.57,17.86
SA Yadav,V Nigam,54,21,2,6,4,257.14,15.43,23.81
PD Salt,Shaheen Shah Afridi,53,26,2,7,2,203.85,12.46,34.62
B Sai Sudharsan,Avesh Khan,52,31,2,4,3,167.74,10.06,25.81
Naman Dhir,Karan Lal,52,31,2,3,2,167.74,10.45,16.13
RD Gaikwad,GJ Maxwell,52,28,2,6,1,185.71,11.14,10.71
Aniket Verma,B Kumar,52,27,2,4,4,192.59,11.56,37.04
Naman Dhir,JJ Bumrah,51,32,2,4,2,159.38,9.56,15.62
N Pooran,AR Patel,51,29,2,5,3,175.86,10.55,27.59
PD Salt,B Kumar,51,27,2,8,1,188.89,11.33,33.33
S Dube,MP Yadav,51,25,2,5,3,204.0,12.48,32.0
Shubman Gill,B Kumar,50,34,2,7,1,147.06,8.82,38.24
PD Salt,CV Varun,50,33,2,6,1,151.52,9.09,27.27
SP Narine,JR Hazlewood,50,31,2,7,2,161.29,9.68,45.16
Abishek Porel,JJ Bumrah,50,25,2,2,4,200.0,12.0,16.0
VR Iyer,Arshdeep Singh,48,30,2,4,2,160.0,9.8,26.67
N Pooran,Shahbaz Ahmed,48,24,2,3,3,200.0,12.0,12.5
R Parag,YS Chahal,48,24,2,3,4,200.0,12.25,37.5
Shubman Gill,Shakib Al Hasan,48,20,2,2,5,240.0,14.4,35.0
YBK Jaiswal,D Wiese,48,20,2,6,2,240.0,14.4,10.0
AM Rahane,Suryansh Shedge,47,39,2,3,1,120.51,7.38,38.46
RG Sharma,JJ Bumrah,47,25,2,5,2,188.0,11.76,40.0
S Dube,TA Boult,46,38,2,5,1,121.05,7.26,42.11
Abhishek Sharma,Mohammed Siraj,46,29,2,4,2,158.62,9.52,31.03
P Simran Singh,M Pathirana,46,29,2,3,2,158.62,9.52,24.14
JC Buttler,Karan Lal,46,28,2,1,4,164.29,9.86,21.43
P Simran Singh,B Kumar,46,25,2,6,2,184.0,11.28,44.0
RK Singh,Arshdeep Singh,46,25,2,3,4,184.0,11.04,36.0
RD Gaikwad,JR Hazlewood,45,36,2,2,2,125.0,7.83,30.56
GJ Maxwell,Shashank Singh,45,32,2,5,2,140.62,8.62,46.88
GJ Maxwell,C Green,45,30,2,3,2,150.0,9.6,36.67
YBK Jaiswal,WG Jacks,45,27,2,3,2,166.67,10.44,25.93
YBK Jaiswal,JC Archer,45,25,2,3,3,180.0,10.8,28.0
Naman Dhir,C Green,44,33,2,3,1,129.41,8.18,32.35
Shubman Gill,Fazalhaq Farooqi,44,30,2,5,1,146.67,9.2,43.33
C Green,KA Maharaj,44,25,2,5,3,176.0,10.56,44.0
SA Yadav,C Sakariya,44,25,2,4,2,176.0,10.8,24.0
SS Iyer,M Pathirana,44,25,2,7,1,176.0,10.8,36.0
V Kohli,WG Jacks,44,21,2,7,1,209.52,12.57,19.05
SV Samson,Fazalhaq Farooqi,43,35,2,7,0,122.86,7.37,40.0
TM Head,M Prasidh Krishna,43,28,2,7,0,153.57,9.64,39.29
SA Yadav,AR Patel,43,26,2,3,2,165.38,10.15,26.92
DJ Hooda,Jagjit Singh,43,22,2,4,3,195.45,11.73,36.36
SS Iyer,Kuldeep Yadav,42,32,2,5,0,131.25,8.25,34.38
Abhishek Sharma,M Pathirana,42,27,2,3,2,155.56,9.33,29.63
RD Gaikwad,Shashank Singh,42,26,2,6,1,161.54,9.69,34.62
TM Head,MA Starc,42,22,2,5,1,182.61,12.27,30.43
WG Jacks,Kuldeep Yadav,41,30,2,5,1,136.67,8.2,36.67
Tilak Varma,HH Pandya,41,29,2,5,0,141.38,8.48,27.59
PD Salt,Kuldeep Yadav,41,28,2,4,1,146.43,8.79,32.14
JP Inglis,C Green,40,23,2,3,1,173.91,10.43,17.39
VR Iyer,MA Starc,40,23,2,3,3,173.91,10.43,30.43
C Green,MP Yadav,40,21,2,2,3,190.48,11.43,28.57
SV Samson,PJ Cummins,40,20,2,5,1,200.0,12.6,35.0
BJ McMullen,Naseem Shah,39,37,2,1,1,105.41,6.49,48.65
Shubman Gill,MA Starc,39,32,2,4,2,118.18,7.5,51.52
Tilak Varma,JR Hazlewood,39,31,2,5,1,125.81,7.94,51.61
WG Jacks,Shakib Al Hasan,39,25,2,4,2,156.0,9.36,44.0
RM Patidar,Rashid Khan,39,23,2,1,4,169.57,10.17,30.43
FH Allen,C Sakariya,39,22,2,1,2,177.27,10.64,9.09
LS Livingstone,Shahbaz Ahmed,39,22,2,1,4,177.27,10.64,31.82
Priyansh Arya,R Sai Kishore,39,21,2,3,1,185.71,11.14,9.52
R Parag,Chirag Jani,39,21,2,4,2,185.71,11.14,23.81
V Kohli,Naveen-ul-Haq,38,29,2,5,0,131.03,7.86,31.03
Tilak Varma,Ravi Bishnoi,38,27,2,3,1,140.74,9.33,37.04
Abhishek Sharma,Mohammed Shami,38,24,2,3,2,158.33,9.5,20.83
Naman Dhir,Kuldeep Yadav,38,22,2,4,1,172.73,10.36,13.64
N Sindhu,R Shepherd,37,35,2,3,1,105.71,6.34,37.14
LS Livingstone,Noor Ahmad,37,29,2,4,1,127.59,7.86,44.83
RD Gaikwad,A Zampa,35,26,2,3,2,134.62,8.31,46.15
PD Salt,Tanush Kotian,35,23,2,1,2,152.17,9.39,30.43
PD Salt,Swapnil Singh,35,22,2,2,2,159.09,9.82,31.82
S Dube,Ravi Bishnoi,35,22,2,3,2,159.09,9.55,31.82
JP Inglis,YS Chahal,35,21,2,3,2,166.67,10.0,23.81
N Pooran,Ravi Teja,35,20,2,1,3,175.0,10.5,30.0
Q de Kock,Harpreet Brar,34,27,2,3,1,125.93,7.56,25.93
TM Head,Mohammad Nabi,33,29,2,6,0,113.79,7.24,62.07
Nithish Kumar Reddy,YS Chahal,33,25,2,1,2,126.92,8.16,26.92
TM Head,M Jansen,33,23,2,6,0,143.48,8.61,34.78
Q de Kock,M Pathirana,33,22,2,5,0,150.0,9.0,36.36
JC Buttler,M Pathirana,33,21,2,3,1,157.14,9.71,19.05
B Sai Sudharsan,NT Ellis,33,20,2,3,2,165.0,9.9,45.0
CH Gayle,B Kumar,32,23,2,3,2,139.13,8.35,43.48
JP Inglis,GJ Maxwell,32,21,2,1,2,152.38,9.14,33.33
RD Gaikwad,Washington Sundar,32,21,2,2,1,152.38,9.71,28.57
JC Buttler,RA Jadeja,31,25,2,0,1,124.0,7.68,16.0
SS Iyer,KA Maharaj,31,23,2,1,2,134.78,8.09,34.78
YBK Jaiswal,Shahbaz Ahmed,31,23,2,1,2,134.78,8.09,26.09
BM Duckett,R Ashwin,31,22,2,0,2,140.91,8.45,18.18
N Sindhu,PJ Cummins,31,22,2,2,0,140.91,8.73,27.27
JM Sharma,Mohammad Nabi,31,20,2,3,1,155.0,9.3,20.0
N Pooran,GJ Maxwell,30,22,2,1,2,136.36,8.18,27.27
KL Rahul,MJ Owen,30,20,2,3,1,150.0,9.3,35.0
FH Allen,HH Pandya,29,25,2,4,1,116.0,7.68,68.0
JP Inglis,M Pathirana,29,22,2,1,2,131.82,7.91,31.82
RA Jadeja,WG Jacks,29,20,2,6,0,145.0,9.3,55.0
RD Gaikwad,I Sharma,29,20,2,2,1,145.0,8.7,20.0
RD Gaikwad,Tanush Kotian,28,23,2,2,1,121.74,7.3,26.09
N Pooran,Mustafizur Rahman,28,22,2,1,3,127.27,7.64,54.55
RD Rickelton,DS Rathi,28,22,2,4,0,127.27,7.64,36.36
Priyansh Arya,V Puthur,27,27,2,3,1,100.0,6.22,66.67
WG Jacks,HH Pandya,27,24,2,2,1,112.5,7.0,41.67
JP Inglis,WG Jacks,27,23,2,3,0,117.39,7.3,30.43
LS Livingstone,Washington Sundar,27,21,2,2,1,128.57,8.0,42.86
Nithish Kumar Reddy,HH Pandya,27,21,2,2,1,128.57,7.71,38.1
S Dube,Kuldeep Yadav,27,21,2,3,1,128.57,8.0,42.86
Aniket Verma,Tanush Kotian,25,22,2,1,1,113.64,7.09,27.27
C Green,AR Patel,25,22,2,2,0,113.64,6.82,27.27
SS Iyer,TA Boult,25,22,2,1,1,113.64,6.82,40.91
TM Head,HV Patel,25,21,2,2,1,119.05,7.43,47.62
AR Patel,LS Livingstone,25,20,2,5,0,125.0,7.5,50.0
P Simran Singh,Shashank Singh,24,32,2,3,0,75.0,4.5,62.5
Q de Kock,T Natarajan,24,24,2,2,0,100.0,6.25,41.67
RG Sharma,Rasikh Salam,24,23,2,3,0,104.35,6.26,39.13
Tilak Varma,KK Ahmed,24,22,2,1,2,109.09,6.82,54.55
RG Sharma,KH Pandya,23,23,2,2,0,100.0,6.26,39.13
Nithish Kumar Reddy,JJ Bumrah,23,22,2,2,0,104.55,6.27,36.36
MP Stoinis,JJ Bumrah,22,25,2,2,0,88.0,5.52,44.0
JM Sharma,HH Pandya,22,21,2,2,0,104.76,6.29,28.57
V Suryavanshi,Mohammed Shami,21,22,2,3,0,95.45,6.27,59.09
SP Narine,Shaheen Shah Afridi,20,23,2,2,0,86.96,5.22,56.52
Tilak Varma,SH Johnson,20,20,2,2,1,100.0,6.9,75.0
N Wadhera,Suryansh Shedge,18,20,2,1,1,90.0,5.4,50.0
RM Patidar,A Zampa,18,20,2,2,0,90.0,5.4,40.0
B Sai Sudharsan,JJ Smit,17,20,2,1,0,80.95,5.7,52.38
BM Duckett,SP Narine,14,20,2,1,0,70.0,4.2,45.0
SA Yadav,DS Rathi,12,22,2,0,0,54.55,3.27,50.0
Tilak Varma,TA Boult,117,64,1,11,6,182.81,11.25,31.25
Tilak Varma,B Kumar,105,57,1,6,9,181.03,11.47,36.21
P Simran Singh,GJ Maxwell,100,53,1,7,7,188.68,11.43,24.53
YBK Jaiswal,Suryansh Shedge,96,40,1,9,5,240.0,14.55,12.5
GJ Maxwell,MA Starc,87,46,1,10,5,189.13,11.61,41.3
KL Rahul,GJ Maxwell,86,45,1,7,4,191.11,11.47,17.78
RD Gaikwad,Arshdeep Singh,85,57,1,14,0,149.12,9.26,36.84
V Kohli,Arshdeep Singh,85,53,1,8,4,160.38,9.96,37.74
Shubman Gill,M Prasidh Krishna,83,53,1,9,1,156.6,9.4,18.87
N Rana,Fazalhaq Farooqi,80,47,1,6,5,170.21,10.72,40.43
SV Samson,B Kumar,80,42,1,14,1,190.48,11.57,30.95
Sameer Rizvi,M Pathirana,80,34,1,10,3,235.29,14.65,20.59
JC Buttler,Sandeep Sharma,78,41,1,10,3,190.24,12.29,46.34
V Suryavanshi,Kuldeep Yadav,78,39,1,9,3,200.0,12.0,20.51
TM Head,TA Boult,76,46,1,11,2,165.22,9.91,28.26
KL Rahul,Washington Sundar,76,42,1,7,3,180.95,10.86,14.29
KL Rahul,M Pathirana,75,41,1,7,5,182.93,11.12,34.15
V Kohli,R Ashwin,75,39,1,7,3,192.31,11.69,25.64
N Pooran,AD Russell,74,38,1,7,4,194.74,11.84,15.79
PD Salt,R Sai Kishore,72,44,1,2,4,163.64,9.95,22.73
V Suryavanshi,B Kumar,72,39,1,10,1,184.62,11.23,28.21
SA Yadav,TA Boult,71,46,1,11,1,154.35,10.04,50.0
PD Salt,Mohammed Shami,70,36,1,9,2,194.44,12.0,30.56
Ishan Kishan,BA Stokes,69,43,1,7,3,160.47,9.91,39.53
Shubman Gill,Noor Ahmad,68,42,1,8,2,161.9,10.0,30.95
SA Yadav,HH Pandya,68,40,1,7,2,170.0,10.5,25.0
P Simran Singh,JR Hazlewood,68,39,1,3,4,174.36,10.62,20.51
VR Iyer,CV Varun,68,34,1,6,3,200.0,12.0,11.76
N Sindhu,TA Boult,68,28,1,9,4,242.86,14.57,32.14
AM Rahane,AR Patel,67,42,1,4,4,159.52,10.14,40.48
Naman Dhir,M Pathirana,67,33,1,7,3,203.03,12.36,15.15
Abhishek Sharma,Swapnil Singh,67,28,1,11,1,239.29,14.36,10.71
TM Head,SH Johnson,67,27,1,7,5,239.29,15.33,28.57
YBK Jaiswal,HH Pandya,67,26,1,7,4,257.69,15.46,11.54
P Simran Singh,AR Patel,66,42,1,9,2,157.14,9.43,30.95
SV Samson,MA Starc,66,35,1,9,3,188.57,11.31,34.29
Smaran Ravichandran,YS Chahal,66,22,1,7,5,300.0,18.0,18.18
Abhishek Sharma,Yudhvir Singh,65,32,1,11,1,203.12,12.38,28.12
SA Yadav,Rasikh Salam,65,31,1,8,2,209.68,12.77,16.13
GJ Maxwell,R Shepherd,65,29,1,8,4,224.14,13.45,34.48
P Simran Singh,Sikandar Raza,65,29,1,6,4,224.14,13.45,13.79
PD Salt,Washington Sundar,64,42,1,8,1,152.38,9.29,28.57
V Kohli,T Natarajan,64,42,1,5,3,152.38,9.29,33.33
B Sai Sudharsan,SP Narine,63,45,1,4,1,140.0,8.53,17.78
Shubman Gill,Washington Sundar,63,40,1,8,1,157.5,9.45,20.0
GJ Maxwell,M Prasidh Krishna,62,41,1,7,0,151.22,9.07,24.39
Abhishek Sharma,Washington Sundar,62,35,1,8,1,177.14,10.63,11.43
JC Buttler,Kuldeep Yadav,62,31,1,5,3,200.0,12.0,19.35
DP Conway,Arshdeep Singh,61,43,1,4,3,141.86,8.79,34.88
Smaran Ravichandran,AR Patel,61,35,1,5,2,174.29,10.63,22.86
Shashank Singh,T Natarajan,61,34,1,8,1,179.41,10.76,20.59
VR Iyer,T Natarajan,61,33,1,8,2,184.85,11.27,27.27
C Green,JR Hazlewood,61,32,1,9,1,190.62,12.0,18.75
Abhishek Sharma,B Kumar,61,30,1,8,3,203.33,12.2,30.0
RD Rickelton,M Pathirana,61,30,1,2,5,203.33,12.2,13.33
YBK Jaiswal,Mohammad Nabi,61,27,1,5,4,225.93,14.0,18.52
SV Samson,M Pathirana,60,37,1,8,2,162.16,10.05,35.14
V Kohli,MA Starc,60,35,1,9,1,171.43,10.46,31.43
Shubman Gill,RA Jadeja,59,36,1,4,2,163.89,9.83,16.67
N Rana,M Prasidh Krishna,59,35,1,9,0,168.57,10.46,25.71
AB de Villiers,T Natarajan,59,31,1,5,5,190.32,11.42,41.94
KL Rahul,JJ Bumrah,58,39,1,3,3,148.72,9.08,17.95
GJ Maxwell,M Pathirana,58,38,1,5,1,152.63,9.32,23.68
Priyansh Arya,GJ Maxwell,58,30,1,7,3,193.33,11.6,33.33
V Kohli,M Pathirana,58,30,1,8,2,193.33,11.6,23.33
JC Buttler,SP Narine,58,29,1,7,1,200.0,12.0,13.79
P Simran Singh,JC Archer,58,29,1,9,1,200.0,12.21,24.14
Abhishek Sharma,Sandeep Sharma,57,31,1,3,4,183.87,11.03,25.81
FH Allen,Arshdeep Singh,57,31,1,8,1,183.87,11.23,29.03
Tilak Varma,SP Narine,57,31,1,7,2,183.87,11.61,32.26
JM Sharma,SP Narine,57,30,1,5,4,190.0,11.4,30.0
Priyansh Arya,Noor Ahmad,57,29,1,5,2,196.55,11.79,27.59
RD Gaikwad,Arshad Khan,57,29,1,6,2,196.55,11.79,13.79
P Simran Singh,Swapnil Singh,57,28,1,5,3,203.57,12.43,25.0
B Sai Sudharsan,Rashid Khan,56,39,1,6,1,143.59,8.92,33.33
Tilak Varma,LS Livingstone,56,30,1,3,3,180.65,11.6,16.13
YBK Jaiswal,KH Pandya,56,28,1,6,2,200.0,12.43,25.0
V Kohli,Suryansh Shedge,56,27,1,7,2,207.41,12.67,25.93
JM Sharma,B Kumar,56,25,1,4,4,224.0,14.4,36.0
P Simran Singh,Karan Lal,55,33,1,1,3,166.67,10.0,9.09
RD Gaikwad,JC Archer,55,30,1,6,2,183.33,11.4,26.67
Tilak Varma,R Sai Kishore,55,29,1,7,2,189.66,11.38,24.14
PP Shaw,AR Patel,55,28,1,3,3,196.43,11.79,7.14
Shashank Singh,D Wiese,55,27,1,3,4,203.7,12.44,22.22
GJ Maxwell,SH Johnson,54,35,1,8,0,154.29,9.43,28.57
Abhishek Sharma,GJ Maxwell,54,31,1,6,2,174.19,10.45,25.81
F du Plessis,HH Pandya,54,28,1,6,2,192.86,11.79,17.86
N Pooran,Tanush Kotian,54,27,1,3,4,192.86,12.67,25.0
Naman Dhir,SP Narine,53,42,1,3,0,126.19,7.57,11.9
P Simran Singh,TA Boult,53,34,1,8,2,155.88,9.35,44.12
PD Salt,GJ Maxwell,53,32,1,6,2,165.62,10.31,28.12
SA Yadav,Kuldeep Yadav,53,31,1,6,2,170.97,10.26,22.58
R Parag,HH Pandya,53,29,1,5,2,182.76,11.38,24.14
Q de Kock,Suryansh Shedge,53,28,1,5,3,189.29,11.57,32.14
LS Livingstone,Mustafizur Rahman,53,27,1,5,3,196.3,12.0,18.52
B Sai Sudharsan,RA Jadeja,52,33,1,6,2,157.58,9.45,30.3
Naman Dhir,SL Malinga,52,30,1,5,2,173.33,10.8,26.67
SP Narine,Shashank Singh,52,30,1,8,2,167.74,11.0,51.61
GJ Maxwell,LS Livingstone,52,27,1,6,2,192.59,11.56,14.81
MP Stoinis,T Natarajan,52,27,1,3,3,192.59,11.56,11.11
SV Samson,LI Meriwala,52,27,1,8,0,192.59,11.56,18.52
V Kohli,R Sai Kishore,52,27,1,5,2,192.59,11.56,18.52
JP Inglis,S Dube,52,26,1,3,3,200.0,12.23,26.92
RD Gaikwad,Mohammad Ghazanfar,52,24,1,4,3,216.67,13.0,25.0
R Parag,WG Jacks,52,21,1,3,5,247.62,14.86,28.57
DP Conway,BA Stokes,51,36,1,6,1,141.67,8.67,30.56
B Sai Sudharsan,R Sai Kishore,51,32,1,2,2,159.38,9.56,18.75
Tilak Varma,Sikandar Raza,51,32,1,5,1,159.38,9.56,18.75
Shashank Singh,Karan Lal,51,31,1,4,2,164.52,10.26,32.26
AM Rahane,Fazalhaq Farooqi,51,29,1,3,4,175.86,10.55,37.93
KL Rahul,R Ashwin,51,21,1,6,2,242.86,14.57,9.52
V Kohli,Naseem Shah,51,20,1,4,4,255.0,15.3,15.0
V Kohli,JJ Bumrah,50,35,1,2,2,142.86,8.91,22.86
SV Samson,AR Patel,50,34,1,4,2,142.86,9.18,34.29
MP Stoinis,Arshdeep Singh,50,27,1,3,4,185.19,11.11,25.93
S Dube,JJ Bumrah,50,26,1,2,4,192.31,11.77,19.23
Abishek Porel,Arshad Khan,50,25,1,4,3,200.0,12.24,40.0
Shubman Gill,Shashank Singh,50,24,1,7,2,208.33,12.5,33.33
T Stubbs,HH Pandya,50,23,1,4,3,208.33,13.3,20.83
PWH de Silva,JC Archer,50,21,1,7,2,238.1,14.29,23.81
WG Jacks,Noor Ahmad,50,20,1,5,3,250.0,15.0,25.0
V Kohli,Washington Sundar,49,44,1,5,1,111.36,6.82,43.18
Aniket Verma,Kuldeep Yadav,49,35,1,5,1,140.0,8.4,25.71
KL Rahul,Mayank Dagar,49,32,1,5,1,153.12,9.19,31.25
SV Samson,SP Narine,49,31,1,3,2,158.06,9.48,19.35
KL Rahul,Harpreet Brar,49,29,1,4,3,168.97,10.14,27.59
BM Duckett,WG Jacks,49,28,1,5,1,175.0,10.71,25.0
B Sai Sudharsan,GJ Maxwell,49,27,1,3,3,181.48,10.89,18.52
P Simran Singh,S Dube,49,25,1,6,2,196.0,11.76,24.0
R Parag,JJ Bumrah,49,25,1,2,4,196.0,12.0,24.0
Abhishek Sharma,SP Narine,48,38,1,2,2,126.32,8.05,26.32
RM Patidar,CV Varun,48,35,1,5,0,137.14,8.4,25.71
V Kohli,B Kumar,48,35,1,6,1,137.14,8.23,37.14
SA Yadav,JJ Bumrah,48,34,1,7,0,141.18,8.47,29.41
T Stubbs,R Sai Kishore,48,34,1,4,2,141.18,8.65,32.35
V Suryavanshi,KH Pandya,48,34,1,5,2,141.18,8.65,38.24
N Pooran,B Kumar,48,33,1,4,2,145.45,9.09,33.33
JP Inglis,T Natarajan,48,31,1,6,0,154.84,9.29,19.35
KL Rahul,TA Boult,48,29,1,6,1,160.0,10.55,36.67
