striker,bowler,runs_scored,balls_bowled,outs,bat_sr,bowl_eco
N Pooran,AR Patel,23,17,1,135.29,8.12
PD Salt,JR Hazlewood,46,42,1,109.52,6.57
PD Salt,JJ Bumrah,35,25,1,140.0,8.4
P Simran Singh,Mohammed Siraj,30,17,1,176.47,10.59
RR Pant,Arshdeep Singh,20,21,1,95.24,5.71
RD Rickelton,Harpreet Brar,19,15,1,126.67,7.6
TM Head,Suyash Sharma,28,17,1,164.71,9.88
Tilak Varma,SH Johnson,20,16,1,125.0,8.62
Tilak Varma,PJ Cummins,16,15,1,106.67,7.2
Tilak Varma,MA Starc,28,25,1,112.0,6.72
Tilak Varma,Kuldeep Yadav,18,22,1,78.26,5.18
Tilak Varma,KK Ahmed,12,16,1,75.0,4.5
Tilak Varma,KH Pandya,19,16,1,118.75,7.12
Tilak Varma,Harshit Rana,31,20,1,155.0,9.6
Tilak Varma,HV Patel,27,18,1,150.0,9.0
Tilak Varma,B Kumar,68,36,1,188.89,11.5
TM Head,SH Johnson,67,27,1,239.29,15.33
Shubman Gill,Washington Sundar,50,32,1,156.25,9.38
TM Head,Rasikh Salam,23,20,1,115.0,7.2
TM Head,R Sai Kishore,14,21,1,66.67,4.29
TM Head,R Ashwin,19,16,1,118.75,7.12
TM Head,Mohammad Nabi,29,26,1,111.54,7.15
TM Head,MA Starc,42,20,1,200.0,13.5
TM Head,JJ Bumrah,36,30,1,120.0,7.4
TM Head,HH Pandya,47,27,1,174.07,10.67
T Stubbs,HH Pandya,41,16,1,241.18,15.75
T Stubbs,Azmatullah Omarzai,19,15,1,126.67,7.6
Tilak Varma,Sandeep Sharma,25,23,1,108.7,6.52
Urvil Patel,A Zampa,28,28,1,100.0,6.21
Urvil Patel,C Sakariya,34,20,1,170.0,10.2
V Kohli,DS Rathi,41,18,1,227.78,13.67
YBK Jaiswal,LS Livingstone,32,19,1,168.42,10.42
YBK Jaiswal,KH Pandya,56,28,1,200.0,12.43
YBK Jaiswal,HH Pandya,56,19,1,294.74,17.68
Washington Sundar,Harpreet Brar,12,18,1,66.67,4.0
WG Jacks,Suyash Sharma,23,15,1,153.33,9.6
VR Iyer,YS Chahal,26,22,1,113.04,7.36
VR Iyer,Sandeep Sharma,27,15,1,180.0,11.6
VR Iyer,Mohammad Ghazanfar,35,16,1,218.75,13.12
VR Iyer,MA Starc,32,19,1,168.42,10.11
VR Iyer,CV Varun,25,16,1,156.25,9.38
V Kohli,Washington Sundar,15,20,1,75.0,4.5
V Kohli,WG Jacks,33,16,1,206.25,12.38
V Kohli,T Natarajan,52,26,1,200.0,12.0
V Kohli,Sandeep Sharma,26,23,1,113.04,7.04
V Kohli,R Sai Kishore,24,17,1,141.18,8.47
V Kohli,R Ashwin,67,34,1,197.06,12.0
V Kohli,M Pathirana,45,23,1,195.65,11.74
V Kohli,Kuldeep Yadav,28,20,1,133.33,8.7
V Kohli,GJ Maxwell,27,23,1,117.39,7.3
Smaran Ravichandran,Harpreet Brar,32,19,1,168.42,10.42
Shubman Gill,Noor Ahmad,25,21,1,119.05,7.43
RD Rickelton,JJ Bumrah,40,24,1,166.67,10.5
RM Patidar,KH Pandya,36,20,1,180.0,10.8
SA Yadav,Harpreet Brar,23,16,1,143.75,8.62
SA Yadav,HH Pandya,57,27,1,211.11,12.89
SA Yadav,BA Stokes,32,17,1,188.24,11.29
S Dube,TA Boult,28,21,1,133.33,8.0
S Dube,Sikandar Raza,17,15,1,113.33,6.8
RR Rossouw,YS Chahal,19,15,1,126.67,8.0
RR Rossouw,AR Patel,26,19,1,136.84,8.84
JP Inglis,SP Narine,19,15,1,126.67,7.6
RM Patidar,Mohammed Shami,21,15,1,140.0,8.4
RM Patidar,HH Pandya,26,16,1,162.5,9.75
Shubman Gill,M Prasidh Krishna,30,17,1,176.47,10.59
RM Patidar,Akash Deep,33,26,1,126.92,7.85
RK Singh,Sikandar Raza,23,17,1,135.29,8.82
RG Sharma,Kuldeep Yadav,42,42,1,100.0,6.14
RG Sharma,JJ Bumrah,22,16,1,137.5,9.0
RD Rickelton,R Sai Kishore,32,23,1,139.13,8.35
RD Rickelton,R Ashwin,23,16,1,143.75,8.62
RD Rickelton,Mustafizur Rahman,33,15,1,220.0,13.2
RD Rickelton,M Prasidh Krishna,47,25,1,188.0,11.28
RD Rickelton,M Pathirana,48,21,1,228.57,13.71
SA Yadav,JR Hazlewood,32,24,1,133.33,8.0
SA Yadav,KH Pandya,21,16,1,131.25,7.88
SA Yadav,Washington Sundar,27,22,1,122.73,7.64
SP Narine,Harpreet Brar,26,15,1,173.33,10.8
Shubman Gill,KH Pandya,31,20,1,155.0,9.9
Shubman Gill,JR Hazlewood,17,16,1,106.25,6.38
Shubman Gill,B Kumar,18,15,1,120.0,7.2
Shashank Singh,T Natarajan,34,20,1,170.0,10.2
Shashank Singh,A Zampa,29,26,1,111.54,6.69
SV Samson,SP Narine,28,18,1,155.56,9.33
SV Samson,Mayank Dagar,22,15,1,146.67,8.8
SV Samson,M Prasidh Krishna,42,30,1,140.0,8.8
SV Samson,M Pathirana,27,20,1,135.0,8.4
SV Samson,LH Ferguson,26,15,1,173.33,10.8
SV Samson,Kuldeep Yadav,27,21,1,128.57,8.0
SV Samson,Jagjit Singh,33,21,1,157.14,9.43
SV Samson,JJ Bumrah,31,18,1,172.22,10.33
SV Samson,B Kumar,53,27,1,196.3,11.78
SS Iyer,TA Boult,23,17,1,135.29,8.12
SS Iyer,Rashid Khan,35,19,1,184.21,11.05
SS Iyer,M Pathirana,32,15,1,213.33,13.2
SS Iyer,Abhishek Sharma,49,18,1,272.22,16.33
SP Narine,M Pathirana,39,20,1,195.0,12.3
JP Inglis,Shahbaz Ahmed,30,16,1,187.5,11.62
YBK Jaiswal,Suryansh Shedge,39,15,1,260.0,15.6
Abhishek Sharma,Swapnil Singh,38,16,1,237.5,14.25
HC Brook,M Prasidh Krishna,18,16,1,112.5,6.75
B Sai Sudharsan,M Jansen,40,24,1,166.67,10.0
B Sai Sudharsan,M Prasidh Krishna,23,18,1,127.78,8.67
Abhishek Sharma,JR Hazlewood,71,38,1,186.84,11.53
Abhishek Sharma,Harshit Rana,28,16,1,175.0,10.5
H Klaasen,KH Pandya,27,16,1,168.75,10.12
B Sai Sudharsan,MJ Santner,25,18,1,138.89,8.33
H Klaasen,Kuldeep Yadav,22,18,1,122.22,8.0
H Klaasen,Mustafizur Rahman,24,21,1,114.29,6.86
Abhishek Sharma,Arshdeep Singh,60,44,1,136.36,8.18
Abhishek Sharma,AS Roy,38,23,1,165.22,9.91
B Sai Sudharsan,RA Jadeja,44,26,1,169.23,10.15
B Sai Sudharsan,Rashid Khan,19,17,1,111.76,7.41
H Klaasen,Rashid Khan,33,18,1,173.68,11.33
Abdul Samad,B Kumar,41,23,1,178.26,10.7
DP Conway,M Theekshana,24,15,1,160.0,9.6
DP Conway,Swapnil Singh,28,16,1,175.0,10.88
B Sai Sudharsan,SP Narine,25,20,1,125.0,7.8
B Sai Sudharsan,VG Arora,21,15,1,140.0,8.4
Ishan Kishan,A Zampa,30,17,1,176.47,10.59
DP Conway,SH Johnson,26,17,1,152.94,9.18
Ishan Kishan,BA Stokes,23,20,1,115.0,7.2
DP Conway,Mujeeb Ur Rahman,44,23,1,183.33,12.26
BA Stokes,HV Patel,33,21,1,157.14,9.43
BA Stokes,KK Ahmed,36,20,1,180.0,10.8
DP Conway,Mayank Dagar,27,20,1,135.0,8.4
DP Conway,MP Yadav,35,16,1,205.88,13.88
Ishan Kishan,Rashid Khan,23,16,1,143.75,8.62
BA Stokes,Suryansh Shedge,12,15,1,80.0,4.8
F du Plessis,DAJ Bracewell,28,17,1,164.71,10.24
GJ Maxwell,TA Boult,36,22,1,163.64,10.09
Abhishek Sharma,M Pathirana,30,18,1,166.67,10.0
Abhishek Sharma,M Prasidh Krishna,40,26,1,153.85,9.46
GJ Maxwell,Ashutosh Sharma,20,15,1,133.33,8.8
GJ Maxwell,A Zampa,41,20,1,205.0,12.9
Ashutosh Sharma,Fazalhaq Farooqi,33,18,1,183.33,11.33
FH Allen,S Gopal,39,21,1,185.71,11.14
GJ Maxwell,C Sakariya,39,23,1,169.57,10.17
FH Allen,MG Bracewell,28,17,1,164.71,9.88
GJ Maxwell,DS Rathi,32,25,1,128.0,7.68
Abishek Porel,B Kumar,49,28,1,175.0,10.93
F du Plessis,Yash Thakur,15,15,1,100.0,6.4
Abhishek Sharma,Washington Sundar,39,18,1,216.67,13.0
F du Plessis,Ravi Bishnoi,17,22,1,77.27,4.64
F du Plessis,Rashid Khan,22,15,1,146.67,8.8
GJ Maxwell,KH Pandya,18,21,1,85.71,5.14
F du Plessis,RA Jadeja,17,23,1,73.91,4.43
F du Plessis,MA Starc,47,28,1,167.86,10.07
GJ Maxwell,M Prasidh Krishna,42,31,1,135.48,8.13
Abhishek Sharma,Sandeep Sharma,57,31,1,183.87,11.03
GJ Maxwell,MA Starc,65,28,1,232.14,14.14
Abhishek Sharma,SP Narine,48,38,1,126.32,8.05
F du Plessis,JR Hazlewood,28,19,1,140.0,9.16
Abhishek Sharma,Mohammed Siraj,20,19,1,105.26,6.32
B Sai Sudharsan,Harshit Rana,23,15,1,153.33,10.0
GJ Maxwell,SH Johnson,41,26,1,157.69,9.69
GJ Maxwell,SM Curran,25,17,1,147.06,8.82
F du Plessis,HH Pandya,54,28,1,192.86,11.79
Abhishek Sharma,MA Starc,37,22,1,168.18,11.18
F du Plessis,DS Rathi,14,15,1,93.33,6.0
Ishan Kishan,SP Narine,31,23,1,134.78,8.09
HV Patel,T Natarajan,18,18,1,100.0,6.0
Ashutosh Sharma,AR Patel,18,15,1,120.0,7.6
JM Sharma,MA Starc,18,15,1,120.0,8.4
DP Conway,JC Archer,28,16,1,175.0,10.5
JC Buttler,Kuldeep Yadav,30,15,1,200.0,12.0
JM Sharma,JC Archer,16,19,1,84.21,5.37
C Green,AR Patel,19,18,1,105.56,6.33
JC Buttler,Sandeep Sharma,78,41,1,190.24,12.29
JM Bairstow,GJ Maxwell,29,15,1,193.33,11.6
DA Miller,Kuldeep Yadav,10,15,1,66.67,4.0
BM Duckett,MA Starc,39,18,1,216.67,13.67
AM Rahane,AR Patel,53,30,1,176.67,11.2
JM Sharma,AR Patel,28,15,1,186.67,11.2
JM Sharma,AD Russell,30,16,1,187.5,11.62
BM Duckett,Mayank Dagar,19,17,1,111.76,6.71
DJ Hooda,Suryansh Shedge,27,15,1,180.0,10.8
DP Conway,Harpreet Brar,36,23,1,156.52,9.39
DP Conway,BA Stokes,51,36,1,141.67,8.67
AM Rahane,A Zampa,23,16,1,143.75,8.62
BM Duckett,M Pathirana,29,16,1,181.25,11.25
JM Bairstow,Suryansh Shedge,23,22,1,104.55,6.27
JC Buttler,Arshdeep Singh,47,24,1,195.83,11.75
AM Rahane,A Kamboj,25,17,1,147.06,8.82
J Fraser-McGurk,DS Rathi,33,21,1,157.14,9.43
AM Rahane,M Jansen,16,16,1,100.0,6.0
AM Rahane,MP Yadav,34,23,1,147.83,9.13
AK Markram,Rashid Khan,21,15,1,140.0,8.4
JC Buttler,GJ Maxwell,34,22,1,154.55,9.27
J Fraser-McGurk,SM Curran,37,16,1,231.25,13.88
JC Buttler,A Kamboj,39,24,1,162.5,10.0
JP Inglis,CV Varun,35,23,1,152.17,9.13
BM Duckett,Sikandar Raza,34,24,0,141.67,8.5
Smaran Ravichandran,M Prasidh Krishna,37,19,0,194.74,11.68
SA Yadav,Suryansh Shedge,28,17,0,155.56,10.24
Shubman Gill,Mohammed Shami,23,16,0,143.75,9.0
Smaran Ravichandran,Suryansh Shedge,28,18,0,155.56,9.33
B Sai Sudharsan,BA Stokes,25,16,0,156.25,9.38
Shubman Gill,PJ Cummins,39,23,0,169.57,10.43
Shubman Gill,Mayank Dagar,22,15,0,146.67,8.8
BM Duckett,Sandeep Sharma,18,16,0,112.5,6.75
Shubman Gill,MM Sharma,27,17,0,158.82,9.53
SS Iyer,JJ Bumrah,24,24,0,100.0,6.0
SS Iyer,AR Patel,19,15,0,126.67,8.0
Sikandar Raza,Kuldeep Yadav,20,15,0,133.33,8.0
Bhanu Pania,B Kumar,16,15,0,106.67,6.8
Shubman Gill,Suyash Sharma,19,15,0,126.67,7.6
B Sai Sudharsan,Arshdeep Singh,39,23,0,169.57,10.7
SA Yadav,T Natarajan,34,17,0,200.0,12.0
Sikandar Raza,SZ Mulani,35,24,0,145.83,8.75
Shubman Gill,VG Arora,13,15,0,86.67,5.2
SA Yadav,TA Boult,49,26,0,188.46,12.23
B Sai Sudharsan,B Kumar,25,16,0,156.25,9.38
B Sai Sudharsan,I Sharma,25,16,0,156.25,9.75
SA Yadav,Suyash Sharma,58,23,0,252.17,15.13
Shubman Gill,Rashid Khan,27,25,0,108.0,6.48
Shubman Gill,RA Jadeja,36,21,0,171.43,10.29
Shubman Gill,R Sai Kishore,29,15,0,193.33,12.0
C Green,JR Hazlewood,40,16,0,250.0,15.75
Smaran Ravichandran,AR Patel,50,28,0,178.57,10.71
Shubman Gill,R Ashwin,33,19,0,173.68,10.42
Shubman Gill,PP Chawla,51,25,0,204.0,12.48
SV Samson,KH Pandya,41,23,0,178.26,10.7
SS Iyer,KK Ahmed,29,15,0,193.33,12.4
SV Samson,Cheepurapalli Stephen,35,16,0,205.88,13.5
SV Samson,Swapnil Singh,35,20,0,175.0,10.5
SV Samson,BA Stokes,29,25,0,116.0,6.96
SV Samson,Suryansh Shedge,24,18,0,133.33,8.0
SV Samson,Shahbaz Ahmed,31,17,0,182.35,11.29
B Sai Sudharsan,Ravi Bishnoi,28,15,0,186.67,11.6
SV Samson,SH Johnson,36,24,0,150.0,9.0
Smaran Ravichandran,YS Chahal,48,15,0,320.0,19.2
B Sai Sudharsan,SM Curran,22,19,0,115.79,6.95
SV Samson,R Ashwin,31,24,0,129.17,7.75
SV Samson,Avesh Khan,12,15,0,80.0,5.2
BM Duckett,Kuldeep Yadav,30,15,0,200.0,12.0
SV Samson,G Coetzee,21,15,0,140.0,8.4
SV Samson,MG Bracewell,33,17,0,194.12,11.65
SV Samson,MA Starc,41,24,0,170.83,10.25
SV Samson,M Theekshana,16,18,0,88.89,5.33
BA Stokes,AR Patel,31,16,0,193.75,12.38
SV Samson,HH Pandya,37,17,0,217.65,13.06
BM Duckett,JR Hazlewood,53,19,0,265.0,17.05
Shahbaz Ahmed,Kuldeep Yadav,24,15,0,160.0,10.0
Shashank Singh,GJ Maxwell,28,17,0,164.71,10.24
Shubman Gill,M Pathirana,13,16,0,81.25,4.88
Shubman Gill,Harpreet Brar,41,25,0,164.0,9.84
SS Iyer,LS Livingstone,22,15,0,137.5,9.6
BM Duckett,Noor Ahmad,40,16,0,250.0,15.75
SS Iyer,M Prasidh Krishna,25,21,0,119.05,7.71
BM Duckett,Ashutosh Sharma,38,20,0,190.0,11.4
SS Iyer,Mustafizur Rahman,44,25,0,176.0,10.56
SS Iyer,PWH de Silva,52,21,0,247.62,14.86
SS Iyer,Rasikh Salam,44,20,0,220.0,13.5
Shubman Gill,JC Archer,30,21,0,142.86,8.86
SS Iyer,Suryansh Shedge,27,17,0,158.82,9.53
Shashank Singh,LS Livingstone,38,16,0,237.5,14.25
SV Samson,A Zampa,17,16,0,106.25,7.12
SV Samson,AR Patel,37,26,0,137.04,9.0
Shubman Gill,CV Varun,31,21,0,147.62,8.86
B Sai Sudharsan,Mohammad Nabi,35,24,0,145.83,9.0
Shubman Gill,AS Roy,32,21,0,152.38,9.14
B Sai Sudharsan,R Sai Kishore,22,16,0,137.5,8.25
Shashank Singh,M Theekshana,27,15,0,180.0,11.2
SV Samson,Arshdeep Singh,66,36,0,183.33,11.17
SS Iyer,MP Stoinis,22,15,0,146.67,8.8
JP Inglis,Ravi Bishnoi,26,21,0,123.81,7.43
T Stubbs,B Kumar,31,17,0,182.35,11.29
AR Patel,HH Pandya,22,15,0,146.67,9.2
VR Iyer,AR Patel,26,21,0,123.81,7.43
V Suryavanshi,MM Ali,30,17,0,176.47,10.94
V Suryavanshi,Kuldeep Yadav,45,18,0,250.0,15.0
V Suryavanshi,KH Pandya,30,23,0,130.43,8.09
V Suryavanshi,AK Markram,32,19,0,168.42,10.11
V Suryavanshi,A Zampa,46,26,0,176.92,10.62
V Kohli,YS Chahal,38,18,0,211.11,12.67
AM Rahane,M Pathirana,33,28,0,117.86,7.07
AM Rahane,MG Bracewell,32,22,0,145.45,9.0
V Kohli,Suryansh Shedge,36,18,0,200.0,12.33
AM Rahane,Mohammed Siraj,33,27,0,122.22,7.56
AM Rahane,RA Jadeja,40,30,0,133.33,8.2
V Kohli,MP Yadav,25,15,0,166.67,10.0
V Kohli,M Siddharth,18,15,0,120.0,7.6
AM Rahane,S Gopal,28,18,0,155.56,9.33
AM Rahane,Sandeep Sharma,16,15,0,106.67,7.2
V Kohli,JJ Bumrah,34,23,0,147.83,9.13
V Kohli,JC Archer,27,15,0,180.0,10.8
AM Rahane,Sikandar Raza,35,21,0,166.67,10.0
AR Patel,DS Rathi,18,18,0,100.0,6.0
V Kohli,C Sakariya,27,22,0,122.73,7.64
V Kohli,B Kumar,21,17,0,123.53,7.41
V Kohli,Arshdeep Singh,47,28,0,167.86,10.5
V Kohli,Akash Deep,38,18,0,211.11,13.0
V Kohli,AR Patel,27,27,0,100.0,6.0
AM Rahane,Kuldeep Yadav,34,16,0,200.0,13.12
VR Iyer,Fazalhaq Farooqi,30,22,0,136.36,8.18
VR Iyer,M Markande,36,17,0,211.76,12.71
WG Jacks,M Theekshana,29,15,0,193.33,11.6
YBK Jaiswal,RS Hangargekar,32,17,0,188.24,11.29
AK Markram,M Markande,16,17,0,94.12,5.65
YBK Jaiswal,Fazalhaq Farooqi,40,19,0,210.53,12.95
YBK Jaiswal,C Green,41,18,0,227.78,13.67
YBK Jaiswal,B Kumar,47,24,0,195.83,11.75
YBK Jaiswal,Arshdeep Singh,25,18,0,131.58,8.67
YBK Jaiswal,AR Patel,29,20,0,145.0,8.7
YBK Jaiswal,A Nortje,43,19,0,226.32,13.58
Washington Sundar,JJ Bumrah,23,15,0,153.33,9.2
Washington Sundar,A Nortje,32,16,0,200.0,12.0
AM Rahane,Ashutosh Sharma,27,15,0,180.0,10.8
WG Jacks,Harpreet Brar,38,16,0,237.5,15.0
VR Iyer,M Siddharth,25,17,0,147.06,9.18
AM Rahane,Fazalhaq Farooqi,34,18,0,188.89,11.33
VR Iyer,Washington Sundar,15,17,0,88.24,5.29
VR Iyer,T Natarajan,51,26,0,196.15,11.77
VR Iyer,Suryansh Shedge,31,17,0,182.35,10.94
AM Rahane,GJ Maxwell,35,25,0,140.0,8.64
AM Rahane,HR Shokeen,28,15,0,186.67,11.2
VR Iyer,SP Narine,45,17,0,264.71,15.88
VR Iyer,Ravi Bishnoi,42,23,0,182.61,11.22
VR Iyer,PP Chawla,34,22,0,154.55,9.82
AM Rahane,JR Hazlewood,37,23,0,160.87,9.65
AM Rahane,Jagjit Singh,38,20,0,190.0,11.4
V Kohli,A Kamboj,34,15,0,226.67,14.0
AR Patel,LS Livingstone,20,16,0,125.0,7.5
Aniket Verma,R Ashwin,33,15,0,220.0,13.2
Urvil Patel,DS Rathi,27,17,0,158.82,9.53
Abhishek Sharma,RA Jadeja,36,21,0,171.43,10.29
TM Head,Rashid Khan,62,30,0,206.67,12.8
TM Head,RA Jadeja,28,18,0,155.56,9.33
Abhishek Sharma,Shahbaz Ahmed,27,21,0,128.57,7.71
TM Head,MP Stoinis,28,15,0,175.0,12.0
Abhishek Sharma,Sikandar Raza,31,25,0,124.0,7.44
SA Yadav,SZ Mulani,23,20,0,115.0,6.9
TM Head,M Pathirana,12,15,0,80.0,4.8
Abhishek Sharma,TA Boult,30,17,0,176.47,10.59
Abhishek Sharma,TU Deshpande,20,17,0,117.65,7.06
TM Head,LH Ferguson,26,15,0,162.5,10.8
TM Head,Kuldeep Yadav,30,16,0,187.5,11.25
TM Head,KH Pandya,28,17,0,155.56,10.59
TM Head,K Rabada,18,18,0,100.0,6.0
TM Head,JR Hazlewood,35,22,0,159.09,9.82
