striker,bowler,runs_scored,balls_bowled,outs,bat_sr,bowl_eco
JC Buttler,Kuldeep Yadav,30,15,1,200.0,12.0
Jay Gohil,JC Archer,45,22,1,204.55,12.27
RR Pant,Arshdeep Singh,20,21,1,95.24,5.71
RM Patidar,KH Pandya,36,20,1,180.0,10.8
KL Rahul,GJ Maxwell,53,24,1,220.83,13.25
RM Patidar,Mohammed Shami,21,15,1,140.0,8.4
LS Livingstone,T Natarajan,44,29,1,146.67,9.52
RM Patidar,R Sai Kishore,18,17,1,105.88,6.71
LS Livingstone,Mustafizur Rahman,53,27,1,196.3,12.0
Shubman Gill,Noor Ahmad,25,21,1,119.05,7.43
LS Livingstone,M Pathirana,31,20,1,155.0,9.6
RM Patidar,Rashid Khan,39,22,1,177.27,10.64
Shubman Gill,Washington Sundar,63,40,1,157.5,9.45
KL Rahul,Sandeep Sharma,29,21,1,138.1,8.29
Smaran Ravichandran,Harpreet Brar,32,19,1,168.42,10.42
KL Rahul,Mustafizur Rahman,34,21,1,161.9,9.71
KL Rahul,Mayank Dagar,22,20,1,110.0,6.6
T Stubbs,Azmatullah Omarzai,19,15,1,126.67,7.6
KL Rahul,M Pathirana,54,32,1,168.75,10.31
T Stubbs,HH Pandya,41,16,1,241.18,15.75
N Rana,Avesh Khan,30,15,1,200.0,12.0
Shashank Singh,A Zampa,29,26,1,111.54,6.69
N Rana,Fazalhaq Farooqi,56,31,1,180.65,11.42
PD Salt,Washington Sundar,44,29,1,151.72,9.31
RD Gaikwad,RA Jadeja,30,20,1,150.0,9.6
SS Iyer,TA Boult,23,17,1,135.29,8.12
PP Shaw,Mohammed Siraj,40,22,1,181.82,10.91
PP Shaw,M Prasidh Krishna,38,21,1,180.95,11.71
RD Gaikwad,Rashid Khan,30,18,1,166.67,10.0
PP Shaw,Fazalhaq Farooqi,14,16,1,87.5,5.25
PP Shaw,AR Patel,55,28,1,196.43,11.79
SA Yadav,Rasikh Salam,29,17,1,170.59,10.24
N Rana,M Prasidh Krishna,17,15,1,113.33,6.8
PD Salt,Tanush Kotian,26,15,1,173.33,10.8
PD Salt,TA Boult,58,39,1,148.72,9.23
PD Salt,Shashank Singh,41,24,1,170.83,10.25
AK Markram,GJ Maxwell,18,19,1,94.74,6.0
PD Salt,R Sai Kishore,25,16,1,156.25,9.75
SV Samson,B Kumar,53,27,1,196.3,11.78
PD Salt,Mohammad Ghazanfar,25,16,1,156.25,9.38
SS Iyer,Rashid Khan,35,19,1,184.21,11.05
Priyansh Arya,GJ Maxwell,19,15,1,126.67,7.6
RD Gaikwad,R Sai Kishore,25,16,1,156.25,9.38
RD Gaikwad,Mohammad Nabi,41,21,1,195.24,11.71
SA Yadav,Washington Sundar,27,22,1,122.73,7.64
RA Tripathi,AR Patel,21,17,1,123.53,7.76
SP Narine,Harpreet Brar,26,15,1,173.33,10.8
SP Narine,M Pathirana,39,20,1,195.0,12.3
R Parag,M Siddharth,28,21,1,127.27,8.29
SS Iyer,Abhishek Sharma,49,18,1,272.22,16.33
RD Gaikwad,GJ Maxwell,30,16,1,187.5,11.25
Q de Kock,T Natarajan,21,20,1,105.0,6.6
Q de Kock,Suryansh Shedge,50,26,1,192.31,11.77
Q de Kock,Sikandar Raza,18,16,1,105.88,7.12
RD Gaikwad,HH Pandya,24,15,1,160.0,9.6
RD Gaikwad,I Sharma,20,15,1,133.33,8.0
Q de Kock,Harpreet Brar,16,19,1,84.21,5.05
SA Yadav,TA Boult,49,29,1,168.97,11.17
SS Iyer,M Pathirana,32,15,1,213.33,13.2
PD Salt,MP Yadav,23,18,1,127.78,7.67
PD Salt,JR Hazlewood,46,42,1,109.52,6.57
PD Salt,JJ Bumrah,35,25,1,140.0,8.4
RD Rickelton,Rashid Khan,25,19,1,131.58,7.89
P Simran Singh,CV Varun,18,17,1,105.88,7.06
P Simran Singh,Arshdeep Singh,43,23,1,179.17,11.74
RG Sharma,JJ Bumrah,22,16,1,137.5,9.0
Naman Dhir,YS Chahal,43,24,1,179.17,11.0
Naman Dhir,Swapnil Singh,22,17,1,129.41,8.47
RG Sharma,Kuldeep Yadav,42,42,1,100.0,6.14
Naman Dhir,MG Bracewell,34,16,1,212.5,12.75
SA Yadav,KH Pandya,21,16,1,131.25,7.88
Naman Dhir,M Pathirana,31,17,1,182.35,11.29
SV Samson,SP Narine,28,18,1,155.56,9.33
Naman Dhir,BA Stokes,32,19,1,168.42,10.11
N Sindhu,TA Boult,48,19,1,252.63,15.16
N Sindhu,Mohammed Shami,36,18,1,200.0,12.33
SA Yadav,JR Hazlewood,32,24,1,133.33,8.0
N Rana,Yash Thakur,23,18,1,127.78,7.67
P Simran Singh,GJ Maxwell,75,35,1,214.29,13.03
P Simran Singh,JR Hazlewood,38,21,1,180.95,10.86
RD Rickelton,Harpreet Brar,19,15,1,126.67,7.6
P Simran Singh,M Pathirana,20,16,1,125.0,7.5
PD Salt,CV Varun,17,16,1,106.25,6.38
RD Rickelton,JJ Bumrah,40,24,1,166.67,10.5
PD Salt,B Kumar,28,18,1,155.56,9.33
RD Rickelton,M Pathirana,48,21,1,228.57,13.71
SV Samson,JJ Bumrah,31,18,1,172.22,10.33
RD Rickelton,M Prasidh Krishna,47,25,1,188.0,11.28
P Simran Singh,Sikandar Raza,65,29,1,224.14,13.45
RD Rickelton,Mustafizur Rahman,33,15,1,220.0,13.2
SV Samson,Jagjit Singh,33,21,1,157.14,9.43
RD Rickelton,R Ashwin,23,16,1,143.75,8.62
SV Samson,Kuldeep Yadav,27,21,1,128.57,8.0
P Simran Singh,Mohammed Siraj,30,17,1,176.47,10.59
SV Samson,LH Ferguson,26,15,1,173.33,10.8
RD Rickelton,R Sai Kishore,45,31,1,145.16,8.71
SV Samson,M Pathirana,27,20,1,135.0,8.4
YBK Jaiswal,Suryansh Shedge,39,15,1,260.0,15.6
KL Rahul,Harpreet Brar,49,29,1,168.97,10.14
FH Allen,S Gopal,39,21,1,185.71,11.14
F du Plessis,Ravi Bishnoi,17,22,1,77.27,4.64
Abhishek Sharma,M Pathirana,30,18,1,166.67,10.0
F du Plessis,Yash Thakur,15,15,1,100.0,6.4
VR Iyer,Sandeep Sharma,27,15,1,180.0,11.6
Tilak Varma,SH Johnson,20,16,1,125.0,8.62
FH Allen,MG Bracewell,28,17,1,164.71,9.88
Abhishek Sharma,JR Hazlewood,71,38,1,186.84,11.53
Abhishek Sharma,Harshit Rana,28,16,1,175.0,10.5
GJ Maxwell,A Zampa,41,20,1,205.0,12.9
V Kohli,DS Rathi,41,18,1,227.78,13.67
GJ Maxwell,Ashutosh Sharma,20,15,1,133.33,8.8
Abhishek Sharma,Arshdeep Singh,60,44,1,136.36,8.18
Tilak Varma,PJ Cummins,16,15,1,106.67,7.2
C Green,AR Patel,19,18,1,105.56,6.33
Abhishek Sharma,AS Roy,38,23,1,165.22,9.91
GJ Maxwell,C Sakariya,39,23,1,169.57,10.17
GJ Maxwell,CV Varun,34,16,1,212.5,12.75
GJ Maxwell,DS Rathi,32,25,1,128.0,7.68
V Kohli,GJ Maxwell,27,23,1,117.39,7.3
Tilak Varma,MA Starc,28,25,1,112.0,6.72
GJ Maxwell,KH Pandya,18,21,1,85.71,5.14
Abdul Samad,B Kumar,41,23,1,178.26,10.7
Tilak Varma,Kuldeep Yadav,18,22,1,78.26,5.18
Tilak Varma,KK Ahmed,12,16,1,75.0,4.5
GJ Maxwell,M Prasidh Krishna,42,31,1,135.48,8.13
B Sai Sudharsan,DS Rathi,17,15,1,113.33,7.2
Tilak Varma,KH Pandya,19,16,1,118.75,7.12
GJ Maxwell,MA Starc,65,28,1,232.14,14.14
B Sai Sudharsan,Harshit Rana,23,15,1,153.33,10.0
Tilak Varma,Harshit Rana,31,20,1,155.0,9.6
Abhishek Sharma,M Prasidh Krishna,53,37,1,143.24,8.76
Ashutosh Sharma,Fazalhaq Farooqi,33,18,1,183.33,11.33
BM Duckett,Mayank Dagar,19,17,1,111.76,6.71
Ashutosh Sharma,AR Patel,18,15,1,120.0,7.6
DP Conway,M Theekshana,24,15,1,160.0,9.6
DP Conway,MP Yadav,35,16,1,205.88,13.88
DP Conway,Mayank Dagar,27,20,1,135.0,8.4
DP Conway,Mujeeb Ur Rahman,44,23,1,183.33,12.26
DP Conway,SH Johnson,26,17,1,152.94,9.18
DP Conway,Swapnil Singh,28,16,1,175.0,10.88
DP Conway,JC Archer,28,16,1,175.0,10.5
Urvil Patel,C Sakariya,34,20,1,170.0,10.2
DP Conway,Harpreet Brar,36,23,1,156.52,9.39
Abhishek Sharma,Swapnil Singh,38,16,1,237.5,14.25
VR Iyer,MA Starc,32,19,1,168.42,10.11
VR Iyer,CV Varun,25,16,1,156.25,9.38
Urvil Patel,A Zampa,28,28,1,100.0,6.21
VR Iyer,Mohammad Ghazanfar,35,16,1,218.75,13.12
F du Plessis,DAJ Bracewell,28,17,1,164.71,10.24
F du Plessis,DS Rathi,14,15,1,93.33,6.0
F du Plessis,HH Pandya,54,28,1,192.86,11.79
Abhishek Sharma,Sandeep Sharma,57,31,1,183.87,11.03
DP Conway,BA Stokes,51,36,1,141.67,8.67
JC Buttler,GJ Maxwell,34,22,1,154.55,9.27
Abhishek Sharma,SP Narine,48,38,1,126.32,8.05
DJ Hooda,Suryansh Shedge,27,15,1,180.0,10.8
F du Plessis,JR Hazlewood,28,19,1,140.0,9.16
F du Plessis,MA Starc,47,28,1,167.86,10.07
DA Miller,Kuldeep Yadav,10,15,1,66.67,4.0
Abhishek Sharma,Mohammed Siraj,20,19,1,105.26,6.32
Tilak Varma,Sandeep Sharma,25,23,1,108.7,6.52
F du Plessis,RA Jadeja,17,23,1,73.91,4.43
F du Plessis,Rashid Khan,22,15,1,146.67,8.8
V Kohli,Kuldeep Yadav,28,20,1,133.33,8.7
WG Jacks,Suyash Sharma,23,15,1,153.33,9.6
Tilak Varma,HV Patel,27,18,1,150.0,9.0
HC Brook,M Prasidh Krishna,18,16,1,112.5,6.75
Ishan Kishan,BA Stokes,23,20,1,115.0,7.2
Ishan Kishan,A Zampa,30,17,1,176.47,10.59
HV Patel,T Natarajan,18,18,1,100.0,6.0
AM Rahane,A Zampa,23,16,1,143.75,8.62
TM Head,R Sai Kishore,14,21,1,66.67,4.29
V Kohli,Sandeep Sharma,26,23,1,113.04,7.04
AM Rahane,AR Patel,53,30,1,176.67,11.2
Washington Sundar,Harpreet Brar,12,18,1,66.67,4.0
YBK Jaiswal,LS Livingstone,32,19,1,168.42,10.42
YBK Jaiswal,KH Pandya,56,28,1,200.0,12.43
H Klaasen,Rashid Khan,33,18,1,173.68,11.33
V Kohli,R Sai Kishore,24,17,1,141.18,8.47
B Sai Sudharsan,M Prasidh Krishna,23,18,1,127.78,8.67
YBK Jaiswal,HH Pandya,56,19,1,294.74,17.68
AM Rahane,A Nortje,11,15,1,73.33,4.4
TM Head,R Ashwin,19,16,1,118.75,7.12
AM Rahane,A Kamboj,25,17,1,147.06,8.82
TM Head,Mohammad Nabi,29,26,1,111.54,7.15
V Kohli,WG Jacks,33,16,1,206.25,12.38
TM Head,MA Starc,42,20,1,200.0,13.5
Ishan Kishan,Rashid Khan,23,16,1,143.75,8.62
B Sai Sudharsan,Rashid Khan,19,17,1,111.76,7.41
Ishan Kishan,SP Narine,31,23,1,134.78,8.09
J Fraser-McGurk,DS Rathi,33,21,1,157.14,9.43
J Fraser-McGurk,SM Curran,37,16,1,231.25,13.88
B Sai Sudharsan,MJ Santner,25,18,1,138.89,8.33
V Kohli,T Natarajan,52,26,1,200.0,12.0
JC Buttler,A Kamboj,39,24,1,162.5,10.0
JC Buttler,Arshdeep Singh,47,24,1,195.83,11.75
AK Markram,Rashid Khan,21,15,1,140.0,8.4
B Sai Sudharsan,RA Jadeja,44,26,1,169.23,10.15
TM Head,Rasikh Salam,23,20,1,115.0,7.2
B Sai Sudharsan,SP Narine,25,20,1,125.0,7.8
AM Rahane,MP Yadav,34,23,1,147.83,9.13
AM Rahane,M Prasidh Krishna,20,15,1,133.33,8.0
GJ Maxwell,Ravi Bishnoi,18,19,1,94.74,5.68
GJ Maxwell,SH Johnson,41,26,1,157.69,9.69
GJ Maxwell,SM Curran,25,17,1,147.06,8.82
Tilak Varma,B Kumar,68,36,1,188.89,11.5
BM Duckett,MA Starc,39,18,1,216.67,13.67
BM Duckett,M Pathirana,29,16,1,181.25,11.25
GJ Maxwell,TA Boult,36,22,1,163.64,10.09
V Kohli,M Pathirana,45,23,1,195.65,11.74
V Kohli,MA Starc,23,17,1,135.29,8.12
V Kohli,Washington Sundar,15,20,1,75.0,4.5
H Klaasen,Mustafizur Rahman,24,21,1,114.29,6.86
BA Stokes,KK Ahmed,36,20,1,180.0,10.8
BA Stokes,HV Patel,33,21,1,157.14,9.43
Abhishek Sharma,Washington Sundar,39,18,1,216.67,13.0
AM Rahane,M Pathirana,33,29,1,113.79,6.83
TM Head,SH Johnson,67,27,1,239.29,15.33
V Kohli,R Ashwin,67,34,1,197.06,12.0
H Klaasen,Kuldeep Yadav,22,18,1,122.22,8.0
TM Head,Suyash Sharma,28,17,1,164.71,9.88
H Klaasen,KH Pandya,27,16,1,168.75,10.12
B Sai Sudharsan,M Jansen,40,24,1,166.67,10.0
AM Rahane,M Jansen,16,16,1,100.0,6.0
B Sai Sudharsan,VG Arora,21,15,1,140.0,8.4
V Kohli,YS Chahal,38,18,0,211.11,12.67
VR Iyer,Fazalhaq Farooqi,30,22,0,136.36,8.18
SS Iyer,KK Ahmed,29,15,0,193.33,12.4
SS Iyer,AR Patel,31,24,0,129.17,8.75
V Suryavanshi,KH Pandya,30,23,0,130.43,8.09
SS Iyer,Harshit Rana,21,17,0,123.53,7.41
V Suryavanshi,A Zampa,46,26,0,176.92,10.62
SS Iyer,LS Livingstone,22,15,0,137.5,9.6
VR Iyer,AR Patel,26,21,0,123.81,7.43
V Suryavanshi,AK Markram,32,19,0,168.42,10.11
V Suryavanshi,MM Ali,30,17,0,176.47,10.94
SS Iyer,JJ Bumrah,24,24,0,100.0,6.0
V Suryavanshi,Kuldeep Yadav,45,18,0,250.0,15.0
TM Head,M Pathirana,12,15,0,80.0,4.8
VR Iyer,M Markande,36,17,0,211.76,12.71
VR Iyer,M Siddharth,25,17,0,147.06,9.18
SA Yadav,C Green,21,17,0,123.53,7.41
YBK Jaiswal,A Nortje,43,19,0,226.32,13.58
SA Yadav,Abhishek Sharma,41,23,0,178.26,10.96
YBK Jaiswal,AR Patel,29,20,0,145.0,8.7
YBK Jaiswal,Arshdeep Singh,25,18,0,131.58,8.67
S Dube,Suryansh Shedge,23,16,0,143.75,9.0
S Dube,SP Narine,34,18,0,188.89,11.33
YBK Jaiswal,B Kumar,47,24,0,195.83,11.75
S Dube,SM Curran,24,17,0,141.18,8.82
S Dube,PJ Cummins,17,18,0,94.44,5.67
YBK Jaiswal,C Green,41,18,0,227.78,13.67
YBK Jaiswal,Fazalhaq Farooqi,40,19,0,210.53,12.95
S Dube,Mustafizur Rahman,36,15,0,240.0,14.8
S Dube,Mohammed Siraj,30,16,0,187.5,11.25
S Dube,M Theekshana,38,19,0,200.0,12.0
S Dube,M Prasidh Krishna,33,22,0,150.0,9.55
S Dube,M Markande,26,16,0,162.5,9.75
S Dube,JJ Bumrah,36,15,0,240.0,14.4
S Dube,J Anderson,37,16,0,231.25,14.62
S Dube,HH Pandya,21,23,0,91.3,5.48
YBK Jaiswal,RS Hangargekar,32,17,0,188.24,11.29
SA Yadav,CV Varun,22,18,0,122.22,7.67
Washington Sundar,JJ Bumrah,23,15,0,153.33,9.2
SA Yadav,HV Patel,40,21,0,190.48,11.43
SA Yadav,Mohammed Shami,29,15,0,193.33,11.6
SA Yadav,T Natarajan,34,17,0,200.0,12.0
SA Yadav,Suyash Sharma,58,23,0,252.17,15.13
SA Yadav,Suryansh Shedge,28,17,0,155.56,10.24
SA Yadav,Sandeep Sharma,36,20,0,180.0,10.8
VR Iyer,PP Chawla,34,22,0,154.55,9.82
VR Iyer,Ravi Bishnoi,42,23,0,182.61,11.22
SA Yadav,SZ Mulani,23,20,0,115.0,6.9
VR Iyer,SP Narine,45,17,0,264.71,15.88
SA Yadav,PJ Cummins,30,16,0,187.5,11.62
V Kohli,Suryansh Shedge,36,18,0,200.0,12.33
Washington Sundar,A Nortje,32,16,0,200.0,12.0
VR Iyer,Suryansh Shedge,31,17,0,182.35,10.94
SA Yadav,M Theekshana,23,19,0,121.05,7.26
SA Yadav,M Siddharth,24,16,0,150.0,9.38
VR Iyer,T Natarajan,51,26,0,196.15,11.77
SA Yadav,Kuldeep Yadav,31,19,0,163.16,9.79
VR Iyer,Washington Sundar,15,17,0,88.24,5.29
WG Jacks,Harpreet Brar,38,16,0,237.5,15.0
WG Jacks,M Theekshana,29,15,0,193.33,11.6
SA Yadav,JJ Bumrah,41,29,0,141.38,8.48
SS Iyer,M Prasidh Krishna,25,21,0,119.05,7.71
V Kohli,Akash Deep,38,18,0,211.11,13.0
SS Iyer,MP Stoinis,22,15,0,146.67,8.8
Tilak Varma,AK Markram,31,16,0,193.75,11.62
TM Head,Tanush Kotian,17,16,0,106.25,6.38
Shubman Gill,VG Arora,13,15,0,86.67,5.2
TM Head,Yudhvir Singh,22,15,0,146.67,8.8
Shubman Gill,Suyash Sharma,19,15,0,126.67,7.6
Shubman Gill,Rashid Khan,27,25,0,108.0,6.48
Shubman Gill,RA Jadeja,36,21,0,171.43,10.29
Shubman Gill,R Sai Kishore,29,15,0,193.33,12.0
Shubman Gill,R Ashwin,33,19,0,173.68,10.42
Shubman Gill,PP Chawla,51,25,0,204.0,12.48
Shubman Gill,PJ Cummins,49,30,0,163.33,10.0
Tilak Varma,C Sakariya,29,21,0,138.1,8.57
Tilak Varma,R Ashwin,37,23,0,160.87,9.91
Shubman Gill,Mohammed Shami,33,21,0,157.14,9.71
Shubman Gill,Mayank Dagar,22,15,0,146.67,8.8
Shubman Gill,MM Sharma,27,17,0,158.82,9.53
Tilak Varma,K Rabada,32,15,0,213.33,12.8
Shubman Gill,M Pathirana,13,16,0,81.25,4.88
Tilak Varma,LS Livingstone,48,25,0,184.62,12.0
Tilak Varma,M Prasidh Krishna,21,25,0,84.0,5.04
Shubman Gill,JC Archer,30,21,0,142.86,8.86
Tilak Varma,MM Ali,35,15,0,233.33,14.4
Tilak Varma,Mohammed Shami,30,17,0,176.47,10.59
Sikandar Raza,Kuldeep Yadav,20,15,0,133.33,8.0
Sikandar Raza,SZ Mulani,35,24,0,145.83,8.75
TM Head,TA Boult,75,44,0,170.45,10.23
Smaran Ravichandran,AR Patel,50,28,0,178.57,10.71
TM Head,LH Ferguson,26,15,0,162.5,10.8
TM Head,Kuldeep Yadav,30,16,0,187.5,11.25
TM Head,KH Pandya,28,17,0,155.56,10.59
TM Head,K Rabada,18,18,0,100.0,6.0
TM Head,JR Hazlewood,35,22,0,159.09,9.82
TM Head,MP Stoinis,28,15,0,175.0,12.0
TM Head,I Sharma,20,15,0,133.33,8.0
TM Head,Harshit Rana,22,24,0,91.67,5.5
TM Head,C Sakariya,26,21,0,123.81,7.71
TM Head,Avesh Khan,28,18,0,155.56,9.33
T Stubbs,WG Jacks,18,15,0,120.0,7.6
TM Head,RA Jadeja,28,18,0,155.56,9.33
T Stubbs,VG Arora,29,17,0,170.59,10.24
T Stubbs,Sandeep Sharma,18,16,0,112.5,7.12
TM Head,Rashid Khan,62,30,0,206.67,12.8
S Dube,Akash Deep,39,17,0,229.41,13.76
T Stubbs,M Jansen,41,21,0,195.24,12.0
T Stubbs,B Kumar,31,17,0,182.35,11.29
Smaran Ravichandran,YS Chahal,48,15,0,320.0,19.2
Smaran Ravichandran,Suryansh Shedge,28,18,0,155.56,9.33
Smaran Ravichandran,M Prasidh Krishna,37,19,0,194.74,11.68
Shubman Gill,Harpreet Brar,41,25,0,164.0,9.84
Shubman Gill,CV Varun,31,21,0,147.62,8.86
SS Iyer,Mustafizur Rahman,44,25,0,176.0,10.56
V Kohli,JC Archer,27,15,0,180.0,10.8
SV Samson,KH Pandya,41,23,0,178.26,10.7
SV Samson,KA Maharaj,25,17,0,147.06,8.82
V Kohli,Arshdeep Singh,47,28,0,167.86,10.5
V Kohli,B Kumar,28,22,0,127.27,7.64
V Kohli,C Sakariya,27,22,0,122.73,7.64
SV Samson,HH Pandya,37,17,0,217.65,13.06
