striker,bowler,runs_scored,balls_bowled,outs,4s,6s,bat_sr,bowl_eco,dot%
V Kohli,DS Rathi,54,28,2,5,2,192.86,11.57,17.86
WG Jacks,Noor Ahmad,53,25,2,5,3,212.0,12.72,28.0
SV Samson,Fazalhaq Farooqi,52,39,2,9,0,133.33,8.0,38.46
P Simran Singh,MP Yadav,52,36,2,1,2,144.44,8.67,16.67
B Sai Sudharsan,Avesh Khan,52,31,2,4,3,167.74,10.06,25.81
V Kohli,R Sai Kishore,52,31,2,5,2,167.74,10.06,29.03
P Simran Singh,B Kumar,52,29,2,6,2,179.31,10.97,37.93
S Dube,MP Yadav,52,27,2,5,3,192.59,11.78,33.33
Naman Dhir,JJ Bumrah,51,32,2,4,2,159.38,9.56,15.62
N Pooran,AR Patel,51,29,2,5,3,175.86,10.55,27.59
N Rana,AD Russell,51,23,2,7,3,221.74,13.3,39.13
PD Salt,CV Varun,50,33,2,6,1,151.52,9.09,27.27
Abishek Porel,Rasikh Salam,50,31,2,5,1,161.29,9.68,19.35
SP Narine,JR Hazlewood,50,31,2,7,2,161.29,9.68,45.16
Ishan Kishan,JJ Bumrah,49,30,2,5,1,163.33,9.8,30.0
B Sai Sudharsan,NT Ellis,49,29,2,4,3,168.97,10.14,37.93
V Kohli,B Kumar,48,36,2,6,1,133.33,8.0,38.89
CH Gayle,JJ Smit,48,34,2,3,4,141.18,8.65,50.0
N Pooran,YS Chahal,48,29,2,3,3,165.52,10.34,34.48
JC Buttler,Arshdeep Singh,48,26,2,3,4,184.62,11.08,30.77
Shubman Gill,Shakib Al Hasan,48,20,2,2,5,240.0,14.4,35.0
YBK Jaiswal,D Wiese,48,20,2,6,2,240.0,14.4,10.0
AM Rahane,Suryansh Shedge,47,39,2,3,1,120.51,7.38,38.46
GJ Maxwell,JJ Smit,47,28,2,2,3,167.86,10.29,21.43
BM Duckett,M Pathirana,47,21,2,6,2,223.81,13.71,28.57
P Simran Singh,Shashank Singh,46,50,2,6,0,92.0,5.52,50.0
N Sindhu,R Shepherd,46,41,2,4,1,112.2,6.73,36.59
S Dube,TA Boult,46,38,2,5,1,121.05,7.26,42.11
H Klaasen,Kuldeep Yadav,46,35,2,3,2,131.43,8.57,40.0
KA Pollard,JJ Bumrah,46,32,2,2,2,143.75,8.81,25.0
GJ Maxwell,Tanush Kotian,46,31,2,5,1,148.39,9.1,29.03
Atharva Taide,PWH de Silva,46,30,2,0,4,153.33,9.2,30.0
Abhishek Sharma,Mohammed Siraj,46,29,2,4,2,158.62,9.52,31.03
P Simran Singh,M Pathirana,46,29,2,3,2,158.62,9.52,24.14
Smaran Ravichandran,JJ Bumrah,46,28,2,2,3,164.29,10.07,28.57
RK Singh,Arshdeep Singh,46,25,2,3,4,184.0,11.04,36.0
PWH de Silva,S Dube,46,21,2,5,3,219.05,13.14,23.81
SS Iyer,JJ Bumrah,45,39,2,3,0,115.38,6.92,30.77
RD Gaikwad,JR Hazlewood,45,36,2,2,2,125.0,7.83,30.56
Tilak Varma,HH Pandya,45,33,2,5,0,136.36,8.18,24.24
Abhishek Sharma,M Pathirana,45,31,2,3,2,145.16,8.71,29.03
GJ Maxwell,C Green,45,30,2,3,2,150.0,9.6,36.67
YBK Jaiswal,JC Archer,45,25,2,3,3,180.0,10.8,28.0
Priyansh Arya,R Sai Kishore,45,24,2,3,2,187.5,11.25,16.67
SS Iyer,R Sai Kishore,45,24,2,2,4,187.5,11.75,33.33
C Green,AR Patel,44,30,2,4,1,146.67,8.8,20.0
SA Yadav,AR Patel,44,27,2,3,2,162.96,10.0,25.93
C Green,KA Maharaj,44,25,2,5,3,176.0,10.56,44.0
Naman Dhir,Tanush Kotian,44,25,2,4,2,169.23,11.04,23.08
SA Yadav,C Sakariya,44,25,2,4,2,176.0,10.8,24.0
SS Iyer,M Pathirana,44,25,2,7,1,176.0,10.8,36.0
MJ Owen,NT Ellis,44,22,2,4,2,200.0,12.0,31.82
V Kohli,WG Jacks,44,21,2,7,1,209.52,12.57,19.05
TM Head,M Prasidh Krishna,43,28,2,7,0,153.57,9.64,39.29
PD Salt,AR Ramjani,43,24,2,0,3,179.17,10.75,12.5
DJ Hooda,Jagjit Singh,43,22,2,4,3,195.45,11.73,36.36
Shubman Gill,A Zampa,42,33,2,4,0,123.53,7.82,23.53
SS Iyer,Kuldeep Yadav,42,32,2,5,0,131.25,8.25,34.38
WG Jacks,Kuldeep Yadav,41,30,2,5,1,136.67,8.2,36.67
PD Salt,Kuldeep Yadav,41,28,2,4,1,146.43,8.79,32.14
S Dube,Kuldeep Yadav,41,26,2,4,2,157.69,9.69,38.46
FH Allen,HH Pandya,40,34,2,4,1,117.65,7.59,55.88
JP Inglis,Kuldeep Yadav,40,29,2,3,1,137.93,8.69,27.59
Tilak Varma,Harshit Rana,40,29,2,3,2,137.93,8.69,44.83
RD Rickelton,MA Starc,40,26,2,6,1,153.85,9.46,38.46
JP Inglis,GJ Maxwell,40,25,2,1,3,160.0,9.6,32.0
Naman Dhir,Kuldeep Yadav,40,24,2,4,1,166.67,10.0,12.5
N Pooran,Ravi Teja,40,23,2,1,3,173.91,10.43,30.43
VR Iyer,MA Starc,40,23,2,3,3,173.91,10.43,30.43
C Green,MP Yadav,40,21,2,2,3,190.48,11.43,28.57
PD Salt,Imran Tahir,40,21,2,2,3,190.48,12.0,28.57
Shashank Singh,Suryansh Shedge,40,21,2,3,2,190.48,12.0,19.05
SV Samson,PJ Cummins,40,20,2,5,1,200.0,12.6,35.0
BJ McMullen,Naseem Shah,39,37,2,1,1,105.41,6.49,48.65
WG Jacks,Shakib Al Hasan,39,25,2,4,2,156.0,9.36,44.0
RM Patidar,Rashid Khan,39,23,2,1,4,169.57,10.17,30.43
SP Narine,Arshad Khan,39,23,2,6,1,169.57,10.43,43.48
FH Allen,C Sakariya,39,22,2,1,2,177.27,10.64,9.09
KL Rahul,AD Russell,39,22,2,2,3,177.27,11.73,40.91
LS Livingstone,Shahbaz Ahmed,39,22,2,1,4,177.27,10.64,31.82
SV Samson,WG Jacks,39,21,2,3,2,185.71,11.43,23.81
V Kohli,Naveen-ul-Haq,38,29,2,5,0,131.03,7.86,31.03
Tilak Varma,Ravi Bishnoi,38,27,2,3,1,140.74,9.33,37.04
V Suryavanshi,Noor Ahmad,38,26,2,3,1,146.15,8.77,23.08
N Sindhu,DS Rathi,38,25,2,5,0,152.0,9.36,36.0
H Klaasen,GF Linde,38,21,2,4,2,180.95,11.14,33.33
C Green,JJ Smit,37,29,2,3,1,127.59,7.66,24.14
LS Livingstone,Noor Ahmad,37,29,2,4,1,127.59,7.86,44.83
WG Jacks,B Kumar,37,25,2,4,1,148.0,9.6,36.0
BM Duckett,Shashank Singh,37,22,2,6,1,168.18,10.09,45.45
SA Yadav,JJ Smit,37,22,2,4,1,168.18,10.09,22.73
C Green,R Shepherd,37,20,2,6,0,185.0,11.1,25.0
TM Head,B Kumar,36,25,2,5,0,144.0,9.12,40.0
SS Iyer,MP Yadav,36,23,2,4,0,156.52,9.39,13.04
N Rana,D Wiese,35,33,2,4,0,106.06,6.36,36.36
JP Inglis,MA Starc,35,30,2,7,0,116.67,7.4,63.33
SP Narine,Arshdeep Singh,35,30,2,3,2,116.67,7.2,56.67
RD Gaikwad,A Zampa,35,26,2,3,2,134.62,8.31,46.15
Smaran Ravichandran,T Natarajan,35,24,2,1,2,145.83,8.75,25.0
PD Salt,Tanush Kotian,35,23,2,1,2,152.17,9.39,30.43
Urvil Patel,C Sakariya,35,23,2,1,3,152.17,9.13,34.78
PD Salt,Swapnil Singh,35,22,2,2,2,159.09,9.82,31.82
S Dube,Ravi Bishnoi,35,22,2,3,2,159.09,9.55,31.82
JP Inglis,YS Chahal,35,21,2,3,2,166.67,10.0,23.81
RD Rickelton,Arshdeep Singh,35,21,2,5,0,166.67,10.29,23.81
Shubman Gill,M Pathirana,34,30,2,2,1,113.33,6.8,30.0
FH Allen,Mohammed Shami,34,28,2,3,1,121.43,7.29,42.86
Q de Kock,Harpreet Brar,34,27,2,3,1,125.93,7.56,25.93
PD Salt,Jagjit Singh,34,24,2,4,1,141.67,8.75,33.33
JM Sharma,Suryansh Shedge,34,22,2,1,3,154.55,9.82,45.45
TM Head,Mohammad Nabi,33,29,2,6,0,113.79,7.24,62.07
Nithish Kumar Reddy,YS Chahal,33,25,2,1,2,126.92,8.16,26.92
PD Salt,MA Starc,33,23,2,2,2,143.48,8.87,43.48
TM Head,M Jansen,33,23,2,6,0,143.48,8.61,34.78
Q de Kock,M Pathirana,33,22,2,5,0,150.0,9.0,36.36
JC Buttler,M Pathirana,33,21,2,3,1,157.14,9.71,19.05
N Pooran,GJ Maxwell,32,26,2,1,2,123.08,7.38,30.77
RD Gaikwad,Washington Sundar,32,21,2,2,1,152.38,9.71,28.57
V Suryavanshi,JJ Bumrah,32,20,2,4,1,160.0,10.2,35.0
JC Buttler,RA Jadeja,31,25,2,0,1,124.0,7.68,16.0
YBK Jaiswal,Shahbaz Ahmed,31,23,2,1,2,134.78,8.09,26.09
BM Duckett,R Ashwin,31,22,2,0,2,140.91,8.45,18.18
N Sindhu,PJ Cummins,31,22,2,2,0,140.91,8.73,27.27
JM Sharma,Mohammad Nabi,31,20,2,3,1,155.0,9.3,20.0
Ishaan Gadekar,Ravi Bishnoi,30,20,2,7,0,150.0,9.0,60.0
KL Rahul,MJ Owen,30,20,2,3,1,150.0,9.3,35.0
RD Rickelton,Shashank Singh,29,25,2,3,1,116.0,6.96,48.0
JP Inglis,M Pathirana,29,22,2,1,2,131.82,7.91,31.82
RA Jadeja,WG Jacks,29,20,2,6,0,145.0,9.3,55.0
RD Gaikwad,I Sharma,29,20,2,2,1,145.0,8.7,20.0
B Sai Sudharsan,JJ Smit,28,28,2,3,0,96.55,6.43,51.72
AM Rahane,Mohammed Shami,28,25,2,2,1,112.0,6.96,48.0
JM Sharma,HH Pandya,28,25,2,2,0,112.0,6.72,28.0
RD Gaikwad,Tanush Kotian,28,23,2,2,1,121.74,7.3,26.09
N Pooran,Mustafizur Rahman,28,22,2,1,3,127.27,7.64,54.55
P Simran Singh,CV Varun,27,32,2,2,0,84.38,5.44,40.62
Priyansh Arya,V Puthur,27,27,2,3,1,100.0,6.22,66.67
LS Livingstone,Washington Sundar,27,21,2,2,1,128.57,8.0,42.86
Nithish Kumar Reddy,HH Pandya,27,21,2,2,1,128.57,7.71,38.1
JP Inglis,R Sai Kishore,26,22,2,3,0,118.18,7.36,31.82
RM Patidar,Karan Lal,26,21,2,1,1,123.81,7.71,42.86
Shubman Gill,DS Rathi,26,20,2,3,0,130.0,7.8,30.0
Aniket Verma,Tanush Kotian,25,22,2,1,1,113.64,7.09,27.27
SS Iyer,TA Boult,25,22,2,1,1,113.64,6.82,40.91
TM Head,HV Patel,25,21,2,2,1,119.05,7.43,47.62
AR Patel,LS Livingstone,25,20,2,5,0,125.0,7.5,50.0
Smaran Ravichandran,PWH de Silva,25,20,2,3,0,125.0,7.5,35.0
Q de Kock,T Natarajan,24,24,2,2,0,100.0,6.25,41.67
RG Sharma,Rasikh Salam,24,23,2,3,0,104.35,6.26,39.13
BJ McMullen,R Shepherd,24,22,2,1,1,109.09,6.82,45.45
Tilak Varma,KK Ahmed,24,22,2,1,2,109.09,6.82,54.55
PD Salt,Chirag Jani,24,21,2,1,1,114.29,7.71,47.62
RM Patidar,M Pathirana,24,21,2,1,2,114.29,7.43,61.9
RK Singh,PWH de Silva,23,28,2,2,1,82.14,5.14,60.71
RG Sharma,KH Pandya,23,23,2,2,0,100.0,6.26,39.13
Nithish Kumar Reddy,JJ Bumrah,23,22,2,2,0,104.55,6.27,36.36
MP Stoinis,JJ Bumrah,22,25,2,2,0,88.0,5.52,44.0
RM Patidar,JC Archer,22,20,2,2,0,110.0,6.9,35.0
N Pooran,AK Markram,20,23,2,0,1,86.96,5.22,39.13
SP Narine,Shaheen Shah Afridi,20,23,2,2,0,86.96,5.22,56.52
Tilak Varma,SH Johnson,20,20,2,2,1,100.0,6.9,75.0
N Wadhera,Suryansh Shedge,18,20,2,1,1,90.0,5.4,50.0
RM Patidar,A Zampa,18,20,2,2,0,90.0,5.4,40.0
SS Iyer,Fazalhaq Farooqi,16,23,2,2,0,69.57,4.43,65.22
BM Duckett,SP Narine,14,20,2,1,0,70.0,4.2,45.0
SA Yadav,DS Rathi,13,23,2,0,0,56.52,3.39,47.83
Tilak Varma,TA Boult,140,73,1,15,6,191.78,11.75,27.4
P Simran Singh,GJ Maxwell,111,58,1,9,7,191.38,11.59,22.41
Tilak Varma,B Kumar,110,61,1,7,9,177.42,11.31,38.71
KL Rahul,GJ Maxwell,106,52,1,9,5,203.85,12.35,17.31
Sameer Rizvi,M Pathirana,101,43,1,10,5,234.88,14.51,20.93
YBK Jaiswal,Suryansh Shedge,96,40,1,9,5,240.0,14.55,12.5
Naman Dhir,BA Stokes,96,38,1,10,4,252.63,15.16,7.89
SA Yadav,HH Pandya,94,50,1,10,3,188.0,11.52,20.0
GJ Maxwell,MA Starc,87,46,1,10,5,189.13,11.61,41.3
RD Gaikwad,Arshdeep Singh,86,59,1,14,0,145.76,9.05,37.29
N Rana,Fazalhaq Farooqi,84,51,1,6,5,164.71,10.35,39.22
PD Salt,HH Pandya,83,53,1,6,2,156.6,9.4,16.98
Shubman Gill,M Prasidh Krishna,83,53,1,9,1,156.6,9.4,18.87
Naman Dhir,SP Narine,82,60,1,6,0,136.67,8.2,10.0
PD Salt,R Sai Kishore,82,49,1,4,4,167.35,10.16,22.45
RD Rickelton,B Kumar,82,42,1,11,2,195.24,12.0,30.95
VR Iyer,T Natarajan,81,42,1,9,3,192.86,11.71,21.43
