striker,bowler,runs_scored,balls_bowled,outs,bat_sr,bowl_eco
Shubman Gill,KH Pandya,31,20,1,155.0,9.9
N Pooran,Kuldeep Yadav,39,24,1,162.5,9.75
Shubman Gill,JR Hazlewood,17,16,1,106.25,6.38
N Pooran,Mayank Dagar,44,23,1,191.3,11.74
RG Sharma,JJ Bumrah,22,16,1,137.5,9.0
N Pooran,Sandeep Sharma,25,30,1,83.33,5.0
RD Rickelton,R Sai Kishore,32,23,1,139.13,8.35
MK Pandey,PJ Cummins,20,17,1,117.65,7.76
RM Patidar,HH Pandya,26,16,1,162.5,9.75
LS Livingstone,YS Chahal,22,17,1,129.41,8.12
LS Livingstone,T Natarajan,44,29,1,146.67,9.52
TM Head,JJ Bumrah,36,30,1,120.0,7.4
JC Buttler,Sandeep Sharma,78,41,1,190.24,12.29
JM Sharma,AD Russell,30,16,1,187.5,11.62
JM Sharma,JC Archer,16,19,1,84.21,5.37
JM Sharma,MA Starc,18,15,1,120.0,8.4
JP Inglis,CV Varun,35,23,1,152.17,9.13
TM Head,HH Pandya,47,27,1,174.07,10.67
Jay Gohil,JC Archer,45,22,1,204.55,12.27
RR Rossouw,AR Patel,26,19,1,136.84,8.84
RR Pant,Arshdeep Singh,20,21,1,95.24,5.71
KL Rahul,GJ Maxwell,53,24,1,220.83,13.25
KL Rahul,Harpreet Brar,45,28,1,160.71,9.64
T Stubbs,HH Pandya,41,16,1,241.18,15.75
RM Patidar,Mohammed Shami,21,15,1,140.0,8.4
KL Rahul,Mayank Dagar,22,20,1,110.0,6.6
KL Rahul,Mustafizur Rahman,34,21,1,161.9,9.71
T Stubbs,Azmatullah Omarzai,19,15,1,126.67,7.6
Smaran Ravichandran,Harpreet Brar,32,19,1,168.42,10.42
KL Rahul,Sandeep Sharma,29,21,1,138.1,8.29
Shubman Gill,Washington Sundar,50,32,1,156.25,9.38
RM Patidar,KH Pandya,36,20,1,180.0,10.8
LS Livingstone,Mustafizur Rahman,53,27,1,196.3,12.0
N Rana,Fazalhaq Farooqi,56,31,1,180.65,11.42
N Pooran,Washington Sundar,17,15,1,113.33,6.8
Shashank Singh,A Zampa,19,17,1,111.76,6.71
Shashank Singh,T Natarajan,34,20,1,170.0,10.2
Priyansh Arya,GJ Maxwell,19,15,1,126.67,7.6
RD Gaikwad,Rashid Khan,30,18,1,166.67,10.0
RD Gaikwad,RA Jadeja,30,20,1,150.0,9.6
PD Salt,Shashank Singh,31,17,1,182.35,10.94
PD Salt,TA Boult,39,29,1,134.48,8.48
PD Salt,Tanush Kotian,26,15,1,173.33,10.8
PD Salt,Washington Sundar,37,24,1,154.17,9.5
PP Shaw,AR Patel,55,28,1,196.43,11.79
PP Shaw,Fazalhaq Farooqi,14,16,1,87.5,5.25
RD Gaikwad,R Sai Kishore,25,16,1,156.25,9.38
SS Iyer,Rashid Khan,29,15,1,193.33,11.6
AK Markram,GJ Maxwell,18,19,1,94.74,6.0
RD Gaikwad,Mohammad Nabi,41,21,1,195.24,11.71
SS Iyer,TA Boult,23,17,1,135.29,8.12
RD Gaikwad,I Sharma,20,15,1,133.33,8.0
RD Gaikwad,HH Pandya,24,15,1,160.0,9.6
SP Narine,Harpreet Brar,26,15,1,173.33,10.8
RD Gaikwad,GJ Maxwell,30,16,1,187.5,11.25
SA Yadav,Washington Sundar,17,18,1,94.44,6.0
Q de Kock,Sikandar Raza,18,16,1,105.88,7.12
Q de Kock,Suryansh Shedge,50,26,1,192.31,11.77
Q de Kock,T Natarajan,21,20,1,105.0,6.6
R Parag,M Siddharth,28,21,1,127.27,8.29
RA Tripathi,AR Patel,21,17,1,123.53,7.76
RD Gaikwad,Arshdeep Singh,36,18,1,200.0,12.67
PD Salt,R Sai Kishore,25,16,1,156.25,9.75
SA Yadav,KH Pandya,21,16,1,131.25,7.88
N Rana,Yash Thakur,23,18,1,127.78,7.67
SV Samson,M Prasidh Krishna,42,30,1,140.0,8.8
Naman Dhir,M Pathirana,31,17,1,182.35,11.29
Naman Dhir,M Prasidh Krishna,42,26,1,161.54,9.69
Naman Dhir,MG Bracewell,34,16,1,212.5,12.75
RD Rickelton,R Ashwin,19,15,1,126.67,7.6
RD Rickelton,Mustafizur Rahman,33,15,1,220.0,13.2
SV Samson,Mayank Dagar,22,15,1,146.67,8.8
Naman Dhir,YS Chahal,43,24,1,179.17,11.0
P Simran Singh,Arshdeep Singh,43,23,1,179.17,11.74
P Simran Singh,CV Varun,17,16,1,106.25,6.38
P Simran Singh,GJ Maxwell,75,35,1,214.29,13.03
P Simran Singh,JR Hazlewood,38,21,1,180.95,10.86
RD Rickelton,M Prasidh Krishna,34,17,1,200.0,12.0
PD Salt,Mohammad Ghazanfar,25,16,1,156.25,9.38
SV Samson,M Pathirana,27,20,1,135.0,8.4
P Simran Singh,Mohammed Siraj,30,17,1,176.47,10.59
SV Samson,Jagjit Singh,33,21,1,157.14,9.43
SV Samson,JJ Bumrah,31,18,1,172.22,10.33
RD Rickelton,M Pathirana,48,21,1,228.57,13.71
P Simran Singh,Sikandar Raza,65,29,1,224.14,13.45
SA Yadav,Harpreet Brar,23,16,1,143.75,8.62
JC Buttler,Kuldeep Yadav,30,15,1,200.0,12.0
RD Rickelton,JJ Bumrah,40,24,1,166.67,10.5
RD Rickelton,Harpreet Brar,19,15,1,126.67,7.6
SV Samson,B Kumar,53,27,1,196.3,11.78
YBK Jaiswal,LS Livingstone,32,19,1,168.42,10.42
RR Rossouw,YS Chahal,19,15,1,126.67,8.0
DP Conway,JC Archer,28,16,1,175.0,10.5
Abhishek Sharma,JR Hazlewood,50,26,1,192.31,11.54
Urvil Patel,C Sakariya,34,20,1,170.0,10.2
Urvil Patel,A Zampa,28,28,1,100.0,6.21
Abhishek Sharma,Swapnil Singh,38,16,1,237.5,14.25
F du Plessis,DAJ Bracewell,28,17,1,164.71,10.24
F du Plessis,DS Rathi,14,15,1,93.33,6.0
F du Plessis,HH Pandya,54,28,1,192.86,11.79
Abhishek Sharma,SP Narine,30,25,1,120.0,7.68
Tilak Varma,Sandeep Sharma,25,23,1,108.7,6.52
F du Plessis,JR Hazlewood,28,19,1,140.0,9.16
VR Iyer,MA Starc,32,19,1,168.42,10.11
Abhishek Sharma,MA Starc,37,22,1,168.18,11.18
F du Plessis,MA Starc,47,28,1,167.86,10.07
F du Plessis,RA Jadeja,17,23,1,73.91,4.43
DP Conway,SH Johnson,26,17,1,152.94,9.18
Abhishek Sharma,Harshit Rana,28,16,1,175.0,10.5
Abhishek Sharma,Arshdeep Singh,35,28,1,125.0,7.5
F du Plessis,Rashid Khan,22,15,1,146.67,8.8
F du Plessis,Ravi Bishnoi,17,22,1,77.27,4.64
Tilak Varma,SH Johnson,20,16,1,125.0,8.62
Abhishek Sharma,AS Roy,38,23,1,165.22,9.91
Abdul Samad,B Kumar,39,21,1,185.71,11.14
F du Plessis,Yash Thakur,15,15,1,100.0,6.4
FH Allen,MG Bracewell,28,17,1,164.71,9.88
FH Allen,S Gopal,39,21,1,185.71,11.14
GJ Maxwell,A Zampa,41,20,1,205.0,12.9
VR Iyer,Sandeep Sharma,27,15,1,180.0,11.6
DP Conway,Swapnil Singh,28,16,1,175.0,10.88
DP Conway,Mujeeb Ur Rahman,44,23,1,183.33,12.26
GJ Maxwell,C Sakariya,39,23,1,169.57,10.17
B Sai Sudharsan,MJ Santner,25,18,1,138.89,8.33
B Sai Sudharsan,VG Arora,21,15,1,140.0,8.4
BA Stokes,HV Patel,33,21,1,157.14,9.43
BA Stokes,KK Ahmed,36,20,1,180.0,10.8
B Sai Sudharsan,Rashid Khan,19,17,1,111.76,7.41
BA Stokes,Suryansh Shedge,12,15,1,80.0,4.8
BM Duckett,MA Starc,35,17,1,205.88,13.06
BM Duckett,Mayank Dagar,19,17,1,111.76,6.71
V Kohli,Kuldeep Yadav,28,20,1,133.33,8.7
B Sai Sudharsan,RA Jadeja,44,26,1,169.23,10.15
V Kohli,R Ashwin,44,22,1,200.0,12.27
V Kohli,GJ Maxwell,27,23,1,117.39,7.3
V Kohli,R Sai Kishore,24,17,1,141.18,8.47
B Sai Sudharsan,M Prasidh Krishna,23,18,1,127.78,8.67
V Kohli,WG Jacks,33,16,1,206.25,12.38
DA Miller,Kuldeep Yadav,10,15,1,66.67,4.0
DJ Hooda,Suryansh Shedge,27,15,1,180.0,10.8
V Kohli,Sandeep Sharma,26,23,1,113.04,7.04
B Sai Sudharsan,Harshit Rana,23,15,1,153.33,10.0
DP Conway,BA Stokes,38,28,1,135.71,8.36
V Kohli,T Natarajan,52,26,1,200.0,12.0
DP Conway,Harpreet Brar,36,23,1,156.52,9.39
Abishek Porel,B Kumar,24,17,1,141.18,9.18
DP Conway,M Theekshana,24,15,1,160.0,9.6
DP Conway,MP Yadav,35,16,1,205.88,13.88
Abhishek Sharma,Washington Sundar,31,15,1,206.67,12.4
DP Conway,Mayank Dagar,27,20,1,135.0,8.4
Tilak Varma,PJ Cummins,16,15,1,106.67,7.2
V Kohli,M Pathirana,45,23,1,195.65,11.74
TM Head,SH Johnson,67,27,1,239.29,15.33
Ishan Kishan,Rashid Khan,23,16,1,143.75,8.62
YBK Jaiswal,KH Pandya,56,28,1,200.0,12.43
AM Rahane,MP Yadav,34,23,1,147.83,9.13
J Fraser-McGurk,DS Rathi,33,21,1,157.14,9.43
TM Head,MA Starc,33,15,1,206.25,14.4
YBK Jaiswal,HH Pandya,56,19,1,294.74,17.68
Washington Sundar,Harpreet Brar,12,18,1,66.67,4.0
TM Head,Mohammad Nabi,29,26,1,111.54,7.15
Tilak Varma,Harshit Rana,31,20,1,155.0,9.6
GJ Maxwell,SH Johnson,41,26,1,157.69,9.69
AM Rahane,M Jansen,16,16,1,100.0,6.0
TM Head,R Sai Kishore,14,21,1,66.67,4.29
Ishan Kishan,BA Stokes,23,20,1,115.0,7.2
GJ Maxwell,SM Curran,25,17,1,147.06,8.82
HV Patel,T Natarajan,18,18,1,100.0,6.0
Tilak Varma,HV Patel,27,18,1,150.0,9.0
J Fraser-McGurk,SM Curran,37,16,1,231.25,13.88
JC Buttler,A Kamboj,39,24,1,162.5,10.0
H Klaasen,Kuldeep Yadav,22,18,1,122.22,8.0
Tilak Varma,MA Starc,28,25,1,112.0,6.72
GJ Maxwell,KH Pandya,18,21,1,85.71,5.14
TM Head,M Jansen,23,16,1,143.75,8.62
AM Rahane,A Kamboj,25,17,1,147.06,8.82
TM Head,Suyash Sharma,28,17,1,164.71,9.88
Tilak Varma,Kuldeep Yadav,13,17,1,72.22,4.94
GJ Maxwell,M Prasidh Krishna,26,19,1,136.84,8.21
JC Buttler,GJ Maxwell,34,22,1,154.55,9.27
Tilak Varma,KK Ahmed,12,16,1,75.0,4.5
VR Iyer,YS Chahal,26,22,1,113.04,7.36
GJ Maxwell,MA Starc,57,24,1,237.5,14.5
H Klaasen,Rashid Khan,33,18,1,173.68,11.33
S Dube,HH Pandya,21,23,0,91.3,5.48
Washington Sundar,JJ Bumrah,23,15,0,153.33,9.2
SA Yadav,Suryansh Shedge,28,17,0,155.56,10.24
S Dube,C Sakariya,23,21,0,109.52,6.57
S Dube,Akash Deep,39,17,0,229.41,13.76
V Kohli,Suryansh Shedge,36,18,0,200.0,12.33
SA Yadav,HH Pandya,57,26,0,219.23,13.15
SA Yadav,Suyash Sharma,58,23,0,252.17,15.13
SA Yadav,T Natarajan,34,17,0,200.0,12.0
YBK Jaiswal,A Nortje,43,19,0,226.32,13.58
SA Yadav,TA Boult,37,20,0,185.0,12.3
YBK Jaiswal,Arshdeep Singh,25,18,0,131.58,8.67
S Dube,J Anderson,37,16,0,231.25,14.62
V Kohli,MP Yadav,25,15,0,166.67,10.0
SP Narine,M Pathirana,29,17,0,170.59,10.94
V Kohli,M Siddharth,18,15,0,120.0,7.6
SS Iyer,AR Patel,19,15,0,126.67,8.0
S Dube,Abhishek Sharma,18,15,0,120.0,7.2
V Kohli,YS Chahal,38,18,0,211.11,12.67
Washington Sundar,A Nortje,32,16,0,200.0,12.0
S Dube,PJ Cummins,17,18,0,94.44,5.67
SA Yadav,HV Patel,40,21,0,190.48,11.43
SA Yadav,CV Varun,14,15,0,93.33,6.0
SA Yadav,C Green,21,17,0,123.53,7.41
VR Iyer,T Natarajan,51,26,0,196.15,11.77
VR Iyer,SP Narine,45,17,0,264.71,15.88
VR Iyer,Washington Sundar,13,15,0,86.67,5.2
SS Iyer,JJ Bumrah,24,24,0,100.0,6.0
SA Yadav,Abhishek Sharma,35,18,0,194.44,12.0
S Dube,TA Boult,28,20,0,140.0,8.4
SA Yadav,JJ Bumrah,38,26,0,146.15,8.77
S Dube,SP Narine,34,18,0,188.89,11.33
VR Iyer,PP Chawla,34,22,0,154.55,9.82
SA Yadav,Kuldeep Yadav,31,19,0,163.16,9.79
S Dube,SM Curran,24,17,0,141.18,8.82
VR Iyer,Fazalhaq Farooqi,30,22,0,136.36,8.18
S Dube,JJ Bumrah,36,15,0,240.0,14.4
VR Iyer,AR Patel,26,21,0,123.81,7.43
S Dube,Mustafizur Rahman,36,15,0,240.0,14.8
SA Yadav,M Siddharth,24,16,0,150.0,9.38
S Dube,Mohammed Siraj,30,16,0,187.5,11.25
S Dube,M Theekshana,38,19,0,200.0,12.0
V Suryavanshi,MM Ali,30,17,0,176.47,10.94
SA Yadav,M Theekshana,22,17,0,129.41,7.76
WG Jacks,Harpreet Brar,38,16,0,237.5,15.0
SA Yadav,SZ Mulani,23,20,0,115.0,6.9
SA Yadav,Sandeep Sharma,36,20,0,180.0,10.8
WG Jacks,M Theekshana,29,15,0,193.33,11.6
S Dube,M Prasidh Krishna,33,22,0,150.0,9.55
VR Iyer,Suryansh Shedge,31,17,0,182.35,10.94
S Dube,M Markande,26,16,0,162.5,9.75
VR Iyer,Ravi Bishnoi,27,19,0,142.11,8.53
TM Head,K Rabada,18,18,0,100.0,6.0
SS Iyer,KK Ahmed,29,15,0,193.33,12.4
Sikandar Raza,SZ Mulani,35,24,0,145.83,8.75
Shubman Gill,VG Arora,13,15,0,86.67,5.2
Shubman Gill,Rashid Khan,23,16,0,143.75,8.62
Shubman Gill,RA Jadeja,36,21,0,171.43,10.29
Shubman Gill,PP Chawla,51,25,0,204.0,12.48
Shubman Gill,PJ Cummins,39,23,0,169.57,10.43
Tilak Varma,C Sakariya,29,21,0,138.1,8.57
Tilak Varma,K Rabada,32,15,0,213.33,12.8
Shubman Gill,Mohammed Shami,23,16,0,143.75,9.0
Shubman Gill,Mayank Dagar,22,15,0,146.67,8.8
Shubman Gill,MM Sharma,27,17,0,158.82,9.53
Tilak Varma,LS Livingstone,28,16,0,164.71,11.25
Tilak Varma,M Prasidh Krishna,21,25,0,84.0,5.04
Tilak Varma,MM Ali,35,15,0,233.33,14.4
Tilak Varma,Mohammed Shami,30,17,0,176.47,10.59
Tilak Varma,R Ashwin,36,22,0,163.64,10.09
Shubman Gill,M Pathirana,13,16,0,81.25,4.88
Tilak Varma,RD Chahar,29,15,0,193.33,12.0
Sikandar Raza,Kuldeep Yadav,20,15,0,133.33,8.0
Smaran Ravichandran,AR Patel,35,16,0,218.75,13.12
SS Iyer,LS Livingstone,22,15,0,137.5,9.6
Tilak Varma,B Kumar,67,32,0,209.38,12.75
TM Head,JR Hazlewood,26,17,0,152.94,9.53
TM Head,I Sharma,20,15,0,133.33,8.0
TM Head,MP Stoinis,28,15,0,175.0,12.0
TM Head,Harshit Rana,22,24,0,91.67,5.5
TM Head,C Sakariya,26,21,0,123.81,7.71
TM Head,Avesh Khan,28,18,0,155.56,9.33
T Stubbs,WG Jacks,18,15,0,120.0,7.6
TM Head,RA Jadeja,28,18,0,155.56,9.33
T Stubbs,VG Arora,29,17,0,170.59,10.24
T Stubbs,Sandeep Sharma,18,16,0,112.5,7.12
TM Head,Rashid Khan,62,30,0,206.67,12.8
T Stubbs,M Jansen,41,21,0,195.24,12.0
T Stubbs,B Kumar,31,17,0,182.35,11.29
TM Head,TA Boult,75,44,0,170.45,10.23
Smaran Ravichandran,YS Chahal,48,15,0,320.0,19.2
RR Rossouw,Suryansh Shedge,17,16,0,106.25,6.75
TM Head,Tanush Kotian,17,16,0,106.25,6.38
Shubman Gill,JC Archer,30,21,0,142.86,8.86
Shubman Gill,Harpreet Brar,41,25,0,164.0,9.84
Tilak Varma,Rashid Khan,21,17,0,123.53,7.41
Shubman Gill,CV Varun,31,21,0,147.62,8.86
TM Head,LH Ferguson,26,15,0,162.5,10.8
SV Samson,Cheepurapalli Stephen,35,16,0,205.88,13.5
SV Samson,BA Stokes,23,18,0,127.78,7.67
SV Samson,Avesh Khan,12,15,0,80.0,5.2
SV Samson,Arshdeep Singh,45,27,0,166.67,10.22
SV Samson,AR Patel,37,26,0,137.04,9.0
V Kohli,A Kamboj,34,15,0,226.67,14.0
V Kohli,AR Patel,27,27,0,100.0,6.0
V Kohli,Arshdeep Singh,47,28,0,167.86,10.5
SS Iyer,Suryansh Shedge,27,17,0,158.82,9.53
V Kohli,B Kumar,21,17,0,123.53,7.41
V Kohli,JC Archer,27,15,0,180.0,10.8
V Kohli,JJ Bumrah,22,16,0,137.5,8.62
SS Iyer,PWH de Silva,52,21,0,247.62,14.86
SS Iyer,Mustafizur Rahman,44,25,0,176.0,10.56
SS Iyer,MP Stoinis,22,15,0,146.67,8.8
SS Iyer,M Prasidh Krishna,25,21,0,119.05,7.71
SV Samson,G Coetzee,21,15,0,140.0,8.4
SV Samson,HH Pandya,37,17,0,217.65,13.06
Urvil Patel,DS Rathi,27,17,0,158.82,9.53
SV Samson,SH Johnson,36,24,0,150.0,9.0
Shubman Gill,AS Roy,32,21,0,152.38,9.14
Tilak Varma,SM Curran,20,16,0,125.0,7.5
Shashank Singh,GJ Maxwell,28,17,0,164.71,10.24
Shahbaz Ahmed,Kuldeep Yadav,24,15,0,160.0,10.0
SV Samson,Swapnil Singh,35,20,0,175.0,10.5
SV Samson,Suryansh Shedge,24,18,0,133.33,8.0
SV Samson,Shahbaz Ahmed,29,15,0,193.33,12.0
Tilak Varma,SP Narine,29,16,0,181.25,11.62
Urvil Patel,Arshdeep Singh,31,18,0,172.22,10.33
Tilak Varma,Sikandar Raza,46,25,0,184.0,11.04
SV Samson,R Ashwin,31,24,0,129.17,7.75
SV Samson,MG Bracewell,33,17,0,194.12,11.65
SV Samson,MA Starc,41,24,0,170.83,10.25
SV Samson,M Theekshana,16,18,0,88.89,5.33
Tilak Varma,TA Boult,61,32,0,190.62,11.44
Tilak Varma,VG Arora,21,16,0,131.25,7.88
Smaran Ravichandran,M Prasidh Krishna,37,19,0,194.74,11.68
AD Russell,A Nortje,18,16,0,112.5,6.75
RR Rossouw,SP Narine,19,22,0,86.36,5.18
RR Rossouw,Fazalhaq Farooqi,34,19,0,178.95,11.05
H Klaasen,Mustafizur Rahman,17,18,0,94.44,5.67
H Klaasen,Mohammad Nabi,35,17,0,205.88,12.71
H Klaasen,M Prasidh Krishna,52,26,0,200.0,12.0
H Klaasen,JJ Bumrah,31,16,0,193.75,12.38
H Klaasen,AJ Hosein,11,15,0,73.33,4.4
GJ Maxwell,SZ Mulani,21,15,0,140.0,8.4
GJ Maxwell,RD Chahar,37,23,0,160.87,9.91
GJ Maxwell,RA Jadeja,34,22,0,154.55,9.27
GJ Maxwell,Mustafizur Rahman,47,21,0,223.81,13.71
GJ Maxwell,MR Marsh,44,15,0,293.33,18.0
GJ Maxwell,M Theekshana,46,17,0,270.59,16.24
GJ Maxwell,M Pathirana,34,21,0,161.9,10.0
GJ Maxwell,M Markande,18,19,0,94.74,6.0
GJ Maxwell,LS Livingstone,44,23,0,191.3,11.48
GJ Maxwell,Harpreet Brar,37,23,0,160.87,9.91
GJ Maxwell,HH Pandya,31,18,0,163.16,10.67
GJ Maxwell,DS Rathi,16,15,0,106.67,6.4
GJ Maxwell,Avesh Khan,23,15,0,153.33,9.6
GJ Maxwell,Akash Deep,29,15,0,193.33,11.6
GJ Maxwell,AR Patel,20,15,0,133.33,8.0
FH Allen,JD Unadkat,30,15,0,200.0,13.2
F du Plessis,VG Arora,29,21,0,138.1,8.57
F du Plessis,Sandeep Sharma,34,22,0,154.55,9.27
H Klaasen,PWH de Silva,19,16,0,118.75,7.12
H Klaasen,R Sai Kishore,34,21,0,161.9,10.0
Ishan Kishan,JC Archer,36,17,0,211.76,12.71
KL Rahul,AR Patel,36,17,0,211.76,12.71
KL Rahul,RA Jadeja,26,17,0,152.94,10.24
KL Rahul,PWH de Silva,27,18,0,142.11,9.67
KL Rahul,M Prasidh Krishna,41,31,0,132.26,7.94
KL Rahul,M Pathirana,46,28,0,164.29,10.07
KL Rahul,K Rabada,12,15,0,80.0,4.8
KL Rahul,JJ Bumrah,30,18,0,166.67,10.0
KL Rahul,JC Archer,22,15,0,146.67,8.8
KL Rahul,GF Linde,36,20,0,180.0,11.1
KL Rahul,Fazalhaq Farooqi,19,17,0,111.76,6.71
KL Rahul,Cheepurapalli Stephen,26,15,0,173.33,10.4
JP Inglis,Ravi Bishnoi,26,21,0,123.81,7.43
Ishan Kishan,KK Ahmed,37,17,0,217.65,13.06
JP Inglis,M Markande,21,15,0,140.0,8.4
JM Sharma,AS Roy,21,16,0,131.25,8.25
JC Buttler,Mohammed Siraj,27,24,0,112.5,7.0
JC Buttler,M Prasidh Krishna,36,22,0,163.64,9.82
JC Buttler,JR Hazlewood,39,19,0,205.26,12.63
JC Buttler,JJ Bumrah,52,25,0,208.0,12.72
JC Buttler,HV Patel,26,15,0,173.33,10.4
JC Buttler,Arshdeep Singh,34,20,0,170.0,10.2
Ishan Kishan,TA Boult,22,23,0,95.65,6.0
Ishan Kishan,SP Narine,23,15,0,153.33,9.2
F du Plessis,PWH de Silva,25,17,0,147.06,8.82
F du Plessis,JJ Bumrah,17,17,0,100.0,6.0
F du Plessis,JC Archer,27,19,0,142.11,8.53
AM Rahane,S Gopal,28,18,0,155.56,9.33
Abhishek Sharma,Sandeep Sharma,54,28,0,192.86,11.57
Abhishek Sharma,RA Jadeja,25,16,0,156.25,9.38
Abhishek Sharma,R Ashwin,35,16,0,218.75,13.12
Abhishek Sharma,Mayank Dagar,16,15,0,106.67,6.8
Abhishek Sharma,Jagjit Singh,47,27,0,174.07,10.44
Abhishek Sharma,A Zampa,25,17,0,147.06,9.18
AR Patel,PWH de Silva,18,15,0,120.0,7.2
AR Patel,HH Pandya,22,15,0,146.67,9.2
AM Rahane,Sikandar Raza,35,21,0,166.67,10.0
AM Rahane,Sandeep Sharma,16,15,0,106.67,7.2
AM Rahane,RA Jadeja,40,30,0,133.33,8.2
Abhishek Sharma,TU Deshpande,20,17,0,117.65,7.06
AM Rahane,Mohammed Siraj,33,27,0,122.22,7.56
AM Rahane,MG Bracewell,31,21,0,147.62,9.14
AM Rahane,M Pathirana,33,28,0,117.86,7.07
AM Rahane,Kuldeep Yadav,34,16,0,200.0,13.12
AM Rahane,Jagjit Singh,38,20,0,190.0,11.4
AM Rahane,JR Hazlewood,25,16,0,156.25,9.38
AM Rahane,GJ Maxwell,31,20,0,155.0,9.3
AM Rahane,Fazalhaq Farooqi,34,18,0,188.89,11.33
AM Rahane,Ashutosh Sharma,27,15,0,180.0,10.8
AM Rahane,AR Patel,41,25,0,164.0,10.08
Abhishek Sharma,TA Boult,30,17,0,176.47,10.59
Abishek Porel,KH Pandya,32,15,0,213.33,13.2
F du Plessis,Harshit Rana,16,15,0,106.67,6.4
D Brevis,Swapnil Singh,22,17,0,129.41,8.12
F du Plessis,B Kumar,21,22,0,95.45,5.73
F du Plessis,Avesh Khan,31,15,0,206.67,12.8
