striker,bowler,runs_scored,balls_bowled,outs,4s,6s,bat_sr,bowl_eco,dot%
GJ Maxwell,Rashid Khan,68,35,2,5,3,194.29,11.66,8.57
N Sindhu,B Kumar,67,27,2,2,7,248.15,14.89,22.22
Priyansh Arya,WG Jacks,66,35,2,7,2,188.57,11.49,25.71
RD Gaikwad,JJ Bumrah,65,35,2,7,2,185.71,11.31,17.14
N Rana,Avesh Khan,65,33,2,11,2,196.97,11.82,36.36
GJ Maxwell,TA Boult,64,35,2,8,1,182.86,11.14,22.86
P Simran Singh,Arshdeep Singh,63,36,2,6,3,170.27,10.83,32.43
RR Rossouw,AR Patel,61,38,2,6,1,160.53,9.95,23.68
S Dube,Rasikh Salam,61,31,2,4,4,196.77,12.0,22.58
S Dube,AK Markram,60,27,2,6,3,222.22,13.56,22.22
PP Shaw,M Prasidh Krishna,59,31,2,8,2,190.32,12.0,41.94
Ishan Kishan,Arshdeep Singh,58,46,2,6,2,126.09,7.7,45.65
Tilak Varma,MA Starc,56,45,2,5,3,124.44,7.6,48.89
B Sai Sudharsan,Mohammad Nabi,56,33,2,6,1,169.7,10.36,15.15
GJ Maxwell,T Natarajan,55,34,2,9,0,161.76,9.71,23.53
AM Rahane,Avesh Khan,55,23,2,6,3,239.13,14.35,26.09
V Kohli,HH Pandya,54,36,2,5,2,150.0,9.0,33.33
V Kohli,DS Rathi,54,28,2,5,2,192.86,11.57,17.86
Aniket Verma,JC Archer,53,26,2,2,5,203.85,12.46,23.08
B Sai Sudharsan,Avesh Khan,52,31,2,4,3,167.74,10.06,25.81
RD Gaikwad,GJ Maxwell,52,28,2,6,1,185.71,11.14,10.71
Aniket Verma,B Kumar,52,27,2,4,4,192.59,11.56,37.04
N Pooran,AR Patel,51,29,2,5,3,175.86,10.55,27.59
PD Salt,B Kumar,51,27,2,8,1,188.89,11.33,33.33
S Dube,MP Yadav,51,25,2,5,3,204.0,12.48,32.0
Shubman Gill,B Kumar,50,34,2,7,1,147.06,8.82,38.24
Naman Dhir,Karan Lal,48,28,2,3,2,171.43,10.71,17.86
Abishek Porel,JJ Bumrah,48,23,2,2,4,208.7,12.52,17.39
Shubman Gill,Shakib Al Hasan,48,20,2,2,5,240.0,14.4,35.0
RG Sharma,JJ Bumrah,47,25,2,5,2,188.0,11.76,40.0
YBK Jaiswal,D Wiese,47,19,2,6,2,247.37,14.84,10.53
S Dube,TA Boult,46,38,2,5,1,121.05,7.26,42.11
Abhishek Sharma,Mohammed Siraj,46,29,2,4,2,158.62,9.52,31.03
P Simran Singh,M Pathirana,46,29,2,3,2,158.62,9.52,24.14
RD Gaikwad,JR Hazlewood,45,36,2,2,2,125.0,7.83,30.56
GJ Maxwell,C Green,45,30,2,3,2,150.0,9.6,36.67
VR Iyer,Arshdeep Singh,45,27,2,4,2,166.67,10.22,25.93
V Suryavanshi,SP Narine,45,24,2,6,1,187.5,11.5,16.67
YBK Jaiswal,JC Archer,45,21,2,3,3,214.29,12.86,14.29
Naman Dhir,C Green,44,33,2,3,1,129.41,8.18,32.35
Shubman Gill,Fazalhaq Farooqi,44,30,2,5,1,146.67,9.2,43.33
SA Yadav,C Sakariya,44,25,2,4,2,176.0,10.8,24.0
SS Iyer,M Pathirana,44,25,2,7,1,176.0,10.8,36.0
SV Samson,Fazalhaq Farooqi,43,35,2,7,0,122.86,7.37,40.0
SV Samson,JJ Bumrah,43,33,2,3,1,130.3,8.0,24.24
TM Head,M Prasidh Krishna,43,28,2,7,0,153.57,9.64,39.29
Abhishek Sharma,MA Starc,43,26,2,3,3,165.38,10.85,46.15
SA Yadav,AR Patel,43,26,2,3,2,165.38,10.15,26.92
DJ Hooda,Jagjit Singh,43,22,2,4,3,195.45,11.73,36.36
Tanush Kotian,S Lamichhane,43,18,2,6,3,238.89,14.33,44.44
RD Gaikwad,Shashank Singh,42,26,2,6,1,161.54,9.69,34.62
TM Head,MA Starc,42,22,2,5,1,182.61,12.27,30.43
Sameer Rizvi,Imran Tahir,42,16,2,1,5,262.5,15.75,18.75
PD Salt,Kuldeep Yadav,41,28,2,4,1,146.43,8.79,32.14
Shashank Singh,AR Patel,41,19,2,5,2,215.79,12.95,15.79
AM Rahane,M Pathirana,40,34,2,5,0,117.65,7.06,32.35
V Kohli,Shashank Singh,40,29,2,6,1,137.93,8.48,48.28
GJ Maxwell,Shashank Singh,40,27,2,4,2,148.15,9.11,44.44
JP Inglis,C Green,40,23,2,3,1,173.91,10.43,17.39
VR Iyer,MA Starc,40,23,2,3,3,173.91,10.43,30.43
SV Samson,PJ Cummins,40,20,2,5,1,200.0,12.6,35.0
V Kohli,WG Jacks,40,20,2,6,1,200.0,12.0,20.0
Shubman Gill,MA Starc,39,32,2,4,2,118.18,7.5,51.52
WG Jacks,Kuldeep Yadav,39,28,2,5,1,139.29,8.36,39.29
WG Jacks,Shakib Al Hasan,39,25,2,4,2,156.0,9.36,44.0
RM Patidar,Rashid Khan,39,23,2,1,4,169.57,10.17,30.43
FH Allen,C Sakariya,39,22,2,1,2,177.27,10.64,9.09
LS Livingstone,Shahbaz Ahmed,39,22,2,1,4,177.27,10.64,31.82
Priyansh Arya,Arshdeep Singh,38,32,2,4,1,118.75,7.12,37.5
V Kohli,Naveen-ul-Haq,38,29,2,5,0,131.03,7.86,31.03
Tilak Varma,Ravi Bishnoi,38,27,2,3,1,140.74,9.33,37.04
Abhishek Sharma,M Pathirana,38,24,2,3,2,158.33,9.5,29.17
Naman Dhir,Kuldeep Yadav,38,22,2,4,1,172.73,10.36,13.64
B Sai Sudharsan,Sikandar Raza,38,18,2,4,1,211.11,13.33,27.78
Shashank Singh,Suryansh Shedge,38,18,2,3,2,211.11,13.33,16.67
JC Buttler,MP Yadav,37,19,2,3,3,194.74,12.0,42.11
C Green,KA Maharaj,37,17,2,4,3,217.65,13.06,41.18
SS Iyer,Kuldeep Yadav,36,28,2,5,0,128.57,8.14,39.29
Tilak Varma,HH Pandya,36,25,2,4,0,144.0,8.64,24.0
JM Sharma,AR Patel,36,19,2,4,1,189.47,11.37,10.53
JC Buttler,AK Markram,36,17,2,1,3,211.76,12.71,11.76
N Sindhu,R Shepherd,35,31,2,3,1,112.9,6.77,35.48
RD Gaikwad,A Zampa,35,26,2,3,2,134.62,8.31,46.15
PD Salt,Tanush Kotian,35,23,2,1,2,152.17,9.39,30.43
PD Salt,Swapnil Singh,35,22,2,2,2,159.09,9.82,31.82
JP Inglis,YS Chahal,35,21,2,3,2,166.67,10.0,23.81
SP Narine,Mohammed Shami,35,15,2,7,1,233.33,14.0,40.0
Q de Kock,Harpreet Brar,34,27,2,3,1,125.93,7.56,25.93
Naman Dhir,Tanush Kotian,34,19,2,4,1,178.95,11.05,21.05
F du Plessis,CV Varun,34,17,2,2,3,200.0,12.0,47.06
S Dube,Rashid Khan,34,16,2,2,3,212.5,12.75,25.0
AM Rahane,Suryansh Shedge,33,30,2,3,1,110.0,6.6,43.33
TM Head,Mohammad Nabi,33,29,2,6,0,113.79,7.24,62.07
Nithish Kumar Reddy,YS Chahal,33,25,2,1,2,126.92,8.16,26.92
TM Head,M Jansen,33,23,2,6,0,143.48,8.61,34.78
Q de Kock,M Pathirana,33,22,2,5,0,150.0,9.0,36.36
B Sai Sudharsan,NT Ellis,33,20,2,3,2,165.0,9.9,45.0
TM Head,Arshdeep Singh,33,19,2,7,0,173.68,10.42,47.37
RD Rickelton,MA Starc,33,18,2,5,1,183.33,11.0,27.78
JC Buttler,MJ Owen,33,16,2,5,1,206.25,12.75,37.5
CH Gayle,B Kumar,32,23,2,3,2,139.13,8.35,43.48
Naman Dhir,JJ Bumrah,32,23,2,2,1,139.13,8.35,17.39
JP Inglis,GJ Maxwell,32,21,2,1,2,152.38,9.14,33.33
RD Gaikwad,Washington Sundar,32,21,2,2,1,152.38,9.71,28.57
Abhishek Sharma,Harshit Rana,32,18,2,4,2,177.78,10.67,44.44
N Sindhu,PJ Cummins,31,22,2,2,0,140.91,8.73,27.27
JM Sharma,Mohammad Nabi,31,20,2,3,1,155.0,9.3,20.0
JC Buttler,M Pathirana,31,19,2,3,1,163.16,10.11,21.05
S Dube,MA Starc,31,18,2,3,2,172.22,10.33,38.89
PD Salt,Imran Tahir,31,17,2,2,2,182.35,11.29,23.53
LS Livingstone,Noor Ahmad,30,27,2,4,0,111.11,6.89,48.15
N Pooran,GJ Maxwell,30,22,2,1,2,136.36,8.18,27.27
BJ McMullen,Rasikh Salam,30,18,2,2,1,166.67,10.0,16.67
Ishan Kishan,MP Yadav,30,17,2,3,2,166.67,10.94,38.89
V Kohli,Tanush Kotian,30,15,2,3,1,200.0,12.0,20.0
FH Allen,HH Pandya,29,25,2,4,1,116.0,7.68,68.0
Tilak Varma,JR Hazlewood,29,24,2,4,1,120.83,7.75,66.67
RD Gaikwad,I Sharma,29,20,2,2,1,145.0,8.7,20.0
PD Salt,MA Starc,29,19,2,2,2,152.63,9.47,47.37
JM Sharma,Suryansh Shedge,29,18,2,0,3,161.11,10.0,38.89
N Pooran,Mustafizur Rahman,28,22,2,1,3,127.27,7.64,54.55
RD Rickelton,DS Rathi,28,22,2,4,0,127.27,7.64,36.36
JP Inglis,M Pathirana,28,21,2,1,2,133.33,8.0,33.33
JC Buttler,Tanush Kotian,28,19,2,4,0,147.37,8.84,26.32
SA Yadav,M Pathirana,28,17,2,3,1,164.71,9.88,35.29
Abishek Porel,Harpreet Brar,28,16,2,1,2,175.0,10.5,25.0
Priyansh Arya,V Puthur,27,27,2,3,1,100.0,6.22,66.67
JP Inglis,WG Jacks,27,23,2,3,0,117.39,7.3,30.43
LS Livingstone,Washington Sundar,27,21,2,2,1,128.57,8.0,42.86
Nithish Kumar Reddy,HH Pandya,27,21,2,2,1,128.57,7.71,38.1
S Dube,Kuldeep Yadav,27,21,2,3,1,128.57,8.0,42.86
Tilak Varma,JJ Bumrah,27,19,2,1,1,142.11,9.16,31.58
RM Patidar,HH Pandya,27,18,2,4,0,150.0,9.0,22.22
S Dube,B Kumar,27,18,2,2,2,150.0,9.0,50.0
S Dube,LI Meriwala,27,18,2,3,1,150.0,9.0,44.44
JC Buttler,Karan Lal,27,16,2,1,2,168.75,10.12,18.75
S Dube,Ravi Bishnoi,27,16,2,2,2,168.75,10.12,37.5
RD Gaikwad,M Prasidh Krishna,27,15,2,3,1,180.0,10.8,20.0
TM Head,PJ Cummins,27,15,2,5,0,180.0,10.8,20.0
GJ Maxwell,Shahbaz Ahmed,26,18,2,1,1,144.44,8.67,22.22
GJ Maxwell,Tanush Kotian,26,16,2,2,1,162.5,9.75,18.75
C Green,AR Patel,25,22,2,2,0,113.64,6.82,27.27
SS Iyer,TA Boult,25,22,2,1,1,113.64,6.82,40.91
TM Head,HV Patel,25,21,2,2,1,119.05,7.43,47.62
AR Patel,LS Livingstone,25,20,2,5,0,125.0,7.5,50.0
GJ Maxwell,Suryansh Shedge,25,19,2,1,1,131.58,7.89,42.11
PD Salt,RA Jadeja,25,18,2,2,1,138.89,8.67,33.33
P Simran Singh,Shashank Singh,24,32,2,3,0,75.0,4.5,62.5
Q de Kock,T Natarajan,24,24,2,2,0,100.0,6.25,41.67
RG Sharma,Rasikh Salam,24,23,2,3,0,104.35,6.26,39.13
Tilak Varma,KK Ahmed,24,22,2,1,2,109.09,6.82,54.55
WG Jacks,HH Pandya,24,20,2,2,1,120.0,7.2,35.0
Abishek Porel,C Green,24,17,2,3,0,141.18,8.47,17.65
R Parag,MP Yadav,24,17,2,2,1,141.18,8.47,29.41
N Rana,AR Patel,24,16,2,2,1,150.0,9.0,25.0
DP Conway,Fazalhaq Farooqi,24,15,2,3,1,160.0,10.0,46.67
RG Sharma,KH Pandya,23,23,2,2,0,100.0,6.26,39.13
Nithish Kumar Reddy,JJ Bumrah,23,22,2,2,0,104.55,6.27,36.36
AM Rahane,A Zampa,23,18,2,3,0,127.78,7.67,33.33
D Brevis,GJ Maxwell,23,16,2,3,1,143.75,8.62,43.75
Arshad Khan,CV Varun,23,15,2,3,1,153.33,9.2,46.67
TM Head,LS Livingstone,23,15,2,4,0,153.33,9.6,33.33
TM Head,SM Curran,23,15,2,3,1,153.33,9.2,46.67
MP Stoinis,JJ Bumrah,22,25,2,2,0,88.0,5.52,44.0
Abhishek Sharma,Shakib Al Hasan,22,19,2,2,0,115.79,6.95,36.84
RD Rickelton,Kuldeep Yadav,22,19,2,2,1,115.79,6.95,47.37
RD Rickelton,Shakib Al Hasan,22,19,2,1,1,115.79,7.26,47.37
Dhruv Jurel,Harsh Dubey,22,15,2,1,2,146.67,8.8,53.33
H Klaasen,AR Patel,22,15,2,0,2,146.67,10.0,26.67
V Suryavanshi,Mohammed Shami,21,22,2,3,0,95.45,6.27,59.09
RR Pant,Shahbaz Ahmed,21,19,2,1,0,110.53,6.95,36.84
Abishek Porel,Mohammad Nabi,21,15,2,4,0,140.0,8.4,46.67
AM Rahane,Mohammed Shami,20,19,2,1,1,105.26,6.63,57.89
BM Duckett,A Zampa,20,16,2,0,1,125.0,7.5,37.5
N Rana,KA Maharaj,19,16,2,0,1,118.75,7.5,37.5
N Wadhera,Suryansh Shedge,18,20,2,1,1,90.0,5.4,50.0
AM Rahane,PJ Cummins,18,18,2,0,1,100.0,6.33,38.89
FH Allen,MA Starc,18,18,2,2,0,100.0,6.0,50.0
JM Sharma,HH Pandya,18,18,2,2,0,100.0,6.0,33.33
RD Rickelton,Shahbaz Ahmed,18,16,2,3,0,112.5,7.5,56.25
SV Samson,Mujeeb Ur Rahman,18,16,2,0,1,112.5,6.75,43.75
Priyansh Arya,Mayank Dagar,18,15,2,1,0,120.0,7.2,33.33
RG Sharma,M Siddharth,18,15,2,2,0,120.0,7.2,33.33
B Sai Sudharsan,JJ Smit,17,20,2,1,0,80.95,5.7,52.38
PD Salt,CV Varun,17,18,2,2,0,94.44,5.67,38.89
Abhishek Sharma,Mohammed Shami,17,17,2,0,1,100.0,6.0,29.41
RR Pant,AR Patel,17,16,2,2,0,106.25,6.38,50.0
RD Gaikwad,Tanush Kotian,17,15,2,1,1,113.33,6.8,40.0
BJ McMullen,R Shepherd,16,19,2,1,0,84.21,5.37,52.63
RM Patidar,A Zampa,16,17,2,2,0,94.12,5.65,41.18
Nithish Kumar Reddy,Suryansh Shedge,15,15,2,2,0,100.0,6.4,53.33
BA Stokes,Suryansh Shedge,14,19,2,0,0,73.68,4.42,52.63
PP Shaw,JR Hazlewood,14,18,2,1,0,77.78,4.67,44.44
V Suryavanshi,LS Livingstone,14,17,2,1,0,82.35,4.94,41.18
BJ McMullen,Akash Vasisht,14,15,2,0,1,93.33,6.0,53.33
AR Patel,CV Varun,13,15,2,0,1,86.67,5.2,60.0
SA Yadav,DS Rathi,12,22,2,0,0,54.55,3.27,50.0
AR Patel,TA Boult,11,17,2,2,0,64.71,3.88,70.59
Urvil Patel,KH Pandya,11,15,2,1,0,73.33,4.8,53.33
RA Tripathi,M Pathirana,9,15,2,1,0,60.0,3.6,60.0
SS Iyer,Shashank Singh,6,15,2,0,0,40.0,2.8,80.0
Washington Sundar,R Ashwin,4,16,2,0,0,23.53,1.88,76.47
Tilak Varma,B Kumar,105,57,1,6,9,181.03,11.47,36.21
P Simran Singh,GJ Maxwell,100,53,1,7,7,188.68,11.43,24.53
YBK Jaiswal,Suryansh Shedge,96,40,1,9,5,240.0,14.55,12.5
GJ Maxwell,MA Starc,87,46,1,10,5,189.13,11.61,41.3
Shubman Gill,M Prasidh Krishna,83,53,1,9,1,156.6,9.4,18.87
RD Gaikwad,Arshdeep Singh,80,49,1,13,0,163.27,10.16,30.61
N Rana,Fazalhaq Farooqi,80,47,1,6,5,170.21,10.72,40.43
SV Samson,B Kumar,80,42,1,14,1,190.48,11.57,30.95
JC Buttler,Sandeep Sharma,78,41,1,10,3,190.24,12.29,46.34
V Suryavanshi,Kuldeep Yadav,78,39,1,9,3,200.0,12.0,20.51
KL Rahul,SP Narine,77,57,1,8,1,135.09,8.53,36.84
TM Head,TA Boult,76,46,1,11,2,165.22,9.91,28.26
KL Rahul,Washington Sundar,76,42,1,7,3,180.95,10.86,14.29
KL Rahul,M Pathirana,75,41,1,7,5,182.93,11.12,34.15
V Kohli,R Ashwin,75,39,1,7,3,192.31,11.69,25.64
N Pooran,AD Russell,74,38,1,7,4,194.74,11.84,15.79
SA Yadav,TA Boult,71,46,1,11,1,154.35,10.04,50.0
Ishan Kishan,BA Stokes,69,43,1,7,3,160.47,9.91,39.53
KL Rahul,GJ Maxwell,69,38,1,6,3,181.58,10.89,21.05
SA Yadav,HH Pandya,68,40,1,7,2,170.0,10.5,25.0
P Simran Singh,JR Hazlewood,68,39,1,3,4,174.36,10.62,20.51
VR Iyer,CV Varun,68,34,1,6,3,200.0,12.0,11.76
N Sindhu,TA Boult,68,28,1,9,4,242.86,14.57,32.14
AM Rahane,AR Patel,67,42,1,4,4,159.52,10.14,40.48
TM Head,SH Johnson,67,27,1,7,5,239.29,15.33,28.57
YBK Jaiswal,HH Pandya,67,26,1,7,4,257.69,15.46,11.54
SV Samson,MA Starc,66,35,1,9,3,188.57,11.31,34.29
Smaran Ravichandran,YS Chahal,66,22,1,7,5,300.0,18.0,18.18
SA Yadav,Rasikh Salam,65,31,1,8,2,209.68,12.77,16.13
P Simran Singh,Sikandar Raza,65,29,1,6,4,224.14,13.45,13.79
PD Salt,Washington Sundar,64,42,1,8,1,152.38,9.29,28.57
V Kohli,T Natarajan,64,42,1,5,3,152.38,9.29,33.33
P Simran Singh,AR Patel,64,40,1,9,2,160.0,9.6,32.5
Sameer Rizvi,M Pathirana,64,26,1,7,3,246.15,15.23,15.38
B Sai Sudharsan,SP Narine,63,45,1,4,1,140.0,8.53,17.78
Shubman Gill,Washington Sundar,63,40,1,8,1,157.5,9.45,20.0
GJ Maxwell,M Prasidh Krishna,62,41,1,7,0,151.22,9.07,24.39
Abhishek Sharma,Washington Sundar,62,35,1,8,1,177.14,10.63,11.43
DP Conway,Arshdeep Singh,61,43,1,4,3,141.86,8.79,34.88
Smaran Ravichandran,AR Patel,61,35,1,5,2,174.29,10.63,22.86
VR Iyer,T Natarajan,61,33,1,8,2,184.85,11.27,27.27
YBK Jaiswal,Mohammad Nabi,61,27,1,5,4,225.93,14.0,18.52
V Kohli,Arshdeep Singh,60,40,1,6,2,150.0,9.3,35.0
N Rana,M Prasidh Krishna,59,35,1,9,0,168.57,10.46,25.71
GJ Maxwell,M Pathirana,58,38,1,5,1,152.63,9.32,23.68
V Kohli,M Pathirana,58,30,1,8,2,193.33,11.6,23.33
JC Buttler,SP Narine,58,29,1,7,1,200.0,12.0,13.79
KL Rahul,JJ Bumrah,57,38,1,3,3,150.0,9.16,18.42
Abhishek Sharma,Sandeep Sharma,57,31,1,3,4,183.87,11.03,25.81
FH Allen,Arshdeep Singh,57,31,1,8,1,183.87,11.23,29.03
Tilak Varma,SP Narine,57,31,1,7,2,183.87,11.61,32.26
JM Sharma,SP Narine,57,30,1,5,4,190.0,11.4,30.0
RD Gaikwad,Arshad Khan,57,29,1,6,2,196.55,11.79,13.79
P Simran Singh,Swapnil Singh,57,28,1,5,3,203.57,12.43,25.0
B Sai Sudharsan,Rashid Khan,56,39,1,6,1,143.59,8.92,33.33
V Suryavanshi,B Kumar,56,32,1,7,1,175.0,10.69,28.12
Tilak Varma,LS Livingstone,56,30,1,3,3,180.65,11.6,16.13
YBK Jaiswal,KH Pandya,56,28,1,6,2,200.0,12.43,25.0
Naman Dhir,M Pathirana,56,27,1,5,3,207.41,12.67,14.81
V Kohli,Suryansh Shedge,56,27,1,7,2,207.41,12.67,25.93
JM Sharma,B Kumar,56,25,1,4,4,224.0,14.4,36.0
P Simran Singh,Karan Lal,55,33,1,1,3,166.67,10.0,9.09
Tilak Varma,R Sai Kishore,55,29,1,7,2,189.66,11.38,24.14
PP Shaw,AR Patel,55,28,1,3,3,196.43,11.79,7.14
Shashank Singh,D Wiese,55,27,1,3,4,203.7,12.44,22.22
JC Buttler,Kuldeep Yadav,55,26,1,4,3,211.54,12.69,15.38
GJ Maxwell,SH Johnson,54,35,1,8,0,154.29,9.43,28.57
F du Plessis,HH Pandya,54,28,1,6,2,192.86,11.79,17.86
N Pooran,Tanush Kotian,54,27,1,3,4,192.86,12.67,25.0
Naman Dhir,SP Narine,53,42,1,3,0,126.19,7.57,11.9
P Simran Singh,TA Boult,53,34,1,8,2,155.88,9.35,44.12
PD Salt,R Sai Kishore,53,32,1,1,3,165.62,10.12,28.12
CH Gayle,Shashank Singh,53,30,1,7,2,176.67,10.8,36.67
R Parag,HH Pandya,53,29,1,5,2,182.76,11.38,24.14
Q de Kock,Suryansh Shedge,53,28,1,5,3,189.29,11.57,32.14
LS Livingstone,Mustafizur Rahman,53,27,1,5,3,196.3,12.0,18.52
Shubman Gill,Noor Ahmad,52,34,1,5,2,152.94,9.35,32.35
B Sai Sudharsan,RA Jadeja,52,33,1,6,2,157.58,9.45,30.3
Naman Dhir,SL Malinga,52,30,1,5,2,173.33,10.8,26.67
GJ Maxwell,LS Livingstone,52,27,1,6,2,192.59,11.56,14.81
MP Stoinis,T Natarajan,52,27,1,3,3,192.59,11.56,11.11
V Kohli,R Sai Kishore,52,27,1,5,2,192.59,11.56,18.52
RD Gaikwad,Mohammad Ghazanfar,52,24,1,4,3,216.67,13.0,25.0
DP Conway,BA Stokes,51,36,1,6,1,141.67,8.67,30.56
