striker,bowler,runs_scored,balls_bowled,outs,bat_sr,bowl_eco
Ashutosh Sharma,M Prasidh Krishna,30,17,2,176.47,10.59
SV Samson,RA Jadeja,74,40,2,185.0,11.55
RA Tripathi,M Pathirana,9,15,2,60.0,3.6
KL Rahul,CV Varun,15,15,2,100.0,6.0
RR Pant,AR Patel,17,16,2,106.25,6.38
RM Patidar,Washington Sundar,65,30,2,216.67,13.2
RR Pant,Shahbaz Ahmed,21,19,2,110.53,6.95
JC Buttler,M Pathirana,27,15,2,180.0,11.2
S Dube,AK Markram,49,19,2,257.89,15.47
AM Rahane,Mohammed Shami,16,15,2,106.67,6.4
AM Rahane,PJ Cummins,18,18,2,100.0,6.33
AM Rahane,Suryansh Shedge,33,30,2,110.0,6.6
TM Head,Arshdeep Singh,28,16,2,175.0,10.5
AR Patel,TA Boult,11,17,2,64.71,3.88
Ishan Kishan,Arshdeep Singh,40,31,2,129.03,7.94
KL Rahul,Arshdeep Singh,24,18,2,133.33,8.0
TM Head,M Prasidh Krishna,25,15,2,166.67,10.0
TM Head,SM Curran,23,15,2,153.33,9.2
RD Gaikwad,Washington Sundar,23,15,2,153.33,9.2
T Stubbs,M Prasidh Krishna,27,19,2,142.11,8.53
MK Pandey,PJ Cummins,20,17,1,117.65,7.76
N Pooran,Mayank Dagar,44,23,1,191.3,11.74
JM Sharma,AD Russell,30,16,1,187.5,11.62
N Pooran,JC Archer,16,15,1,106.67,6.4
JC Buttler,Sandeep Sharma,39,24,1,162.5,11.0
JC Buttler,Kuldeep Yadav,30,15,1,200.0,12.0
N Pooran,Kuldeep Yadav,39,24,1,162.5,9.75
Shashank Singh,T Natarajan,34,20,1,170.0,10.2
KL Rahul,Mustafizur Rahman,34,21,1,161.9,9.71
Shubman Gill,JR Hazlewood,17,16,1,106.25,6.38
N Pooran,Sandeep Sharma,25,30,1,83.33,5.0
N Rana,Fazalhaq Farooqi,56,31,1,180.65,11.42
Shubman Gill,Washington Sundar,50,32,1,156.25,9.38
Shashank Singh,A Zampa,19,17,1,111.76,6.71
KL Rahul,Sandeep Sharma,29,21,1,138.1,8.29
LS Livingstone,Mustafizur Rahman,53,27,1,196.3,12.0
Shubman Gill,KH Pandya,31,20,1,155.0,9.9
KL Rahul,Mayank Dagar,22,20,1,110.0,6.6
T Stubbs,Azmatullah Omarzai,19,15,1,126.67,7.6
LS Livingstone,YS Chahal,22,17,1,129.41,8.12
MP Stoinis,HH Pandya,27,18,1,150.0,9.0
KL Rahul,Harpreet Brar,45,28,1,160.71,9.64
Shubman Gill,M Prasidh Krishna,30,17,1,176.47,10.59
Jay Gohil,JC Archer,45,22,1,204.55,12.27
T Stubbs,HH Pandya,41,16,1,241.18,15.75
Smaran Ravichandran,Harpreet Brar,32,19,1,168.42,10.42
KL Rahul,GJ Maxwell,53,24,1,220.83,13.25
MP Stoinis,MA Starc,40,24,1,166.67,10.0
JM Sharma,MA Starc,18,15,1,120.0,8.4
N Rana,Yash Thakur,23,18,1,127.78,7.67
MP Stoinis,MG Bracewell,27,18,1,150.0,9.0
MP Stoinis,T Natarajan,28,16,1,175.0,10.5
JM Sharma,JC Archer,16,19,1,84.21,5.37
LS Livingstone,T Natarajan,37,26,1,137.04,9.0
YBK Jaiswal,LS Livingstone,32,19,1,168.42,10.42
SV Samson,Mayank Dagar,22,15,1,146.67,8.8
S Dube,Sikandar Raza,17,15,1,113.33,6.8
R Parag,M Siddharth,28,21,1,127.27,8.29
SA Yadav,Harpreet Brar,23,16,1,143.75,8.62
RA Tripathi,AR Patel,21,17,1,123.53,7.76
RD Gaikwad,A Zampa,23,15,1,153.33,9.6
RD Gaikwad,Arshdeep Singh,36,18,1,200.0,12.67
RD Gaikwad,HH Pandya,24,15,1,160.0,9.6
RD Gaikwad,I Sharma,20,15,1,133.33,8.0
SA Yadav,BA Stokes,32,17,1,188.24,11.29
RD Gaikwad,RA Jadeja,30,20,1,150.0,9.6
RD Gaikwad,Rashid Khan,30,18,1,166.67,10.0
RD Rickelton,JJ Bumrah,40,24,1,166.67,10.5
RD Rickelton,M Prasidh Krishna,34,17,1,200.0,12.0
Naman Dhir,M Pathirana,26,15,1,173.33,10.8
RD Rickelton,Mustafizur Rahman,33,15,1,220.0,13.2
RD Rickelton,R Sai Kishore,32,23,1,139.13,8.35
RG Sharma,JJ Bumrah,22,16,1,137.5,9.0
RG Sharma,Kuldeep Yadav,36,31,1,116.13,7.16
RK Singh,Sikandar Raza,23,17,1,135.29,8.82
RM Patidar,Akash Deep,33,26,1,126.92,7.85
RM Patidar,HH Pandya,26,16,1,162.5,9.75
RR Rossouw,YS Chahal,19,15,1,126.67,8.0
RM Patidar,KH Pandya,36,20,1,180.0,10.8
RM Patidar,Mohammed Shami,21,15,1,140.0,8.4
RR Rossouw,AR Patel,21,16,1,131.25,8.62
Q de Kock,T Natarajan,21,20,1,105.0,6.6
Q de Kock,Suryansh Shedge,50,26,1,192.31,11.77
Q de Kock,Sikandar Raza,18,16,1,105.88,7.12
Priyansh Arya,GJ Maxwell,19,15,1,126.67,7.6
Naman Dhir,M Prasidh Krishna,42,26,1,161.54,9.69
Naman Dhir,MG Bracewell,34,16,1,212.5,12.75
SV Samson,M Prasidh Krishna,42,30,1,140.0,8.8
SV Samson,Jagjit Singh,33,21,1,157.14,9.43
SV Samson,JJ Bumrah,31,18,1,172.22,10.33
P Simran Singh,Arshdeep Singh,43,23,1,179.17,11.74
P Simran Singh,CV Varun,17,16,1,106.25,6.38
P Simran Singh,GJ Maxwell,75,35,1,214.29,13.03
P Simran Singh,JR Hazlewood,38,21,1,180.95,10.86
JC Buttler,GJ Maxwell,30,18,1,166.67,10.0
SV Samson,B Kumar,23,16,1,143.75,8.62
P Simran Singh,Mohammed Siraj,30,17,1,176.47,10.59
P Simran Singh,Sikandar Raza,65,29,1,224.14,13.45
SS Iyer,TA Boult,23,17,1,135.29,8.12
SS Iyer,Rashid Khan,29,15,1,193.33,11.6
PD Salt,Mohammad Ghazanfar,25,16,1,156.25,9.38
PD Salt,Shashank Singh,31,17,1,182.35,10.94
PD Salt,TA Boult,39,29,1,134.48,8.48
PD Salt,Tanush Kotian,26,15,1,173.33,10.8
PD Salt,Washington Sundar,37,24,1,154.17,9.5
PP Shaw,AR Patel,26,15,1,173.33,10.4
AK Markram,GJ Maxwell,18,19,1,94.74,6.0
SA Yadav,Washington Sundar,17,18,1,94.44,6.0
TM Head,JJ Bumrah,36,30,1,120.0,7.4
RR Pant,Arshdeep Singh,20,21,1,95.24,5.71
DP Conway,JC Archer,28,16,1,175.0,10.5
Tilak Varma,SH Johnson,20,16,1,125.0,8.62
V Kohli,Sandeep Sharma,26,23,1,113.04,7.04
B Sai Sudharsan,Harshit Rana,23,15,1,153.33,10.0
Abishek Porel,B Kumar,24,17,1,141.18,9.18
F du Plessis,DS Rathi,14,15,1,93.33,6.0
Tilak Varma,Sandeep Sharma,25,23,1,108.7,6.52
V Kohli,T Natarajan,52,26,1,200.0,12.0
Abhishek Sharma,Swapnil Singh,38,16,1,237.5,14.25
F du Plessis,JR Hazlewood,28,19,1,140.0,9.16
F du Plessis,MA Starc,47,28,1,167.86,10.07
Abhishek Sharma,SP Narine,30,25,1,120.0,7.68
F du Plessis,RA Jadeja,17,23,1,73.91,4.43
Abhishek Sharma,Arshdeep Singh,35,28,1,125.0,7.5
F du Plessis,Rashid Khan,22,15,1,146.67,8.8
F du Plessis,Ravi Bishnoi,17,22,1,77.27,4.64
BM Duckett,MA Starc,35,17,1,205.88,13.06
F du Plessis,Yash Thakur,15,15,1,100.0,6.4
GJ Maxwell,A Zampa,41,20,1,205.0,12.9
Tilak Varma,PJ Cummins,16,15,1,106.67,7.2
Abhishek Sharma,MA Starc,37,22,1,168.18,11.18
GJ Maxwell,C Sakariya,39,23,1,169.57,10.17
Tilak Varma,MA Starc,28,25,1,112.0,6.72
Abhishek Sharma,JR Hazlewood,50,26,1,192.31,11.54
B Sai Sudharsan,M Prasidh Krishna,23,18,1,127.78,8.67
Urvil Patel,A Zampa,27,23,1,117.39,7.04
B Sai Sudharsan,MJ Santner,25,18,1,138.89,8.33
DP Conway,Swapnil Singh,28,16,1,175.0,10.88
V Kohli,M Pathirana,45,23,1,195.65,11.74
BA Stokes,Suryansh Shedge,12,15,1,80.0,4.8
V Kohli,GJ Maxwell,27,23,1,117.39,7.3
BA Stokes,KK Ahmed,36,20,1,180.0,10.8
DA Miller,Kuldeep Yadav,10,15,1,66.67,4.0
BA Stokes,HV Patel,33,21,1,157.14,9.43
B Sai Sudharsan,VG Arora,21,15,1,140.0,8.4
DJ Hooda,Suryansh Shedge,27,15,1,180.0,10.8
DP Conway,BA Stokes,38,28,1,135.71,8.36
DP Conway,Harpreet Brar,36,23,1,156.52,9.39
V Kohli,R Ashwin,44,22,1,200.0,12.27
JC Buttler,A Kamboj,19,16,1,118.75,7.5
B Sai Sudharsan,Rashid Khan,19,17,1,111.76,7.41
DP Conway,M Theekshana,24,15,1,160.0,9.6
DP Conway,MP Yadav,35,16,1,205.88,13.88
DP Conway,Mayank Dagar,27,20,1,135.0,8.4
Urvil Patel,C Sakariya,34,20,1,170.0,10.2
DP Conway,Mujeeb Ur Rahman,44,23,1,183.33,12.26
B Sai Sudharsan,RA Jadeja,44,26,1,169.23,10.15
DP Conway,SH Johnson,26,17,1,152.94,9.18
V Kohli,R Sai Kishore,24,17,1,141.18,8.47
GJ Maxwell,KH Pandya,18,21,1,85.71,5.14
VR Iyer,MA Starc,32,19,1,168.42,10.11
Tilak Varma,Kuldeep Yadav,13,17,1,72.22,4.94
GJ Maxwell,SH Johnson,41,26,1,157.69,9.69
TM Head,SH Johnson,57,22,1,259.09,15.82
Tilak Varma,KK Ahmed,12,16,1,75.0,4.5
VR Iyer,Sandeep Sharma,27,15,1,180.0,11.6
TM Head,R Sai Kishore,14,21,1,66.67,4.29
TM Head,Mohammad Nabi,29,26,1,111.54,7.15
AM Rahane,MP Yadav,34,23,1,147.83,9.13
TM Head,MA Starc,33,15,1,206.25,14.4
HV Patel,T Natarajan,18,18,1,100.0,6.0
VR Iyer,YS Chahal,26,22,1,113.04,7.36
Ishan Kishan,BA Stokes,23,20,1,115.0,7.2
TM Head,M Jansen,23,16,1,143.75,8.62
Ishan Kishan,Rashid Khan,23,16,1,143.75,8.62
Washington Sundar,Harpreet Brar,12,18,1,66.67,4.0
J Fraser-McGurk,DS Rathi,33,21,1,157.14,9.43
J Fraser-McGurk,SM Curran,37,16,1,231.25,13.88
YBK Jaiswal,HH Pandya,56,19,1,294.74,17.68
YBK Jaiswal,KH Pandya,56,28,1,200.0,12.43
TM Head,Suyash Sharma,28,17,1,164.71,9.88
H Klaasen,Kuldeep Yadav,22,18,1,122.22,8.0
BM Duckett,Mayank Dagar,19,17,1,111.76,6.71
Abhishek Sharma,AS Roy,38,23,1,165.22,9.91
Tilak Varma,HV Patel,27,18,1,150.0,9.0
GJ Maxwell,M Prasidh Krishna,26,19,1,136.84,8.21
Abdul Samad,B Kumar,39,21,1,185.71,11.14
Tilak Varma,Harshit Rana,31,20,1,155.0,9.6
Washington Sundar,A Nortje,32,16,0,200.0,12.0
SA Yadav,M Theekshana,22,17,0,129.41,7.76
S Dube,TA Boult,28,20,0,140.0,8.4
SA Yadav,SZ Mulani,23,20,0,115.0,6.9
RR Rossouw,SP Narine,19,22,0,86.36,5.18
V Kohli,MP Yadav,25,15,0,166.67,10.0
RR Rossouw,Fazalhaq Farooqi,34,19,0,178.95,11.05
SA Yadav,Sandeep Sharma,36,20,0,180.0,10.8
V Kohli,M Siddharth,18,15,0,120.0,7.6
SA Yadav,Suryansh Shedge,28,17,0,155.56,10.24
S Dube,SM Curran,24,17,0,141.18,8.82
SA Yadav,Suyash Sharma,58,23,0,252.17,15.13
VR Iyer,Ravi Bishnoi,27,19,0,142.11,8.53
YBK Jaiswal,Arshdeep Singh,25,18,0,131.58,8.67
SA Yadav,T Natarajan,34,17,0,200.0,12.0
SA Yadav,TA Boult,37,20,0,185.0,12.3
SS Iyer,AR Patel,19,15,0,126.67,8.0
VR Iyer,PP Chawla,34,22,0,154.55,9.82
SS Iyer,JJ Bumrah,24,24,0,100.0,6.0
S Dube,SP Narine,34,18,0,188.89,11.33
WG Jacks,M Theekshana,29,15,0,193.33,11.6
S Dube,M Prasidh Krishna,33,22,0,150.0,9.55
S Dube,M Markande,26,16,0,162.5,9.75
SA Yadav,Abhishek Sharma,35,18,0,194.44,12.0
SA Yadav,CV Varun,14,15,0,93.33,6.0
SA Yadav,HH Pandya,57,26,0,219.23,13.15
V Suryavanshi,MM Ali,30,17,0,176.47,10.94
S Dube,JJ Bumrah,36,15,0,240.0,14.4
SA Yadav,HV Patel,40,21,0,190.48,11.43
V Kohli,YS Chahal,38,18,0,211.11,12.67
S Dube,J Anderson,37,16,0,231.25,14.62
S Dube,M Theekshana,38,19,0,200.0,12.0
S Dube,HH Pandya,21,23,0,91.3,5.48
S Dube,C Sakariya,23,21,0,109.52,6.57
V Kohli,Suryansh Shedge,36,18,0,200.0,12.33
S Dube,Mohammed Siraj,30,16,0,187.5,11.25
SA Yadav,JJ Bumrah,38,26,0,146.15,8.77
S Dube,Mustafizur Rahman,36,15,0,240.0,14.8
SA Yadav,C Green,21,17,0,123.53,7.41
S Dube,Akash Deep,39,17,0,229.41,13.76
VR Iyer,SP Narine,45,17,0,264.71,15.88
VR Iyer,T Natarajan,32,20,0,160.0,9.6
S Dube,Abhishek Sharma,18,15,0,120.0,7.2
VR Iyer,AR Patel,26,21,0,123.81,7.43
VR Iyer,Washington Sundar,13,15,0,86.67,5.2
VR Iyer,Fazalhaq Farooqi,30,22,0,136.36,8.18
S Dube,PJ Cummins,17,18,0,94.44,5.67
SA Yadav,M Siddharth,24,16,0,150.0,9.38
TM Head,JR Hazlewood,26,17,0,152.94,9.53
V Kohli,JJ Bumrah,22,16,0,137.5,8.62
Shubman Gill,PJ Cummins,39,23,0,169.57,10.43
Sikandar Raza,SZ Mulani,35,24,0,145.83,8.75
Sikandar Raza,Kuldeep Yadav,20,15,0,133.33,8.0
TM Head,Tanush Kotian,17,16,0,106.25,6.38
Shubman Gill,VG Arora,13,15,0,86.67,5.2
Tilak Varma,B Kumar,67,32,0,209.38,12.75
Shubman Gill,Rashid Khan,23,16,0,143.75,8.62
Shubman Gill,PP Chawla,51,25,0,204.0,12.48
Shubman Gill,Mohammed Shami,23,16,0,143.75,9.0
Shubman Gill,JC Archer,30,21,0,142.86,8.86
Tilak Varma,K Rabada,32,15,0,213.33,12.8
Shubman Gill,Mayank Dagar,22,15,0,146.67,8.8
Shubman Gill,MM Sharma,27,17,0,158.82,9.53
Tilak Varma,LS Livingstone,28,16,0,164.71,11.25
Tilak Varma,M Prasidh Krishna,21,25,0,84.0,5.04
Tilak Varma,MM Ali,35,15,0,233.33,14.4
Tilak Varma,Mohammed Shami,30,17,0,176.47,10.59
TM Head,TA Boult,70,40,0,175.0,10.5
Smaran Ravichandran,AR Patel,35,16,0,218.75,13.12
RR Pant,HH Pandya,41,24,0,170.83,10.5
Smaran Ravichandran,YS Chahal,48,15,0,320.0,19.2
TM Head,I Sharma,20,15,0,133.33,8.0
TM Head,Harshit Rana,22,24,0,91.67,5.5
TM Head,HH Pandya,46,24,0,191.67,11.75
TM Head,C Sakariya,22,16,0,137.5,8.62
TM Head,K Rabada,18,18,0,100.0,6.0
TM Head,LH Ferguson,26,15,0,162.5,10.8
TM Head,Avesh Khan,28,18,0,155.56,9.33
T Stubbs,WG Jacks,18,15,0,120.0,7.6
T Stubbs,VG Arora,29,17,0,170.59,10.24
TM Head,MP Stoinis,28,15,0,175.0,12.0
T Stubbs,Sandeep Sharma,18,16,0,112.5,7.12
TM Head,RA Jadeja,28,18,0,155.56,9.33
T Stubbs,M Jansen,41,21,0,195.24,12.0
TM Head,Rashid Khan,62,30,0,206.67,12.8
T Stubbs,B Kumar,31,17,0,182.35,11.29
Tilak Varma,R Ashwin,36,22,0,163.64,10.09
Tilak Varma,RD Chahar,29,15,0,193.33,12.0
V Kohli,JC Archer,27,15,0,180.0,10.8
V Kohli,AR Patel,27,27,0,100.0,6.0
SV Samson,BA Stokes,23,18,0,127.78,7.67
Urvil Patel,DS Rathi,27,17,0,158.82,9.53
SV Samson,Avesh Khan,12,15,0,80.0,5.2
SV Samson,Arshdeep Singh,45,27,0,166.67,10.22
SV Samson,AR Patel,37,26,0,137.04,9.0
V Kohli,A Kamboj,34,15,0,226.67,14.0
SS Iyer,Suryansh Shedge,27,17,0,158.82,9.53
SS Iyer,PWH de Silva,52,21,0,247.62,14.86
Tilak Varma,Rashid Khan,21,17,0,123.53,7.41
SS Iyer,Mustafizur Rahman,44,25,0,176.0,10.56
SS Iyer,MP Stoinis,22,15,0,146.67,8.8
SS Iyer,M Prasidh Krishna,25,21,0,119.05,7.71
V Kohli,Arshdeep Singh,26,17,0,152.94,9.88
SS Iyer,LS Livingstone,22,15,0,137.5,9.6
V Kohli,B Kumar,21,17,0,123.53,7.41
SS Iyer,KK Ahmed,29,15,0,193.33,12.4
SV Samson,Cheepurapalli Stephen,35,16,0,205.88,13.5
SV Samson,HH Pandya,37,17,0,217.65,13.06
Urvil Patel,Arshdeep Singh,31,18,0,172.22,10.33
SV Samson,M Theekshana,16,18,0,88.89,5.33
Shubman Gill,CV Varun,31,21,0,147.62,8.86
Shubman Gill,AS Roy,32,21,0,152.38,9.14
Shashank Singh,GJ Maxwell,28,17,0,164.71,10.24
Shahbaz Ahmed,Kuldeep Yadav,24,15,0,160.0,10.0
SV Samson,Swapnil Singh,35,20,0,175.0,10.5
Tilak Varma,SM Curran,20,16,0,125.0,7.5
SV Samson,Suryansh Shedge,24,18,0,133.33,8.0
SV Samson,Shahbaz Ahmed,29,15,0,193.33,12.0
SV Samson,SH Johnson,36,24,0,150.0,9.0
Tilak Varma,SP Narine,29,16,0,181.25,11.62
SV Samson,MG Bracewell,33,17,0,194.12,11.65
Tilak Varma,Sikandar Raza,46,25,0,184.0,11.04
Tilak Varma,TA Boult,52,27,0,192.59,11.56
Tilak Varma,VG Arora,21,16,0,131.25,7.88
SV Samson,MA Starc,26,15,0,173.33,10.4
Smaran Ravichandran,M Prasidh Krishna,37,19,0,194.74,11.68
AD Russell,A Nortje,18,16,0,112.5,6.75
RM Patidar,Suyash Sharma,30,16,0,187.5,11.25
KL Rahul,RD Chahar,31,16,0,193.75,11.62
H Klaasen,Mohammad Nabi,35,17,0,205.88,12.71
H Klaasen,M Prasidh Krishna,52,26,0,200.0,12.0
H Klaasen,JJ Bumrah,31,16,0,193.75,12.38
H Klaasen,AJ Hosein,11,15,0,73.33,4.4
GJ Maxwell,SZ Mulani,21,15,0,140.0,8.4
GJ Maxwell,RD Chahar,37,23,0,160.87,9.91
GJ Maxwell,RA Jadeja,34,22,0,154.55,9.27
GJ Maxwell,Mustafizur Rahman,47,21,0,223.81,13.71
GJ Maxwell,MR Marsh,44,15,0,293.33,18.0
GJ Maxwell,MA Starc,43,16,0,268.75,16.12
GJ Maxwell,M Theekshana,46,17,0,270.59,16.24
GJ Maxwell,M Pathirana,34,21,0,161.9,10.0
GJ Maxwell,M Markande,18,19,0,94.74,6.0
GJ Maxwell,LS Livingstone,44,23,0,191.3,11.48
GJ Maxwell,Harpreet Brar,37,23,0,160.87,9.91
GJ Maxwell,HH Pandya,31,18,0,163.16,10.67
GJ Maxwell,DS Rathi,16,15,0,106.67,6.4
GJ Maxwell,Avesh Khan,23,15,0,153.33,9.6
GJ Maxwell,Akash Deep,29,15,0,193.33,11.6
GJ Maxwell,AR Patel,20,15,0,133.33,8.0
FH Allen,JD Unadkat,30,15,0,200.0,13.2
H Klaasen,Mustafizur Rahman,17,18,0,94.44,5.67
H Klaasen,PWH de Silva,19,16,0,118.75,7.12
H Klaasen,R Sai Kishore,26,17,0,152.94,9.53
JM Sharma,AS Roy,21,16,0,131.25,8.25
KL Rahul,M Prasidh Krishna,41,31,0,132.26,7.94
KL Rahul,M Pathirana,46,28,0,164.29,10.07
KL Rahul,K Rabada,12,15,0,80.0,4.8
KL Rahul,JJ Bumrah,30,18,0,166.67,10.0
KL Rahul,JC Archer,22,15,0,146.67,8.8
KL Rahul,GF Linde,36,20,0,180.0,11.1
JP Inglis,Ravi Bishnoi,26,21,0,123.81,7.43
JP Inglis,M Markande,21,15,0,140.0,8.4
JP Inglis,CV Varun,34,20,0,170.0,10.2
JC Buttler,Mohammed Siraj,27,24,0,112.5,7.0
H Klaasen,Rashid Khan,32,16,0,188.24,12.38
JC Buttler,M Prasidh Krishna,36,22,0,163.64,9.82
JC Buttler,JR Hazlewood,28,16,0,175.0,10.88
JC Buttler,JJ Bumrah,52,25,0,208.0,12.72
JC Buttler,HV Patel,26,15,0,173.33,10.4
JC Buttler,Arshdeep Singh,34,20,0,170.0,10.2
Ishan Kishan,TA Boult,22,23,0,95.65,6.0
Ishan Kishan,SP Narine,23,15,0,153.33,9.2
Ishan Kishan,KK Ahmed,37,17,0,217.65,13.06
Ishan Kishan,JC Archer,36,17,0,211.76,12.71
F du Plessis,VG Arora,29,21,0,138.1,8.57
F du Plessis,Sandeep Sharma,34,22,0,154.55,9.27
F du Plessis,PWH de Silva,25,17,0,147.06,8.82
AM Rahane,Sikandar Raza,35,21,0,166.67,10.0
Abhishek Sharma,TU Deshpande,20,17,0,117.65,7.06
Abhishek Sharma,TA Boult,30,17,0,176.47,10.59
Abhishek Sharma,Sandeep Sharma,54,28,0,192.86,11.57
Abhishek Sharma,RA Jadeja,25,16,0,156.25,9.38
Abhishek Sharma,R Ashwin,35,16,0,218.75,13.12
Abhishek Sharma,Mayank Dagar,16,15,0,106.67,6.8
Abhishek Sharma,Jagjit Singh,47,27,0,174.07,10.44
Abhishek Sharma,A Zampa,25,17,0,147.06,9.18
AR Patel,PWH de Silva,18,15,0,120.0,7.2
AM Rahane,S Gopal,28,18,0,155.56,9.33
B Sai Sudharsan,I Sharma,25,16,0,156.25,9.75
AM Rahane,RA Jadeja,40,30,0,133.33,8.2
AM Rahane,Mohammed Siraj,33,27,0,122.22,7.56
AM Rahane,MG Bracewell,31,21,0,147.62,9.14
AM Rahane,M Pathirana,33,28,0,117.86,7.07
AM Rahane,Kuldeep Yadav,34,16,0,200.0,13.12
AM Rahane,Jagjit Singh,38,20,0,190.0,11.4
AM Rahane,Fazalhaq Farooqi,34,18,0,188.89,11.33
AM Rahane,Ashutosh Sharma,27,15,0,180.0,10.8
AM Rahane,AR Patel,41,25,0,164.0,10.08
B Sai Sudharsan,B Kumar,25,16,0,156.25,9.38
B Sai Sudharsan,Mohammad Nabi,19,15,0,126.67,7.6
F du Plessis,JC Archer,27,19,0,142.11,8.53
DP Conway,KH Pandya,26,18,0,144.44,8.67
F du Plessis,Harshit Rana,16,15,0,106.67,6.4
F du Plessis,HH Pandya,31,18,0,172.22,10.67
F du Plessis,B Kumar,21,22,0,95.45,5.73
F du Plessis,Avesh Khan,31,15,0,206.67,12.8
F du Plessis,Arshdeep Singh,19,15,0,126.67,7.6
F du Plessis,A Zampa,15,18,0,83.33,5.0
Dhruv Jurel,TA Boult,32,17,0,188.24,11.65
DP Conway,Mohammed Siraj,29,15,0,193.33,11.6
DP Conway,M Markande,31,16,0,193.75,12.0
DP Conway,Arshdeep Singh,49,33,0,148.48,9.27
B Sai Sudharsan,Ravi Bishnoi,28,15,0,186.67,11.6
DJ Hooda,JJ Bumrah,17,17,0,100.0,6.71
D Brevis,Swapnil Singh,22,17,0,129.41,8.12
C Green,JR Hazlewood,40,16,0,250.0,15.75
Bhanu Pania,B Kumar,16,15,0,106.67,6.8
BM Duckett,Sikandar Raza,34,24,0,141.67,8.5
BM Duckett,Sandeep Sharma,18,16,0,112.5,6.75
BM Duckett,Noor Ahmad,40,16,0,250.0,15.75
BA Stokes,AR Patel,31,16,0,193.75,12.38
B Sai Sudharsan,SM Curran,22,19,0,115.79,6.95
KL Rahul,RA Jadeja,26,17,0,152.94,10.24
KL Rahul,Ravi Bishnoi,19,20,0,95.0,6.0
RM Patidar,Ravi Teja,23,15,0,153.33,9.2
KL Rahul,SP Narine,23,23,0,100.0,6.26
RD Gaikwad,K Rabada,30,15,0,200.0,12.0
RD Gaikwad,C Sakariya,26,15,0,173.33,10.4
R Parag,R Ashwin,29,16,0,181.25,10.88
R Parag,Mohammed Shami,9,15,0,60.0,4.4
R Ashwin,AR Patel,18,17,0,105.88,6.71
Q de Kock,Shahbaz Ahmed,28,17,0,164.71,9.88
Q de Kock,MA Starc,28,18,0,155.56,9.33
Q de Kock,Jagjit Singh,42,22,0,190.91,11.73
Q de Kock,AR Patel,25,16,0,147.06,9.75
Priyansh Arya,SP Narine,32,19,0,168.42,10.42
Priyansh Arya,JR Hazlewood,41,23,0,178.26,10.96
Priyansh Arya,Arshdeep Singh,25,16,0,156.25,9.38
PP Shaw,YS Chahal,31,19,0,163.16,9.79
PP Shaw,T Natarajan,19,15,0,126.67,7.6
PP Shaw,Mustafizur Rahman,31,21,0,147.62,8.86
PP Shaw,Kuldeep Yadav,29,15,0,193.33,12.0
PD Salt,Sandeep Sharma,29,20,0,145.0,8.7
PD Salt,Mohammed Shami,70,35,0,200.0,12.34
PD Salt,JR Hazlewood,18,21,0,85.71,5.14
PD Salt,JC Archer,31,18,0,172.22,10.33
PD Salt,HV Patel,63,31,0,203.23,12.19
RD Gaikwad,M Markande,23,18,0,127.78,8.0
RD Gaikwad,Mohammed Shami,38,32,0,118.75,7.12
RD Gaikwad,Mustafizur Rahman,26,25,0,104.0,6.48
RK Singh,DS Rathi,20,16,0,125.0,7.88
RM Patidar,Kuldeep Yadav,21,18,0,116.67,7.0
