striker,bowler,runs_scored,balls_bowled,outs,bat_sr,bowl_eco
N Pooran,Sandeep Sharma,28,34,1,82.35,4.94
RD Rickelton,M Prasidh Krishna,60,30,1,200.0,12.0
N Pooran,Mayank Dagar,44,23,1,191.3,11.74
Shashank Singh,T Natarajan,34,20,1,170.0,10.2
JP Inglis,CV Varun,35,23,1,152.17,9.13
RD Rickelton,Mustafizur Rahman,33,15,1,220.0,13.2
N Pooran,AR Patel,44,22,1,200.0,12.0
N Pooran,Kuldeep Yadav,39,24,1,162.5,9.75
Shubman Gill,B Kumar,18,15,1,120.0,7.2
N Pooran,JC Archer,16,15,1,106.67,6.4
RD Rickelton,R Ashwin,23,16,1,143.75,8.62
N Pooran,B Kumar,38,23,1,165.22,10.17
Shubman Gill,Fazalhaq Farooqi,30,19,1,157.89,10.11
RM Patidar,R Sai Kishore,31,26,1,119.23,7.38
TM Head,JJ Bumrah,36,30,1,120.0,7.4
RM Patidar,Mohammed Shami,21,15,1,140.0,8.4
Shubman Gill,M Prasidh Krishna,55,33,1,166.67,10.0
RM Patidar,CV Varun,38,27,1,140.74,8.67
KL Rahul,Sandeep Sharma,29,21,1,138.1,8.29
Shubman Gill,Washington Sundar,63,40,1,157.5,9.45
JP Inglis,C Green,30,15,1,200.0,12.0
KL Rahul,Mustafizur Rahman,34,21,1,161.9,9.71
KL Rahul,Mayank Dagar,22,20,1,110.0,6.6
Smaran Ravichandran,Harpreet Brar,32,19,1,168.42,10.42
KL Rahul,M Pathirana,54,32,1,168.75,10.31
KL Rahul,Harpreet Brar,49,29,1,168.97,10.14
KL Rahul,GJ Maxwell,53,24,1,220.83,13.25
T Stubbs,Azmatullah Omarzai,19,15,1,126.67,7.6
JP Inglis,AR Patel,26,20,1,130.0,8.1
T Stubbs,HH Pandya,41,16,1,241.18,15.75
RM Patidar,KH Pandya,36,20,1,180.0,10.8
TM Head,HH Pandya,47,27,1,174.07,10.67
RM Patidar,Akash Deep,33,26,1,126.92,7.85
KL Rahul,Washington Sundar,37,23,1,160.87,9.65
Shubman Gill,RA Jadeja,38,27,1,140.74,8.44
JM Sharma,MA Starc,21,19,1,110.53,7.58
RG Sharma,JJ Bumrah,47,23,1,204.35,12.78
RR Pant,Arshdeep Singh,20,21,1,95.24,5.71
JM Sharma,JC Archer,24,25,1,96.0,6.0
RG Sharma,Kuldeep Yadav,42,42,1,100.0,6.14
LS Livingstone,T Natarajan,44,29,1,146.67,9.52
S Dube,TA Boult,28,21,1,133.33,8.0
LS Livingstone,RA Jadeja,29,20,1,145.0,8.7
RK Singh,Sikandar Raza,23,17,1,135.29,8.82
RK Singh,B Kumar,41,22,1,186.36,11.18
S Dube,Sikandar Raza,17,15,1,113.33,6.8
LS Livingstone,Mustafizur Rahman,53,27,1,196.3,12.0
LS Livingstone,M Pathirana,31,20,1,155.0,9.6
N Pooran,TU Deshpande,23,16,1,143.75,8.62
Shubman Gill,Noor Ahmad,25,21,1,119.05,7.43
SP Narine,Harpreet Brar,26,15,1,173.33,10.8
RD Rickelton,JJ Bumrah,40,24,1,166.67,10.5
RD Rickelton,M Pathirana,48,21,1,228.57,13.71
SV Samson,AR Patel,37,27,1,132.14,8.67
PD Salt,TA Boult,58,39,1,148.72,9.23
PD Salt,Shashank Singh,41,24,1,170.83,10.25
SS Iyer,TA Boult,23,17,1,135.29,8.12
PD Salt,R Sai Kishore,49,28,1,175.0,10.71
PD Salt,Mohammed Siraj,26,16,1,162.5,10.12
PD Salt,MP Yadav,23,18,1,127.78,7.67
RD Gaikwad,Arshdeep Singh,36,18,1,200.0,12.67
RD Gaikwad,GJ Maxwell,30,16,1,187.5,11.25
PD Salt,JR Hazlewood,46,42,1,109.52,6.57
PD Salt,Tanush Kotian,26,15,1,173.33,10.8
RD Gaikwad,HH Pandya,24,15,1,160.0,9.6
PD Salt,JJ Bumrah,43,30,1,143.33,8.6
SV Samson,B Kumar,56,31,1,180.65,10.84
PD Salt,CV Varun,17,16,1,106.25,6.38
PD Salt,B Kumar,28,18,1,155.56,9.33
PD Salt,Arshdeep Singh,57,33,1,172.73,10.55
PD Salt,Akash Vasisht,18,16,1,112.5,6.75
RD Gaikwad,I Sharma,20,15,1,133.33,8.0
RA Tripathi,AR Patel,21,17,1,123.53,7.76
PD Salt,Washington Sundar,44,29,1,151.72,9.31
Shashank Singh,A Zampa,42,32,1,131.25,7.88
Priyansh Arya,Arshdeep Singh,29,23,1,126.09,7.57
SP Narine,M Pathirana,39,20,1,195.0,12.3
SA Yadav,Washington Sundar,27,22,1,122.73,7.64
Q de Kock,HH Pandya,23,20,1,115.0,7.2
Q de Kock,Sikandar Raza,18,16,1,105.88,7.12
SS Iyer,Abhishek Sharma,49,18,1,272.22,16.33
Q de Kock,Suryansh Shedge,50,26,1,192.31,11.77
Q de Kock,Swapnil Singh,22,17,1,129.41,7.76
Priyansh Arya,GJ Maxwell,19,15,1,126.67,7.6
Q de Kock,T Natarajan,21,20,1,105.0,6.6
PP Shaw,AR Patel,55,28,1,196.43,11.79
SS Iyer,M Pathirana,34,19,1,178.95,11.05
SA Yadav,TA Boult,69,42,1,164.29,10.57
PP Shaw,Mohammed Siraj,40,22,1,181.82,10.91
R Parag,M Siddharth,32,25,1,123.08,7.92
SS Iyer,RA Jadeja,32,19,1,168.42,10.11
SS Iyer,Rashid Khan,35,19,1,184.21,11.05
SA Yadav,Rasikh Salam,29,17,1,170.59,10.24
PP Shaw,Fazalhaq Farooqi,14,16,1,87.5,5.25
P Simran Singh,Sikandar Raza,65,29,1,224.14,13.45
RD Gaikwad,JJ Bumrah,29,20,1,145.0,9.0
P Simran Singh,Ravi Bishnoi,23,20,1,115.0,7.2
N Sindhu,Ashutosh Sharma,23,15,1,153.33,9.2
SA Yadav,Harpreet Brar,23,16,1,143.75,8.62
RD Gaikwad,Suyash Sharma,24,20,1,120.0,7.8
Naman Dhir,BA Stokes,32,19,1,168.42,10.11
Naman Dhir,AR Patel,44,24,1,183.33,11.0
N Sindhu,TA Boult,48,19,1,252.63,15.16
RD Rickelton,Harpreet Brar,19,15,1,126.67,7.6
N Sindhu,Mohammed Shami,36,18,1,200.0,12.33
SV Samson,SP Narine,38,23,1,165.22,9.91
SV Samson,TA Boult,22,19,1,115.79,7.26
P Simran Singh,Mohammed Siraj,30,17,1,176.47,10.59
N Rana,Yash Thakur,23,18,1,127.78,7.67
Sameer Rizvi,M Pathirana,42,17,1,247.06,15.18
N Rana,M Prasidh Krishna,17,15,1,113.33,6.8
N Rana,GJ Maxwell,31,23,1,134.78,8.35
N Rana,Fazalhaq Farooqi,56,31,1,180.65,11.42
N Pooran,YS Chahal,36,21,1,171.43,10.57
N Pooran,Washington Sundar,17,15,1,113.33,6.8
RD Rickelton,Kuldeep Yadav,22,18,1,122.22,7.33
RD Gaikwad,Rashid Khan,30,18,1,166.67,10.0
RD Gaikwad,RA Jadeja,30,20,1,150.0,9.6
Naman Dhir,M Pathirana,31,17,1,182.35,11.29
SA Yadav,JR Hazlewood,32,24,1,133.33,8.0
P Simran Singh,MP Yadav,22,15,1,146.67,8.8
JC Buttler,Sandeep Sharma,78,41,1,190.24,12.29
SV Samson,JJ Bumrah,34,21,1,161.9,9.71
P Simran Singh,M Pathirana,20,16,1,125.0,7.5
P Simran Singh,JR Hazlewood,38,21,1,180.95,10.86
P Simran Singh,GJ Maxwell,75,35,1,214.29,13.03
P Simran Singh,CV Varun,18,17,1,105.88,7.06
RD Gaikwad,Mohammad Nabi,41,21,1,195.24,11.71
P Simran Singh,Arshdeep Singh,43,25,1,165.38,10.8
SV Samson,Jagjit Singh,33,21,1,157.14,9.43
Nithish Kumar Reddy,JJ Bumrah,22,17,1,129.41,7.76
Naman Dhir,Swapnil Singh,22,17,1,129.41,8.47
SV Samson,Kuldeep Yadav,27,21,1,128.57,8.0
SV Samson,LH Ferguson,26,15,1,173.33,10.8
SV Samson,M Pathirana,29,22,1,131.82,8.18
SA Yadav,KH Pandya,21,16,1,131.25,7.88
Naman Dhir,MG Bracewell,34,16,1,212.5,12.75
JG Bethell,WG Jacks,10,15,1,66.67,4.0
YBK Jaiswal,Suryansh Shedge,84,30,1,280.0,16.8
RR Rossouw,YS Chahal,19,15,1,126.67,8.0
VR Iyer,Sandeep Sharma,27,15,1,180.0,11.6
Abhishek Sharma,Mohammed Siraj,20,19,1,105.26,6.32
F du Plessis,HH Pandya,54,28,1,192.86,11.79
F du Plessis,DS Rathi,14,15,1,93.33,6.0
F du Plessis,DAJ Bracewell,28,17,1,164.71,10.24
Urvil Patel,A Zampa,28,28,1,100.0,6.21
VR Iyer,Mohammad Ghazanfar,35,16,1,218.75,13.12
Urvil Patel,C Sakariya,34,20,1,170.0,10.2
Abhishek Sharma,SP Narine,48,38,1,126.32,8.05
Abhishek Sharma,Sandeep Sharma,57,31,1,183.87,11.03
DP Conway,Swapnil Singh,28,16,1,175.0,10.88
DP Conway,SH Johnson,26,17,1,152.94,9.18
DP Conway,Mujeeb Ur Rahman,44,23,1,183.33,12.26
DP Conway,Mayank Dagar,27,20,1,135.0,8.4
Abhishek Sharma,Shashank Singh,38,23,1,165.22,9.91
DP Conway,MP Yadav,35,16,1,205.88,13.88
DP Conway,M Theekshana,24,15,1,160.0,9.6
VR Iyer,MA Starc,32,19,1,168.42,10.11
Abhishek Sharma,Swapnil Singh,38,16,1,237.5,14.25
DP Conway,JC Archer,28,16,1,175.0,10.5
Abhishek Sharma,M Pathirana,30,18,1,166.67,10.0
Abhishek Sharma,JR Hazlewood,71,38,1,186.84,11.53
GJ Maxwell,DS Rathi,32,25,1,128.0,7.68
F du Plessis,JR Hazlewood,28,19,1,140.0,9.16
GJ Maxwell,C Sakariya,39,23,1,169.57,10.17
GJ Maxwell,C Green,36,19,1,189.47,12.0
Tilak Varma,PJ Cummins,21,18,1,116.67,7.67
GJ Maxwell,Ashutosh Sharma,20,15,1,133.33,8.8
Abdul Samad,B Kumar,41,23,1,178.26,10.7
GJ Maxwell,A Zampa,41,20,1,205.0,12.9
FH Allen,S Gopal,39,21,1,185.71,11.14
WG Jacks,Akash Vasisht,20,15,1,133.33,8.4
Abhishek Sharma,AS Roy,38,23,1,165.22,9.91
Abhishek Sharma,Arshdeep Singh,60,44,1,136.36,8.18
FH Allen,MG Bracewell,28,17,1,164.71,9.88
Tilak Varma,SH Johnson,20,16,1,125.0,8.62
F du Plessis,Yash Thakur,15,15,1,100.0,6.4
F du Plessis,Ravi Bishnoi,17,22,1,77.27,4.64
F du Plessis,Rashid Khan,22,15,1,146.67,8.8
F du Plessis,RA Jadeja,17,23,1,73.91,4.43
Tilak Varma,Sandeep Sharma,25,23,1,108.7,6.52
Abhishek Sharma,Harshit Rana,28,16,1,175.0,10.5
F du Plessis,MA Starc,47,28,1,167.86,10.07
DP Conway,Harpreet Brar,36,23,1,156.52,9.39
DP Conway,BA Stokes,51,36,1,141.67,8.67
DJ Hooda,Suryansh Shedge,27,15,1,180.0,10.8
DA Miller,Kuldeep Yadav,10,15,1,66.67,4.0
V Kohli,R Sai Kishore,24,17,1,141.18,8.47
V Kohli,Sandeep Sharma,26,23,1,113.04,7.04
B Sai Sudharsan,SP Narine,25,20,1,125.0,7.8
Ashutosh Sharma,AR Patel,18,15,1,120.0,7.6
V Kohli,T Natarajan,52,26,1,200.0,12.0
B Sai Sudharsan,Rashid Khan,41,31,1,132.26,8.32
B Sai Sudharsan,RA Jadeja,44,26,1,169.23,10.15
V Kohli,WG Jacks,33,16,1,206.25,12.38
Ashutosh Sharma,Fazalhaq Farooqi,33,18,1,183.33,11.33
V Kohli,Washington Sundar,15,20,1,75.0,4.5
B Sai Sudharsan,MJ Santner,25,18,1,138.89,8.33
V Kohli,YS Chahal,38,19,1,200.0,12.0
B Sai Sudharsan,M Prasidh Krishna,23,18,1,127.78,8.67
B Sai Sudharsan,M Jansen,40,24,1,166.67,10.0
B Sai Sudharsan,Arshad Khan,27,19,1,142.11,8.53
B Sai Sudharsan,Avesh Khan,34,16,1,212.5,12.75
V Suryavanshi,B Kumar,31,17,1,182.35,10.94
B Sai Sudharsan,Harshit Rana,23,15,1,153.33,10.0
B Sai Sudharsan,DS Rathi,17,15,1,113.33,7.2
B Sai Sudharsan,VG Arora,21,15,1,140.0,8.4
V Kohli,R Ashwin,67,34,1,197.06,12.0
BA Stokes,HV Patel,33,21,1,157.14,9.43
BM Duckett,M Pathirana,29,16,1,181.25,11.25
V Kohli,DS Rathi,41,18,1,227.78,13.67
C Green,AR Patel,19,18,1,105.56,6.33
V Kohli,GJ Maxwell,27,23,1,117.39,7.3
V Kohli,JJ Bumrah,35,25,1,140.0,8.64
Abhishek Sharma,Washington Sundar,39,18,1,216.67,13.0
BM Duckett,Mayank Dagar,19,17,1,111.76,6.71
BM Duckett,MA Starc,39,18,1,216.67,13.67
Abishek Porel,DAJ Bracewell,34,15,1,226.67,13.6
V Kohli,Kuldeep Yadav,28,20,1,133.33,8.7
BA Stokes,KK Ahmed,36,20,1,180.0,10.8
V Kohli,M Pathirana,45,23,1,195.65,11.74
VR Iyer,CV Varun,25,16,1,156.25,9.38
BM Duckett,DS Rathi,29,17,1,170.59,10.94
V Kohli,MA Starc,23,17,1,135.29,8.12
V Suryavanshi,TA Boult,30,18,1,166.67,10.33
V Suryavanshi,Suyash Sharma,32,19,1,168.42,10.74
Abishek Porel,Rasikh Salam,48,27,1,177.78,10.67
V Kohli,Naveen-ul-Haq,15,16,1,93.75,5.62
GJ Maxwell,CV Varun,34,16,1,212.5,12.75
VR Iyer,T Natarajan,58,30,1,193.33,11.8
WG Jacks,Suyash Sharma,23,15,1,153.33,9.6
Ishan Kishan,A Zampa,30,17,1,176.47,10.59
Ishaan Gadekar,Ravi Bishnoi,24,17,1,141.18,8.47
YBK Jaiswal,LS Livingstone,32,19,1,168.42,10.42
HV Patel,T Natarajan,18,18,1,100.0,6.0
TM Head,R Sai Kishore,14,21,1,66.67,4.29
YBK Jaiswal,KH Pandya,56,28,1,200.0,12.43
HC Brook,M Prasidh Krishna,18,16,1,112.5,6.75
YBK Jaiswal,HH Pandya,56,19,1,294.74,17.68
H Klaasen,Rashid Khan,34,22,1,147.83,9.55
TM Head,Rasikh Salam,23,20,1,115.0,7.2
TM Head,SH Johnson,67,27,1,239.29,15.33
H Klaasen,Mustafizur Rahman,24,21,1,114.29,6.86
WG Jacks,YS Chahal,29,16,1,181.25,10.88
AM Rahane,M Jansen,16,16,1,100.0,6.0
TM Head,Suyash Sharma,28,17,1,164.71,9.88
H Klaasen,Kuldeep Yadav,22,18,1,122.22,8.0
H Klaasen,KH Pandya,27,16,1,168.75,10.12
H Klaasen,HR Shokeen,26,18,1,144.44,8.67
AM Rahane,AR Patel,66,41,1,160.98,10.24
Ishan Kishan,BA Stokes,23,20,1,115.0,7.2
AM Rahane,M Prasidh Krishna,20,15,1,133.33,8.0
TM Head,R Ashwin,19,16,1,118.75,7.12
AD Russell,M Pathirana,30,18,1,166.67,10.33
JC Buttler,Kuldeep Yadav,31,16,1,193.75,11.62
JC Buttler,HV Patel,32,17,1,188.24,11.29
JC Buttler,GJ Maxwell,34,22,1,154.55,9.27
AK Markram,GJ Maxwell,18,19,1,94.74,6.0
JC Buttler,Arshdeep Singh,47,24,1,195.83,11.75
JC Buttler,A Kamboj,39,24,1,162.5,10.0
AK Markram,Rashid Khan,21,15,1,140.0,8.4
J Fraser-McGurk,SM Curran,37,16,1,231.25,13.88
J Fraser-McGurk,DS Rathi,33,21,1,157.14,9.43
Ishan Kishan,SP Narine,31,23,1,134.78,8.09
Ishan Kishan,Rashid Khan,45,29,1,155.17,9.31
AK Markram,Ravi Bishnoi,22,17,1,129.41,8.12
AM Rahane,A Kamboj,25,17,1,147.06,8.82
AM Rahane,A Nortje,11,15,1,73.33,4.4
TM Head,Mohammad Nabi,29,26,1,111.54,7.15
AM Rahane,A Zampa,23,16,1,143.75,8.62
AM Rahane,M Pathirana,33,29,1,113.79,6.83
YBK Jaiswal,C Green,41,19,1,215.79,12.95
GJ Maxwell,Ravi Bishnoi,18,19,1,94.74,5.68
GJ Maxwell,MA Starc,79,40,1,197.5,12.15
Tilak Varma,B Kumar,68,36,1,188.89,11.5
Tilak Varma,C Sakariya,29,22,1,131.82,8.18
GJ Maxwell,SM Curran,25,17,1,147.06,8.82
GJ Maxwell,SH Johnson,41,26,1,157.69,9.69
Tilak Varma,HV Patel,27,18,1,150.0,9.0
Tilak Varma,Harshit Rana,31,20,1,155.0,9.6
Tilak Varma,KH Pandya,19,16,1,118.75,7.12
AM Rahane,MP Yadav,34,23,1,147.83,9.13
GJ Maxwell,M Prasidh Krishna,42,31,1,135.48,8.13
Tilak Varma,KK Ahmed,12,16,1,75.0,4.5
Tilak Varma,Kuldeep Yadav,18,22,1,78.26,5.18
Washington Sundar,Harpreet Brar,12,18,1,66.67,4.0
GJ Maxwell,KH Pandya,18,21,1,85.71,5.14
Tilak Varma,MA Starc,28,25,1,112.0,6.72
GJ Maxwell,TA Boult,36,22,1,163.64,10.09
B Sai Sudharsan,GJ Maxwell,46,25,1,184.0,11.04
VR Iyer,M Siddharth,25,17,0,147.06,9.18
S Dube,SP Narine,34,18,0,188.89,11.33
VR Iyer,MP Yadav,24,16,0,150.0,9.0
S Dube,C Sakariya,23,21,0,109.52,6.57
SS Iyer,JJ Bumrah,24,24,0,100.0,6.0
SP Narine,JR Hazlewood,27,19,0,142.11,8.53
S Dube,PJ Cummins,17,18,0,94.44,5.67
S Dube,Akash Deep,39,17,0,229.41,13.76
VR Iyer,Washington Sundar,21,25,0,84.0,5.04
SA Yadav,C Green,21,17,0,123.53,7.41
SP Narine,KK Ahmed,33,16,0,206.25,12.38
SA Yadav,HV Patel,40,21,0,190.48,11.43
SA Yadav,Abhishek Sharma,51,27,0,188.89,11.56
S Dube,R Sai Kishore,21,16,0,131.25,7.88
S Dube,Abhishek Sharma,18,15,0,120.0,7.2
S Dube,SM Curran,24,17,0,141.18,8.82
WG Jacks,Harpreet Brar,38,16,0,237.5,15.0
V Suryavanshi,SP Narine,36,18,0,200.0,12.33
YBK Jaiswal,B Kumar,47,24,0,195.83,11.75
YBK Jaiswal,Rashid Khan,34,17,0,200.0,12.0
Washington Sundar,A Nortje,32,16,0,200.0,12.0
SA Yadav,CV Varun,22,18,0,122.22,7.67
WG Jacks,M Pathirana,23,15,0,153.33,9.2
SP Narine,Rashid Khan,30,20,0,150.0,9.0
V Suryavanshi,Kuldeep Yadav,45,18,0,250.0,15.0
SS Iyer,AR Patel,31,24,0,129.17,8.75
WG Jacks,M Theekshana,29,15,0,193.33,11.6
V Suryavanshi,KH Pandya,39,26,0,150.0,9.23
SA Yadav,M Siddharth,24,16,0,150.0,9.38
WG Jacks,RA Jadeja,12,17,0,70.59,4.24
Rahul Singh,Mohammed Siraj,27,15,0,180.0,10.8
SS Iyer,Harshit Rana,21,17,0,123.53,7.41
V Suryavanshi,MM Ali,30,17,0,176.47,10.94
Washington Sundar,JJ Bumrah,23,15,0,153.33,9.2
S Dube,M Theekshana,38,19,0,200.0,12.0
SA Yadav,Suyash Sharma,58,23,0,252.17,15.13
SA Yadav,Mohammed Shami,29,15,0,193.33,11.6
SA Yadav,Kuldeep Yadav,31,19,0,163.16,9.79
S Dube,M Prasidh Krishna,33,22,0,150.0,9.55
SA Yadav,PJ Cummins,30,16,0,187.5,11.62
VR Iyer,SP Narine,45,17,0,264.71,15.88
VR Iyer,M Markande,36,17,0,211.76,12.71
YBK Jaiswal,AR Patel,42,26,0,161.54,9.69
SA Yadav,SZ Mulani,30,28,0,107.14,6.64
SA Yadav,Sandeep Sharma,36,20,0,180.0,10.8
SA Yadav,LS Livingstone,35,17,0,205.88,12.35
YBK Jaiswal,Arshdeep Singh,25,18,0,131.58,8.67
YBK Jaiswal,Fazalhaq Farooqi,40,19,0,210.53,12.95
VR Iyer,Fazalhaq Farooqi,30,22,0,136.36,8.18
