striker,bowler,runs_scored,balls_bowled,outs,4s,6s,bat_sr,bowl_eco,dot%
RM Patidar,Rashid Khan,39,23,2,1,4,169.57,10.17,30.43
FH Allen,C Sakariya,39,22,2,1,2,177.27,10.64,9.09
LS Livingstone,Shahbaz Ahmed,39,22,2,1,4,177.27,10.64,31.82
Shubman Gill,MA Starc,38,27,2,4,2,135.71,8.67,46.43
Tilak Varma,Arshdeep Singh,36,17,2,5,1,211.76,13.06,29.41
RD Gaikwad,A Zampa,35,26,2,3,2,134.62,8.31,46.15
PD Salt,Swapnil Singh,35,22,2,2,2,159.09,9.82,31.82
Abhishek Sharma,M Pathirana,35,21,2,3,2,166.67,10.0,28.57
Shubman Gill,Shakib Al Hasan,35,17,2,2,3,205.88,12.35,41.18
Shubman Gill,JR Hazlewood,34,28,2,4,1,121.43,7.29,46.43
Q de Kock,Harpreet Brar,34,27,2,3,1,125.93,7.56,25.93
Shubman Gill,Fazalhaq Farooqi,34,24,2,4,1,141.67,9.0,54.17
F du Plessis,CV Varun,34,17,2,2,3,200.0,12.0,47.06
S Dube,Rashid Khan,34,16,2,2,3,212.5,12.75,25.0
JC Buttler,AK Markram,34,15,2,1,3,226.67,13.6,13.33
AM Rahane,Suryansh Shedge,33,30,2,3,1,110.0,6.6,43.33
TM Head,M Jansen,33,23,2,6,0,143.48,8.61,34.78
Q de Kock,M Pathirana,33,22,2,5,0,150.0,9.0,36.36
TM Head,Arshdeep Singh,33,19,2,7,0,173.68,10.42,47.37
RD Rickelton,MA Starc,33,18,2,5,1,183.33,11.0,27.78
JP Inglis,GJ Maxwell,32,21,2,1,2,152.38,9.14,33.33
RD Gaikwad,Washington Sundar,32,21,2,2,1,152.38,9.71,28.57
GJ Maxwell,Arshdeep Singh,32,20,2,5,1,160.0,9.6,40.0
PD Salt,B Kumar,32,20,2,5,0,160.0,9.6,35.0
PD Salt,Mohammad Ghazanfar,31,20,2,4,1,155.0,9.3,30.0
JC Buttler,M Pathirana,31,19,2,3,1,163.16,10.11,21.05
LS Livingstone,Noor Ahmad,30,27,2,4,0,111.11,6.89,48.15
VR Iyer,YS Chahal,30,24,2,5,0,120.0,8.0,48.0
LS Livingstone,YS Chahal,30,23,2,1,3,130.43,8.09,52.17
N Pooran,GJ Maxwell,30,22,2,1,2,136.36,8.18,27.27
Ishan Kishan,MP Yadav,30,17,2,3,2,166.67,10.94,38.89
WG Jacks,Kuldeep Yadav,29,22,2,4,1,131.82,7.91,45.45
JM Sharma,Suryansh Shedge,29,18,2,0,3,161.11,10.0,38.89
JC Buttler,MP Yadav,29,17,2,3,2,170.59,10.59,47.06
N Pooran,Mustafizur Rahman,28,22,2,1,3,127.27,7.64,54.55
PD Salt,MA Starc,28,17,2,2,2,164.71,10.24,47.06
Abishek Porel,Harpreet Brar,28,16,2,1,2,175.0,10.5,25.0
LS Livingstone,Washington Sundar,27,21,2,2,1,128.57,8.0,42.86
N Pooran,JC Archer,27,19,2,4,1,142.11,8.53,47.37
Tilak Varma,JJ Bumrah,27,19,2,1,1,142.11,9.16,31.58
RM Patidar,HH Pandya,27,18,2,4,0,150.0,9.0,22.22
S Dube,B Kumar,27,18,2,2,2,150.0,9.0,50.0
BJ McMullen,Rasikh Salam,27,15,2,2,1,180.0,10.8,20.0
RD Gaikwad,M Prasidh Krishna,27,15,2,3,1,180.0,10.8,20.0
Tilak Varma,JR Hazlewood,26,19,2,4,1,136.84,8.53,63.16
Naman Dhir,JJ Bumrah,26,17,2,2,1,152.94,9.18,17.65
SA Yadav,M Pathirana,26,15,2,3,1,173.33,10.4,33.33
C Green,AR Patel,25,22,2,2,0,113.64,6.82,27.27
RD Gaikwad,JR Hazlewood,25,21,2,1,2,119.05,7.71,52.38
TM Head,HV Patel,25,21,2,2,1,119.05,7.43,47.62
GJ Maxwell,Suryansh Shedge,25,19,2,1,1,131.58,7.89,42.11
S Dube,Kuldeep Yadav,25,19,2,3,1,131.58,8.21,47.37
PD Salt,RA Jadeja,25,18,2,2,1,138.89,8.67,33.33
Q de Kock,T Natarajan,24,24,2,2,0,100.0,6.25,41.67
SS Iyer,Kuldeep Yadav,24,24,2,2,0,100.0,6.5,41.67
N Rana,AR Patel,24,16,2,2,1,150.0,9.0,25.0
DP Conway,Fazalhaq Farooqi,24,15,2,3,1,160.0,10.0,46.67
RG Sharma,KH Pandya,23,23,2,2,0,100.0,6.26,39.13
JP Inglis,SP Narine,23,17,2,2,0,135.29,8.12,23.53
D Brevis,GJ Maxwell,23,16,2,3,1,143.75,8.62,43.75
RD Rickelton,DS Rathi,23,16,2,3,0,143.75,8.62,25.0
Arshad Khan,CV Varun,23,15,2,3,1,153.33,9.2,46.67
TM Head,LS Livingstone,23,15,2,4,0,153.33,9.6,33.33
TM Head,SM Curran,23,15,2,3,1,153.33,9.2,46.67
RD Rickelton,Kuldeep Yadav,22,19,2,2,1,115.79,6.95,47.37
KL Rahul,A Zampa,22,17,2,1,1,129.41,7.76,29.41
Naman Dhir,Karan Lal,22,17,2,2,0,129.41,7.76,17.65
Tilak Varma,Ravi Bishnoi,22,16,2,2,1,137.5,8.62,37.5
H Klaasen,AR Patel,22,15,2,0,2,146.67,10.0,26.67
RR Pant,Shahbaz Ahmed,21,19,2,1,0,110.53,6.95,36.84
Abishek Porel,Mohammad Nabi,21,15,2,4,0,140.0,8.4,46.67
AM Rahane,Mohammed Shami,20,19,2,1,1,105.26,6.63,57.89
BM Duckett,A Zampa,20,16,2,0,1,125.0,7.5,37.5
JP Inglis,M Pathirana,20,15,2,0,2,133.33,8.0,33.33
WG Jacks,HH Pandya,19,18,2,1,1,105.56,6.33,38.89
AM Rahane,PJ Cummins,18,18,2,0,1,100.0,6.33,38.89
SV Samson,Mujeeb Ur Rahman,18,16,2,0,1,112.5,6.75,43.75
GJ Maxwell,Shahbaz Ahmed,18,15,2,1,0,120.0,7.2,26.67
Priyansh Arya,Mayank Dagar,18,15,2,1,0,120.0,7.2,33.33
MP Stoinis,JJ Bumrah,17,20,2,2,0,85.0,5.4,55.0
SV Samson,T Natarajan,17,19,2,1,1,89.47,5.37,63.16
RR Pant,AR Patel,17,16,2,2,0,106.25,6.38,50.0
N Sindhu,R Shepherd,16,19,2,0,1,84.21,5.05,47.37
RM Patidar,A Zampa,16,17,2,2,0,94.12,5.65,41.18
B Sai Sudharsan,JJ Bumrah,15,17,2,1,1,88.24,5.65,64.71
BA Stokes,Suryansh Shedge,14,19,2,0,0,73.68,4.42,52.63
PP Shaw,JR Hazlewood,14,18,2,1,0,77.78,4.67,44.44
Tilak Varma,JC Archer,14,18,2,2,0,77.78,4.67,55.56
AR Patel,TA Boult,11,17,2,2,0,64.71,3.88,70.59
Urvil Patel,KH Pandya,11,15,2,1,0,73.33,4.8,53.33
RA Tripathi,M Pathirana,9,15,2,1,0,60.0,3.6,60.0
SS Iyer,Shashank Singh,6,15,2,0,0,40.0,2.8,80.0
Tilak Varma,B Kumar,88,43,1,5,8,204.65,12.42,25.58
P Simran Singh,GJ Maxwell,87,44,1,6,7,197.73,12.0,27.27
YBK Jaiswal,Suryansh Shedge,84,30,1,9,4,280.0,16.8,3.33
PD Salt,TA Boult,81,53,1,9,2,152.83,9.4,30.19
GJ Maxwell,MA Starc,79,40,1,9,5,197.5,12.15,45.0
JC Buttler,Sandeep Sharma,78,41,1,10,3,190.24,12.29,46.34
Abhishek Sharma,JR Hazlewood,71,38,1,5,6,186.84,11.53,39.47
N Pooran,AD Russell,71,35,1,7,4,202.86,12.17,14.29
SA Yadav,TA Boult,69,42,1,11,1,164.29,10.57,47.62
Shubman Gill,M Prasidh Krishna,68,44,1,7,1,154.55,9.27,20.45
N Sindhu,TA Boult,68,28,1,9,4,242.86,14.57,32.14
Abhishek Sharma,Arshdeep Singh,67,46,1,7,3,145.65,8.74,36.96
AM Rahane,AR Patel,67,42,1,4,4,159.52,10.14,40.48
V Kohli,R Ashwin,67,34,1,6,3,197.06,12.0,26.47
TM Head,SH Johnson,67,27,1,7,5,239.29,15.33,28.57
Smaran Ravichandran,YS Chahal,66,22,1,7,5,300.0,18.0,18.18
KL Rahul,GJ Maxwell,65,35,1,6,3,185.71,11.14,22.86
SA Yadav,Rasikh Salam,65,31,1,8,2,209.68,12.77,16.13
P Simran Singh,Sikandar Raza,65,29,1,6,4,224.14,13.45,13.79
V Kohli,T Natarajan,64,42,1,5,3,152.38,9.29,33.33
P Simran Singh,AR Patel,64,40,1,9,2,160.0,9.6,32.5
Shubman Gill,Washington Sundar,63,40,1,8,1,157.5,9.45,20.0
GJ Maxwell,M Prasidh Krishna,62,41,1,7,0,151.22,9.07,24.39
SA Yadav,HH Pandya,61,31,1,7,2,196.77,12.19,22.58
DP Conway,Arshdeep Singh,60,42,1,4,3,142.86,8.86,35.71
KL Rahul,M Pathirana,59,35,1,7,3,168.57,10.29,40.0
Smaran Ravichandran,AR Patel,59,33,1,5,2,178.79,10.91,24.24
VR Iyer,T Natarajan,58,30,1,8,2,193.33,11.8,26.67
PD Salt,Arshdeep Singh,57,33,1,8,1,172.73,10.55,24.24
N Rana,Fazalhaq Farooqi,57,32,1,4,4,178.12,11.25,40.62
Abhishek Sharma,Sandeep Sharma,57,31,1,3,4,183.87,11.03,25.81
P Simran Singh,Swapnil Singh,57,28,1,5,3,203.57,12.43,25.0
SV Samson,B Kumar,56,31,1,9,1,180.65,10.84,32.26
YBK Jaiswal,KH Pandya,56,28,1,6,2,200.0,12.43,25.0
V Kohli,Suryansh Shedge,56,27,1,7,2,207.41,12.67,25.93
YBK Jaiswal,HH Pandya,56,19,1,6,4,294.74,17.68,10.53
PP Shaw,AR Patel,55,28,1,3,3,196.43,11.79,7.14
JC Buttler,Kuldeep Yadav,55,26,1,4,3,211.54,12.69,15.38
GJ Maxwell,Avesh Khan,54,35,1,4,2,154.29,9.6,28.57
F du Plessis,HH Pandya,54,28,1,6,2,192.86,11.79,17.86
Q de Kock,Suryansh Shedge,53,28,1,5,3,189.29,11.57,32.14
LS Livingstone,Mustafizur Rahman,53,27,1,5,3,196.3,12.0,18.52
Shubman Gill,Noor Ahmad,52,34,1,5,2,152.94,9.35,32.35
RD Gaikwad,Arshdeep Singh,52,30,1,9,0,173.33,10.8,33.33
DP Conway,BA Stokes,51,36,1,6,1,141.67,8.67,30.56
Abhishek Sharma,Washington Sundar,51,26,1,7,1,196.15,11.77,11.54
GJ Maxwell,MR Marsh,51,19,1,1,5,268.42,16.42,21.05
V Kohli,JJ Bumrah,50,35,1,2,2,142.86,8.91,22.86
Abhishek Sharma,Shashank Singh,50,31,1,9,0,161.29,9.68,38.71
N Pooran,AR Patel,50,27,1,5,3,185.19,11.11,25.93
KL Rahul,Mayank Dagar,49,32,1,5,1,153.12,9.19,31.25
V Kohli,Arshdeep Singh,49,32,1,4,2,153.12,9.56,31.25
KL Rahul,Harpreet Brar,49,29,1,4,3,168.97,10.14,27.59
PD Salt,R Sai Kishore,49,28,1,1,3,175.0,10.71,25.0
SS Iyer,Abhishek Sharma,49,18,1,4,4,272.22,16.33,11.11
Abhishek Sharma,SP Narine,48,38,1,2,2,126.32,8.05,26.32
SA Yadav,JJ Bumrah,48,34,1,7,0,141.18,8.47,29.41
Abishek Porel,Rasikh Salam,48,27,1,5,1,177.78,10.67,14.81
RD Rickelton,M Pathirana,48,21,1,2,4,228.57,13.71,9.52
F du Plessis,MA Starc,47,28,1,3,3,167.86,10.07,32.14
TM Head,HH Pandya,47,27,1,5,1,174.07,10.67,18.52
JC Buttler,Arshdeep Singh,47,24,1,3,4,195.83,11.75,29.17
RG Sharma,JJ Bumrah,47,23,1,5,2,204.35,12.78,34.78
YBK Jaiswal,C Green,47,22,1,4,2,213.64,12.82,13.64
BM Duckett,M Pathirana,47,20,1,6,2,235.0,14.4,25.0
PD Salt,JR Hazlewood,46,42,1,6,0,109.52,6.57,42.86
TM Head,DAJ Bracewell,46,31,1,6,0,148.39,9.1,22.58
B Sai Sudharsan,RA Jadeja,46,29,1,5,2,158.62,9.52,31.03
B Sai Sudharsan,GJ Maxwell,46,25,1,3,3,184.0,11.04,20.0
B Sai Sudharsan,Avesh Khan,46,21,1,4,3,219.05,13.14,19.05
Tilak Varma,MA Starc,45,38,1,3,3,118.42,7.26,50.0
Ishan Kishan,BA Stokes,45,33,1,4,2,136.36,8.55,45.45
Ishan Kishan,Rashid Khan,45,29,1,5,1,155.17,9.31,20.69
V Kohli,M Pathirana,45,23,1,7,1,195.65,11.74,21.74
Jay Gohil,JC Archer,45,22,1,5,2,204.55,12.27,31.82
Ishan Kishan,JC Archer,45,20,1,2,4,225.0,13.5,20.0
LS Livingstone,T Natarajan,44,29,1,2,4,146.67,9.52,46.67
PD Salt,Washington Sundar,44,29,1,6,1,151.72,9.31,34.48
P Simran Singh,M Pathirana,44,26,1,3,2,169.23,10.15,23.08
RD Rickelton,JJ Bumrah,44,26,1,5,2,169.23,10.62,46.15
Naman Dhir,AR Patel,44,24,1,5,1,183.33,11.0,20.83
DP Conway,Mujeeb Ur Rahman,44,23,1,5,2,183.33,12.26,37.5
N Pooran,Mayank Dagar,44,23,1,2,4,191.3,11.74,26.09
TM Head,M Pathirana,43,32,1,4,1,134.38,8.25,31.25
RD Gaikwad,LS Livingstone,43,19,1,4,3,226.32,13.58,21.05
RG Sharma,Kuldeep Yadav,42,42,1,4,1,100.0,6.14,54.76
Shashank Singh,A Zampa,42,32,1,1,2,131.25,7.88,18.75
RR Rossouw,AR Patel,42,24,1,3,1,175.0,11.0,20.83
GJ Maxwell,CV Varun,42,21,1,4,3,200.0,12.0,28.57
Sameer Rizvi,M Pathirana,42,17,1,5,2,247.06,15.18,17.65
T Stubbs,HH Pandya,42,17,1,4,3,233.33,15.18,27.78
B Sai Sudharsan,Rashid Khan,41,31,1,4,1,132.26,8.32,38.71
GJ Maxwell,SH Johnson,41,26,1,6,0,157.69,9.69,26.92
KL Rahul,Washington Sundar,41,26,1,4,1,157.69,9.46,19.23
RK Singh,B Kumar,41,22,1,3,2,186.36,11.18,13.64
RD Gaikwad,Mohammad Nabi,41,21,1,6,1,195.24,11.71,14.29
GJ Maxwell,A Zampa,41,20,1,1,3,205.0,12.9,20.0
KL Rahul,Swapnil Singh,41,18,1,4,2,227.78,14.0,22.22
V Kohli,DS Rathi,41,18,1,4,2,227.78,13.67,5.56
B Sai Sudharsan,M Jansen,40,24,1,6,1,166.67,10.0,33.33
MP Stoinis,MA Starc,40,24,1,4,2,166.67,10.0,33.33
Naman Dhir,SL Malinga,40,23,1,3,2,173.91,10.7,26.09
PP Shaw,Mohammed Siraj,40,22,1,5,2,181.82,10.91,31.82
Smaran Ravichandran,JJ Bumrah,40,21,1,2,3,190.48,11.71,28.57
JC Buttler,GJ Maxwell,39,26,1,6,0,150.0,9.23,26.92
SV Samson,KA Maharaj,39,25,1,4,2,156.0,9.36,48.0
JC Buttler,A Kamboj,39,24,1,5,1,162.5,10.0,33.33
N Pooran,Kuldeep Yadav,39,24,1,3,2,162.5,9.75,25.0
GJ Maxwell,C Sakariya,39,23,1,5,1,169.57,10.17,26.09
SA Yadav,Kuldeep Yadav,39,22,1,4,2,177.27,10.64,22.73
FH Allen,S Gopal,39,21,1,1,4,185.71,11.14,38.1
PD Salt,SP Narine,39,21,1,3,3,185.71,11.14,38.1
V Suryavanshi,B Kumar,39,21,1,5,1,185.71,11.14,23.81
Naman Dhir,M Pathirana,39,20,1,3,2,195.0,12.0,15.0
SA Yadav,Avesh Khan,39,20,1,5,2,195.0,12.0,45.0
SP Narine,M Pathirana,39,20,1,2,2,195.0,12.3,30.0
Tilak Varma,SP Narine,39,20,1,5,2,195.0,12.3,40.0
JM Sharma,AD Russell,39,19,1,4,2,205.26,12.63,21.05
BM Duckett,MA Starc,39,18,1,4,2,216.67,13.67,27.78
SV Samson,M Pathirana,38,28,1,3,2,135.71,8.57,39.29
RM Patidar,CV Varun,38,27,1,5,0,140.74,8.67,33.33
Shubman Gill,RA Jadeja,38,27,1,2,1,140.74,8.44,22.22
Abhishek Sharma,AS Roy,38,23,1,3,2,165.22,9.91,26.09
N Pooran,B Kumar,38,23,1,4,2,165.22,10.17,34.78
RD Rickelton,V Puthur,38,23,1,3,2,165.22,10.43,47.83
SV Samson,SP Narine,38,23,1,2,2,165.22,9.91,17.39
P Simran Singh,JR Hazlewood,38,21,1,1,3,180.95,10.86,28.57
JP Inglis,T Natarajan,38,20,1,6,0,190.0,11.4,15.0
S Dube,Rasikh Salam,38,20,1,1,3,190.0,11.4,15.0
V Kohli,YS Chahal,38,19,1,2,3,200.0,12.0,26.32
Abhishek Sharma,Swapnil Singh,38,16,1,7,0,237.5,14.25,12.5
GJ Maxwell,DS Rathi,37,30,1,3,0,123.33,7.4,10.0
KL Rahul,Fazalhaq Farooqi,37,27,1,4,0,137.04,8.22,22.22
SV Samson,AR Patel,37,27,1,2,2,132.14,8.67,42.86
V Kohli,HH Pandya,37,24,1,3,2,154.17,9.25,41.67
S Dube,SP Narine,37,22,1,3,2,168.18,10.09,31.82
BJ McMullen,Shashank Singh,37,16,1,3,3,231.25,14.25,31.25
J Fraser-McGurk,SM Curran,37,16,1,5,2,231.25,13.88,25.0
JC Buttler,SP Narine,37,15,1,5,1,246.67,14.8,13.33
TM Head,JJ Bumrah,36,30,1,1,2,120.0,7.4,33.33
DP Conway,Harpreet Brar,36,23,1,4,0,156.52,9.39,26.09
N Pooran,YS Chahal,36,21,1,2,2,171.43,10.57,23.81
Urvil Patel,Naveen-ul-Haq,36,21,1,6,0,171.43,10.29,14.29
BA Stokes,KK Ahmed,36,20,1,4,2,180.0,10.8,30.0
RM Patidar,KH Pandya,36,20,1,3,2,180.0,10.8,15.0
GJ Maxwell,C Green,36,19,1,3,2,189.47,12.0,36.84
JM Sharma,AR Patel,36,18,1,4,1,200.0,12.0,5.56
N Sindhu,Mohammed Shami,36,18,1,2,4,200.0,12.33,55.56
N Wadhera,AR Patel,36,18,1,2,3,200.0,12.33,27.78
JM Sharma,C Green,36,17,1,1,3,211.76,12.71,5.88
B Sai Sudharsan,DS Rathi,35,27,1,3,1,129.63,8.0,29.63
Priyansh Arya,Arshdeep Singh,35,26,1,4,1,134.62,8.08,34.62
R Parag,Suryansh Shedge,35,26,1,5,0,134.62,8.08,38.46
JP Inglis,CV Varun,35,23,1,3,1,152.17,9.13,34.78
B Sai Sudharsan,R Shepherd,35,22,1,1,3,152.17,9.82,34.78
JC Buttler,HV Patel,35,20,1,1,3,175.0,10.5,35.0
Urvil Patel,Arshdeep Singh,35,20,1,6,0,175.0,10.5,35.0
SS Iyer,Rashid Khan,35,19,1,4,1,184.21,11.05,15.79
JP Inglis,LS Livingstone,35,17,1,5,1,205.88,12.35,17.65
V Suryavanshi,Ravi Bishnoi,35,17,1,7,0,205.88,12.71,23.53
DP Conway,MP Yadav,35,16,1,6,1,205.88,13.88,47.06
VR Iyer,Mohammad Ghazanfar,35,16,1,3,2,218.75,13.12,6.25
GJ Maxwell,Ravi Bishnoi,34,31,1,3,0,109.68,6.58,38.71
S Dube,TA Boult,34,30,1,3,1,113.33,6.8,43.33
AM Rahane,MP Yadav,34,23,1,3,2,147.83,9.13,47.83
WG Jacks,Suyash Sharma,34,23,1,4,0,147.83,9.13,21.74
H Klaasen,Rashid Khan,34,22,1,2,2,147.83,9.55,26.09
KL Rahul,Mustafizur Rahman,34,21,1,5,0,161.9,9.71,23.81
Naman Dhir,HR Shokeen,34,21,1,2,1,161.9,10.0,19.05
SV Samson,JJ Bumrah,34,21,1,3,1,161.9,9.71,14.29
Shashank Singh,T Natarajan,34,20,1,3,1,170.0,10.2,20.0
Urvil Patel,C Sakariya,34,20,1,1,3,170.0,10.2,30.0
SS Iyer,M Pathirana,34,19,1,5,1,178.95,11.05,36.84
JP Inglis,YS Chahal,34,18,1,3,2,188.89,11.33,16.67
WG Jacks,Tanush Kotian,34,17,1,5,1,200.0,12.0,23.53
Naman Dhir,MG Bracewell,34,16,1,6,0,212.5,12.75,6.25
Shubman Gill,JJ Bumrah,34,16,1,3,3,212.5,12.75,43.75
Abishek Porel,DAJ Bracewell,34,15,1,2,3,226.67,13.6,20.0
RM Patidar,Akash Deep,33,26,1,2,0,126.92,7.85,30.77
BA Stokes,HV Patel,33,21,1,5,1,157.14,9.43,38.1
J Fraser-McGurk,DS Rathi,33,21,1,2,1,157.14,9.43,19.05
SA Yadav,Suryansh Shedge,33,21,1,4,0,150.0,9.71,31.82
SV Samson,Jagjit Singh,33,21,1,4,1,157.14,9.43,28.57
AM Rahane,AD Russell,33,20,1,4,1,165.0,9.9,25.0
Smaran Ravichandran,GJ Maxwell,33,20,1,2,1,165.0,10.2,20.0
Ashutosh Sharma,Fazalhaq Farooqi,33,18,1,1,3,183.33,11.33,38.89
RK Singh,Ashwani Kumar,33,17,1,4,1,194.12,11.65,11.76
V Kohli,WG Jacks,33,16,1,5,1,206.25,12.38,18.75
RD Rickelton,Mustafizur Rahman,33,15,1,2,3,220.0,13.2,20.0
RM Patidar,R Sai Kishore,32,28,1,2,1,114.29,7.07,46.43
R Parag,M Siddharth,32,25,1,1,2,123.08,7.92,38.46
SA Yadav,JR Hazlewood,32,24,1,2,2,133.33,8.0,45.83
JM Sharma,SP Narine,32,19,1,3,2,168.42,10.11,31.58
KL Rahul,WG Jacks,32,19,1,2,2,168.42,10.11,21.05
Naman Dhir,BA Stokes,32,19,1,3,0,168.42,10.11,15.79
SS Iyer,RA Jadeja,32,19,1,3,1,168.42,10.11,15.79
Smaran Ravichandran,Harpreet Brar,32,19,1,2,1,168.42,10.42,21.05
V Suryavanshi,Suyash Sharma,32,19,1,3,2,168.42,10.74,52.63
YBK Jaiswal,LS Livingstone,32,19,1,4,0,168.42,10.42,10.53
SA Yadav,AR Patel,32,17,1,2,2,188.24,11.65,29.41
SA Yadav,BA Stokes,32,17,1,2,2,188.24,11.29,23.53
B Sai Sudharsan,SP Narine,31,25,1,2,0,124.0,7.68,24.0
Ishan Kishan,SP Narine,31,23,1,0,2,134.78,8.09,30.43
N Rana,GJ Maxwell,31,23,1,3,1,134.78,8.35,34.78
N Rana,Yash Thakur,31,22,1,1,2,140.91,8.45,31.82
LS Livingstone,M Pathirana,31,20,1,1,1,155.0,9.6,15.0
Shubman Gill,KH Pandya,31,20,1,2,2,155.0,9.9,40.0
T Stubbs,VG Arora,31,20,1,1,2,155.0,9.3,30.0
