bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
Avesh Khan,5,177,120,6,middle,20.0,8.85,D.C.
Mohammad Nabi,5,199,120,6,death,20.0,9.95,G.T.
Washington Sundar,5,126,102,6,middle,17.0,7.41,P.B.K.S.
A Zampa,5,167,120,6,middle,20.0,8.35,S.R.H.
Yudhvir Singh,4,125,90,6,pp,15.0,8.33,G.T.
MG Bracewell,5,136,90,5,pp,18.0,9.07,D.C.
M Jansen,5,196,114,5,middle,22.8,10.32,R.R.
Ravi Teja,4,135,84,5,pp,16.8,9.64,L.S.G.
Ravi Bishnoi,5,156,96,5,middle,19.2,9.75,P.B.K.S.
KH Pandya,5,163,114,5,middle,22.8,8.58,S.R.H.
R Sai Kishore,5,159,103,5,pp,20.6,9.26,G.T.
JJ Bumrah,5,140,90,5,middle,18.0,9.33,M.I.
Shashank Singh,5,81,60,5,pp,12.0,8.1,P.B.K.S.
HV Patel,5,125,84,5,middle,16.8,8.93,P.B.K.S.
BA Stokes,5,157,108,5,middle,21.6,8.72,L.S.G.
Fazalhaq Farooqi,5,187,120,5,pp,24.0,9.35,C.S.K.
Suryansh Shedge,5,127,92,5,middle,18.4,8.28,C.S.K.
WG Jacks,5,81,66,5,death,13.2,7.36,L.S.G.
HH Pandya,5,123,72,5,middle,14.4,10.25,M.I.
Harshit Rana,5,177,108,5,pp,21.6,9.83,C.S.K.
Yash Thakur,3,90,57,4,middle,14.25,9.47,P.B.K.S.
AR Patel,5,198,120,4,middle,30.0,9.9,C.S.K.
RS Hangargekar,3,96,72,4,middle,18.0,8.0,R.C.B.
NT Ellis,3,125,66,4,death,16.5,11.36,L.S.G.
MA Starc,5,231,114,4,pp,28.5,12.16,K.K.R.
Mukesh Kumar,5,162,102,4,pp,25.5,9.53,G.T.
Rasikh Salam,5,178,118,4,middle,29.5,9.05,G.T.
PHKD Mendis,3,51,53,4,middle,13.25,5.77,K.K.R.
Mohammed Shami,5,166,102,4,pp,25.5,9.76,P.B.K.S.
VG Arora,5,173,108,4,middle,27.0,9.61,K.K.R.
Ashutosh Sharma,5,142,90,4,pp,22.5,9.47,R.C.B.
PJ Cummins,5,165,102,4,pp,25.5,9.71,P.B.K.S.
Mayank Dagar,5,190,120,4,pp,30.0,9.5,R.R.
PWH de Silva,5,164,108,4,middle,27.0,9.11,D.C.
C Sakariya,5,177,120,4,middle,30.0,8.85,S.R.H.
A Kamboj,3,107,66,4,middle,16.5,9.73,R.R.
Zeeshan Ansari,2,91,48,4,death,12.0,11.38,L.S.G.
Sikandar Raza,5,165,114,4,middle,28.5,8.68,D.C.
M Siddharth,5,160,118,4,middle,29.5,8.14,C.S.K.
Harpreet Brar,5,143,114,4,middle,28.5,7.53,R.C.B.
HR Shokeen,5,176,97,4,middle,24.25,10.89,R.R.
G Coetzee,5,149,102,4,pp,25.5,8.76,K.K.R.
KA Maharaj,3,95,66,4,pp,16.5,8.64,R.R.
GJ Maxwell,5,210,117,4,middle,29.25,10.77,R.R.
KK Ahmed,5,159,101,3,pp,33.67,9.45,G.T.
JG Bethell,3,96,50,3,middle,16.67,11.52,S.R.H.
JO Holder,4,159,78,3,death,26.0,12.23,S.R.H.
AJ Turner,3,97,54,3,middle,18.0,10.78,M.I.
Sandeep Sharma,5,190,107,3,middle,35.67,10.65,R.R.
N Rana,4,93,72,3,middle,24.0,7.75,K.K.R.
Mustafizur Rahman,5,211,114,3,pp,38.0,11.11,D.C.
TU Deshpande,4,134,90,3,middle,30.0,8.93,R.R.
CJ Jordan,4,118,87,3,middle,29.0,8.14,G.T.
SZ Mulani,3,118,72,3,middle,24.0,9.83,M.I.
GD Phillips,3,52,36,3,middle,12.0,8.67,G.T.
M Markande,5,153,108,3,middle,36.0,8.5,P.B.K.S.
T Natarajan,5,214,108,3,pp,36.0,11.89,C.S.K.
Azmatullah Omarzai,5,187,109,3,middle,36.33,10.29,R.R.
SP Narine,5,166,120,3,middle,40.0,8.3,L.S.G.
Umran Malik,4,122,78,3,middle,26.0,9.38,M.I.
JD Unadkat,4,156,96,3,middle,32.0,9.75,S.R.H.
Mujeeb Ur Rahman,3,126,72,3,pp,24.0,10.5,C.S.K.
Yash Dayal,3,131,71,2,pp,35.5,11.07,L.S.G.
R Tewatia,3,55,30,2,middle,15.0,11.0,R.R.
SN Thakur,2,71,42,2,pp,21.0,10.14,D.C.
A Badoni,3,46,25,2,middle,12.5,11.04,S.R.H.
BJ McMullen,5,94,66,2,middle,33.0,8.55,D.C.
AS Roy,5,169,96,2,pp,48.0,10.56,S.R.H.
DL Chahar,5,193,114,2,middle,57.0,10.16,P.B.K.S.
OEG Baartman,4,154,87,2,death,43.5,10.62,R.C.B.
I Sharma,3,118,66,2,pp,33.0,10.73,G.T.
K Kartikeya,3,94,53,2,middle,26.5,10.64,G.T.
C Green,5,138,78,2,middle,39.0,10.62,R.C.B.
Arshdeep Singh,5,154,120,2,pp,60.0,7.7,L.S.G.
MM Ali,5,183,120,2,middle,60.0,9.15,K.K.R.
Arshad Khan,4,149,96,2,middle,48.0,9.31,K.K.R.
Mohammed Siraj,5,149,102,2,pp,51.0,8.76,R.C.B.
A Mishra,1,45,24,1,middle,24.0,11.25,C.S.K.
Nithish Kumar Reddy,1,52,24,1,death,24.0,13.0,G.T.
Cheepurapalli Stephen,4,162,90,1,middle,90.0,10.8,D.C.
GF Linde,2,64,42,1,death,42.0,9.14,R.R.
RA Jadeja,5,129,74,1,death,74.0,10.46,D.C.
Naman Dhir,2,35,30,1,middle,30.0,7.0,G.T.
Akash Deep,4,172,95,1,middle,95.0,10.86,S.R.H.
K Gowtham,2,63,48,1,middle,48.0,7.88,D.C.
AJ Hosein,2,57,48,1,pp,48.0,7.12,L.S.G.
S Dube,2,33,18,1,middle,18.0,11.0,R.R.
N Sindhu,2,77,30,1,pp,30.0,15.4,D.C.
V Kaverappa,1,41,24,1,pp,24.0,10.25,S.R.H.
SM Curran,5,203,120,1,middle,120.0,10.15,K.K.R.
MR Marsh,5,243,120,1,middle,120.0,12.15,
S Gopal,2,79,48,1,middle,48.0,9.88,D.C.
K Rabada,4,154,96,1,middle,96.0,9.62,D.C.
V Nigam,1,40,24,0,middle,40.0,10.0,G.T.
R Parag,5,86,54,0,middle,86.0,9.56,G.T.
VR Iyer,2,40,18,0,pp,40.0,13.33,S.R.H.
WL Madsen,2,18,12,0,pp,18.0,9.0,M.I.
Abdul Samad,2,14,12,0,middle,14.0,7.0,L.S.G.
Abhishek Sharma,5,129,78,0,middle,129.0,9.92,M.I.
Sumit Kumar,1,25,12,0,pp,25.0,12.5,D.C.
Tilak Varma,2,53,30,0,death,53.0,10.6,C.S.K.
DG Nalkande,1,36,24,0,middle,36.0,9.0,R.C.B.
DJ Hooda,5,39,30,0,pp,39.0,7.8,G.T.
Suyash Sharma,5,175,108,0,middle,175.0,9.72,M.I.
IC Porel,1,30,18,0,pp,30.0,10.0,S.R.H.
LH Ferguson,1,52,21,0,pp,52.0,14.86,M.I.
Lalit Yadav,1,23,18,0,pp,23.0,7.67,R.C.B.
M Shahrukh Khan,1,21,12,0,middle,21.0,10.5,R.C.B.
MM Sharma,2,29,12,0,pp,29.0,14.5,M.I.
MP Stoinis,5,90,57,0,middle,90.0,9.47,P.B.K.S.
Ramandeep Singh,3,29,24,0,middle,29.0,7.25,L.S.G.
MJ Suthar,2,77,48,0,middle,77.0,9.62,M.I.
