bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Harsh Tyagi,4,117,66,3,22.0,10.64,SRH
S Gopal,4,159,96,3,32.0,9.94,GT
HR Shokeen,5,153,96,3,32.0,9.56,RR
JN Loftie-Eaton,4,108,79,3,26.33,8.2,RR
S Lamichhane,5,184,103,3,34.33,10.72,DC
Kuldeep Yadav,5,141,102,3,34.0,8.29,SRH
C Sakariya,5,174,120,3,40.0,8.7,SRH
Shadab Khan,5,104,78,3,26.0,8.0,SRH
Shakib Al Hasan,5,87,72,3,24.0,7.25,
JM Coles,5,141,102,3,34.0,8.29,MI
M Siddharth,5,154,84,3,28.0,11.0,CSK
AA Kulkarni,4,48,42,3,14.0,6.86,GT
JR Hazlewood,5,195,114,3,38.0,10.26,RR
MJ Santner,5,151,92,3,30.67,9.85,KKR
Naseem Shah,5,188,120,3,40.0,9.4,
Yash Thakur,5,173,102,3,34.0,10.18,MI
KH Pandya,5,171,102,3,34.0,10.06,RR
A Sheth,5,203,120,3,40.0,10.15,DC
Khrievitso Kense,5,157,114,3,38.0,8.26,RCB
N Rana,4,93,72,3,24.0,7.75,PBKS
MW Short,2,27,12,2,6.0,13.5,MI
Mohammad Amir,1,31,24,2,12.0,7.75,LSG
AS Roy,5,169,96,2,48.0,10.56,GT
DA Payne,2,61,48,2,24.0,7.62,PBKS
BJ McMullen,5,108,72,2,36.0,9.0,RR
MP Stoinis,5,119,66,2,33.0,10.82,KKR
Sufiyan Muqeem,1,38,24,2,12.0,9.5,GT
PHKD Mendis,3,61,42,2,21.0,8.71,DC
MR Marsh,5,209,108,2,54.0,11.61,SRH
KK Ahmed,5,191,108,2,54.0,10.61,RR
Rasikh Salam,5,227,114,2,57.0,11.95,MI
Tripuresh Singh,1,47,18,2,9.0,15.67,RCB
Arshad Khan,5,155,78,2,39.0,11.92,DC
Yuvraj Singh,5,173,90,2,45.0,11.53,CSK
Abhishek Sharma,5,78,40,2,20.0,11.7,MI
Abdul Samad,5,36,36,2,18.0,6.0,LSG
K Kartikeya,3,94,53,2,26.5,10.64,LSG
Sonu Yadav,2,64,36,2,18.0,10.67,PBKS
TM Head,2,28,24,1,24.0,7.0,
C Connolly,2,52,36,1,36.0,8.67,PBKS
Akshay Karnewar,1,10,12,1,12.0,5.0,PBKS
CV Milind,2,72,42,1,42.0,10.29,SRH
AD Russell,5,158,78,1,78.0,12.15,DC
Washington Sundar,5,164,102,1,102.0,9.65,PBKS
DW Lawrence,3,50,36,1,36.0,8.33,DC
Chirag Jani,5,125,78,1,78.0,9.62,CSK
N Sindhu,2,77,30,1,30.0,15.4,DC
RA Bawa,5,71,48,1,48.0,8.88,SRH
Prashant Veer,2,32,24,1,24.0,8.0,DC
RD Chahar,5,138,78,1,78.0,10.62,CSK
Nithish Kumar Reddy,5,100,53,1,53.0,11.32,SRH
Naman Dhir,2,35,30,1,30.0,7.0,GT
KA Pollard,3,33,24,1,24.0,8.25,CSK
HH Pandya,5,194,108,1,108.0,10.78,MI
Khushdil Shah,1,40,24,1,24.0,10.0,DC
Samant Jakhar,3,98,42,1,42.0,14.0,DC
Sanvir Singh,1,27,12,1,12.0,13.5,GT
MJ Owen,5,96,45,1,45.0,12.8,DC
JA Duffy,2,87,44,1,44.0,11.86,GT
R Powell,4,64,42,0,64.0,9.14,LSG
Kaleem Sana,1,41,24,0,41.0,10.25,RCB
AM Hardie,1,29,18,0,29.0,9.67,CSK
Jaskaran Singh,1,28,12,0,28.0,14.0,KKR
WL Madsen,4,41,24,0,41.0,10.25,MI
RA Jadeja,5,123,66,0,123.0,11.18,SRH
Shashank Singh,5,71,60,0,71.0,7.1,PBKS
RG Sharma,2,50,18,0,50.0,16.67,KKR
RR Patel,2,54,36,0,54.0,9.0,RCB
Rashid Khan,5,216,108,0,216.0,12.0,MI
Tilak Varma,4,107,48,0,107.0,13.38,CSK
BA Stokes,5,179,102,0,179.0,10.53,RR
Harpreet Brar,5,185,108,0,185.0,10.28,GT
Rishad Hossain,1,29,18,0,29.0,9.67,RR
T Stubbs,1,21,12,0,21.0,10.5,CSK
GJ Maxwell,5,119,60,0,119.0,11.9,DC
D Ferreira,1,19,12,0,19.0,9.5,GT
Suryansh Shedge,1,36,18,0,36.0,12.0,CSK
