bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
PWH de Silva,5,164,108,4,middle,27.0,9.11,D.C.
Yash Thakur,3,90,57,4,middle,14.25,9.47,P.B.K.S.
AR Patel,5,211,120,4,middle,30.0,10.55,C.S.K.
A Kamboj,3,107,66,4,middle,16.5,9.73,R.R.
RS Hangargekar,3,96,72,4,middle,18.0,8.0,R.C.B.
M Siddharth,5,160,118,4,middle,29.5,8.14,C.S.K.
Mohammed Shami,5,166,102,4,pp,25.5,9.76,P.B.K.S.
VG Arora,5,173,108,4,middle,27.0,9.61,K.K.R.
Ashutosh Sharma,5,142,90,4,pp,22.5,9.47,R.C.B.
G Coetzee,5,149,102,4,pp,25.5,8.76,K.K.R.
C Sakariya,5,168,114,4,middle,28.5,8.84,S.R.H.
Mukesh Kumar,5,162,102,4,pp,25.5,9.53,G.T.
PJ Cummins,5,165,102,4,pp,25.5,9.71,P.B.K.S.
NT Ellis,3,125,66,4,death,16.5,11.36,L.S.G.
Swapnil Singh,5,155,88,4,middle,22.0,10.57,R.R.
Harpreet Brar,5,143,114,4,middle,28.5,7.53,R.C.B.
HR Shokeen,4,129,73,4,middle,18.25,10.6,R.R.
Sikandar Raza,5,165,114,4,middle,28.5,8.68,D.C.
Zeeshan Ansari,2,91,48,4,death,12.0,11.38,L.S.G.
Mujeeb Ur Rahman,3,126,72,3,pp,24.0,10.5,C.S.K.
Mustafizur Rahman,5,211,114,3,pp,38.0,11.11,D.C.
N Rana,4,93,72,3,middle,24.0,7.75,K.K.R.
JD Unadkat,4,156,96,3,middle,32.0,9.75,S.R.H.
RA Jadeja,5,162,90,3,pp,30.0,10.8,D.C.
M Markande,5,153,108,3,middle,36.0,8.5,P.B.K.S.
Akash Vasisht,1,15,12,3,middle,4.0,7.5,M.I.
Umran Malik,4,122,78,3,middle,26.0,9.38,M.I.
Azmatullah Omarzai,5,187,109,3,middle,36.33,10.29,R.R.
TU Deshpande,4,134,90,3,middle,30.0,8.93,R.R.
T Natarajan,5,214,108,3,pp,36.0,11.89,C.S.K.
HH Pandya,5,196,107,3,middle,35.67,10.99,M.I.
PHKD Mendis,2,23,29,3,middle,9.67,4.76,K.K.R.
JG Bethell,2,55,36,3,middle,12.0,9.17,S.R.H.
JO Holder,4,159,78,3,death,26.0,12.23,S.R.H.
SZ Mulani,3,118,72,3,middle,24.0,9.83,M.I.
SP Narine,5,166,120,3,middle,40.0,8.3,L.S.G.
KK Ahmed,5,159,101,3,pp,33.67,9.45,G.T.
R Tewatia,2,47,24,2,pp,12.0,11.75,R.R.
SN Thakur,2,71,42,2,pp,21.0,10.14,D.C.
Yash Dayal,3,131,71,2,pp,35.5,11.07,L.S.G.
Sandeep Sharma,5,200,113,2,middle,56.5,10.62,R.R.
A Badoni,3,46,25,2,middle,12.5,11.04,S.R.H.
OEG Baartman,4,154,87,2,death,43.5,10.62,R.C.B.
KA Maharaj,2,62,42,2,middle,21.0,8.86,R.R.
AS Roy,5,154,96,2,middle,48.0,9.62,S.R.H.
Arshad Khan,3,109,72,2,middle,36.0,9.08,K.K.R.
Arshdeep Singh,5,154,120,2,pp,60.0,7.7,L.S.G.
BJ McMullen,5,91,54,2,middle,27.0,10.11,D.C.
C Green,5,138,78,2,middle,39.0,10.62,R.C.B.
CJ Jordan,3,84,63,2,middle,31.5,8.0,G.T.
DL Chahar,5,193,114,2,middle,57.0,10.16,P.B.K.S.
I Sharma,3,118,66,2,pp,33.0,10.73,G.T.
K Kartikeya,3,94,53,2,middle,26.5,10.64,G.T.
GD Phillips,2,35,24,2,middle,12.0,8.75,G.T.
Mohammed Siraj,5,149,102,2,pp,51.0,8.76,R.C.B.
MM Ali,5,183,120,2,middle,60.0,9.15,K.K.R.
Cheepurapalli Stephen,4,162,90,1,middle,90.0,10.8,D.C.
N Sindhu,2,77,30,1,pp,30.0,15.4,D.C.
MR Marsh,5,243,120,1,middle,120.0,12.15,
S Dube,2,33,18,1,middle,18.0,11.0,R.R.
Naman Dhir,2,35,30,1,middle,30.0,7.0,G.T.
Akash Deep,4,172,95,1,middle,95.0,10.86,S.R.H.
Abhishek Sharma,5,152,102,1,middle,102.0,8.94,M.I.
Nithish Kumar Reddy,1,52,24,1,death,24.0,13.0,G.T.
GF Linde,2,64,42,1,death,42.0,9.14,R.R.
AJ Turner,2,40,30,1,middle,30.0,8.0,M.I.
K Gowtham,2,63,48,1,middle,48.0,7.88,D.C.
K Rabada,4,154,96,1,middle,96.0,9.62,D.C.
AJ Hosein,2,57,48,1,pp,48.0,7.12,L.S.G.
SM Curran,5,203,120,1,middle,120.0,10.15,K.K.R.
A Mishra,1,45,24,1,middle,24.0,11.25,C.S.K.
S Gopal,2,79,48,1,middle,48.0,9.88,D.C.
V Kaverappa,1,41,24,1,pp,24.0,10.25,S.R.H.
R Parag,5,86,54,0,middle,86.0,9.56,G.T.
Abdul Samad,2,14,12,0,middle,14.0,7.0,L.S.G.
VR Iyer,2,40,18,0,pp,40.0,13.33,S.R.H.
V Nigam,1,40,24,0,middle,40.0,10.0,G.T.
Lalit Yadav,1,23,18,0,pp,23.0,7.67,R.C.B.
Tilak Varma,2,53,30,0,death,53.0,10.6,C.S.K.
MP Stoinis,5,90,57,0,middle,90.0,9.47,P.B.K.S.
DG Nalkande,1,36,24,0,middle,36.0,9.0,R.C.B.
Suyash Sharma,5,175,108,0,middle,175.0,9.72,M.I.
DJ Hooda,5,39,30,0,pp,39.0,7.8,G.T.
Sumit Kumar,1,25,12,0,pp,25.0,12.5,D.C.
Ramandeep Singh,3,29,24,0,middle,29.0,7.25,L.S.G.
MM Sharma,2,29,12,0,pp,29.0,14.5,M.I.
IC Porel,1,30,18,0,pp,30.0,10.0,S.R.H.
M Shahrukh Khan,1,21,12,0,middle,21.0,10.5,R.C.B.
LH Ferguson,1,52,21,0,pp,52.0,14.86,M.I.
MJ Suthar,2,77,48,0,middle,77.0,9.62,M.I.
