bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
MM Ali,4,152,96,1,middle,96.0,9.5,K.K.R.
K Rabada,3,111,72,1,middle,72.0,9.25,D.C.
Naman Dhir,2,35,30,1,middle,30.0,7.0,G.T.
R Parag,5,109,66,1,middle,66.0,9.91,G.T.
R Tewatia,1,31,18,1,pp,18.0,10.33,R.R.
S Dube,1,26,12,1,middle,12.0,13.0,R.R.
SM Curran,5,196,114,1,middle,114.0,10.32,K.K.R.
IC Porel,1,30,18,0,pp,30.0,10.0,S.R.H.
N Sindhu,1,33,12,0,death,33.0,16.5,D.C.
VR Iyer,2,40,18,0,pp,40.0,13.33,S.R.H.
MP Stoinis,5,90,57,0,middle,90.0,9.47,P.B.K.S.
BJ McMullen,2,25,18,0,middle,25.0,8.33,D.C.
V Nigam,1,40,24,0,middle,40.0,10.0,G.T.
Tilak Varma,2,53,30,0,death,53.0,10.6,C.S.K.
LH Ferguson,1,52,21,0,pp,52.0,14.86,M.I.
S Gopal,1,34,24,0,pp,34.0,8.5,D.C.
DG Nalkande,1,36,24,0,middle,36.0,9.0,R.C.B.
DJ Hooda,5,39,30,0,pp,39.0,7.8,G.T.
Suyash Sharma,5,156,96,0,middle,156.0,9.75,M.I.
MJ Suthar,2,77,48,0,middle,77.0,9.62,M.I.
