bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
C Sakariya,5,167,122,5,middle,24.4,8.21,SRH
TA Boult,5,263,137,5,pp,27.4,11.52,MI
CV Varun,5,150,90,5,middle,18.0,10.0,PBKS
MG Bracewell,5,191,114,5,middle,22.8,10.05,DC
Shakib Al Hasan,5,102,84,5,pp,16.8,7.29,PBKS
Sikandar Raza,5,135,101,5,middle,20.2,8.02,DC
Ravi Teja,2,74,48,4,middle,12.0,9.25,LSG
SS Ghosh,1,30,24,4,death,6.0,7.5,MI
Mayank Dagar,4,138,95,4,middle,23.75,8.72,RR
Suryansh Shedge,5,136,114,4,middle,28.5,7.16,CSK
Mohammed Shami,5,144,102,4,pp,25.5,8.47,PBKS
JR Hazlewood,5,155,102,4,pp,25.5,9.12,RR
G Coetzee,4,110,78,4,pp,19.5,8.46,KKR
VG Arora,5,214,132,4,middle,33.0,9.73,KKR
A Kamboj,3,107,66,4,middle,16.5,9.73,RR
DAJ Bracewell,1,68,48,4,pp,12.0,8.5,MI
R Ashwin,5,142,113,3,middle,37.67,7.54,KKR
Mujeeb Ur Rahman,3,126,72,3,pp,24.0,10.5,CSK
Yash Thakur,1,21,24,3,middle,8.0,5.25,PBKS
M Siddharth,5,136,106,3,middle,35.33,7.7,CSK
Harshit Rana,5,155,108,3,pp,36.0,8.61,CSK
Arshdeep Singh,5,170,102,3,middle,34.0,10.0,LSG
Ashutosh Sharma,5,123,78,3,middle,26.0,9.46,RCB
Azmatullah Omarzai,4,138,91,3,middle,30.33,9.1,RR
Umran Malik,2,110,60,3,middle,20.0,11.0,MI
TU Deshpande,4,134,90,3,middle,30.0,8.93,RR
JG Bethell,2,55,36,3,middle,12.0,9.17,SRH
PWH de Silva,5,145,102,3,pp,34.0,8.53,DC
Sandeep Sharma,5,181,102,3,middle,34.0,10.65,RR
SZ Mulani,2,72,48,3,middle,16.0,9.0,MI
M Jansen,5,173,111,3,middle,37.0,9.35,RR
M Markande,5,144,114,3,middle,38.0,7.58,PBKS
Shashank Singh,3,62,36,2,middle,18.0,10.33,PBKS
SN Thakur,2,71,42,2,pp,21.0,10.14,DC
Ravi Bishnoi,5,160,120,2,middle,60.0,8.0,PBKS
SP Narine,5,155,103,2,middle,51.5,9.03,LSG
WG Jacks,5,82,60,2,death,30.0,8.2,LSG
YS Chahal,5,187,116,2,middle,58.0,9.67,RCB
Yash Dayal,3,131,71,2,pp,35.5,11.07,LSG
T Natarajan,5,192,108,2,middle,54.0,10.67,CSK
A Badoni,3,46,25,2,middle,12.5,11.04,SRH
AS Roy,5,166,114,2,middle,57.0,8.74,SRH
JO Holder,1,38,24,2,death,12.0,9.5,SRH
I Sharma,1,36,24,2,middle,12.0,9.0,GT
MM Ali,4,188,120,2,middle,60.0,9.4,KKR
HR Shokeen,2,57,25,2,middle,12.5,13.68,RR
HH Pandya,5,217,118,2,middle,59.0,11.03,MI
Arshad Khan,1,70,48,2,middle,24.0,8.75,KKR
Mohammed Siraj,5,137,96,2,pp,48.0,8.56,RCB
Mukesh Kumar,3,86,54,2,pp,27.0,9.56,GT
NT Ellis,1,50,24,2,middle,12.0,12.5,LSG
C Green,5,160,102,2,middle,51.0,9.41,RCB
Naveen-ul-Haq,2,49,36,2,death,18.0,8.17,SRH
GF Linde,2,64,42,1,death,42.0,9.14,RR
GD Phillips,1,14,12,1,middle,12.0,7.0,GT
DL Chahar,5,176,114,1,middle,114.0,9.26,PBKS
R Parag,3,76,42,1,middle,42.0,10.86,GT
JD Unadkat,2,104,72,1,middle,72.0,8.67,SRH
Nithish Kumar Reddy,1,52,24,1,death,24.0,13.0,GT
Akash Deep,3,185,95,1,middle,95.0,11.68,SRH
K Rabada,3,111,72,1,middle,72.0,9.25,DC
Cheepurapalli Stephen,3,124,72,1,middle,72.0,10.33,DC
SM Curran,5,196,114,1,middle,114.0,10.32,KKR
MP Stoinis,5,82,52,1,middle,52.0,9.46,PBKS
S Dube,1,26,12,1,middle,12.0,13.0,RR
AD Russell,5,147,79,1,middle,79.0,11.16,DC
Naman Dhir,2,35,30,1,middle,30.0,7.0,GT
R Tewatia,1,31,18,1,pp,18.0,10.33,RR
AR Patel,5,208,120,0,middle,208.0,10.4,CSK
V Nigam,1,40,24,0,middle,40.0,10.0,GT
IC Porel,1,30,18,0,pp,30.0,10.0,SRH
Tilak Varma,2,53,30,0,death,53.0,10.6,CSK
DG Nalkande,1,36,24,0,middle,36.0,9.0,RCB
DJ Hooda,5,39,30,0,pp,39.0,7.8,GT
Suyash Sharma,5,166,102,0,middle,166.0,9.76,MI
K Kartikeya,1,31,17,0,death,31.0,10.94,GT
LH Ferguson,1,52,21,0,pp,52.0,14.86,MI
S Gopal,1,34,24,0,pp,34.0,8.5,DC
N Sindhu,1,33,12,0,death,33.0,16.5,DC
MJ Suthar,2,77,48,0,middle,77.0,9.62,MI
