bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
YK Pathan,5,170,114,6,19.0,8.95,KKR
Ashutosh Sharma,5,161,98,6,16.33,9.86,RCB
JM Coles,5,150,114,5,22.8,7.89,MI
LI Meriwala,5,153,114,5,22.8,8.05,DC
CV Varun,5,171,96,5,19.2,10.69,PBKS
KC Cariappa,3,96,72,5,14.4,8.0,
Mohammad Nabi,5,159,114,5,22.8,8.37,LSG
Naveen-ul-Haq,5,240,120,5,24.0,12.0,SRH
SP Narine,5,158,108,5,21.6,8.78,KKR
Utkarsh Singh,5,108,78,5,15.6,8.31,PBKS
Swapnil Singh,5,196,108,5,21.6,10.89,CSK
R Sai Kishore,5,204,114,5,22.8,10.74,MI
GD Phillips,5,67,48,5,9.6,8.38,GT
TA Boult,5,171,120,5,24.0,8.55,MI
SL Malinga,5,149,102,4,25.5,8.76,PBKS
R Parag,5,74,42,4,10.5,10.57,GT
B Kumar,5,197,120,4,30.0,9.85,KKR
R Shepherd,5,202,111,4,27.75,10.92,GT
Ramandeep Singh,5,128,66,4,16.5,11.64,LSG
V Puthur,4,122,84,4,21.0,8.71,DC
V Nigam,5,163,114,4,28.5,8.58,GT
Shaheen Shah Afridi,5,201,120,4,30.0,10.05,MI
M Prasidh Krishna,5,248,120,4,30.0,12.4,RR
Tanush Kotian,5,169,96,4,24.0,10.56,CSK
Suyash Sharma,5,211,120,4,30.0,10.55,KKR
Usman Khan (2),1,23,18,4,4.5,7.67,
Sikandar Raza,5,128,90,4,22.5,8.53,
D Wiese,5,155,96,4,24.0,9.69,GT
DS Airee,5,113,73,4,18.25,9.29,CSK
D Brevis,5,138,78,4,19.5,10.62,LSG
JC Archer,5,159,98,4,24.5,9.73,LSG
JJ Bumrah,5,180,106,4,26.5,10.19,DC
JN Loftie-Eaton,4,108,79,3,26.33,8.2,RR
M Pathirana,5,202,102,3,34.0,11.88,RCB
JR Hazlewood,5,195,114,3,38.0,10.26,RR
A Sheth,5,203,120,3,40.0,10.15,DC
Kuldeep Yadav,5,141,102,3,34.0,8.29,SRH
S Lamichhane,5,184,103,3,34.33,10.72,DC
Harsh Tyagi,4,117,66,3,22.0,10.64,SRH
Tripuresh Singh,3,94,66,3,22.0,8.55,RCB
HR Shokeen,4,106,72,3,24.0,8.83,RR
Yash Thakur,5,173,102,3,34.0,10.18,MI
Naseem Shah,5,188,120,3,40.0,9.4,
VR Iyer,5,169,84,3,28.0,12.07,SRH
Shadab Khan,5,104,78,3,26.0,8.0,SRH
M Siddharth,5,154,84,3,28.0,11.0,CSK
Khrievitso Kense,5,186,114,3,38.0,9.79,RCB
Shakib Al Hasan,5,87,72,3,24.0,7.25,
AA Kulkarni,5,61,48,3,16.0,7.62,GT
KA Pollard,3,29,30,3,10.0,5.8,CSK
Cheepurapalli Stephen,4,137,63,3,21.0,13.05,CSK
Sanvir Singh,2,31,18,3,6.0,10.33,GT
KH Pandya,5,180,102,3,34.0,10.59,RR
VG Arora,5,160,114,3,38.0,8.42,KKR
WG Jacks,5,167,96,2,48.0,10.44,LSG
Rasikh Salam,5,227,114,2,57.0,11.95,MI
V Kaverappa,1,45,24,2,12.0,11.25,PBKS
Yuvraj Singh,5,173,90,2,45.0,11.53,CSK
Sufiyan Muqeem,1,38,24,2,12.0,9.5,GT
S Gopal,3,115,64,2,32.0,10.78,GT
Rishad Hossain,2,60,36,2,18.0,10.0,RR
PHKD Mendis,3,61,42,2,21.0,8.71,DC
Sonu Yadav,2,64,36,2,18.0,10.67,PBKS
A Kamboj,2,54,30,2,15.0,10.8,GT
Abhishek Sharma,5,78,40,2,20.0,11.7,MI
MW Short,2,27,12,2,6.0,13.5,MI
Chirag Jani,5,111,72,2,36.0,9.25,CSK
DA Payne,2,61,48,2,24.0,7.62,PBKS
BJ McMullen,5,111,64,2,32.0,10.41,RR
Arshad Khan,5,155,78,2,39.0,11.92,DC
KK Ahmed,3,112,66,2,33.0,10.18,RR
MJ Santner,2,41,26,2,13.0,9.46,KKR
MP Stoinis,5,119,66,2,33.0,10.82,KKR
Abdul Samad,5,49,36,2,18.0,8.17,LSG
C Sakariya,2,65,48,2,24.0,8.12,SRH
AR Patel,5,159,102,2,51.0,9.35,CSK
Mohammad Amir,1,31,24,2,12.0,7.75,LSG
Samant Jakhar,3,98,42,1,42.0,14.0,DC
Washington Sundar,5,164,102,1,102.0,9.65,PBKS
CV Milind,2,72,42,1,42.0,10.29,SRH
AD Russell,5,158,78,1,78.0,12.15,DC
AM Hardie,2,59,42,1,42.0,8.43,CSK
DW Lawrence,3,50,36,1,36.0,8.33,DC
TM Head,2,28,24,1,24.0,7.0,
HH Pandya,5,194,108,1,108.0,10.78,MI
RA Bawa,5,71,48,1,48.0,8.88,SRH
JA Duffy,3,117,56,1,56.0,12.54,GT
AS Roy,1,39,18,1,18.0,13.0,GT
Akshay Karnewar,1,10,12,1,12.0,5.0,PBKS
Khushdil Shah,1,40,24,1,24.0,10.0,DC
MJ Owen,5,96,45,1,45.0,12.8,DC
C Connolly,2,52,36,1,36.0,8.67,PBKS
Prashant Veer,2,32,24,1,24.0,8.0,DC
Nithish Kumar Reddy,5,100,53,1,53.0,11.32,SRH
NA Rathva,1,15,18,1,18.0,5.0,RR
MR Marsh,1,23,12,1,12.0,11.5,SRH
WL Madsen,2,23,12,0,23.0,11.5,MI
BA Stokes,5,179,102,0,179.0,10.53,RR
Rashid Khan,5,216,108,0,216.0,12.0,MI
Harpreet Brar,4,180,84,0,180.0,12.86,GT
Tilak Varma,2,54,18,0,54.0,18.0,CSK
GJ Maxwell,5,119,60,0,119.0,11.9,DC
T Stubbs,1,21,12,0,21.0,10.5,CSK
RR Patel,2,54,36,0,54.0,9.0,RCB
Jaskaran Singh,1,28,12,0,28.0,14.0,KKR
Kaleem Sana,1,41,24,0,41.0,10.25,RCB
Shashank Singh,5,71,60,0,71.0,7.1,PBKS
MR Adair,1,37,18,0,37.0,12.33,RR
R Powell,4,64,42,0,64.0,9.14,LSG
RA Jadeja,5,123,66,0,123.0,11.18,SRH
RD Chahar,3,92,42,0,92.0,13.14,CSK
RG Sharma,2,50,18,0,50.0,16.67,KKR
Suryansh Shedge,1,36,18,0,36.0,12.0,CSK
