bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Mayank Dagar,5,186,107,7,15.29,10.43,R.R.
Atharva Ankolekar,3,119,71,7,10.14,10.06,M.I.
Swapnil Singh,5,205,120,7,17.14,10.25,G.T.
Noor Ahmad,5,201,120,6,20.0,10.05,G.T.
PJ Cummins,5,148,108,6,18.0,8.22,R.R.
JR Hazlewood,5,173,120,6,20.0,8.65,R.R.
R Ashwin,5,152,114,6,19.0,8.0,
R Shepherd,5,225,114,6,19.0,11.84,G.T.
JJ Bumrah,5,152,108,6,18.0,8.44,M.I.
CV Varun,5,151,114,6,19.0,7.95,P.B.K.S.
Shashank Singh,5,122,101,6,16.83,7.25,P.B.K.S.
Yash Thakur,5,194,108,5,21.6,10.78,C.S.K.
NT Ellis,4,143,84,5,16.8,10.21,S.R.H.
Karan Lal,3,76,60,5,12.0,7.6,R.R.
Kuldeep Yadav,5,150,114,5,22.8,7.89,S.R.H.
M Markande,5,133,102,5,20.4,7.82,S.R.H.
Mohammad Nabi,5,145,108,5,21.6,8.06,L.S.G.
Washington Sundar,5,96,78,5,15.6,7.38,P.B.K.S.
PWH de Silva,5,149,102,5,20.4,8.76,P.B.K.S.
Shahbaz Ahmed,5,192,102,5,20.4,11.29,G.T.
BA Stokes,5,157,108,5,21.6,8.72,L.S.G.
Suyash Sharma,5,183,108,5,21.6,10.17,K.K.R.
Rasikh Salam,5,194,120,5,24.0,9.7,G.T.
C Sakariya,5,180,120,5,24.0,9.0,S.R.H.
HH Pandya,5,126,72,5,14.4,10.5,M.I.
Ravi Bishnoi,5,192,108,5,21.6,10.67,L.S.G.
Harsh Dubey,4,121,72,5,14.4,10.08,R.R.
Ravi Teja,4,135,84,5,16.8,9.64,D.C.
DAJ Bracewell,5,212,108,5,21.6,11.78,R.C.B.
Z Khan,3,77,56,4,14.0,8.25,K.K.R.
Mohammed Shami,5,174,114,4,28.5,9.16,G.T.
Mukesh Kumar,5,162,102,4,25.5,9.53,M.I.
Rashid Khan,5,168,120,4,30.0,8.4,G.T.
Yudhvir Singh,5,116,90,4,22.5,7.73,R.C.B.
RS Hangargekar,3,96,72,4,18.0,8.0,M.I.
MJ Owen,3,100,44,4,11.0,13.64,D.C.
A Kamboj,3,107,66,4,16.5,9.73,G.T.
Zeeshan Ansari,2,91,48,4,12.0,11.38,S.R.H.
GJ Maxwell,5,118,78,4,19.5,9.08,R.R.
KH Pandya,5,164,114,4,28.5,8.63,S.R.H.
JG Bethell,4,112,60,4,15.0,11.2,S.R.H.
JC Archer,5,168,108,4,27.0,9.33,L.S.G.
Harpreet Brar,5,143,114,4,28.5,7.53,P.B.K.S.
HR Shokeen,5,184,108,4,27.0,10.22,R.R.
AD Russell,5,141,72,4,18.0,11.75,D.C.
GD Phillips,5,99,60,3,20.0,9.9,G.T.
Ashutosh Sharma,5,122,84,3,28.0,8.71,R.C.B.
Nithish Kumar Reddy,2,88,48,3,16.0,11.0,S.R.H.
HV Patel,5,152,96,3,32.0,9.5,R.R.
SL Malinga,2,75,41,3,13.67,10.98,P.B.K.S.
R Tewatia,5,124,72,3,24.0,10.33,K.K.R.
TU Deshpande,4,134,90,3,30.0,8.93,D.C.
Arshad Khan,5,102,66,3,22.0,9.27,R.R.
SP Narine,5,155,96,3,32.0,9.69,K.K.R.
Sikandar Raza,5,175,96,3,32.0,10.94,M.I.
JJ Smit,2,88,48,3,16.0,11.0,P.B.K.S.
JD Unadkat,4,156,96,3,32.0,9.75,G.T.
N Rana,4,93,72,3,24.0,7.75,P.B.K.S.
Mustafizur Rahman,5,211,114,3,38.0,11.11,M.I.
LI Meriwala,2,86,48,3,16.0,10.75,D.C.
Khrievitso Kense,1,20,24,2,12.0,5.0,R.C.B.
Ramandeep Singh,4,35,30,2,15.0,7.0,L.S.G.
SN Thakur,2,71,42,2,21.0,10.14,R.R.
AS Roy,5,169,96,2,48.0,10.56,L.S.G.
Azmatullah Omarzai,5,182,97,2,48.5,11.26,
SA Abbott,3,126,72,2,36.0,10.5,D.C.
M Siddharth,5,160,120,2,60.0,8.0,C.S.K.
MW Short,2,27,12,2,6.0,13.5,D.C.
Yash Dayal,3,131,71,2,35.5,11.07,G.T.
M Prasidh Krishna,5,202,120,2,60.0,10.1,D.C.
K Kartikeya,3,94,53,2,26.5,10.64,G.T.
Mohammed Siraj,5,164,108,2,54.0,9.11,L.S.G.
BJ McMullen,5,107,72,2,36.0,8.92,R.R.
RA Jadeja,5,106,68,2,34.0,9.35,R.C.B.
D Wiese,2,58,46,2,23.0,7.57,G.T.
I Sharma,3,118,66,2,33.0,10.73,M.I.
Abid Mushtaq,1,48,24,2,12.0,12.0,D.C.
Utkarsh Singh,2,30,30,2,15.0,6.0,P.B.K.S.
Sandeep Sharma,5,216,105,2,52.5,12.34,R.R.
V Nigam,3,82,54,2,27.0,9.11,M.I.
OEG Baartman,4,154,87,2,43.5,10.62,
AR Patel,5,223,120,2,60.0,11.15,C.S.K.
Yuvraj Singh,2,91,42,1,42.0,13.0,R.C.B.
V Kaverappa,1,41,24,1,24.0,10.25,L.S.G.
Abdul Samad,4,25,24,1,24.0,6.25,L.S.G.
Bilal Zalmai,2,73,47,1,47.0,9.32,M.I.
Akash Madhwal,2,74,40,1,40.0,11.1,C.S.K.
Shivank Vashisth,1,31,24,1,24.0,7.75,R.C.B.
DJ Hooda,5,41,30,1,30.0,8.2,L.S.G.
Naman Dhir,2,35,30,1,30.0,7.0,G.T.
MR Marsh,5,243,120,1,120.0,12.15,S.R.H.
N Sindhu,2,77,30,1,30.0,15.4,D.C.
KC Cariappa,1,40,24,1,24.0,10.0,M.I.
Imran Tahir,2,71,42,1,42.0,10.14,C.S.K.
DJ Bravo,1,43,24,1,24.0,10.75,R.C.B.
S Dube,2,33,18,1,18.0,11.0,R.R.
MP Stoinis,5,116,66,1,66.0,10.55,
Sami Sohail,1,37,21,1,21.0,10.57,M.I.
KK Ahmed,5,170,101,1,101.0,10.1,M.I.
A Sheth,2,96,48,0,96.0,12.0,D.C.
VR Iyer,2,40,18,0,40.0,13.33,S.R.H.
M Shahrukh Khan,1,21,12,0,21.0,10.5,G.T.
KR Sen,2,51,36,0,51.0,8.5,L.S.G.
Abhishek Sharma,5,113,66,0,113.0,10.27,M.I.
MM Sharma,2,29,12,0,29.0,14.5,R.R.
WL Madsen,3,32,18,0,32.0,10.67,M.I.
CH Morris,3,139,72,0,139.0,11.58,D.C.
VG Arora,5,187,114,0,187.0,9.84,K.K.R.
D Potgieter,1,51,24,0,51.0,12.75,D.C.
Pankaj Jaswal,1,36,18,0,36.0,12.0,R.C.B.
Tilak Varma,3,87,42,0,87.0,12.43,C.S.K.
R Parag,5,61,42,0,61.0,8.71,G.T.
BJ Dwarshuis,1,35,18,0,35.0,11.67,R.C.B.
DG Nalkande,1,36,24,0,36.0,9.0,S.R.H.
Bal Krishna,1,39,18,0,39.0,13.0,
Simarjeet Singh,1,37,24,0,37.0,9.25,K.K.R.
MA Wood,2,68,42,0,68.0,9.71,P.B.K.S.
