bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
M Pathirana,5,189,114,5,22.8,9.95,R.C.B.
NT Ellis,4,143,84,5,16.8,10.21,S.R.H.
KA Maharaj,5,151,108,5,21.6,8.39,S.R.H.
PJ Cummins,5,161,102,5,20.4,9.47,R.R.
BA Stokes,5,157,108,5,21.6,8.72,L.S.G.
Harsh Dubey,3,89,60,5,12.0,8.9,R.R.
Rasikh Salam,5,194,120,5,24.0,9.7,G.T.
Ravi Bishnoi,5,192,108,5,21.6,10.67,L.S.G.
HH Pandya,5,126,72,5,14.4,10.5,M.I.
Ravi Teja,4,135,84,5,16.8,9.64,D.C.
Fazalhaq Farooqi,5,175,118,5,23.6,8.9,C.S.K.
Shahbaz Ahmed,5,192,102,5,20.4,11.29,G.T.
Ashwani Kumar,3,71,48,5,9.6,8.88,R.R.
C Sakariya,5,180,120,5,24.0,9.0,S.R.H.
Suyash Sharma,5,183,108,5,21.6,10.17,K.K.R.
PWH de Silva,5,164,108,4,27.0,9.11,P.B.K.S.
Yash Thakur,5,135,78,4,19.5,10.38,C.S.K.
Mukesh Kumar,5,162,102,4,25.5,9.53,M.I.
Mohammed Shami,5,174,114,4,28.5,9.16,G.T.
RS Hangargekar,3,96,72,4,18.0,8.0,M.I.
A Kamboj,3,107,66,4,16.5,9.73,G.T.
Zeeshan Ansari,2,91,48,4,12.0,11.38,S.R.H.
M Markande,5,136,102,4,25.5,8.0,S.R.H.
JG Bethell,4,112,60,4,15.0,11.2,S.R.H.
JC Archer,5,168,108,4,27.0,9.33,L.S.G.
Harpreet Brar,5,143,114,4,28.5,7.53,P.B.K.S.
HV Patel,5,125,84,4,21.0,8.93,R.R.
HR Shokeen,5,184,108,4,27.0,10.22,R.R.
GJ Maxwell,5,141,81,4,20.25,10.44,R.R.
KH Pandya,5,164,114,4,28.5,8.63,S.R.H.
M Prasidh Krishna,5,200,120,4,30.0,10.0,D.C.
Arshad Khan,5,123,90,4,22.5,8.2,R.R.
AR Patel,5,216,120,4,30.0,10.8,C.S.K.
Shashank Singh,5,79,72,3,24.0,6.58,P.B.K.S.
JJ Smit,1,33,24,3,8.0,8.25,P.B.K.S.
SP Narine,5,172,114,3,38.0,9.05,K.K.R.
Sikandar Raza,5,179,108,3,36.0,9.94,M.I.
Ashutosh Sharma,5,122,84,3,28.0,8.71,R.C.B.
TU Deshpande,4,134,90,3,30.0,8.93,D.C.
VG Arora,5,197,120,3,40.0,9.85,K.K.R.
R Tewatia,5,124,72,3,24.0,10.33,K.K.R.
JD Unadkat,4,156,96,3,32.0,9.75,G.T.
Sandeep Sharma,5,187,105,3,35.0,10.69,R.R.
MJ Owen,2,62,32,3,10.67,11.62,D.C.
GD Phillips,5,99,60,3,20.0,9.9,G.T.
Nithish Kumar Reddy,2,88,48,3,16.0,11.0,S.R.H.
M Siddharth,5,150,120,3,40.0,7.5,C.S.K.
Mustafizur Rahman,5,211,114,3,38.0,11.11,M.I.
N Rana,4,93,72,3,24.0,7.75,P.B.K.S.
SL Malinga,1,42,23,2,11.5,10.96,P.B.K.S.
AS Roy,5,169,96,2,48.0,10.56,L.S.G.
Yash Dayal,3,131,71,2,35.5,11.07,G.T.
Abid Mushtaq,1,48,24,2,12.0,12.0,D.C.
V Nigam,2,56,36,2,18.0,9.33,M.I.
MW Short,2,27,12,2,6.0,13.5,D.C.
Azmatullah Omarzai,5,182,97,2,48.5,11.26,S.R.H.
D Wiese,2,58,46,2,23.0,7.57,G.T.
SN Thakur,2,71,42,2,21.0,10.14,R.R.
K Kartikeya,3,94,53,2,26.5,10.64,G.T.
Ramandeep Singh,4,35,30,2,15.0,7.0,L.S.G.
OEG Baartman,4,154,87,2,43.5,10.62,C.S.K.
Mohammed Siraj,5,164,108,2,54.0,9.11,L.S.G.
S Dube,2,33,18,1,18.0,11.0,R.R.
BJ McMullen,5,102,66,1,66.0,9.27,R.R.
Yuvraj Singh,1,34,24,1,24.0,8.5,R.C.B.
Abdul Samad,4,25,24,1,24.0,6.25,L.S.G.
KK Ahmed,5,170,101,1,101.0,10.1,M.I.
Akash Madhwal,2,74,40,1,40.0,11.1,C.S.K.
RA Jadeja,5,129,74,1,74.0,10.46,R.C.B.
V Kaverappa,1,41,24,1,24.0,10.25,L.S.G.
N Sindhu,2,77,30,1,30.0,15.4,D.C.
DJ Hooda,5,41,30,1,30.0,8.2,L.S.G.
Naman Dhir,2,35,30,1,30.0,7.0,G.T.
SA Abbott,1,37,24,1,24.0,9.25,D.C.
DJ Bravo,1,43,24,1,24.0,10.75,R.C.B.
KC Cariappa,1,40,24,1,24.0,10.0,M.I.
Karan Lal,1,33,24,1,24.0,8.25,R.R.
LI Meriwala,1,50,24,1,24.0,12.5,D.C.
Bilal Zalmai,1,30,23,1,23.0,7.83,M.I.
Sami Sohail,1,37,21,1,21.0,10.57,M.I.
Bal Krishna,1,39,18,0,39.0,13.0,P.B.K.S.
Abhishek Sharma,5,129,72,0,129.0,10.75,M.I.
Z Khan,1,32,18,0,32.0,10.67,K.K.R.
MP Stoinis,5,90,57,0,90.0,9.47,G.T.
R Parag,5,84,54,0,84.0,9.33,G.T.
MM Sharma,2,29,12,0,29.0,14.5,R.R.
DG Nalkande,1,36,24,0,36.0,9.0,S.R.H.
VR Iyer,2,40,18,0,40.0,13.33,S.R.H.
WL Madsen,2,18,12,0,18.0,9.0,M.I.
A Sheth,1,43,24,0,43.0,10.75,D.C.
CH Morris,2,87,48,0,87.0,10.88,D.C.
Tilak Varma,3,87,42,0,87.0,12.43,C.S.K.
MA Wood,1,31,18,0,31.0,10.33,P.B.K.S.
M Shahrukh Khan,1,21,12,0,21.0,10.5,G.T.
Simarjeet Singh,1,37,24,0,37.0,9.25,K.K.R.
KR Sen,2,51,36,0,51.0,8.5,L.S.G.
