bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Akash Vasisht,5,151,114,6,19.0,7.95,SRH
Shahbaz Ahmed,5,217,120,6,20.0,10.85,LSG
DS Rathi,5,199,120,6,20.0,9.95,KKR
GD Phillips,5,67,48,5,9.6,8.38,GT
Naveen-ul-Haq,5,240,120,5,24.0,12.0,SRH
V Puthur,5,159,102,5,20.4,9.35,DC
R Sai Kishore,5,204,114,5,22.8,10.74,MI
SP Narine,5,158,108,5,21.6,8.78,KKR
TA Boult,5,171,120,5,24.0,8.55,MI
Utkarsh Singh,5,108,78,5,15.6,8.31,PBKS
JM Coles,5,150,114,5,22.8,7.89,MI
KC Cariappa,3,96,72,5,14.4,8.0,
Swapnil Singh,5,196,108,5,21.6,10.89,CSK
CV Varun,5,171,96,5,19.2,10.69,PBKS
Mohammad Nabi,5,159,114,5,22.8,8.37,LSG
LI Meriwala,5,153,114,5,22.8,8.05,DC
R Parag,5,74,42,4,10.5,10.57,GT
V Nigam,5,163,114,4,28.5,8.58,GT
M Prasidh Krishna,5,248,120,4,30.0,12.4,RR
Tanush Kotian,5,169,96,4,24.0,10.56,CSK
Usman Khan (2),1,23,18,4,4.5,7.67,
R Shepherd,5,202,111,4,27.75,10.92,GT
Zeeshan Ansari,2,91,48,4,12.0,11.38,SRH
B Kumar,5,197,120,4,30.0,9.85,KKR
JJ Bumrah,5,180,106,4,26.5,10.19,DC
DS Airee,5,113,73,4,18.25,9.29,CSK
SL Malinga,5,149,102,4,25.5,8.76,PBKS
D Wiese,5,155,96,4,24.0,9.69,GT
D Brevis,5,138,78,4,19.5,10.62,LSG
Suyash Sharma,5,211,120,4,30.0,10.55,KKR
JC Archer,5,159,98,4,24.5,9.73,LSG
Shaheen Shah Afridi,5,201,120,4,30.0,10.05,MI
Sikandar Raza,5,128,90,4,22.5,8.53,
Ramandeep Singh,5,128,66,4,16.5,11.64,LSG
VG Arora,5,160,114,3,38.0,8.42,KKR
S Lamichhane,5,184,103,3,34.33,10.72,DC
TU Deshpande,4,134,90,3,30.0,8.93,MI
S Gopal,5,194,112,3,37.33,10.39,GT
Shakib Al Hasan,5,87,72,3,24.0,7.25,
Tripuresh Singh,2,66,42,3,14.0,9.43,RCB
VR Iyer,5,169,84,3,28.0,12.07,SRH
Shadab Khan,5,104,78,3,26.0,8.0,SRH
Naseem Shah,5,188,120,3,40.0,9.4,
Sanvir Singh,2,31,18,3,6.0,10.33,GT
M Pathirana,5,202,102,3,34.0,11.88,RCB
JN Loftie-Eaton,4,108,79,3,26.33,8.2,RR
Kuldeep Yadav,5,141,102,3,34.0,8.29,SRH
A Sheth,5,203,120,3,40.0,10.15,DC
AA Kulkarni,5,61,48,3,16.0,7.62,GT
C Sakariya,5,174,120,3,40.0,8.7,SRH
Cheepurapalli Stephen,5,175,81,3,27.0,12.96,CSK
HR Shokeen,5,153,96,3,32.0,9.56,RR
Harsh Tyagi,4,117,66,3,22.0,10.64,SRH
JR Hazlewood,5,195,114,3,38.0,10.26,RR
KA Pollard,4,42,36,3,12.0,7.0,CSK
KH Pandya,5,180,102,3,34.0,10.59,RR
Yash Thakur,5,173,102,3,34.0,10.18,MI
Khrievitso Kense,5,186,114,3,38.0,9.79,RCB
V Kaverappa,2,86,48,3,16.0,10.75,PBKS
N Rana,4,93,72,3,24.0,7.75,PBKS
M Siddharth,5,154,84,3,28.0,11.0,CSK
MJ Santner,5,151,92,3,30.67,9.85,KKR
BJ McMullen,5,111,64,2,32.0,10.41,RR
K Kartikeya,3,94,53,2,26.5,10.64,LSG
Arshad Khan,5,155,78,2,39.0,11.92,DC
MW Short,2,27,12,2,6.0,13.5,MI
Abhishek Sharma,5,78,40,2,20.0,11.7,MI
Yuvraj Singh,5,173,90,2,45.0,11.53,CSK
MR Marsh,5,209,108,2,54.0,11.61,SRH
Abdul Samad,5,49,36,2,18.0,8.17,LSG
Sonu Yadav,2,64,36,2,18.0,10.67,PBKS
MP Stoinis,5,119,66,2,33.0,10.82,KKR
Rishad Hossain,2,60,36,2,18.0,10.0,RR
Chirag Jani,5,111,72,2,36.0,9.25,CSK
AS Roy,5,180,90,2,45.0,12.0,GT
Rasikh Salam,5,227,114,2,57.0,11.95,MI
WG Jacks,5,167,96,2,48.0,10.44,LSG
KK Ahmed,5,191,108,2,54.0,10.61,RR
AR Patel,5,159,102,2,51.0,9.35,CSK
PHKD Mendis,3,61,42,2,21.0,8.71,DC
Mohammad Amir,1,31,24,2,12.0,7.75,LSG
Sufiyan Muqeem,1,38,24,2,12.0,9.5,GT
DA Payne,2,61,48,2,24.0,7.62,PBKS
Khushdil Shah,1,40,24,1,24.0,10.0,DC
Akshay Karnewar,1,10,12,1,12.0,5.0,PBKS
AM Hardie,2,59,42,1,42.0,8.43,CSK
AD Russell,5,158,78,1,78.0,12.15,DC
Naman Dhir,2,35,30,1,30.0,7.0,GT
TM Head,2,28,24,1,24.0,7.0,
DW Lawrence,3,50,36,1,36.0,8.33,DC
C Connolly,2,52,36,1,36.0,8.67,PBKS
CV Milind,2,72,42,1,42.0,10.29,SRH
Samant Jakhar,3,98,42,1,42.0,14.0,DC
HH Pandya,5,194,108,1,108.0,10.78,MI
Nithish Kumar Reddy,5,100,53,1,53.0,11.32,SRH
JA Duffy,3,117,56,1,56.0,12.54,GT
NA Rathva,1,15,18,1,18.0,5.0,RR
Prashant Veer,2,32,24,1,24.0,8.0,DC
Washington Sundar,5,164,102,1,102.0,9.65,PBKS
RD Chahar,5,138,78,1,78.0,10.62,CSK
MJ Owen,5,96,45,1,45.0,12.8,DC
RA Bawa,5,71,48,1,48.0,8.88,SRH
N Sindhu,2,77,30,1,30.0,15.4,DC
WL Madsen,4,41,24,0,41.0,10.25,MI
MR Adair,1,37,18,0,37.0,12.33,RR
Tilak Varma,4,107,48,0,107.0,13.38,CSK
T Stubbs,1,21,12,0,21.0,10.5,CSK
Shashank Singh,5,71,60,0,71.0,7.1,PBKS
Rashid Khan,5,216,108,0,216.0,12.0,MI
RR Patel,2,54,36,0,54.0,9.0,RCB
RG Sharma,2,50,18,0,50.0,16.67,KKR
RA Jadeja,5,123,66,0,123.0,11.18,SRH
R Powell,4,64,42,0,64.0,9.14,LSG
Kaleem Sana,1,41,24,0,41.0,10.25,RCB
Jaskaran Singh,1,28,12,0,28.0,14.0,KKR
Harpreet Brar,5,206,108,0,206.0,11.44,GT
GJ Maxwell,5,119,60,0,119.0,11.9,DC
D Ferreira,1,19,12,0,19.0,9.5,GT
BA Stokes,5,179,102,0,179.0,10.53,RR
Suryansh Shedge,1,36,18,0,36.0,12.0,CSK
