bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
S Dube,5,166,90,1,90.0,11.07,RR
S Lamichhane,1,50,24,1,24.0,12.5,KKR
AS Roy,1,39,18,1,18.0,13.0,RR
VR Iyer,5,107,48,1,48.0,13.38,SRH
Washington Sundar,1,40,24,1,24.0,10.0,GT
JA Duffy,3,117,56,1,56.0,12.54,KKR
Taskin Ahmed,2,67,48,1,48.0,8.38,MI
MW Short,4,73,42,1,42.0,10.43,SRH
JN Loftie-Eaton,5,157,102,1,102.0,9.24,RR
BA Stokes,5,194,108,0,108.0,10.78,RR
S Gopal,1,35,16,0,16.0,13.12,PBKS
Shashank Singh,4,98,60,0,60.0,9.8,PBKS
Abhishek Sharma,2,29,12,0,12.0,14.5,MI
Kaleem Sana,1,41,24,0,24.0,10.25,
Shadab Khan,5,116,90,0,90.0,7.73,SRH
RA Jadeja,5,123,66,0,66.0,11.18,LSG
GJ Maxwell,5,182,90,0,90.0,12.13,DC
Sunny Sandhu,1,12,12,0,12.0,6.0,DC
DR Mousley,5,90,66,0,66.0,8.18,LSG
D Wiese,5,127,66,0,66.0,11.55,KKR
Vidyadhar Patil,1,41,18,0,18.0,13.67,SRH
BJ McMullen,5,92,46,0,46.0,12.0,DC
