bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
SP Narine,5,164,112,5,22.4,8.79,KKR
DS Rathi,5,170,108,5,21.6,9.44,KKR
Shashank Singh,5,177,86,5,17.2,12.35,PBKS
Harsh Dubey,5,171,96,5,19.2,10.69,RCB
GD Phillips,5,67,48,5,9.6,8.38,GT
DAJ Bracewell,5,184,110,5,22.0,10.04,RCB
JJ Bumrah,5,197,118,5,23.6,10.02,DC
D Brevis,5,138,78,4,19.5,10.62,RR
Mohammad Nabi,5,163,108,4,27.0,9.06,LSG
Zeeshan Ansari,2,91,48,4,12.0,11.38,SRH
R Tewatia,5,119,78,4,19.5,9.15,KKR
Shivank Vashisth,3,98,66,4,16.5,8.91,RCB
Sikandar Raza,5,128,90,4,22.5,8.53,MI
Suyash Sharma,5,211,120,4,30.0,10.55,KKR
Utkarsh Singh,4,51,54,4,13.5,5.67,PBKS
Naseem Shah,5,158,120,4,30.0,7.9,LSG
Ravi Bishnoi,5,162,96,4,24.0,10.12,LSG
Ramandeep Singh,5,128,66,4,16.5,11.64,LSG
RS Hangargekar,3,96,72,4,18.0,8.0,MI
SN Thakur,3,125,66,4,16.5,11.36,GT
A Kamboj,4,131,78,4,19.5,10.08,GT
M Prasidh Krishna,5,248,120,4,30.0,12.4,MI
DR Sams,5,180,108,4,27.0,10.0,GT
DJ Bravo,4,96,66,4,16.5,8.73,RCB
JG Bethell,5,122,66,4,16.5,11.09,LSG
D Wiese,5,155,96,4,24.0,9.69,GT
JJ Smit,5,174,114,4,28.5,9.16,PBKS
KH Pandya,5,165,114,4,28.5,8.68,SRH
JR Hazlewood,5,205,120,4,30.0,10.25,RR
V Kaverappa,2,86,48,3,16.0,10.75,PBKS
HR Shokeen,5,153,96,3,32.0,9.56,RR
S Gopal,4,159,96,3,32.0,9.94,GT
Hemang Patel,5,68,42,3,14.0,9.71,GT
DS Airee,4,113,72,3,24.0,9.42,RCB
C Sakariya,5,174,120,3,40.0,8.7,SRH
TU Deshpande,4,134,90,3,30.0,8.93,MI
R Parag,5,69,42,3,14.0,9.86,GT
HH Pandya,5,152,102,3,34.0,8.94,MI
N Rana,4,93,72,3,24.0,7.75,PBKS
A Sheth,5,203,120,3,40.0,10.15,DC
YK Pathan,4,86,60,3,20.0,8.6,KKR
Abhishek Sharma,5,87,46,3,15.33,11.35,MI
Yash Thakur,5,173,102,3,34.0,10.18,PBKS
Nithish Kumar Reddy,5,107,72,3,24.0,8.92,SRH
MJ Santner,5,151,92,3,30.67,9.85,KKR
AA Kulkarni,4,48,42,3,14.0,6.86,GT
M Siddharth,3,75,36,3,12.0,12.5,CSK
M Jansen,5,192,114,3,38.0,10.11,SRH
MR Marsh,5,209,108,2,54.0,11.61,SRH
Sandeep Sharma,5,216,105,2,52.5,12.34,LSG
VG Arora,5,167,114,2,57.0,8.79,KKR
Shakib Al Hasan,5,112,90,2,45.0,7.47,
WG Jacks,5,172,96,2,48.0,10.75,LSG
AD Russell,5,220,120,2,60.0,11.0,DC
BJ McMullen,5,133,84,2,42.0,9.5,RR
Yuvraj Singh,4,156,78,2,39.0,12.0,CSK
Arshad Khan,5,141,66,2,33.0,12.82,RR
MP Stoinis,5,119,66,2,33.0,10.82,KKR
GJ Maxwell,5,134,78,2,39.0,10.31,RR
HV Patel,5,167,102,2,51.0,9.82,RR
Rasikh Salam,5,227,114,2,57.0,11.95,GT
R Sai Kishore,5,217,112,2,56.0,11.62,MI
Pulkit Narang,3,120,66,2,33.0,10.91,RR
K Kartikeya,3,94,53,2,26.5,10.64,GT
KK Ahmed,5,191,108,2,54.0,10.61,RR
JDS Neesham,5,242,120,2,60.0,12.1,DC
I Sharma,3,118,66,2,33.0,10.73,RCB
MW Short,2,27,12,2,6.0,13.5,MI
JN Loftie-Eaton,2,56,37,2,18.5,9.08,RR
N Sindhu,2,77,30,1,30.0,15.4,DC
Naman Dhir,2,35,30,1,30.0,7.0,GT
Abdul Samad,5,37,36,1,36.0,6.17,LSG
RA Bawa,4,67,42,1,42.0,9.57,SRH
Khushdil Shah,1,40,24,1,24.0,10.0,DC
KA Pollard,3,33,24,1,24.0,8.25,CSK
Waqar Salamkheil,1,60,24,1,24.0,15.0,PBKS
Akash Madhwal,2,74,40,1,40.0,11.1,CSK
Akshay Karnewar,1,10,12,1,12.0,5.0,PBKS
MG Erasmus,2,47,36,1,36.0,7.83,RCB
TM Head,2,28,24,1,24.0,7.0,GT
RD Chahar,5,138,78,1,78.0,10.62,CSK
CH Morris,5,230,114,1,114.0,12.11,DC
Cheepurapalli Stephen,4,162,90,1,90.0,10.8,CSK
Chirag Jani,5,122,72,1,72.0,10.17,PBKS
Harsh Tyagi,3,71,42,1,42.0,10.14,SRH
Sumit Kumar,2,76,30,1,30.0,15.2,DC
Sanvir Singh,1,27,12,1,12.0,13.5,LSG
DJ Hooda,5,41,30,1,30.0,8.2,DC
T Stubbs,1,21,12,0,21.0,10.5,CSK
DG Nalkande,1,36,24,0,36.0,9.0,SRH
SS Agarwal,1,50,24,0,50.0,12.5,DC
Ihsanullah,1,52,24,0,52.0,13.0,DC
KR Sen,2,51,36,0,51.0,8.5,LSG
Rashid Khan,5,197,114,0,197.0,10.37,RR
Washington Sundar,5,178,120,0,178.0,8.9,PBKS
RG Sharma,2,50,18,0,50.0,16.67,KKR
PHKD Mendis,5,70,42,0,70.0,10.0,SRH
Harpreet Brar,5,169,108,0,169.0,9.39,RR
D Ferreira,1,19,12,0,19.0,9.5,DC
WL Madsen,4,41,24,0,41.0,10.25,MI
VR Iyer,2,40,18,0,40.0,13.33,SRH
Jaskaran Singh,1,28,12,0,28.0,14.0,KKR
Tilak Varma,4,107,48,0,107.0,13.38,CSK
BA Stokes,5,186,108,0,186.0,10.33,
