bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
WG Jacks,5,82,60,2,death,30.0,8.2,L.S.G.
SN Thakur,2,71,42,2,pp,21.0,10.14,D.C.
YS Chahal,5,187,116,2,middle,58.0,9.67,R.C.B.
Yash Dayal,3,131,71,2,pp,35.5,11.07,L.S.G.
PWH de Silva,5,161,102,2,middle,51.0,9.47,D.C.
T Natarajan,5,192,108,2,middle,54.0,10.67,C.S.K.
A Badoni,3,46,25,2,middle,12.5,11.04,S.R.H.
C Green,5,148,90,2,middle,45.0,9.87,R.C.B.
AR Patel,5,214,120,2,middle,60.0,10.7,C.S.K.
JO Holder,2,61,36,2,death,18.0,10.17,S.R.H.
JD Unadkat,3,113,72,2,pp,36.0,9.42,S.R.H.
Naveen-ul-Haq,2,49,36,2,death,18.0,8.17,S.R.H.
I Sharma,3,118,66,2,pp,33.0,10.73,G.T.
HR Shokeen,2,57,25,2,middle,12.5,13.68,R.R.
HH Pandya,5,185,101,2,middle,50.5,10.99,M.I.
AS Roy,5,154,96,2,middle,48.0,9.62,S.R.H.
K Kartikeya,3,94,53,2,middle,26.5,10.64,G.T.
GD Phillips,2,35,24,2,middle,12.0,8.75,G.T.
Mohammed Siraj,5,137,96,2,pp,48.0,8.56,R.C.B.
Mukesh Kumar,3,86,54,2,pp,27.0,9.56,G.T.
Ashutosh Sharma,5,107,66,2,middle,33.0,9.73,R.C.B.
DL Chahar,5,193,114,2,middle,57.0,10.16,P.B.K.S.
NT Ellis,1,50,24,2,middle,12.0,12.5,L.S.G.
Arshad Khan,2,75,48,1,middle,48.0,9.38,K.K.R.
Cheepurapalli Stephen,4,162,90,1,middle,90.0,10.8,D.C.
GF Linde,2,64,42,1,death,42.0,9.14,R.R.
Nithish Kumar Reddy,1,52,24,1,death,24.0,13.0,G.T.
K Rabada,3,111,72,1,middle,72.0,9.25,D.C.
S Dube,1,26,12,1,middle,12.0,13.0,R.R.
Akash Deep,3,131,71,1,middle,71.0,11.07,S.R.H.
MM Ali,4,152,96,1,middle,96.0,9.5,K.K.R.
MR Marsh,5,243,120,1,middle,120.0,12.15,D.C.
R Tewatia,1,31,18,1,pp,18.0,10.33,R.R.
AJ Turner,1,19,12,1,middle,12.0,9.5,M.I.
N Sindhu,2,77,30,1,pp,30.0,15.4,D.C.
Naman Dhir,2,35,30,1,middle,30.0,7.0,G.T.
SM Curran,5,203,120,1,middle,120.0,10.15,K.K.R.
Tilak Varma,2,53,30,0,death,53.0,10.6,C.S.K.
VR Iyer,2,40,18,0,pp,40.0,13.33,S.R.H.
V Nigam,1,40,24,0,middle,40.0,10.0,G.T.
BJ McMullen,3,35,24,0,middle,35.0,8.75,D.C.
IC Porel,1,30,18,0,pp,30.0,10.0,S.R.H.
DG Nalkande,1,36,24,0,middle,36.0,9.0,R.C.B.
DJ Hooda,5,39,30,0,pp,39.0,7.8,G.T.
Suyash Sharma,5,156,96,0,middle,156.0,9.75,M.I.
K Gowtham,1,29,24,0,middle,29.0,7.25,D.C.
S Gopal,1,34,24,0,pp,34.0,8.5,D.C.
LH Ferguson,1,52,21,0,pp,52.0,14.86,M.I.
MM Sharma,2,29,12,0,pp,29.0,14.5,M.I.
MP Stoinis,5,90,57,0,middle,90.0,9.47,P.B.K.S.
R Parag,5,110,66,0,middle,110.0,10.0,G.T.
MJ Suthar,2,77,48,0,middle,77.0,9.62,M.I.
