bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
YK Pathan,3,51,36,2,18.0,8.5,KKR
Yuvraj Singh,3,121,60,2,30.0,12.1,CSK
Nithish Kumar Reddy,4,90,60,2,30.0,9.0,SRH
I Sharma,3,118,66,2,33.0,10.73,RCB
HV Patel,5,167,102,2,51.0,9.82,RR
MP Stoinis,5,116,72,2,36.0,9.67,KKR
K Kartikeya,3,94,53,2,26.5,10.64,GT
Rasikh Salam,5,236,114,2,57.0,12.42,GT
MR Marsh,5,209,108,2,54.0,11.61,SRH
S Gopal,3,124,72,2,36.0,10.33,GT
MW Short,2,27,12,2,6.0,13.5,MI
Chirag Jani,5,106,66,1,66.0,9.64,PBKS
Akash Madhwal,2,74,40,1,40.0,11.1,CSK
CH Morris,5,230,114,1,114.0,12.11,DC
RD Chahar,5,138,78,1,78.0,10.62,CSK
JDS Neesham,5,217,120,1,120.0,10.85,DC
RA Bawa,4,67,42,1,42.0,9.57,SRH
AD Russell,5,197,108,1,108.0,10.94,DC
N Sindhu,2,77,30,1,30.0,15.4,DC
Naman Dhir,2,35,30,1,30.0,7.0,GT
R Parag,5,66,36,1,36.0,11.0,GT
Cheepurapalli Stephen,4,162,90,1,90.0,10.8,CSK
TM Head,2,28,24,1,24.0,7.0,GT
DJ Hooda,5,41,30,1,30.0,8.2,DC
KA Pollard,2,25,18,1,18.0,8.33,CSK
Khushdil Shah,1,40,24,1,24.0,10.0,DC
Sumit Kumar,2,76,30,1,30.0,15.2,DC
KK Ahmed,5,167,101,1,101.0,9.92,RR
D Ferreira,1,19,12,0,19.0,9.5,DC
RG Sharma,2,50,18,0,50.0,16.67,KKR
SS Agarwal,1,50,24,0,50.0,12.5,DC
Harsh Tyagi,1,12,12,0,12.0,6.0,SRH
Harpreet Brar,5,169,108,0,169.0,9.39,RR
PHKD Mendis,5,88,54,0,88.0,9.78,SRH
BA Stokes,5,186,108,0,186.0,10.33,
Tilak Varma,4,107,48,0,107.0,13.38,CSK
KR Sen,2,51,36,0,51.0,8.5,LSG
WL Madsen,4,41,24,0,41.0,10.25,MI
Rashid Khan,5,195,114,0,195.0,10.26,RR
VR Iyer,2,40,18,0,40.0,13.33,SRH
T Stubbs,1,21,12,0,21.0,10.5,CSK
DG Nalkande,1,36,24,0,36.0,9.0,SRH
Ihsanullah,1,52,24,0,52.0,13.0,DC
