bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
MA Starc,5,120,79,4,19.75,9.11,KKR
Cheepurapalli Stephen,5,158,93,4,23.25,10.19,RR
Atharva Ankolekar,3,46,52,4,13.0,5.31,RR
DS Rathi,5,196,105,4,26.25,11.2,LSG
T Natarajan,4,156,88,4,22.0,10.64,RR
Arshdeep Singh,1,43,24,4,6.0,10.75,LSG
MP Yadav,5,161,98,4,24.5,9.86,PBKS
H Ssenyondo,5,210,120,4,30.0,10.5,LSG
SH Johnson,5,167,96,4,24.0,10.44,KKR
HH Pandya,5,135,96,4,24.0,8.44,LSG
M Markande,2,58,42,4,10.5,8.29,SRH
J Overton,5,196,120,4,30.0,9.8,GT
KA Maharaj,5,171,114,4,28.5,9.0,RCB
V Nigam,5,107,72,4,18.0,8.92,GT
JA Duffy,2,60,48,3,16.0,7.5,LSG
Parth Chandan,3,134,72,3,24.0,11.17,DC
Shaheen Shah Afridi,3,125,48,3,16.0,15.62,DC
Shahbaz Ahmed,4,119,66,3,22.0,10.82,KKR
PHKD Mendis,5,73,48,3,16.0,9.12,PBKS
V Puthur,1,22,18,3,6.0,7.33,KKR
Zeeshan Ansari,3,84,46,3,15.33,10.96,RR
Chirag Jani,3,136,72,3,24.0,11.33,RCB
D Wiese,5,168,78,3,26.0,12.92,KKR
Imran Tahir,4,130,96,3,32.0,8.12,RCB
Fazalhaq Farooqi,5,158,114,3,38.0,8.32,CSK
Yash Raj Punja,2,74,48,2,24.0,9.25,GT
C Sakariya,1,34,24,2,12.0,8.5,RR
R Parag,5,52,30,2,15.0,10.4,GT
KA Pollard,2,75,37,2,18.5,12.16,RR
SP Narine,2,16,12,2,6.0,8.0,PBKS
Gurnoor Brar,4,175,96,2,48.0,10.94,DC
AR Ramjani,5,150,107,2,53.5,8.41,PBKS
Mangesh Yadav,2,65,42,2,21.0,9.29,GT
GD Phillips,4,111,60,2,30.0,11.1,RR
MR Marsh,5,143,84,2,42.0,10.21,MI
S Dube,5,162,84,2,42.0,11.57,RR
WG Jacks,4,152,84,2,42.0,10.86,SRH
TA Boult,1,26,18,1,18.0,8.67,MI
Shubhang Hegde,2,65,42,1,42.0,9.29,LSG
MP Stoinis,3,85,54,1,54.0,9.44,SRH
Kuldeep Yadav,5,150,106,1,106.0,8.49,LSG
Shadab Khan,2,88,42,1,42.0,12.57,SRH
Sayed Irfan Aftab,1,34,18,1,18.0,11.33,PBKS
Vraj Patel,1,37,24,1,24.0,9.25,RR
Prashant Veer,1,19,18,1,18.0,6.33,PBKS
Naman Tiwari,2,61,48,1,48.0,7.62,CSK
VR Iyer,5,67,36,1,36.0,11.17,SRH
Naseem Shah,2,74,41,1,41.0,10.83,MI
S Lamichhane,1,50,24,1,24.0,12.5,RCB
Washington Sundar,1,40,24,1,24.0,10.0,GT
M Pathirana,3,109,54,1,54.0,12.11,RCB
Abhilash Shetty,1,36,24,1,24.0,9.0,CSK
C Connolly,2,31,24,1,24.0,7.75,GT
M Poiyamozhi,1,67,24,1,24.0,16.75,CSK
MS Chapman,1,23,12,0,12.0,11.5,DC
J Kariko,1,64,24,0,24.0,16.0,LSG
DR Mousley,5,90,66,0,66.0,8.18,LSG
Sunny Sandhu,2,32,24,0,24.0,8.0,DC
V Kohli,1,26,12,0,12.0,13.0,CSK
AD Russell,1,30,12,0,12.0,15.0,DC
Sikandar Raza,1,50,24,0,24.0,12.5,MI
GJ Maxwell,5,182,90,0,90.0,12.13,DC
D Forrester,1,33,24,0,24.0,8.25,LSG
S Gopal,1,17,18,0,18.0,5.67,PBKS
JO Holder,2,90,48,0,48.0,11.25,RCB
Ravi Bishnoi,1,19,18,0,18.0,6.33,SRH
RA Jadeja,3,92,48,0,48.0,11.5,LSG
R Shepherd,1,19,12,0,12.0,9.5,SRH
Prithviraj Shekhawat,1,53,24,0,24.0,13.25,DC
Prince Yadav,1,43,24,0,24.0,10.75,GT
L Ngidi,1,25,18,0,18.0,8.33,RR
Parvej Musaraf,2,48,24,0,24.0,12.0,KKR
PWH de Silva,2,106,48,0,48.0,13.25,RCB
Noor Ahmad,1,20,18,0,18.0,6.67,MI
Nithish Kumar Reddy,2,76,36,0,36.0,12.67,GT
Naveen-ul-Haq,2,97,48,0,48.0,12.12,CSK
Vidyadhar Patil,1,41,18,0,18.0,13.67,SRH
