bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
V Nigam,5,162,102,3,34.0,9.53,GT
Tripuresh Singh,3,94,66,3,22.0,8.55,SRH
KH Pandya,4,148,78,3,26.0,11.38,DC
Chirag Jani,3,94,54,3,18.0,10.44,RCB
JN Loftie-Eaton,5,134,97,3,32.33,8.29,RR
Arshad Khan,5,155,78,2,39.0,11.92,MI
AA Kulkarni,4,52,36,2,18.0,8.67,GT
D Wiese,5,109,78,2,39.0,8.38,KKR
VR Iyer,5,127,66,2,33.0,11.55,SRH
HH Pandya,5,228,108,2,54.0,12.67,SRH
AJ Hosein,1,21,24,2,12.0,5.25,MI
Shaheen Shah Afridi,1,33,18,2,9.0,11.0,DC
S Gopal,3,115,64,2,32.0,10.78,PBKS
Jagjit Singh,2,51,42,2,21.0,7.29,MI
Abhishek Sharma,5,78,40,2,20.0,11.7,MI
Tanush Kotian,5,165,91,2,45.5,10.88,CSK
Khrievitso Kense,4,140,90,2,45.0,9.33,MI
Kuldeep Yadav,5,141,96,2,48.0,8.81,LSG
M Pathirana,5,164,90,2,45.0,10.93,RCB
Sonu Yadav,3,101,60,2,30.0,10.1,CSK
Mangesh Yadav,1,22,18,2,9.0,7.33,GT
Yash Punja,1,42,24,1,24.0,10.5,GT
V Puthur,1,23,18,1,18.0,7.67,SRH
TM Head,2,28,24,1,24.0,7.0,CSK
Suryansh Shedge,3,127,66,1,66.0,11.55,KKR
M Markande,1,12,12,1,12.0,6.0,LSG
JA Duffy,3,117,56,1,56.0,12.54,KKR
MJ Owen,5,112,54,1,54.0,12.44,DC
AD Russell,5,136,66,1,66.0,12.36,DC
AS Roy,1,39,18,1,18.0,13.0,RR
BJ McMullen,5,105,58,1,58.0,10.86,DC
DW Lawrence,4,105,60,1,60.0,10.5,DC
RA Bawa,4,52,36,1,36.0,8.67,SRH
M Shahrukh Khan,1,61,19,1,19.0,19.26,MI
Washington Sundar,1,40,24,1,24.0,10.0,GT
MP Stoinis,5,94,54,1,54.0,10.44,DC
Prashant Veer,2,32,24,1,24.0,8.0,PBKS
Nithish Kumar Reddy,5,100,53,1,53.0,11.32,GT
Kaleem Sana,1,41,24,0,41.0,10.25,PBKS
Mayank Rawat,1,19,12,0,19.0,9.5,RCB
Usman Tariq,1,30,14,0,30.0,12.86,CSK
Gurnoor Brar,1,28,24,0,28.0,7.0,DC
GJ Maxwell,5,124,60,0,124.0,12.4,DC
TK Curran,1,43,24,0,43.0,10.75,GT
DR Mousley,2,44,36,0,44.0,7.33,LSG
OEG Baartman,1,35,13,0,35.0,16.15,GT
BA Stokes,4,156,84,0,156.0,11.14,RR
Auqib Nabi,1,41,24,0,41.0,10.25,GT
S Dube,1,11,12,0,11.0,5.5,RR
Shadab Khan,5,116,90,0,116.0,7.73,SRH
MW Short,2,34,18,0,34.0,11.33,SRH
RA Jadeja,5,123,66,0,123.0,11.18,LSG
