bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
PWH de Silva,5,161,102,2,middle,51.0,9.47,D.C.
SN Thakur,2,71,42,2,pp,21.0,10.14,D.C.
Yash Dayal,3,131,71,2,pp,35.5,11.07,L.S.G.
T Natarajan,5,192,108,2,middle,54.0,10.67,C.S.K.
SP Narine,5,155,103,2,middle,51.5,9.03,L.S.G.
Sandeep Sharma,5,208,120,2,middle,60.0,10.4,R.R.
Umran Malik,2,76,42,2,middle,21.0,10.86,M.I.
WG Jacks,5,82,60,2,death,30.0,8.2,L.S.G.
A Badoni,3,46,25,2,middle,12.5,11.04,S.R.H.
Arshad Khan,3,109,72,2,middle,36.0,9.08,K.K.R.
Naveen-ul-Haq,2,49,36,2,death,18.0,8.17,S.R.H.
C Green,5,148,90,2,middle,45.0,9.87,R.C.B.
NT Ellis,1,50,24,2,middle,12.0,12.5,L.S.G.
JO Holder,3,109,54,2,death,27.0,12.11,S.R.H.
DL Chahar,5,193,114,2,middle,57.0,10.16,P.B.K.S.
Mukesh Kumar,3,86,54,2,pp,27.0,9.56,G.T.
GD Phillips,2,35,24,2,middle,12.0,8.75,G.T.
Mohammed Siraj,5,137,96,2,pp,48.0,8.56,R.C.B.
K Kartikeya,3,94,53,2,middle,26.5,10.64,G.T.
AR Patel,5,214,120,2,middle,60.0,10.7,C.S.K.
AS Roy,5,154,96,2,middle,48.0,9.62,S.R.H.
HH Pandya,5,211,119,2,middle,59.5,10.64,M.I.
HR Shokeen,2,57,25,2,middle,12.5,13.68,R.R.
I Sharma,3,118,66,2,pp,33.0,10.73,G.T.
Nithish Kumar Reddy,1,52,24,1,death,24.0,13.0,G.T.
V Kaverappa,1,41,24,1,pp,24.0,10.25,S.R.H.
GF Linde,2,64,42,1,death,42.0,9.14,R.R.
SM Curran,5,203,120,1,middle,120.0,10.15,K.K.R.
K Rabada,3,111,72,1,middle,72.0,9.25,D.C.
Akash Deep,3,131,71,1,middle,71.0,11.07,S.R.H.
S Dube,1,26,12,1,middle,12.0,13.0,R.R.
MM Ali,4,152,96,1,middle,96.0,9.5,K.K.R.
MR Marsh,5,243,120,1,middle,120.0,12.15,D.C.
R Tewatia,1,31,18,1,pp,18.0,10.33,R.R.
N Sindhu,2,77,30,1,pp,30.0,15.4,D.C.
AJ Turner,1,19,12,1,middle,12.0,9.5,M.I.
Naman Dhir,2,35,30,1,middle,30.0,7.0,G.T.
Cheepurapalli Stephen,4,162,90,1,middle,90.0,10.8,D.C.
BJ McMullen,3,35,24,0,middle,35.0,8.75,D.C.
Tilak Varma,2,53,30,0,death,53.0,10.6,C.S.K.
VR Iyer,2,40,18,0,pp,40.0,13.33,S.R.H.
V Nigam,1,40,24,0,middle,40.0,10.0,G.T.
IC Porel,1,30,18,0,pp,30.0,10.0,S.R.H.
DG Nalkande,1,36,24,0,middle,36.0,9.0,R.C.B.
DJ Hooda,5,39,30,0,pp,39.0,7.8,G.T.
Suyash Sharma,5,156,96,0,middle,156.0,9.75,M.I.
K Gowtham,1,29,24,0,middle,29.0,7.25,D.C.
LH Ferguson,1,52,21,0,pp,52.0,14.86,M.I.
M Shahrukh Khan,1,21,12,0,middle,21.0,10.5,R.C.B.
S Gopal,1,34,24,0,pp,34.0,8.5,D.C.
MM Sharma,2,29,12,0,pp,29.0,14.5,M.I.
MP Stoinis,5,90,57,0,middle,90.0,9.47,P.B.K.S.
R Parag,5,110,66,0,middle,110.0,10.0,G.T.
MJ Suthar,2,77,48,0,middle,77.0,9.62,M.I.
