bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
MJ Santner,5,156,114,4,28.5,8.21,K.K.R.
A Kamboj,3,107,66,4,16.5,9.73,G.T.
Mohammed Shami,5,174,114,4,28.5,9.16,G.T.
Mukesh Kumar,5,162,102,4,25.5,9.53,M.I.
RS Hangargekar,3,96,72,4,18.0,8.0,M.I.
Rasikh Salam,5,195,113,4,28.25,10.35,G.T.
SP Narine,5,173,96,4,24.0,10.81,K.K.R.
Yudhvir Singh,5,116,90,4,22.5,7.73,R.C.B.
Z Khan,3,77,56,4,14.0,8.25,K.K.R.
MJ Owen,3,100,44,4,11.0,13.64,D.C.
Zeeshan Ansari,2,91,48,4,12.0,11.38,S.R.H.
AD Russell,5,141,72,4,18.0,11.75,D.C.
Harpreet Brar,5,143,114,4,28.5,7.53,P.B.K.S.
HR Shokeen,5,184,108,4,27.0,10.22,R.R.
JG Bethell,4,112,60,4,15.0,11.2,S.R.H.
JJ Bumrah,5,178,120,4,30.0,8.9,M.I.
BA Stokes,5,175,120,4,30.0,8.75,L.S.G.
GJ Maxwell,5,118,78,4,19.5,9.08,R.R.
KH Pandya,5,164,114,4,28.5,8.63,S.R.H.
JD Unadkat,5,215,120,3,40.0,10.75,G.T.
N Rana,4,93,72,3,24.0,7.75,P.B.K.S.
Arshad Khan,5,102,66,3,22.0,9.27,R.R.
Imran Tahir,3,103,66,3,22.0,9.36,C.S.K.
Bilal Zalmai,3,109,71,3,23.67,9.21,M.I.
Nithish Kumar Reddy,2,88,48,3,16.0,11.0,S.R.H.
JJ Smit,2,88,48,3,16.0,11.0,P.B.K.S.
GD Phillips,5,99,60,3,20.0,9.9,G.T.
Mustafizur Rahman,5,211,114,3,38.0,11.11,
R Tewatia,5,124,72,3,24.0,10.33,K.K.R.
TU Deshpande,4,134,90,3,30.0,8.93,D.C.
Ashutosh Sharma,5,122,84,3,28.0,8.71,R.C.B.
SL Malinga,2,75,41,3,13.67,10.98,P.B.K.S.
LI Meriwala,2,86,48,3,16.0,10.75,D.C.
Shivank Vashisth,2,50,42,3,14.0,7.14,R.C.B.
HV Patel,5,152,96,3,32.0,9.5,R.R.
Rashid Khan,5,193,120,2,60.0,9.65,G.T.
Azmatullah Omarzai,5,182,97,2,48.5,11.26,
SA Abbott,3,126,72,2,36.0,10.5,D.C.
Ramandeep Singh,5,51,42,2,21.0,7.29,L.S.G.
SN Thakur,2,71,42,2,21.0,10.14,R.R.
BJ McMullen,5,107,72,2,36.0,8.92,R.R.
D Wiese,2,58,46,2,23.0,7.57,G.T.
RA Jadeja,5,94,68,2,34.0,8.29,R.C.B.
Sikandar Raza,5,197,96,2,48.0,12.31,M.I.
M Siddharth,5,160,120,2,60.0,8.0,C.S.K.
I Sharma,3,118,66,2,33.0,10.73,M.I.
Utkarsh Singh,2,30,30,2,15.0,6.0,P.B.K.S.
M Prasidh Krishna,5,202,120,2,60.0,10.1,D.C.
AR Patel,5,235,120,2,60.0,11.75,C.S.K.
AS Roy,5,169,96,2,48.0,10.56,L.S.G.
MW Short,2,27,12,2,6.0,13.5,D.C.
Yash Dayal,3,131,71,2,35.5,11.07,G.T.
Khrievitso Kense,2,41,48,2,24.0,5.12,R.C.B.
Sandeep Sharma,5,216,105,2,52.5,12.34,R.R.
Abid Mushtaq,1,48,24,2,12.0,12.0,D.C.
Mohammed Siraj,5,200,114,2,57.0,10.53,L.S.G.
V Nigam,3,82,54,2,27.0,9.11,M.I.
K Kartikeya,3,94,53,2,26.5,10.64,G.T.
OEG Baartman,4,154,87,2,43.5,10.62,
Akash Madhwal,2,74,40,1,40.0,11.1,C.S.K.
V Kaverappa,1,41,24,1,24.0,10.25,L.S.G.
Yuvraj Singh,2,91,42,1,42.0,13.0,R.C.B.
Abdul Samad,4,25,24,1,24.0,6.25,L.S.G.
S Dube,2,33,18,1,18.0,11.0,R.R.
Naman Dhir,2,35,30,1,30.0,7.0,G.T.
DJ Bravo,1,43,24,1,24.0,10.75,R.C.B.
N Sindhu,2,77,30,1,30.0,15.4,D.C.
KK Ahmed,5,170,101,1,101.0,10.1,M.I.
DS Airee,1,47,24,1,24.0,11.75,R.C.B.
LA Dawson,1,39,24,1,24.0,9.75,G.T.
DJ Hooda,5,41,30,1,30.0,8.2,L.S.G.
MR Marsh,5,243,120,1,120.0,12.15,S.R.H.
MP Stoinis,5,116,66,1,66.0,10.55,
Sami Sohail,1,37,21,1,21.0,10.57,M.I.
KC Cariappa,1,40,24,1,24.0,10.0,M.I.
VR Iyer,2,40,18,0,40.0,13.33,S.R.H.
A Sheth,2,96,48,0,96.0,12.0,D.C.
KR Sen,2,51,36,0,51.0,8.5,L.S.G.
Abhishek Sharma,5,113,66,0,113.0,10.27,M.I.
WL Madsen,3,32,18,0,32.0,10.67,M.I.
M Shahrukh Khan,1,21,12,0,21.0,10.5,G.T.
CH Morris,3,139,72,0,139.0,11.58,D.C.
VG Arora,5,187,114,0,187.0,9.84,K.K.R.
Bal Krishna,1,39,18,0,39.0,13.0,
Pankaj Jaswal,1,36,18,0,36.0,12.0,R.C.B.
Tilak Varma,3,87,42,0,87.0,12.43,C.S.K.
R Parag,5,61,42,0,61.0,8.71,G.T.
MA Wood,2,68,42,0,68.0,9.71,P.B.K.S.
BJ Dwarshuis,1,35,18,0,35.0,11.67,R.C.B.
DG Nalkande,1,36,24,0,36.0,9.0,S.R.H.
Simarjeet Singh,1,37,24,0,37.0,9.25,K.K.R.
D Potgieter,1,51,24,0,51.0,12.75,D.C.
MM Sharma,2,29,12,0,29.0,14.5,R.R.
