bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
M Shahrukh Khan,1,61,19,1,19.0,19.26,MI
MJ Owen,5,108,54,1,54.0,12.0,DC
MP Stoinis,5,94,54,1,54.0,10.44,
Washington Sundar,1,40,24,1,24.0,10.0,GT
RA Bawa,4,52,36,1,36.0,8.67,SRH
JA Duffy,3,117,56,1,56.0,12.54,KKR
Taskin Ahmed,1,31,24,0,31.0,7.75,MI
DR Mousley,4,63,48,0,63.0,7.88,LSG
T Natarajan,1,40,22,0,40.0,10.91,RR
Shashank Singh,4,98,60,0,98.0,9.8,PBKS
GJ Maxwell,5,182,90,0,182.0,12.13,DC
Sunny Sandhu,1,12,12,0,12.0,6.0,DC
Kaleem Sana,1,41,24,0,41.0,10.25,
Auqib Nabi,1,41,24,0,41.0,10.25,GT
D Wiese,5,127,66,0,127.0,11.55,KKR
N Sindhu,2,26,12,0,26.0,13.0,DC
TK Curran,1,43,24,0,43.0,10.75,
OEG Baartman,1,35,13,0,35.0,16.15,GT
Nithish Kumar Reddy,5,121,53,0,121.0,13.7,GT
RA Jadeja,5,123,66,0,123.0,11.18,LSG
BA Stokes,5,179,102,0,179.0,10.53,RR
Mayank Rawat,2,60,36,0,60.0,10.0,RCB
BJ McMullen,5,92,46,0,92.0,12.0,DC
Shadab Khan,5,116,90,0,116.0,7.73,SRH
