bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
SZ Mulani,5,163,102,6,17.0,9.59,LSG
CV Varun,5,184,108,5,21.6,10.22,PBKS
Ravi Teja,4,135,84,5,16.8,9.64,RCB
KC Cariappa,3,96,72,5,14.4,8.0,MI
Mohammad Ghazanfar,5,195,120,5,24.0,9.75,SRH
Abdul Samad,5,98,66,5,13.2,8.91,LSG
JR Hazlewood,5,166,120,5,24.0,8.3,RR
PHKD Mendis,5,114,66,5,13.2,10.36,SRH
SL Malinga,5,179,103,5,20.6,10.43,PBKS
Imran Tahir,5,193,120,5,24.0,9.65,CSK
DAJ Bracewell,5,212,108,5,21.6,11.78,RCB
R Shepherd,5,255,119,5,23.8,12.86,GT
PWH de Silva,5,149,102,5,20.4,8.76,RCB
M Markande,5,133,102,5,20.4,7.82,SRH
Shivank Vashisth,3,98,66,4,16.5,8.91,RCB
Shahbaz Ahmed,5,203,102,4,25.5,11.94,GT
SP Narine,5,134,112,4,28.0,7.18,KKR
SN Thakur,3,125,66,4,16.5,11.36,GT
Rasikh Salam,5,210,107,4,26.75,11.78,GT
Mohammed Shami,5,177,120,4,30.0,8.85,GT
Ravi Bishnoi,5,162,96,4,24.0,10.12,LSG
Noor Ahmad,5,186,120,4,30.0,9.3,MI
Ramandeep Singh,5,144,84,4,21.0,10.29,LSG
RS Hangargekar,3,96,72,4,18.0,8.0,MI
Utkarsh Singh,3,41,42,4,10.5,5.86,PBKS
Suyash Sharma,5,211,120,4,30.0,10.55,KKR
R Tewatia,5,119,78,4,19.5,9.15,KKR
A Kamboj,4,131,78,4,19.5,10.08,GT
KH Pandya,5,164,114,4,28.5,8.63,SRH
HH Pandya,5,130,90,4,22.5,8.67,MI
Yudhvir Singh,5,116,90,4,22.5,7.73,RCB
DS Rathi,5,168,102,4,25.5,9.88,KKR
AR Patel,5,190,119,4,29.75,9.58,CSK
JG Bethell,4,112,60,4,15.0,11.2,LSG
GD Phillips,5,95,54,4,13.5,10.56,GT
Zeeshan Ansari,2,91,48,4,12.0,11.38,SRH
Azmatullah Omarzai,5,173,102,4,25.5,10.18,LSG
M Prasidh Krishna,5,211,120,4,30.0,10.55,MI
Ashutosh Sharma,5,122,84,3,28.0,8.71,RCB
Chirag Jani,4,44,37,3,12.33,7.14,PBKS
Arshad Khan,5,183,90,3,30.0,12.2,RR
A Nagwaswalla,2,80,48,3,16.0,10.0,RR
Yash Thakur,5,183,102,3,34.0,10.76,PBKS
CH Gayle,2,30,24,3,8.0,7.5,CSK
TU Deshpande,4,134,90,3,30.0,8.93,MI
D Wiese,5,140,100,3,33.33,8.4,GT
MJ Santner,5,151,92,3,30.67,9.85,KKR
HR Shokeen,5,153,96,3,32.0,9.56,RR
AA Kulkarni,2,18,24,3,8.0,4.5,GT
N Rana,4,93,72,3,24.0,7.75,PBKS
Khrievitso Kense,3,87,72,3,24.0,7.25,RCB
V Kaverappa,2,86,48,3,16.0,10.75,PBKS
Kuldeep Yadav,5,166,114,3,38.0,8.74,SRH
Shaheen Shah Afridi,1,25,21,3,7.0,7.14,MI
C Sakariya,5,174,120,3,40.0,8.7,SRH
Abhishek Sharma,5,72,48,2,24.0,9.0,MI
BA Stokes,5,197,114,2,57.0,10.37,SRH
AR Ramjani,2,68,42,2,21.0,9.71,PBKS
Sandeep Sharma,5,216,105,2,52.5,12.34,LSG
Shadab Khan,2,75,48,2,24.0,9.38,SRH
A Sheth,4,165,96,2,48.0,10.31,DC
Yuvraj Singh,3,121,60,2,30.0,12.1,CSK
BJ McMullen,5,107,72,2,36.0,8.92,RR
RD Chahar,5,107,78,2,39.0,8.23,CSK
GF Linde,3,93,66,2,33.0,8.45,GT
GJ Maxwell,5,134,78,2,39.0,10.31,RR
HV Patel,5,167,102,2,51.0,9.82,RR
I Sharma,3,118,66,2,33.0,10.73,RCB
JDS Neesham,3,95,66,2,33.0,8.64,DC
K Kartikeya,3,94,53,2,26.5,10.64,GT
MW Short,2,27,12,2,6.0,13.5,MI
MR Marsh,5,209,108,2,54.0,11.61,SRH
Shakib Al Hasan,5,127,90,2,45.0,8.47,PBKS
AD Russell,2,70,36,1,36.0,11.67,DC
Sumit Kumar,2,76,30,1,30.0,15.2,DC
D Brevis,2,67,42,1,42.0,9.57,RR
M Siddharth,1,16,12,1,12.0,8.0,CSK
VG Arora,5,172,114,1,114.0,9.05,KKR
MP Stoinis,5,121,78,1,78.0,9.31,KKR
KK Ahmed,5,170,101,1,101.0,10.1,RR
N Sindhu,2,77,30,1,30.0,15.4,DC
Abrar Ahmed,1,19,14,1,14.0,8.14,GT
Akash Madhwal,2,74,40,1,40.0,11.1,CSK
CH Morris,5,230,114,1,114.0,12.11,DC
Cheepurapalli Stephen,4,162,90,1,90.0,10.8,CSK
DJ Bravo,1,43,24,1,24.0,10.75,RCB
DJ Hooda,5,41,30,1,30.0,8.2,DC
DS Airee,2,64,36,1,36.0,10.67,RCB
KA Pollard,2,25,18,1,18.0,8.33,CSK
Khushdil Shah,1,40,24,1,24.0,10.0,DC
Nithish Kumar Reddy,3,69,42,1,42.0,9.86,SRH
S Gopal,2,79,48,1,48.0,9.88,GT
Naman Dhir,2,35,30,1,30.0,7.0,GT
Pulkit Narang,1,48,24,1,24.0,12.0,RR
Tilak Varma,3,87,42,0,87.0,12.43,CSK
T Stubbs,1,21,12,0,21.0,10.5,CSK
Rashid Khan,5,195,114,0,195.0,10.26,RR
RG Sharma,2,50,18,0,50.0,16.67,KKR
RA Bawa,2,27,18,0,27.0,9.0,SRH
DG Nalkande,1,36,24,0,36.0,9.0,SRH
DR Sams,1,31,12,0,31.0,15.5,GT
R Parag,5,54,36,0,54.0,9.0,GT
KR Sen,2,51,36,0,51.0,8.5,LSG
WL Madsen,3,32,18,0,32.0,10.67,MI
Harpreet Brar,5,169,108,0,169.0,9.39,RR
VR Iyer,2,40,18,0,40.0,13.33,SRH
Sikandar Raza,5,150,78,0,150.0,11.54,MI
SS Agarwal,1,50,24,0,50.0,12.5,DC
