bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
RA Jadeja,5,129,74,1,death,74.0,10.46,R.C.B.
LI Meriwala,1,50,24,1,death,24.0,12.5,D.C.
Akash Madhwal,1,34,24,1,pp,24.0,8.5,C.S.K.
Harsh Dubey,1,27,18,1,middle,18.0,9.0,R.R.
V Kaverappa,1,41,24,1,pp,24.0,10.25,L.S.G.
KK Ahmed,5,170,101,1,pp,101.0,10.1,M.I.
N Sindhu,2,77,30,1,pp,30.0,15.4,D.C.
Naman Dhir,2,35,30,1,middle,30.0,7.0,G.T.
S Dube,2,33,18,1,middle,18.0,11.0,R.R.
BJ McMullen,5,102,66,1,middle,66.0,9.27,R.R.
Yuvraj Singh,1,34,24,1,pp,24.0,8.5,R.C.B.
D Wiese,1,26,24,1,middle,24.0,6.5,G.T.
DJ Bravo,1,43,24,1,middle,24.0,10.75,R.C.B.
Nithish Kumar Reddy,1,52,24,1,death,24.0,13.0,S.R.H.
Sami Sohail,1,37,21,1,death,21.0,10.57,M.I.
SA Abbott,1,37,24,1,pp,24.0,9.25,D.C.
R Parag,5,84,54,0,middle,84.0,9.33,G.T.
MP Stoinis,5,90,57,0,middle,90.0,9.47,G.T.
Z Khan,1,32,18,0,pp,32.0,10.67,K.K.R.
Abdul Samad,3,24,18,0,middle,24.0,8.0,L.S.G.
Abhishek Sharma,5,129,78,0,middle,129.0,9.92,M.I.
WL Madsen,2,18,12,0,pp,18.0,9.0,M.I.
M Shahrukh Khan,1,21,12,0,middle,21.0,10.5,G.T.
VR Iyer,2,40,18,0,pp,40.0,13.33,S.R.H.
V Nigam,1,40,24,0,middle,40.0,10.0,M.I.
Tilak Varma,2,53,30,0,death,53.0,10.6,C.S.K.
DJ Hooda,5,39,30,0,pp,39.0,7.8,L.S.G.
MM Sharma,2,29,12,0,pp,29.0,14.5,R.R.
Simarjeet Singh,1,37,24,0,middle,37.0,9.25,K.K.R.
CH Morris,1,30,24,0,middle,30.0,7.5,D.C.
DG Nalkande,1,36,24,0,middle,36.0,9.0,S.R.H.
KR Sen,2,51,36,0,pp,51.0,8.5,L.S.G.
