bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Arshdeep Singh,5,205,110,7,15.71,11.18,L.S.G.
B Kumar,5,140,95,7,13.57,8.84,K.K.R.
T Natarajan,5,188,119,7,17.0,9.48,C.S.K.
Ashwani Kumar,4,132,72,7,10.29,11.0,R.R.
A Zampa,5,156,102,7,14.57,9.18,R.R.
SP Narine,5,166,102,6,17.0,9.76,K.K.R.
DS Rathi,5,176,108,6,18.0,9.78,K.K.R.
PJ Cummins,5,148,108,6,18.0,8.22,R.R.
V Puthur,5,163,102,6,17.0,9.59,D.C.
JR Hazlewood,5,173,120,6,20.0,8.65,R.R.
Noor Ahmad,5,201,120,6,20.0,10.05,G.T.
Suyash Sharma,5,192,114,6,19.0,10.11,K.K.R.
R Sai Kishore,5,197,120,6,20.0,9.85,M.I.
PHKD Mendis,5,169,98,6,16.33,10.35,S.R.H.
R Ashwin,5,152,114,6,19.0,8.0,
LI Meriwala,4,169,96,5,19.2,10.56,D.C.
Mohammad Nabi,5,134,102,5,20.4,7.88,L.S.G.
M Markande,5,133,102,5,20.4,7.82,S.R.H.
C Sakariya,5,180,120,5,24.0,9.0,S.R.H.
PWH de Silva,5,149,102,5,20.4,8.76,P.B.K.S.
Harsh Dubey,4,121,72,5,14.4,10.08,R.R.
Avesh Khan,5,188,108,5,21.6,10.44,G.T.
Shahbaz Ahmed,5,192,102,5,20.4,11.29,G.T.
DAJ Bracewell,5,212,108,5,21.6,11.78,R.C.B.
TA Boult,5,197,120,5,24.0,9.85,M.I.
Ravi Teja,4,135,84,5,16.8,9.64,D.C.
Rasikh Salam,5,188,113,5,22.6,9.98,G.T.
WG Jacks,5,146,80,4,20.0,10.95,L.S.G.
Washington Sundar,5,91,66,4,16.5,8.27,P.B.K.S.
Yash Thakur,5,232,120,4,30.0,11.6,C.S.K.
Ravi Bishnoi,5,196,120,4,30.0,9.8,L.S.G.
Yudhvir Singh,5,116,90,4,22.5,7.73,R.C.B.
Utkarsh Singh,3,41,42,4,10.5,5.86,P.B.K.S.
Z Khan,3,77,56,4,14.0,8.25,K.K.R.
MJ Santner,5,156,114,4,28.5,8.21,K.K.R.
MJ Owen,5,147,67,4,16.75,13.16,D.C.
Shivank Vashisth,3,98,66,4,16.5,8.91,R.C.B.
RS Hangargekar,3,96,72,4,18.0,8.0,M.I.
A Kamboj,3,107,66,4,16.5,9.73,G.T.
Zeeshan Ansari,2,91,48,4,12.0,11.38,S.R.H.
GJ Maxwell,5,140,90,4,22.5,9.33,R.R.
KH Pandya,5,164,114,4,28.5,8.63,S.R.H.
HR Shokeen,5,168,108,4,27.0,9.33,R.R.
Harpreet Brar,5,143,114,4,28.5,7.53,P.B.K.S.
Imran Tahir,4,136,90,4,22.5,9.07,C.S.K.
JG Bethell,4,112,60,4,15.0,11.2,S.R.H.
CV Varun,5,180,114,4,28.5,9.47,P.B.K.S.
HH Pandya,5,124,78,4,19.5,9.54,M.I.
AD Russell,5,145,63,4,15.75,13.81,D.C.
Kuldeep Yadav,5,161,120,4,30.0,8.05,S.R.H.
Khrievitso Kense,3,87,72,3,24.0,7.25,R.C.B.
Nithish Kumar Reddy,4,127,72,3,24.0,10.58,S.R.H.
GD Phillips,5,99,60,3,20.0,9.9,G.T.
Ramandeep Singh,5,73,60,3,20.0,7.3,L.S.G.
V Kaverappa,2,86,48,3,16.0,10.75,L.S.G.
R Tewatia,5,124,72,3,24.0,10.33,K.K.R.
HV Patel,5,152,96,3,32.0,9.5,R.R.
Abdul Samad,5,22,30,3,10.0,4.4,L.S.G.
AR Patel,5,240,120,3,40.0,12.0,C.S.K.
Arshad Khan,5,108,60,3,20.0,10.8,R.R.
JD Unadkat,5,215,120,3,40.0,10.75,G.T.
D Wiese,3,86,70,3,23.33,7.37,G.T.
JJ Smit,3,96,54,3,18.0,10.67,P.B.K.S.
Bilal Zalmai,3,109,71,3,23.67,9.21,M.I.
BA Stokes,5,172,114,3,38.0,9.05,L.S.G.
Mohammad Ghazanfar,5,185,120,3,40.0,9.25,S.R.H.
N Rana,4,93,72,3,24.0,7.75,P.B.K.S.
Mustafizur Rahman,5,211,114,3,38.0,11.11,
Mukesh Kumar,5,182,96,3,32.0,11.38,M.I.
TU Deshpande,4,134,90,3,30.0,8.93,D.C.
Ashutosh Sharma,5,122,84,3,28.0,8.71,R.C.B.
Mohammed Shami,5,184,120,3,40.0,9.2,G.T.
Abid Mushtaq,2,95,48,3,16.0,11.88,D.C.
SA Abbott,3,126,72,2,36.0,10.5,D.C.
BJ McMullen,5,107,72,2,36.0,8.92,R.R.
S Dube,3,64,36,2,18.0,10.67,R.R.
Sandeep Sharma,5,216,105,2,52.5,12.34,R.R.
Sikandar Raza,5,197,96,2,48.0,12.31,M.I.
Baltej Singh,1,28,12,2,6.0,14.0,P.B.K.S.
M Siddharth,5,160,120,2,60.0,8.0,C.S.K.
Azmatullah Omarzai,5,182,97,2,48.5,11.26,
SN Thakur,2,71,42,2,21.0,10.14,R.R.
Yash Dayal,3,131,71,2,35.5,11.07,G.T.
Rashid Khan,5,193,120,2,60.0,9.65,G.T.
OEG Baartman,4,154,87,2,43.5,10.62,
M Prasidh Krishna,5,225,120,2,60.0,11.25,D.C.
A Sheth,4,165,96,2,48.0,10.31,D.C.
MR Marsh,5,209,108,2,54.0,11.61,S.R.H.
MW Short,2,27,12,2,6.0,13.5,D.C.
Mohammed Siraj,5,200,114,2,57.0,10.53,L.S.G.
K Kartikeya,3,94,53,2,26.5,10.64,G.T.
V Nigam,3,82,54,2,27.0,9.11,M.I.
I Sharma,3,118,66,2,33.0,10.73,M.I.
AS Roy,5,169,96,2,48.0,10.56,L.S.G.
Yuvraj Singh,2,91,42,1,42.0,13.0,R.C.B.
Sami Sohail,1,37,21,1,21.0,10.57,M.I.
DS Airee,2,64,36,1,36.0,10.67,R.C.B.
LA Dawson,1,39,24,1,24.0,9.75,G.T.
Akash Madhwal,2,74,40,1,40.0,11.1,C.S.K.
MP Stoinis,5,116,66,1,66.0,10.55,
DJ Hooda,5,41,30,1,30.0,8.2,L.S.G.
DJ Bravo,1,43,24,1,24.0,10.75,R.C.B.
KC Cariappa,1,40,24,1,24.0,10.0,M.I.
KK Ahmed,5,170,101,1,101.0,10.1,M.I.
N Sindhu,2,77,30,1,30.0,15.4,D.C.
RA Jadeja,5,93,60,1,60.0,9.3,R.C.B.
CH Morris,5,221,120,1,120.0,11.05,D.C.
Naman Dhir,2,35,30,1,30.0,7.0,G.T.
VR Iyer,2,40,18,0,40.0,13.33,S.R.H.
WL Madsen,3,32,18,0,32.0,10.67,M.I.
VG Arora,5,187,114,0,187.0,9.84,K.K.R.
Abhishek Sharma,5,113,66,0,113.0,10.27,M.I.
M Shahrukh Khan,1,21,12,0,21.0,10.5,G.T.
Tilak Varma,3,87,42,0,87.0,12.43,C.S.K.
BJ Dwarshuis,1,35,18,0,35.0,11.67,R.C.B.
Bal Krishna,1,39,18,0,39.0,13.0,
Simarjeet Singh,1,37,24,0,37.0,9.25,K.K.R.
D Potgieter,2,77,48,0,77.0,9.62,D.C.
DG Nalkande,1,36,24,0,36.0,9.0,S.R.H.
RA Bawa,1,19,12,0,19.0,9.5,S.R.H.
R Parag,5,61,42,0,61.0,8.71,G.T.
Pankaj Jaswal,1,36,18,0,36.0,12.0,R.C.B.
KR Sen,2,51,36,0,51.0,8.5,L.S.G.
MA Wood,2,68,42,0,68.0,9.71,P.B.K.S.
MM Sharma,2,29,12,0,29.0,14.5,R.R.
