bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
JJ Bumrah,5,197,118,5,23.6,10.02,DC
Suyash Sharma,5,211,120,4,30.0,10.55,KKR
Sikandar Raza,5,128,90,4,22.5,8.53,MI
Ramandeep Singh,5,128,66,4,16.5,11.64,LSG
Naseem Shah,5,158,120,4,30.0,7.9,LSG
Ravi Bishnoi,5,162,96,4,24.0,10.12,GT
Utkarsh Singh,4,51,54,4,13.5,5.67,PBKS
Mohammad Nabi,5,163,108,4,27.0,9.06,LSG
A Kamboj,4,131,78,4,19.5,10.08,GT
Zeeshan Ansari,2,91,48,4,12.0,11.38,SRH
D Wiese,5,155,96,4,24.0,9.69,GT
D Brevis,5,138,78,4,19.5,10.62,LSG
JJ Smit,5,174,114,4,28.5,9.16,PBKS
M Prasidh Krishna,5,248,120,4,30.0,12.4,RR
JR Hazlewood,5,205,120,4,30.0,10.25,RR
KH Pandya,5,165,114,4,28.5,8.68,RR
MJ Santner,5,151,92,3,30.67,9.85,KKR
V Kaverappa,2,86,48,3,16.0,10.75,PBKS
HR Shokeen,5,153,96,3,32.0,9.56,RR
S Gopal,4,159,96,3,32.0,9.94,GT
C Sakariya,5,174,120,3,40.0,8.7,SRH
TU Deshpande,4,134,90,3,30.0,8.93,MI
Abhishek Sharma,5,87,46,3,15.33,11.35,MI
HH Pandya,5,152,102,3,34.0,8.94,MI
AA Kulkarni,4,48,42,3,14.0,6.86,GT
N Rana,4,93,72,3,24.0,7.75,PBKS
R Parag,5,69,42,3,14.0,9.86,GT
YK Pathan,4,86,60,3,20.0,8.6,KKR
A Sheth,5,203,120,3,40.0,10.15,DC
Yash Thakur,5,173,102,3,34.0,10.18,MI
M Siddharth,5,154,84,3,28.0,11.0,CSK
Nithish Kumar Reddy,5,107,72,3,24.0,8.92,SRH
Shakib Al Hasan,5,112,90,2,45.0,7.47,PBKS
Yuvraj Singh,4,156,78,2,39.0,12.0,CSK
VG Arora,5,167,114,2,57.0,8.79,KKR
MR Marsh,5,209,108,2,54.0,11.61,SRH
BJ McMullen,5,133,84,2,42.0,9.5,RR
Arshad Khan,5,141,66,2,33.0,12.82,DC
WG Jacks,5,172,96,2,48.0,10.75,LSG
AS Roy,5,169,96,2,48.0,10.56,GT
AD Russell,5,220,120,2,60.0,11.0,DC
MW Short,2,27,12,2,6.0,13.5,MI
GJ Maxwell,5,134,78,2,39.0,10.31,DC
MP Stoinis,5,119,66,2,33.0,10.82,KKR
JN Loftie-Eaton,2,56,37,2,18.5,9.08,RR
KK Ahmed,5,191,108,2,54.0,10.61,RR
Rasikh Salam,5,227,114,2,57.0,11.95,MI
Pulkit Narang,3,120,66,2,33.0,10.91,RR
K Kartikeya,3,94,53,2,26.5,10.64,LSG
R Sai Kishore,5,217,112,2,56.0,11.62,MI
RD Chahar,5,138,78,1,78.0,10.62,CSK
N Sindhu,2,77,30,1,30.0,15.4,DC
Naman Dhir,2,35,30,1,30.0,7.0,GT
Khushdil Shah,1,40,24,1,24.0,10.0,DC
KA Pollard,3,33,24,1,24.0,8.25,CSK
RA Bawa,4,67,42,1,42.0,9.57,SRH
Abdul Samad,5,37,36,1,36.0,6.17,LSG
Sanvir Singh,1,27,12,1,12.0,13.5,GT
TM Head,2,28,24,1,24.0,7.0,RR
Akshay Karnewar,1,10,12,1,12.0,5.0,PBKS
Cheepurapalli Stephen,4,162,90,1,90.0,10.8,CSK
Chirag Jani,5,122,72,1,72.0,10.17,CSK
Harsh Tyagi,3,71,42,1,42.0,10.14,SRH
Harpreet Brar,5,169,108,0,169.0,9.39,GT
RG Sharma,2,50,18,0,50.0,16.67,KKR
RA Jadeja,5,93,54,0,93.0,10.33,SRH
T Stubbs,1,21,12,0,21.0,10.5,CSK
VR Iyer,2,40,18,0,40.0,13.33,SRH
BA Stokes,5,186,108,0,186.0,10.33,RR
WL Madsen,4,41,24,0,41.0,10.25,MI
Washington Sundar,5,178,120,0,178.0,8.9,PBKS
Jaskaran Singh,1,28,12,0,28.0,14.0,KKR
D Ferreira,1,19,12,0,19.0,9.5,GT
Tilak Varma,4,107,48,0,107.0,13.38,CSK
