bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
VG Arora,5,167,114,2,57.0,8.79,KKR
Yuvraj Singh,3,121,60,2,30.0,12.1,CSK
YK Pathan,3,51,36,2,18.0,8.5,KKR
MP Stoinis,5,116,72,2,36.0,9.67,KKR
S Gopal,3,124,72,2,36.0,10.33,GT
K Kartikeya,3,94,53,2,26.5,10.64,GT
HV Patel,5,167,102,2,51.0,9.82,RR
HH Pandya,5,156,102,2,51.0,9.18,MI
H Ssenyondo,1,21,24,2,12.0,5.25,LSG
GJ Maxwell,5,134,78,2,39.0,10.31,RR
MR Marsh,5,209,108,2,54.0,11.61,SRH
MW Short,2,27,12,2,6.0,13.5,MI
I Sharma,3,118,66,2,33.0,10.73,RCB
PHKD Mendis,5,89,54,2,27.0,9.89,SRH
Pulkit Narang,2,84,42,2,21.0,12.0,RR
BJ McMullen,5,107,72,2,36.0,8.92,RR
DJ Hooda,5,41,30,1,30.0,8.2,DC
DS Airee,2,64,36,1,36.0,10.67,RCB
Cheepurapalli Stephen,4,162,90,1,90.0,10.8,CSK
CH Morris,5,230,114,1,114.0,12.11,DC
AD Russell,4,161,84,1,84.0,11.5,DC
Akash Madhwal,2,74,40,1,40.0,11.1,CSK
Chirag Jani,5,106,66,1,66.0,9.64,PBKS
TM Head,2,28,24,1,24.0,7.0,GT
N Sindhu,2,77,30,1,30.0,15.4,DC
Naman Dhir,2,35,30,1,30.0,7.0,GT
KK Ahmed,5,167,101,1,101.0,9.92,RR
RD Chahar,5,138,78,1,78.0,10.62,CSK
Khushdil Shah,1,40,24,1,24.0,10.0,DC
RA Bawa,4,67,42,1,42.0,9.57,SRH
Sumit Kumar,2,76,30,1,30.0,15.2,DC
KA Pollard,2,25,18,1,18.0,8.33,CSK
R Parag,5,58,36,1,36.0,9.67,GT
Rashid Khan,5,195,114,0,195.0,10.26,RR
BA Stokes,5,186,108,0,186.0,10.33,SRH
RG Sharma,2,50,18,0,50.0,16.67,KKR
SS Agarwal,1,50,24,0,50.0,12.5,DC
D Ferreira,1,19,12,0,19.0,9.5,DC
DG Nalkande,1,36,24,0,36.0,9.0,SRH
WL Madsen,4,41,24,0,41.0,10.25,MI
VR Iyer,2,40,18,0,40.0,13.33,SRH
KR Sen,2,51,36,0,51.0,8.5,LSG
T Stubbs,1,21,12,0,21.0,10.5,CSK
Harpreet Brar,5,169,108,0,169.0,9.39,RR
Tilak Varma,4,107,48,0,107.0,13.38,CSK
