bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
A Sheth,5,203,120,3,40.0,10.15,DC
N Rana,4,93,72,3,24.0,7.75,PBKS
M Prasidh Krishna,5,231,120,3,40.0,11.55,MI
M Siddharth,3,75,36,3,12.0,12.5,CSK
MJ Santner,5,151,92,3,30.67,9.85,KKR
HH Pandya,5,142,96,3,32.0,8.88,MI
YK Pathan,4,86,60,3,20.0,8.6,KKR
Shakib Al Hasan,5,112,90,2,45.0,7.47,
MR Marsh,5,209,108,2,54.0,11.61,SRH
Sandeep Sharma,5,216,105,2,52.5,12.34,LSG
MW Short,2,27,12,2,6.0,13.5,MI
Sikandar Raza,5,135,84,2,42.0,9.64,MI
HV Patel,5,167,102,2,51.0,9.82,RR
VG Arora,5,167,114,2,57.0,8.79,KKR
Arshad Khan,5,152,72,2,36.0,12.67,RR
Yuvraj Singh,3,121,60,2,30.0,12.1,CSK
Nithish Kumar Reddy,4,90,60,2,30.0,9.0,SRH
BJ McMullen,5,133,84,2,42.0,9.5,RR
GJ Maxwell,5,134,78,2,39.0,10.31,RR
Rasikh Salam,5,227,114,2,57.0,11.95,GT
KK Ahmed,5,191,108,2,54.0,10.61,RR
MP Stoinis,5,119,66,2,33.0,10.82,KKR
S Gopal,3,124,72,2,36.0,10.33,GT
I Sharma,3,118,66,2,33.0,10.73,RCB
Pulkit Narang,3,120,66,2,33.0,10.91,RR
K Kartikeya,3,94,53,2,26.5,10.64,GT
R Parag,5,74,36,1,36.0,12.33,GT
Ashwin Das,2,68,48,1,48.0,8.5,LSG
Akash Madhwal,2,74,40,1,40.0,11.1,CSK
KA Pollard,2,25,18,1,18.0,8.33,CSK
JN Loftie-Eaton,1,15,13,1,13.0,6.92,RR
Naman Dhir,2,35,30,1,30.0,7.0,GT
CH Morris,5,230,114,1,114.0,12.11,DC
Khushdil Shah,1,40,24,1,24.0,10.0,DC
AD Russell,5,197,108,1,108.0,10.94,DC
N Sindhu,2,77,30,1,30.0,15.4,DC
MG Erasmus,1,21,18,1,18.0,7.0,RCB
RA Bawa,4,67,42,1,42.0,9.57,SRH
TM Head,2,28,24,1,24.0,7.0,GT
Sumit Kumar,2,76,30,1,30.0,15.2,DC
Harsh Tyagi,2,34,24,1,24.0,8.5,SRH
Cheepurapalli Stephen,4,162,90,1,90.0,10.8,CSK
Sanvir Singh,1,27,12,1,12.0,13.5,LSG
Chirag Jani,5,137,78,1,78.0,10.54,PBKS
JDS Neesham,5,217,120,1,120.0,10.85,DC
DJ Hooda,5,41,30,1,30.0,8.2,DC
RD Chahar,5,138,78,1,78.0,10.62,CSK
PHKD Mendis,5,79,48,0,79.0,9.88,SRH
Ihsanullah,1,52,24,0,52.0,13.0,DC
Rashid Khan,5,197,114,0,197.0,10.37,RR
KR Sen,2,51,36,0,51.0,8.5,LSG
DG Nalkande,1,36,24,0,36.0,9.0,SRH
T Stubbs,1,21,12,0,21.0,10.5,CSK
RG Sharma,2,50,18,0,50.0,16.67,KKR
SS Agarwal,1,50,24,0,50.0,12.5,DC
WL Madsen,4,41,24,0,41.0,10.25,MI
VR Iyer,2,40,18,0,40.0,13.33,SRH
D Ferreira,1,19,12,0,19.0,9.5,DC
BA Stokes,5,186,108,0,186.0,10.33,
Jaskaran Singh,1,28,12,0,28.0,14.0,KKR
Tilak Varma,4,107,48,0,107.0,13.38,CSK
Harpreet Brar,5,169,108,0,169.0,9.39,RR
