bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Noor Ahmad,5,194,120,6,20.0,9.7,MI
Harshit Rana,5,171,114,6,19.0,9.0,KKR
Naveen-ul-Haq,5,227,120,6,20.0,11.35,SRH
MJ Owen,5,178,100,6,16.67,10.68,DC
Mayank Dagar,5,162,99,6,16.5,9.82,LSG
H Ssenyondo,3,104,72,6,12.0,8.67,LSG
SP Narine,5,142,106,6,17.67,8.04,KKR
Yudhvir Singh,5,162,96,6,16.0,10.12,RCB
SZ Mulani,5,163,102,6,17.0,9.59,LSG
V Puthur,5,163,102,6,17.0,9.59,DC
Akash Vasisht,5,180,120,6,20.0,9.0,SRH
Tanush Kotian,5,171,114,6,19.0,9.0,CSK
CH Gayle,4,68,50,6,8.33,8.16,CSK
Atharva Ankolekar,5,193,112,6,18.67,10.34,MI
Harsh Dubey,5,171,96,5,19.2,10.69,RCB
A Nagwaswalla,5,214,119,5,23.8,10.79,RR
AR Patel,5,134,113,5,22.6,7.12,CSK
Kuldeep Yadav,5,142,111,5,22.2,7.68,SRH
Khrievitso Kense,5,152,120,5,24.0,7.6,RCB
Ashwin Das,4,127,96,5,19.2,7.94,LSG
KC Cariappa,3,96,72,5,14.4,8.0,MI
T Natarajan,5,207,108,5,21.6,11.5,CSK
Shashank Singh,5,173,86,5,17.2,12.07,PBKS
R Shepherd,5,188,117,5,23.4,9.64,GT
Ravi Bishnoi,5,156,95,5,19.0,9.85,GT
JJ Bumrah,5,197,118,5,23.6,10.02,DC
GD Phillips,5,67,48,5,9.6,8.38,GT
MP Yadav,5,178,109,5,21.8,9.8,PBKS
Suyash Sharma,5,211,120,4,30.0,10.55,KKR
Sikandar Raza,5,128,90,4,22.5,8.53,MI
Usman Khan (2),1,23,18,4,4.5,7.67,CSK
Ramandeep Singh,5,128,66,4,16.5,11.64,LSG
Utkarsh Singh,4,51,54,4,13.5,5.67,PBKS
Shaheen Shah Afridi,5,202,108,4,27.0,11.22,MI
Mohammad Nabi,5,163,108,4,27.0,9.06,LSG
YK Pathan,5,128,90,4,22.5,8.53,KKR
A Kamboj,4,131,78,4,19.5,10.08,GT
Zeeshan Ansari,2,91,48,4,12.0,11.38,SRH
JJ Smit,5,186,114,4,28.5,9.79,PBKS
M Prasidh Krishna,5,248,120,4,30.0,12.4,RR
D Wiese,5,155,96,4,24.0,9.69,GT
D Brevis,5,138,78,4,19.5,10.62,LSG
KH Pandya,5,165,114,4,28.5,8.68,RR
JR Hazlewood,5,208,120,4,30.0,10.4,RR
C Green,5,175,108,3,36.0,9.72,KKR
S Gopal,4,159,96,3,32.0,9.94,GT
HR Shokeen,5,153,96,3,32.0,9.56,RR
C Sakariya,5,174,120,3,40.0,8.7,SRH
DS Rathi,5,175,108,3,36.0,9.72,KKR
Abhishek Sharma,5,87,46,3,15.33,11.35,MI
V Kaverappa,2,86,48,3,16.0,10.75,PBKS
VG Arora,5,160,114,3,38.0,8.42,KKR
AA Kulkarni,4,48,42,3,14.0,6.86,GT
Yash Thakur,5,173,102,3,34.0,10.18,MI
A Sheth,5,203,120,3,40.0,10.15,DC
TU Deshpande,4,134,90,3,30.0,8.93,MI
MJ Santner,5,151,92,3,30.67,9.85,KKR
M Siddharth,5,154,84,3,28.0,11.0,CSK
N Rana,4,93,72,3,24.0,7.75,PBKS
R Parag,5,69,42,3,14.0,9.86,GT
Naseem Shah,5,188,120,3,40.0,9.4,LSG
Nithish Kumar Reddy,5,107,72,3,24.0,8.92,SRH
Sonu Yadav,1,33,18,2,9.0,11.0,PBKS
K Kartikeya,3,94,53,2,26.5,10.64,LSG
Yuvraj Singh,4,156,78,2,39.0,12.0,CSK
MP Stoinis,5,119,66,2,33.0,10.82,KKR
AD Russell,5,220,120,2,60.0,11.0,DC
WG Jacks,5,137,78,2,39.0,10.54,LSG
AS Roy,5,169,96,2,48.0,10.56,GT
KK Ahmed,5,191,108,2,54.0,10.61,RR
Arshad Khan,5,124,60,2,30.0,12.4,DC
BJ McMullen,5,133,84,2,42.0,9.5,RR
Shakib Al Hasan,5,112,90,2,45.0,7.47,PBKS
MR Marsh,5,209,108,2,54.0,11.61,SRH
MW Short,2,27,12,2,6.0,13.5,MI
JN Loftie-Eaton,2,56,37,2,18.5,9.08,RR
Rasikh Salam,5,227,114,2,57.0,11.95,MI
HH Pandya,5,137,96,2,48.0,8.56,MI
Pulkit Narang,3,120,66,2,33.0,10.91,RR
DA Payne,1,35,24,1,24.0,8.75,PBKS
TM Head,2,28,24,1,24.0,7.0,RR
RA Bawa,4,67,42,1,42.0,9.57,SRH
RD Chahar,5,138,78,1,78.0,10.62,CSK
Khushdil Shah,1,40,24,1,24.0,10.0,DC
Abdul Samad,5,37,36,1,36.0,6.17,LSG
N Sindhu,2,77,30,1,30.0,15.4,DC
Harsh Tyagi,3,71,42,1,42.0,10.14,SRH
Akshay Karnewar,1,10,12,1,12.0,5.0,PBKS
Naman Dhir,2,35,30,1,30.0,7.0,GT
R Sai Kishore,5,204,112,1,112.0,10.93,MI
Sanvir Singh,1,27,12,1,12.0,13.5,GT
KA Pollard,3,33,24,1,24.0,8.25,CSK
Cheepurapalli Stephen,5,197,108,1,108.0,10.94,CSK
Chirag Jani,5,122,72,1,72.0,10.17,CSK
GJ Maxwell,5,131,72,1,72.0,10.92,DC
BA Stokes,5,186,108,0,186.0,10.33,RR
WL Madsen,4,41,24,0,41.0,10.25,MI
RA Jadeja,5,93,54,0,93.0,10.33,SRH
D Ferreira,1,19,12,0,19.0,9.5,GT
RG Sharma,2,50,18,0,50.0,16.67,KKR
Washington Sundar,5,167,114,0,167.0,8.79,PBKS
VR Iyer,2,40,18,0,40.0,13.33,SRH
Samant Jakhar,1,26,12,0,26.0,13.0,DC
JM Coles,1,17,12,0,17.0,8.5,MI
R Powell,2,34,24,0,34.0,8.5,LSG
Harpreet Brar,5,185,108,0,185.0,10.28,GT
T Stubbs,1,21,12,0,21.0,10.5,CSK
Tilak Varma,4,107,48,0,107.0,13.38,CSK
Jaskaran Singh,1,28,12,0,28.0,14.0,KKR
