bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
RA Jadeja,5,93,60,0,93.0,9.3,SRH
Prashant Veer,1,13,12,0,13.0,6.5,DC
T Stubbs,1,21,12,0,21.0,10.5,CSK
Jaskaran Singh,1,28,12,0,28.0,14.0,KKR
R Powell,3,43,30,0,43.0,8.6,LSG
CV Milind,1,33,24,0,33.0,8.25,SRH
RG Sharma,2,50,18,0,50.0,16.67,KKR
Tilak Varma,4,107,48,0,107.0,13.38,CSK
BA Stokes,5,186,108,0,186.0,10.33,RR
Shivam Shukla,1,58,24,0,58.0,14.5,MI
