bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Atharva Ankolekar,5,193,112,6,18.67,10.34,MI
SZ Mulani,5,163,102,6,17.0,9.59,LSG
Jagjit Singh,5,156,98,6,16.33,9.55,SRH
CV Varun,5,167,114,6,19.0,8.79,PBKS
V Puthur,5,163,102,6,17.0,9.59,DC
KC Cariappa,3,96,72,5,14.4,8.0,
Swapnil Singh,5,198,114,5,22.8,10.42,CSK
A Nagwaswalla,5,225,119,5,23.8,11.34,RR
Khrievitso Kense,5,152,120,5,24.0,7.6,RCB
Ravi Bishnoi,5,156,95,5,19.0,9.85,GT
JR Hazlewood,5,198,120,5,24.0,9.9,RR
Harshit Rana,5,153,108,5,21.6,8.5,KKR
Tanush Kotian,5,158,113,5,22.6,8.39,CSK
Harsh Dubey,5,171,96,5,19.2,10.69,RCB
GD Phillips,5,67,48,5,9.6,8.38,GT
Naveen-ul-Haq,5,240,120,5,24.0,12.0,SRH
Pulkit Narang,4,126,78,5,15.6,9.69,RR
R Shepherd,5,188,117,5,23.4,9.64,GT
Shaheen Shah Afridi,5,193,108,5,21.6,10.72,MI
Shashank Singh,5,123,78,4,19.5,9.46,PBKS
Mohammad Nabi,5,163,108,4,27.0,9.06,LSG
Sikandar Raza,5,128,90,4,22.5,8.53,MI
M Prasidh Krishna,5,248,120,4,30.0,12.4,RR
Ramandeep Singh,5,128,66,4,16.5,11.64,LSG
A Kamboj,4,131,78,4,19.5,10.08,GT
D Wiese,5,155,96,4,24.0,9.69,GT
T Natarajan,5,191,102,4,25.5,11.24,CSK
DS Airee,5,113,73,4,18.25,9.29,CSK
C Green,5,140,94,4,23.5,8.94,KKR
Zeeshan Ansari,2,91,48,4,12.0,11.38,SRH
AR Patel,5,125,102,4,25.5,7.35,CSK
Usman Khan (2),1,23,18,4,4.5,7.67,
Suyash Sharma,5,211,120,4,30.0,10.55,KKR
D Brevis,5,138,78,4,19.5,10.62,LSG
S Gopal,4,159,96,3,32.0,9.94,GT
AA Kulkarni,4,48,42,3,14.0,6.86,GT
Yash Thakur,5,173,102,3,34.0,10.18,MI
VG Arora,5,160,114,3,38.0,8.42,KKR
YK Pathan,5,103,84,3,28.0,7.36,KKR
A Sheth,5,203,120,3,40.0,10.15,DC
R Parag,5,69,42,3,14.0,9.86,GT
C Sakariya,5,174,120,3,40.0,8.7,SRH
WG Jacks,5,114,78,3,26.0,8.77,LSG
Shadab Khan,5,104,78,3,26.0,8.0,SRH
VR Iyer,5,169,84,3,28.0,12.07,SRH
Kuldeep Yadav,5,141,102,3,34.0,8.29,SRH
M Siddharth,5,154,84,3,28.0,11.0,CSK
Naseem Shah,5,188,120,3,40.0,9.4,LSG
DS Rathi,5,175,108,3,36.0,9.72,KKR
Shakib Al Hasan,5,87,72,3,24.0,7.25,PBKS
N Rana,4,93,72,3,24.0,7.75,PBKS
V Kaverappa,2,86,48,3,16.0,10.75,PBKS
HR Shokeen,5,153,96,3,32.0,9.56,RR
JJ Bumrah,5,204,118,3,39.33,10.37,DC
JM Coles,3,86,54,3,18.0,9.56,MI
TU Deshpande,4,134,90,3,30.0,8.93,MI
KH Pandya,5,171,102,3,34.0,10.06,RR
MJ Santner,5,151,92,3,30.67,9.85,KKR
JN Loftie-Eaton,4,108,79,3,26.33,8.2,RR
Yuvraj Singh,4,156,78,2,39.0,12.0,CSK
PHKD Mendis,3,61,42,2,21.0,8.71,DC
Sonu Yadav,1,33,18,2,9.0,11.0,PBKS
MR Marsh,5,209,108,2,54.0,11.61,SRH
K Kartikeya,3,94,53,2,26.5,10.64,LSG
KK Ahmed,5,191,108,2,54.0,10.61,RR
MP Stoinis,5,119,66,2,33.0,10.82,KKR
MW Short,2,27,12,2,6.0,13.5,MI
Rasikh Salam,5,227,114,2,57.0,11.95,MI
Nithish Kumar Reddy,5,92,54,2,27.0,10.22,SRH
Arshad Khan,5,123,60,2,30.0,12.3,DC
BJ McMullen,5,133,84,2,42.0,9.5,RR
MJ Owen,5,140,75,2,37.5,11.2,DC
Abhishek Sharma,5,85,40,2,20.0,12.75,MI
R Sai Kishore,5,215,112,2,56.0,11.52,MI
Abdul Samad,5,36,36,2,18.0,6.0,LSG
HH Pandya,5,137,96,2,48.0,8.56,MI
AS Roy,5,169,96,2,48.0,10.56,GT
DA Payne,2,61,48,2,24.0,7.62,PBKS
Washington Sundar,5,164,102,1,102.0,9.65,PBKS
TM Head,2,28,24,1,24.0,7.0,RR
KA Pollard,3,33,24,1,24.0,8.25,CSK
Harsh Tyagi,3,71,42,1,42.0,10.14,SRH
Shivam Shukla,2,98,48,1,48.0,12.25,MI
Khushdil Shah,1,40,24,1,24.0,10.0,DC
Chirag Jani,5,159,84,1,84.0,11.36,CSK
N Sindhu,2,77,30,1,30.0,15.4,DC
Naman Dhir,2,35,30,1,30.0,7.0,GT
Sanvir Singh,1,27,12,1,12.0,13.5,GT
Akshay Karnewar,1,10,12,1,12.0,5.0,PBKS
RA Bawa,5,71,48,1,48.0,8.88,SRH
RD Chahar,5,138,78,1,78.0,10.62,CSK
AD Russell,5,197,102,1,102.0,11.59,DC
Cheepurapalli Stephen,5,197,108,1,108.0,10.94,CSK
BA Stokes,5,185,108,0,185.0,10.28,RR
WL Madsen,4,41,24,0,41.0,10.25,MI
CV Milind,1,33,24,0,33.0,8.25,SRH
Rishad Hossain,1,29,18,0,29.0,9.67,RR
D Ferreira,1,19,12,0,19.0,9.5,GT
GJ Maxwell,5,124,72,0,124.0,10.33,DC
Harpreet Brar,5,185,108,0,185.0,10.28,GT
Tilak Varma,4,107,48,0,107.0,13.38,CSK
Jaskaran Singh,1,28,12,0,28.0,14.0,KKR
T Stubbs,1,21,12,0,21.0,10.5,CSK
Prashant Veer,1,13,12,0,13.0,6.5,DC
Samant Jakhar,2,59,24,0,59.0,14.75,DC
R Powell,4,64,42,0,64.0,9.14,LSG
RA Jadeja,5,124,66,0,124.0,11.27,SRH
RG Sharma,2,50,18,0,50.0,16.67,KKR
RR Patel,1,34,24,0,34.0,8.5,RCB
Suryansh Shedge,1,36,18,0,36.0,12.0,CSK
