bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
M Shahrukh Khan,1,61,19,1,19.0,19.26,MI
MJ Owen,5,108,54,1,54.0,12.0,DC
MR Marsh,1,37,24,1,24.0,9.25,MI
Washington Sundar,1,40,24,1,24.0,10.0,GT
RA Bawa,4,52,36,1,36.0,8.67,SRH
Taskin Ahmed,1,31,24,0,31.0,7.75,MI
Mayank Rawat,2,60,36,0,60.0,10.0,RCB
T Natarajan,1,40,22,0,40.0,10.91,RR
Shashank Singh,3,74,42,0,74.0,10.57,PBKS
Auqib Nabi,1,41,24,0,41.0,10.25,GT
GJ Maxwell,5,182,90,0,182.0,12.13,DC
S Dube,3,104,60,0,104.0,10.4,RR
Sunny Sandhu,1,12,12,0,12.0,6.0,DC
OEG Baartman,1,35,13,0,35.0,16.15,GT
DR Mousley,4,63,48,0,63.0,7.88,LSG
Kaleem Sana,1,41,24,0,41.0,10.25,
D Wiese,5,103,60,0,103.0,10.3,KKR
Nithish Kumar Reddy,5,121,53,0,121.0,13.7,GT
TK Curran,1,43,24,0,43.0,10.75,
N Sindhu,2,26,12,0,26.0,13.0,DC
RA Jadeja,5,123,66,0,123.0,11.18,LSG
BA Stokes,5,179,102,0,179.0,10.53,RR
BJ McMullen,5,92,46,0,92.0,12.0,DC
Shadab Khan,5,116,90,0,116.0,7.73,SRH
