bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,form,team
Sandeep Sharma,5,181,102,3,middle,34,10.65,0.95,RR
TU Deshpande,4,134,90,3,middle,30,8.93,0.97,RR
Yash Thakur,1,21,24,3,middle,8,5.25,1.17,PBKS
A Badoni,3,46,25,2,middle,12.5,11.04,1,SRH
AS Roy,5,166,114,2,middle,57,8.74,0.88,SRH
Ashutosh Sharma,5,107,66,2,middle,33,9.73,0.92,RCB
C Green,5,148,90,2,middle,45,9.87,0.89,RCB
DAJ Bracewell,1,34,24,2,pp,12,8.5,1.04,MI
HH Pandya,5,172,94,2,middle,47,10.98,0.88,MI
HR Shokeen,2,57,25,2,middle,12.5,13.68,0.98,RR
I Sharma,2,81,48,2,middle,24,10.12,0.94,GT
K Kartikeya,2,53,35,2,middle,17.5,9.09,0.99,GT
Mohammed Siraj,5,137,96,2,pp,48,8.56,0.91,RCB
Mukesh Kumar,3,86,54,2,pp,27,9.56,0.95,GT
NT Ellis,1,50,24,2,middle,12,12.5,0.99,LSG
Naveen-ul-Haq,2,49,36,2,death,18,8.17,1.01,SRH
Ravi Bishnoi,5,160,120,2,middle,60,8,0.88,PBKS
SN Thakur,2,71,42,2,pp,21,10.14,0.97,DC
SP Narine,5,155,103,2,middle,51.5,9.03,0.89,LSG
Shashank Singh,3,62,36,2,middle,18,10.33,0.97,PBKS
T Natarajan,5,192,108,2,middle,54,10.67,0.87,CSK
Umran Malik,2,76,42,2,middle,21,10.86,0.95,MI
WG Jacks,5,82,60,2,death,30,8.2,0.96,LSG
YS Chahal,5,187,116,2,middle,58,9.67,0.87,RCB
Yash Dayal,3,131,71,2,pp,35.5,11.07,0.91,LSG
AD Russell,5,147,79,1,middle,79,11.16,0.78,DC
Akash Deep,3,131,71,1,middle,71,11.07,0.78,SRH
Arshad Khan,1,35,24,1,middle,24,8.75,0.89,KKR
Cheepurapalli Stephen,3,124,72,1,middle,72,10.33,0.79,DC
DL Chahar,5,176,114,1,middle,114,9.26,0.76,PBKS
GD Phillips,1,14,12,1,middle,12,7,0.98,GT
GF Linde,2,64,42,1,death,42,9.14,0.86,RR
JD Unadkat,2,67,48,1,middle,48,8.38,0.84,SRH
JO Holder,1,19,12,1,death,12,9.5,0.97,SRH
K Rabada,3,111,72,1,middle,72,9.25,0.8,DC
MM Ali,4,152,96,1,middle,96,9.5,0.77,KKR
MP Stoinis,5,82,52,1,middle,52,9.46,0.82,PBKS
Naman Dhir,2,35,30,1,middle,30,7,0.89,GT
Nithish Kumar Reddy,1,52,24,1,death,24,13,0.87,GT
R Parag,4,82,48,1,middle,48,10.25,0.82,GT
R Tewatia,1,31,18,1,pp,18,10.33,0.92,RR
S Dube,1,26,12,1,middle,12,13,0.92,RR
SM Curran,5,196,114,1,middle,114,10.32,0.75,KKR
AR Patel,5,208,120,0,middle,208,10.4,0.71,CSK
DG Nalkande,1,36,24,0,middle,36,9,0.86,RCB
DJ Hooda,5,39,30,0,pp,39,7.8,0.87,GT
IC Porel,1,30,18,0,pp,30,10,0.87,SRH
LH Ferguson,1,52,21,0,pp,52,14.86,0.79,MI
MJ Suthar,2,77,48,0,middle,77,9.62,0.79,MI
N Sindhu,1,33,12,0,death,33,16.5,0.83,DC
S Gopal,1,34,24,0,pp,34,8.5,0.88,DC
Suyash Sharma,5,166,102,0,middle,166,9.76,0.73,MI
Tilak Varma,2,53,30,0,death,53,10.6,0.82,CSK
V Nigam,1,40,24,0,middle,40,10,0.84,GT
