bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
TU Deshpande,4,134,90,3,middle,30.0,8.93,RR
M Markande,5,144,114,3,middle,38.0,7.58,PBKS
SZ Mulani,2,72,48,3,middle,16.0,9.0,MI
JR Hazlewood,5,148,102,3,pp,34.0,8.71,RR
M Jansen,5,173,111,3,middle,37.0,9.35,RR
Sandeep Sharma,5,208,120,2,middle,60.0,10.4,RR
SP Narine,5,155,103,2,middle,51.5,9.03,LSG
T Natarajan,5,192,108,2,middle,54.0,10.67,CSK
SN Thakur,2,71,42,2,pp,21.0,10.14,DC
Umran Malik,2,76,42,2,middle,21.0,10.86,MI
Ravi Bishnoi,5,160,120,2,middle,60.0,8.0,PBKS
WG Jacks,5,82,60,2,death,30.0,8.2,LSG
YS Chahal,5,187,116,2,middle,58.0,9.67,RCB
Yash Dayal,3,131,71,2,pp,35.5,11.07,LSG
Shashank Singh,3,62,36,2,middle,18.0,10.33,PBKS
A Badoni,3,46,25,2,middle,12.5,11.04,SRH
I Sharma,2,81,48,2,middle,24.0,10.12,GT
Mohammed Siraj,5,137,96,2,pp,48.0,8.56,RCB
HH Pandya,5,172,94,2,middle,47.0,10.98,MI
K Kartikeya,2,53,35,2,middle,17.5,9.09,GT
DAJ Bracewell,1,34,24,2,pp,12.0,8.5,MI
C Green,5,148,90,2,middle,45.0,9.87,RCB
Naveen-ul-Haq,2,49,36,2,death,18.0,8.17,SRH
Ashutosh Sharma,5,107,66,2,middle,33.0,9.73,RCB
Mukesh Kumar,3,86,54,2,pp,27.0,9.56,GT
AS Roy,5,166,114,2,middle,57.0,8.74,SRH
NT Ellis,1,50,24,2,middle,12.0,12.5,LSG
HR Shokeen,2,57,25,2,middle,12.5,13.68,RR
Arshad Khan,1,35,24,1,middle,24.0,8.75,KKR
Akash Deep,3,131,71,1,middle,71.0,11.07,SRH
Cheepurapalli Stephen,3,124,72,1,middle,72.0,10.33,DC
DL Chahar,5,176,114,1,middle,114.0,9.26,PBKS
GD Phillips,1,14,12,1,middle,12.0,7.0,GT
AR Patel,5,221,120,1,middle,120.0,11.05,CSK
GF Linde,2,64,42,1,death,42.0,9.14,RR
AD Russell,5,147,79,1,middle,79.0,11.16,DC
Nithish Kumar Reddy,1,52,24,1,death,24.0,13.0,GT
MM Ali,4,152,96,1,middle,96.0,9.5,KKR
JO Holder,1,19,12,1,death,12.0,9.5,SRH
K Rabada,3,111,72,1,middle,72.0,9.25,DC
Naman Dhir,2,35,30,1,middle,30.0,7.0,GT
SM Curran,5,196,114,1,middle,114.0,10.32,KKR
R Parag,4,82,48,1,middle,48.0,10.25,GT
R Tewatia,1,31,18,1,pp,18.0,10.33,RR
MP Stoinis,5,99,58,1,middle,58.0,10.24,PBKS
JD Unadkat,2,67,48,1,middle,48.0,8.38,SRH
S Dube,1,26,12,1,middle,12.0,13.0,RR
IC Porel,1,30,18,0,pp,30.0,10.0,SRH
N Sindhu,1,33,12,0,death,33.0,16.5,DC
Tilak Varma,2,53,30,0,death,53.0,10.6,CSK
V Nigam,1,40,24,0,middle,40.0,10.0,GT
S Gopal,1,34,24,0,pp,34.0,8.5,DC
LH Ferguson,1,52,21,0,pp,52.0,14.86,MI
DG Nalkande,1,36,24,0,middle,36.0,9.0,RCB
DJ Hooda,5,39,30,0,pp,39.0,7.8,GT
Suyash Sharma,5,166,102,0,middle,166.0,9.76,MI
MJ Suthar,2,77,48,0,middle,77.0,9.62,MI
