bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
K Kartikeya,3,94,53,2,26.5,10.64,GT
I Sharma,3,118,66,2,33.0,10.73,RCB
HV Patel,5,167,102,2,51.0,9.82,RR
HH Pandya,5,156,102,2,51.0,9.18,MI
MR Marsh,5,209,108,2,54.0,11.61,SRH
H Ssenyondo,1,21,24,2,12.0,5.25,LSG
MW Short,2,27,12,2,6.0,13.5,MI
GJ Maxwell,5,134,78,2,39.0,10.31,RR
PHKD Mendis,5,89,54,2,27.0,9.89,SRH
Pulkit Narang,2,84,42,2,21.0,12.0,RR
BJ McMullen,5,107,72,2,36.0,8.92,RR
Rasikh Salam,5,236,114,2,57.0,12.42,GT
DJ Hooda,5,41,30,1,30.0,8.2,DC
Chirag Jani,5,106,66,1,66.0,9.64,PBKS
Cheepurapalli Stephen,4,162,90,1,90.0,10.8,CSK
CH Morris,5,230,114,1,114.0,12.11,DC
AD Russell,5,197,108,1,108.0,10.94,DC
Akash Madhwal,2,74,40,1,40.0,11.1,CSK
JDS Neesham,5,217,120,1,120.0,10.85,DC
KA Pollard,2,25,18,1,18.0,8.33,CSK
Khushdil Shah,1,40,24,1,24.0,10.0,DC
RD Chahar,5,138,78,1,78.0,10.62,CSK
RA Bawa,4,67,42,1,42.0,9.57,SRH
R Parag,5,66,36,1,36.0,11.0,GT
Naman Dhir,2,35,30,1,30.0,7.0,GT
Sumit Kumar,2,76,30,1,30.0,15.2,DC
N Sindhu,2,77,30,1,30.0,15.4,DC
KK Ahmed,5,167,101,1,101.0,9.92,RR
TM Head,2,28,24,1,24.0,7.0,GT
VR Iyer,2,40,18,0,40.0,13.33,SRH
KR Sen,2,51,36,0,51.0,8.5,LSG
WL Madsen,4,41,24,0,41.0,10.25,MI
T Stubbs,1,21,12,0,21.0,10.5,CSK
Harpreet Brar,5,169,108,0,169.0,9.39,RR
DG Nalkande,1,36,24,0,36.0,9.0,SRH
D Ferreira,1,19,12,0,19.0,9.5,DC
Ihsanullah,1,52,24,0,52.0,13.0,DC
Tilak Varma,4,107,48,0,107.0,13.38,CSK
RG Sharma,2,50,18,0,50.0,16.67,KKR
Rashid Khan,5,195,114,0,195.0,10.26,RR
BA Stokes,5,186,108,0,186.0,10.33,
SS Agarwal,1,50,24,0,50.0,12.5,DC
