bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
B Kumar,5,140,95,7,13.57,8.84,KKR
Swapnil Singh,5,205,120,7,17.14,10.25,GT
JR Hazlewood,5,173,120,6,20.0,8.65,RR
V Puthur,5,163,102,6,17.0,9.59,DC
Noor Ahmad,5,201,120,6,20.0,10.05,GT
PHKD Mendis,5,169,98,6,16.33,10.35,SRH
PJ Cummins,5,148,108,6,18.0,8.22,RR
R Ashwin,5,152,114,6,19.0,8.0,
R Sai Kishore,5,197,120,6,20.0,9.85,MI
SP Narine,5,166,102,6,17.0,9.76,KKR
DS Rathi,5,176,108,6,18.0,9.78,KKR
Suyash Sharma,5,192,114,6,19.0,10.11,KKR
Avesh Khan,5,188,108,5,21.6,10.44,GT
M Markande,5,133,102,5,20.4,7.82,SRH
C Sakariya,5,180,120,5,24.0,9.0,SRH
Arshdeep Singh,5,224,113,5,22.6,11.89,LSG
DAJ Bracewell,5,212,108,5,21.6,11.78,RCB
TA Boult,5,197,120,5,24.0,9.85,MI
Ravi Teja,4,135,84,5,16.8,9.64,DC
LI Meriwala,4,169,96,5,19.2,10.56,DC
Rasikh Salam,5,188,113,5,22.6,9.98,GT
Harsh Dubey,4,121,72,5,14.4,10.08,RR
PWH de Silva,5,149,102,5,20.4,8.76,PBKS
Shahbaz Ahmed,5,192,102,5,20.4,11.29,GT
MJ Santner,5,156,114,4,28.5,8.21,KKR
Z Khan,3,77,56,4,14.0,8.25,KKR
MJ Owen,5,147,67,4,16.75,13.16,DC
Shivank Vashisth,3,98,66,4,16.5,8.91,RCB
Yudhvir Singh,5,116,90,4,22.5,7.73,RCB
RS Hangargekar,3,96,72,4,18.0,8.0,MI
Yash Thakur,5,232,120,4,30.0,11.6,CSK
Washington Sundar,5,91,66,4,16.5,8.27,PBKS
Utkarsh Singh,3,41,42,4,10.5,5.86,PBKS
Ravi Bishnoi,5,176,120,4,30.0,8.8,LSG
A Kamboj,3,107,66,4,16.5,9.73,GT
Zeeshan Ansari,2,91,48,4,12.0,11.38,SRH
AD Russell,5,145,63,4,15.75,13.81,DC
GJ Maxwell,5,140,90,4,22.5,9.33,RR
Kuldeep Yadav,5,161,120,4,30.0,8.05,SRH
JG Bethell,4,112,60,4,15.0,11.2,SRH
HH Pandya,5,124,78,4,19.5,9.54,MI
CV Varun,5,180,114,4,28.5,9.47,PBKS
HR Shokeen,5,168,108,4,27.0,9.33,RR
Imran Tahir,4,136,90,4,22.5,9.07,CSK
KH Pandya,5,164,114,4,28.5,8.63,SRH
Harpreet Brar,5,143,114,4,28.5,7.53,PBKS
GD Phillips,5,99,60,3,20.0,9.9,GT
Arshad Khan,5,108,60,3,20.0,10.8,RR
Nithish Kumar Reddy,4,127,72,3,24.0,10.58,SRH
JD Unadkat,5,215,120,3,40.0,10.75,GT
Bilal Zalmai,3,109,71,3,23.67,9.21,MI
HV Patel,5,152,96,3,32.0,9.5,RR
V Kaverappa,2,86,48,3,16.0,10.75,LSG
JJ Smit,3,96,54,3,18.0,10.67,PBKS
Abid Mushtaq,2,95,48,3,16.0,11.88,DC
R Tewatia,5,124,72,3,24.0,10.33,KKR
TU Deshpande,4,134,90,3,30.0,8.93,DC
Ashutosh Sharma,5,122,84,3,28.0,8.71,RCB
N Rana,4,93,72,3,24.0,7.75,PBKS
BA Stokes,5,172,114,3,38.0,9.05,LSG
Abdul Samad,5,33,42,3,14.0,4.71,LSG
Khrievitso Kense,3,87,72,3,24.0,7.25,RCB
AR Patel,5,240,120,3,40.0,12.0,CSK
D Wiese,3,86,70,3,23.33,7.37,GT
Mohammad Ghazanfar,5,185,120,3,40.0,9.25,SRH
Ramandeep Singh,5,73,60,3,20.0,7.3,LSG
Mohammed Shami,5,184,120,3,40.0,9.2,GT
Mukesh Kumar,5,182,96,3,32.0,11.38,MI
Mustafizur Rahman,5,211,114,3,38.0,11.11,
SA Abbott,3,126,72,2,36.0,10.5,DC
Rashid Khan,5,193,120,2,60.0,9.65,GT
Azmatullah Omarzai,5,182,97,2,48.5,11.26,
SN Thakur,2,71,42,2,21.0,10.14,RR
Sikandar Raza,5,197,96,2,48.0,12.31,MI
M Prasidh Krishna,5,225,120,2,60.0,11.25,DC
BJ McMullen,5,107,72,2,36.0,8.92,RR
Baltej Singh,1,28,12,2,6.0,14.0,PBKS
S Dube,3,64,36,2,18.0,10.67,RR
OEG Baartman,4,154,87,2,43.5,10.62,
I Sharma,3,118,66,2,33.0,10.73,MI
V Nigam,3,82,54,2,27.0,9.11,MI
WG Jacks,5,122,62,2,31.0,11.81,LSG
K Kartikeya,3,94,53,2,26.5,10.64,GT
Mohammed Siraj,5,200,114,2,57.0,10.53,LSG
MW Short,2,27,12,2,6.0,13.5,DC
MR Marsh,5,209,108,2,54.0,11.61,SRH
Yash Dayal,3,131,71,2,35.5,11.07,GT
AS Roy,5,169,96,2,48.0,10.56,LSG
A Sheth,4,165,96,2,48.0,10.31,DC
M Siddharth,5,160,120,2,60.0,8.0,CSK
Sandeep Sharma,5,216,105,2,52.5,12.34,RR
Akash Madhwal,2,74,40,1,40.0,11.1,CSK
Yuvraj Singh,2,91,42,1,42.0,13.0,RCB
LA Dawson,1,39,24,1,24.0,9.75,GT
Sami Sohail,1,37,21,1,21.0,10.57,MI
DJ Bravo,1,43,24,1,24.0,10.75,RCB
Naman Dhir,2,35,30,1,30.0,7.0,GT
KC Cariappa,1,40,24,1,24.0,10.0,MI
KK Ahmed,5,170,101,1,101.0,10.1,MI
RA Jadeja,5,93,60,1,60.0,9.3,RCB
DS Airee,2,64,36,1,36.0,10.67,RCB
DJ Hooda,5,41,30,1,30.0,8.2,LSG
MP Stoinis,5,116,66,1,66.0,10.55,
CH Morris,5,221,120,1,120.0,11.05,DC
N Sindhu,2,77,30,1,30.0,15.4,DC
VR Iyer,2,40,18,0,40.0,13.33,SRH
KR Sen,2,51,36,0,51.0,8.5,LSG
MA Wood,2,68,42,0,68.0,9.71,PBKS
AU Rashid,1,59,24,0,59.0,14.75,LSG
M Shahrukh Khan,1,21,12,0,21.0,10.5,GT
WL Madsen,3,32,18,0,32.0,10.67,MI
Pankaj Jaswal,1,36,18,0,36.0,12.0,RCB
VG Arora,5,187,114,0,187.0,9.84,KKR
Abhishek Sharma,5,113,66,0,113.0,10.27,MI
Bal Krishna,1,39,18,0,39.0,13.0,
R Parag,5,61,42,0,61.0,8.71,GT
Tilak Varma,3,87,42,0,87.0,12.43,CSK
RA Bawa,1,19,12,0,19.0,9.5,SRH
DG Nalkande,1,36,24,0,36.0,9.0,SRH
BJ Dwarshuis,1,35,18,0,35.0,11.67,RCB
Simarjeet Singh,1,37,24,0,37.0,9.25,KKR
D Potgieter,2,77,48,0,77.0,9.62,DC
MM Sharma,2,29,12,0,29.0,14.5,RR
