bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
M Siddharth,5,154,84,3,28.0,11.0,CSK
C Sakariya,5,174,120,3,40.0,8.7,SRH
DS Rathi,5,175,108,3,36.0,9.72,KKR
JC Archer,5,182,104,3,34.67,10.5,LSG
TU Deshpande,4,134,90,3,30.0,8.93,MI
R Sai Kishore,5,244,120,3,40.0,12.2,MI
Shadab Khan,5,104,78,3,26.0,8.0,SRH
Shakib Al Hasan,5,87,72,3,24.0,7.25,
V Kaverappa,2,86,48,3,16.0,10.75,PBKS
HR Shokeen,5,153,96,3,32.0,9.56,RR
HH Pandya,5,139,96,3,32.0,8.69,MI
Kuldeep Yadav,5,141,102,3,34.0,8.29,SRH
JN Loftie-Eaton,4,108,79,3,26.33,8.2,RR
JM Coles,4,112,78,3,26.0,8.62,MI
S Gopal,4,159,96,3,32.0,9.94,GT
YK Pathan,5,132,96,3,32.0,8.25,KKR
MJ Santner,5,151,92,3,30.67,9.85,KKR
A Sheth,5,203,120,3,40.0,10.15,DC
VG Arora,5,160,114,3,38.0,8.42,KKR
N Rana,4,93,72,3,24.0,7.75,PBKS
AA Kulkarni,4,48,42,3,14.0,6.86,GT
VR Iyer,5,169,84,3,28.0,12.07,SRH
Yash Thakur,5,173,102,3,34.0,10.18,MI
Naseem Shah,5,188,120,3,40.0,9.4,
KH Pandya,5,171,102,3,34.0,10.06,RR
WG Jacks,5,137,90,3,30.0,9.13,LSG
PHKD Mendis,3,61,42,2,21.0,8.71,DC
Yuvraj Singh,5,173,90,2,45.0,11.53,CSK
Abdul Samad,5,36,36,2,18.0,6.0,LSG
Cheepurapalli Stephen,5,197,102,2,51.0,11.59,CSK
Sufiyan Muqeem,1,38,24,2,12.0,9.5,GT
BJ McMullen,5,133,84,2,42.0,9.5,RR
Arshad Khan,5,150,72,2,36.0,12.5,DC
Tripuresh Singh,1,47,18,2,9.0,15.67,RCB
Abhishek Sharma,5,85,40,2,20.0,12.75,MI
AS Roy,5,169,96,2,48.0,10.56,GT
Sonu Yadav,1,33,18,2,9.0,11.0,PBKS
DA Payne,2,61,48,2,24.0,7.62,PBKS
Nithish Kumar Reddy,5,92,54,2,27.0,10.22,SRH
Rasikh Salam,5,227,114,2,57.0,11.95,MI
MP Stoinis,5,119,66,2,33.0,10.82,KKR
JJ Bumrah,5,201,112,2,56.0,10.77,DC
K Kartikeya,3,94,53,2,26.5,10.64,LSG
MR Marsh,5,209,108,2,54.0,11.61,SRH
MW Short,2,27,12,2,6.0,13.5,MI
KK Ahmed,5,191,108,2,54.0,10.61,RR
Washington Sundar,5,164,102,1,102.0,9.65,PBKS
Naman Dhir,2,35,30,1,30.0,7.0,GT
Akshay Karnewar,1,10,12,1,12.0,5.0,PBKS
N Sindhu,2,77,30,1,30.0,15.4,DC
TM Head,2,28,24,1,24.0,7.0,
KA Pollard,3,33,24,1,24.0,8.25,CSK
Harsh Tyagi,3,71,42,1,42.0,10.14,SRH
JA Duffy,2,87,44,1,44.0,11.86,GT
RA Bawa,5,71,48,1,48.0,8.88,SRH
RD Chahar,5,138,78,1,78.0,10.62,CSK
Shashank Singh,5,122,66,1,66.0,11.09,PBKS
AD Russell,5,183,90,1,90.0,12.2,DC
Chirag Jani,5,150,84,1,84.0,10.71,CSK
Sanvir Singh,1,27,12,1,12.0,13.5,GT
Khushdil Shah,1,40,24,1,24.0,10.0,DC
MJ Owen,5,112,57,1,57.0,11.79,DC
Jaskaran Singh,1,28,12,0,28.0,14.0,KKR
WL Madsen,4,41,24,0,41.0,10.25,MI
AM Hardie,1,29,18,0,29.0,9.67,CSK
Kaleem Sana,1,41,24,0,41.0,10.25,RCB
GJ Maxwell,5,119,60,0,119.0,11.9,DC
Prashant Veer,1,13,12,0,13.0,6.5,DC
Tilak Varma,4,107,48,0,107.0,13.38,CSK
Rishad Hossain,1,29,18,0,29.0,9.67,RR
R Powell,4,64,42,0,64.0,9.14,LSG
T Stubbs,1,21,12,0,21.0,10.5,CSK
BA Stokes,5,185,108,0,185.0,10.28,RR
C Connolly,1,26,18,0,26.0,8.67,PBKS
RA Jadeja,5,124,66,0,124.0,11.27,SRH
CV Milind,1,33,24,0,33.0,8.25,SRH
RG Sharma,2,50,18,0,50.0,16.67,KKR
RR Patel,1,34,24,0,34.0,8.5,RCB
Harpreet Brar,5,185,108,0,185.0,10.28,GT
Samant Jakhar,2,59,24,0,59.0,14.75,DC
Rashid Khan,5,197,114,0,197.0,10.37,MI
D Ferreira,1,19,12,0,19.0,9.5,GT
Suryansh Shedge,1,36,18,0,36.0,12.0,CSK
