bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
Jagjit Singh,5,172,114,6,middle,19.0,9.05,C.S.K.
Mohammad Nabi,5,199,120,6,death,20.0,9.95,G.T.
Mayank Dagar,5,186,119,6,pp,19.83,9.38,R.R.
MP Yadav,5,120,77,6,middle,12.83,9.35,C.S.K.
GJ Maxwell,5,194,114,6,middle,19.0,10.21,R.R.
M Pathirana,5,189,114,6,death,19.0,9.95,R.C.B.
A Zampa,5,167,120,6,middle,20.0,8.35,S.R.H.
Washington Sundar,5,126,102,6,middle,17.0,7.41,P.B.K.S.
R Sai Kishore,5,156,101,5,pp,20.2,9.27,G.T.
BA Stokes,5,157,108,5,middle,21.6,8.72,L.S.G.
M Jansen,5,185,120,5,middle,24.0,9.25,R.R.
Yudhvir Singh,3,100,72,5,pp,14.4,8.33,G.T.
MA Starc,5,236,114,5,pp,22.8,12.42,K.K.R.
KH Pandya,5,163,114,5,middle,22.8,8.58,S.R.H.
WG Jacks,5,81,66,5,death,13.2,7.36,L.S.G.
Shashank Singh,5,81,60,5,pp,12.0,8.1,P.B.K.S.
Suryansh Shedge,5,125,92,5,middle,18.4,8.15,C.S.K.
Ravi Bishnoi,5,156,96,5,middle,19.2,9.75,P.B.K.S.
HV Patel,5,125,84,5,middle,16.8,8.93,P.B.K.S.
M Prasidh Krishna,5,140,120,5,middle,24.0,7.0,D.C.
Ravi Teja,4,135,84,5,pp,16.8,9.64,L.S.G.
Harshit Rana,5,164,102,5,pp,20.4,9.65,C.S.K.
A Kamboj,3,107,66,4,middle,16.5,9.73,R.R.
M Siddharth,5,160,118,4,middle,29.5,8.14,C.S.K.
PJ Cummins,5,165,102,4,pp,25.5,9.71,P.B.K.S.
Yash Thakur,3,90,57,4,middle,14.25,9.47,P.B.K.S.
Mukesh Kumar,5,162,102,4,pp,25.5,9.53,G.T.
Mohammed Shami,5,166,102,4,pp,25.5,9.76,P.B.K.S.
NT Ellis,3,125,66,4,death,16.5,11.36,L.S.G.
VG Arora,5,173,108,4,middle,27.0,9.61,K.K.R.
Swapnil Singh,5,155,88,4,middle,22.0,10.57,R.R.
PWH de Silva,5,164,108,4,middle,27.0,9.11,D.C.
Sikandar Raza,5,165,114,4,middle,28.5,8.68,D.C.
RS Hangargekar,3,96,72,4,middle,18.0,8.0,R.C.B.
Zeeshan Ansari,2,91,48,4,death,12.0,11.38,L.S.G.
Ashutosh Sharma,5,142,90,4,pp,22.5,9.47,R.C.B.
AJ Tye,2,88,48,4,pp,12.0,11.0,D.C.
G Coetzee,5,149,102,4,pp,25.5,8.76,K.K.R.
HR Shokeen,4,129,73,4,middle,18.25,10.6,R.R.
Harpreet Brar,5,143,114,4,middle,28.5,7.53,R.C.B.
AR Patel,5,211,120,4,middle,30.0,10.55,C.S.K.
C Sakariya,5,168,114,4,middle,28.5,8.84,S.R.H.
KK Ahmed,5,159,101,3,pp,33.67,9.45,G.T.
JD Unadkat,4,156,96,3,middle,32.0,9.75,S.R.H.
HH Pandya,5,196,107,3,middle,35.67,10.99,M.I.
TU Deshpande,4,134,90,3,middle,30.0,8.93,R.R.
PHKD Mendis,2,23,29,3,middle,9.67,4.76,K.K.R.
RA Jadeja,5,162,90,3,pp,30.0,10.8,D.C.
Azmatullah Omarzai,5,187,109,3,middle,36.33,10.29,R.R.
M Markande,5,153,108,3,middle,36.0,8.5,P.B.K.S.
N Rana,4,93,72,3,middle,24.0,7.75,K.K.R.
Umran Malik,3,91,54,3,middle,18.0,10.11,M.I.
Mustafizur Rahman,5,211,114,3,pp,38.0,11.11,D.C.
Mujeeb Ur Rahman,3,126,72,3,pp,24.0,10.5,C.S.K.
JG Bethell,2,55,36,3,middle,12.0,9.17,S.R.H.
SZ Mulani,3,118,72,3,middle,24.0,9.83,M.I.
JO Holder,4,159,78,3,death,26.0,12.23,S.R.H.
Akash Vasisht,1,15,12,3,middle,4.0,7.5,M.I.
T Natarajan,5,214,108,3,pp,36.0,11.89,C.S.K.
SP Narine,5,166,120,3,middle,40.0,8.3,L.S.G.
Sandeep Sharma,5,200,113,2,middle,56.5,10.62,R.R.
AS Roy,5,154,96,2,middle,48.0,9.62,S.R.H.
DL Chahar,5,193,114,2,middle,57.0,10.16,P.B.K.S.
CJ Jordan,3,84,63,2,middle,31.5,8.0,G.T.
C Green,5,138,78,2,middle,39.0,10.62,R.C.B.
R Tewatia,2,47,24,2,pp,12.0,11.75,R.R.
GD Phillips,2,35,24,2,middle,12.0,8.75,G.T.
A Badoni,3,46,25,2,middle,12.5,11.04,S.R.H.
OEG Baartman,4,154,87,2,death,43.5,10.62,R.C.B.
MM Ali,5,183,120,2,middle,60.0,9.15,K.K.R.
I Sharma,3,118,66,2,pp,33.0,10.73,G.T.
SN Thakur,2,71,42,2,pp,21.0,10.14,D.C.
Yash Dayal,3,131,71,2,pp,35.5,11.07,L.S.G.
Arshdeep Singh,5,154,120,2,pp,60.0,7.7,L.S.G.
Mohammed Siraj,5,149,102,2,pp,51.0,8.76,R.C.B.
Arshad Khan,3,109,72,2,middle,36.0,9.08,K.K.R.
K Kartikeya,3,94,53,2,middle,26.5,10.64,G.T.
KA Maharaj,2,62,42,2,middle,21.0,8.86,R.R.
BJ McMullen,5,92,54,1,middle,54.0,10.22,D.C.
Abhishek Sharma,5,152,102,1,middle,102.0,8.94,M.I.
Akash Deep,4,172,95,1,middle,95.0,10.86,S.R.H.
V Kaverappa,1,41,24,1,pp,24.0,10.25,S.R.H.
SM Curran,5,203,120,1,middle,120.0,10.15,K.K.R.
S Gopal,2,79,48,1,middle,48.0,9.88,D.C.
A Mishra,1,45,24,1,middle,24.0,11.25,C.S.K.
AJ Hosein,2,57,48,1,pp,48.0,7.12,L.S.G.
AJ Turner,2,40,30,1,middle,30.0,8.0,M.I.
MR Marsh,5,243,120,1,middle,120.0,12.15,
K Rabada,4,154,96,1,middle,96.0,9.62,D.C.
K Gowtham,2,63,48,1,middle,48.0,7.88,D.C.
N Sindhu,2,77,30,1,pp,30.0,15.4,D.C.
Naman Dhir,2,35,30,1,middle,30.0,7.0,G.T.
Nithish Kumar Reddy,1,52,24,1,death,24.0,13.0,G.T.
GF Linde,2,64,42,1,death,42.0,9.14,R.R.
Cheepurapalli Stephen,4,162,90,1,middle,90.0,10.8,D.C.
S Dube,2,33,18,1,middle,18.0,11.0,R.R.
V Nigam,1,40,24,0,middle,40.0,10.0,G.T.
Abdul Samad,2,14,12,0,middle,14.0,7.0,L.S.G.
VR Iyer,2,40,18,0,pp,40.0,13.33,S.R.H.
M Shahrukh Khan,1,21,12,0,middle,21.0,10.5,R.C.B.
Tilak Varma,2,53,30,0,death,53.0,10.6,C.S.K.
Suyash Sharma,5,175,108,0,middle,175.0,9.72,M.I.
DG Nalkande,1,36,24,0,middle,36.0,9.0,R.C.B.
DJ Hooda,5,39,30,0,pp,39.0,7.8,G.T.
R Parag,5,86,54,0,middle,86.0,9.56,G.T.
IC Porel,1,30,18,0,pp,30.0,10.0,S.R.H.
MP Stoinis,5,90,57,0,middle,90.0,9.47,P.B.K.S.
MM Sharma,2,29,12,0,pp,29.0,14.5,M.I.
MJ Suthar,2,77,48,0,middle,77.0,9.62,M.I.
LH Ferguson,1,52,21,0,pp,52.0,14.86,M.I.
Lalit Yadav,1,23,18,0,pp,23.0,7.67,R.C.B.
Ramandeep Singh,3,29,24,0,middle,29.0,7.25,L.S.G.
