bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
M Siddharth,5,150,120,3,40.0,7.5,C.S.K.
Ashutosh Sharma,5,122,84,3,28.0,8.71,R.C.B.
JJ Smit,2,88,48,3,16.0,11.0,P.B.K.S.
GD Phillips,5,99,60,3,20.0,9.9,G.T.
SL Malinga,2,75,41,3,13.67,10.98,P.B.K.S.
HV Patel,5,152,96,3,32.0,9.5,R.R.
R Tewatia,5,124,72,3,24.0,10.33,K.K.R.
SP Narine,5,155,96,3,32.0,9.69,K.K.R.
Sandeep Sharma,5,187,105,3,35.0,10.69,R.R.
JD Unadkat,4,156,96,3,32.0,9.75,G.T.
TU Deshpande,4,134,90,3,30.0,8.93,D.C.
Sikandar Raza,5,175,96,3,32.0,10.94,M.I.
Nithish Kumar Reddy,2,88,48,3,16.0,11.0,S.R.H.
N Rana,4,93,72,3,24.0,7.75,P.B.K.S.
LI Meriwala,2,86,48,3,16.0,10.75,D.C.
Mustafizur Rahman,5,211,114,3,38.0,11.11,M.I.
OEG Baartman,4,154,87,2,43.5,10.62,
Mohammed Siraj,5,164,108,2,54.0,9.11,L.S.G.
Z Khan,2,50,32,2,16.0,9.38,K.K.R.
Azmatullah Omarzai,5,182,97,2,48.5,11.26,S.R.H.
D Wiese,2,58,46,2,23.0,7.57,G.T.
SN Thakur,2,71,42,2,21.0,10.14,R.R.
MW Short,2,27,12,2,6.0,13.5,D.C.
M Prasidh Krishna,5,202,120,2,60.0,10.1,D.C.
SA Abbott,3,126,72,2,36.0,10.5,D.C.
Khrievitso Kense,1,20,24,2,12.0,5.0,R.C.B.
Yash Dayal,3,131,71,2,35.5,11.07,G.T.
K Kartikeya,3,94,53,2,26.5,10.64,G.T.
AS Roy,5,169,96,2,48.0,10.56,L.S.G.
Ramandeep Singh,4,35,30,2,15.0,7.0,L.S.G.
RA Jadeja,5,106,68,2,34.0,9.35,R.C.B.
Abid Mushtaq,1,48,24,2,12.0,12.0,D.C.
Utkarsh Singh,1,15,12,2,6.0,7.5,P.B.K.S.
V Nigam,3,82,54,2,27.0,9.11,M.I.
Abdul Samad,4,25,24,1,24.0,6.25,L.S.G.
Akash Madhwal,2,74,40,1,40.0,11.1,C.S.K.
Yuvraj Singh,2,91,42,1,42.0,13.0,R.C.B.
BJ McMullen,5,102,66,1,66.0,9.27,R.R.
Shivank Vashisth,1,31,24,1,24.0,7.75,R.C.B.
V Kaverappa,1,41,24,1,24.0,10.25,L.S.G.
DJ Bravo,1,43,24,1,24.0,10.75,R.C.B.
KC Cariappa,1,40,24,1,24.0,10.0,M.I.
DJ Hooda,5,41,30,1,30.0,8.2,L.S.G.
Naman Dhir,2,35,30,1,30.0,7.0,G.T.
Bilal Zalmai,2,73,47,1,47.0,9.32,M.I.
N Sindhu,2,77,30,1,30.0,15.4,D.C.
KK Ahmed,5,170,101,1,101.0,10.1,M.I.
Imran Tahir,2,71,42,1,42.0,10.14,C.S.K.
S Dube,2,33,18,1,18.0,11.0,R.R.
Sami Sohail,1,37,21,1,21.0,10.57,M.I.
MP Stoinis,5,116,66,1,66.0,10.55,
VR Iyer,2,40,18,0,40.0,13.33,S.R.H.
KR Sen,2,51,36,0,51.0,8.5,L.S.G.
M Shahrukh Khan,1,21,12,0,21.0,10.5,G.T.
A Sheth,2,96,48,0,96.0,12.0,D.C.
WL Madsen,3,32,18,0,32.0,10.67,M.I.
MM Sharma,2,29,12,0,29.0,14.5,R.R.
Abhishek Sharma,5,113,66,0,113.0,10.27,M.I.
Bal Krishna,1,39,18,0,39.0,13.0,
VG Arora,5,187,114,0,187.0,9.84,K.K.R.
Pankaj Jaswal,1,36,18,0,36.0,12.0,R.C.B.
R Parag,5,61,42,0,61.0,8.71,G.T.
Tilak Varma,3,87,42,0,87.0,12.43,C.S.K.
DG Nalkande,1,36,24,0,36.0,9.0,S.R.H.
D Potgieter,1,51,24,0,51.0,12.75,D.C.
BJ Dwarshuis,1,35,18,0,35.0,11.67,R.C.B.
Simarjeet Singh,1,37,24,0,37.0,9.25,K.K.R.
CH Morris,3,139,72,0,139.0,11.58,D.C.
MA Wood,2,68,42,0,68.0,9.71,P.B.K.S.
