bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Shashank Singh,4,91,66,5,13.2,8.27,PBKS
J Overton,5,196,120,4,30.0,9.8,GT
M Markande,2,58,42,4,10.5,8.29,SRH
Atharva Ankolekar,3,46,52,4,13.0,5.31,RR
Cheepurapalli Stephen,5,158,93,4,23.25,10.19,RR
Arshdeep Singh,1,43,24,4,6.0,10.75,LSG
SH Johnson,5,167,96,4,24.0,10.44,KKR
DS Rathi,5,196,105,4,26.25,11.2,LSG
MA Starc,5,120,79,4,19.75,9.11,KKR
V Nigam,5,107,72,4,18.0,8.92,GT
HH Pandya,5,135,96,4,24.0,8.44,LSG
KA Maharaj,5,171,114,4,28.5,9.0,RCB
H Ssenyondo,5,210,120,4,30.0,10.5,LSG
MP Yadav,5,161,98,4,24.5,9.86,PBKS
V Puthur,2,61,42,4,10.5,8.71,KKR
T Natarajan,4,156,88,4,22.0,10.64,RR
D Wiese,5,168,78,3,26.0,12.92,
Parth Chandan,3,134,72,3,24.0,11.17,DC
JA Duffy,2,60,48,3,16.0,7.5,LSG
Chirag Jani,3,136,72,3,24.0,11.33,RCB
Zeeshan Ansari,3,84,46,3,15.33,10.96,RR
PHKD Mendis,5,73,48,3,16.0,9.12,PBKS
Imran Tahir,4,130,96,3,32.0,8.12,RCB
Shaheen Shah Afridi,3,125,48,3,16.0,15.62,DC
Fazalhaq Farooqi,5,158,114,3,38.0,8.32,CSK
KA Pollard,2,75,37,2,18.5,12.16,RR
AR Ramjani,5,150,107,2,53.5,8.41,PBKS
WG Jacks,4,152,84,2,42.0,10.86,SRH
SP Narine,2,16,12,2,6.0,8.0,PBKS
SO Ngoche,1,32,21,2,10.5,9.14,KKR
C Sakariya,1,34,24,2,12.0,8.5,RR
Yash Raj Punja,2,74,48,2,24.0,9.25,GT
GD Phillips,4,111,60,2,30.0,11.1,RR
S Dube,5,162,84,2,42.0,11.57,RR
MR Marsh,5,143,84,2,42.0,10.21,MI
R Parag,5,52,30,2,15.0,10.4,GT
Mangesh Yadav,2,65,42,2,21.0,9.29,GT
Gurnoor Brar,4,175,96,2,48.0,10.94,DC
Abhilash Shetty,1,36,24,1,24.0,9.0,CSK
MP Stoinis,3,85,54,1,54.0,9.44,SRH
Naman Tiwari,2,61,48,1,48.0,7.62,CSK
Prashant Veer,1,19,18,1,18.0,6.33,PBKS
Washington Sundar,1,40,24,1,24.0,10.0,GT
Sayed Irfan Aftab,1,34,18,1,18.0,11.33,PBKS
Shadab Khan,2,88,42,1,42.0,12.57,SRH
Naseem Shah,2,74,41,1,41.0,10.83,MI
Shubhang Hegde,2,65,42,1,42.0,9.29,LSG
M Poiyamozhi,1,67,24,1,24.0,16.75,CSK
M Pathirana,3,109,54,1,54.0,12.11,RCB
TA Boult,1,26,18,1,18.0,8.67,
VR Iyer,5,67,36,1,36.0,11.17,SRH
Vraj Patel,1,37,24,1,24.0,9.25,RR
Kuldeep Yadav,5,150,106,1,106.0,8.49,LSG
C Connolly,2,31,24,1,24.0,7.75,GT
S Lamichhane,1,50,24,1,24.0,12.5,RCB
Ravi Bishnoi,1,19,18,0,18.0,6.33,SRH
Sikandar Raza,1,50,24,0,24.0,12.5,MI
GJ Maxwell,5,182,90,0,90.0,12.13,DC
V Kohli,1,26,12,0,12.0,13.0,CSK
S Gopal,1,17,18,0,18.0,5.67,PBKS
AD Russell,1,30,12,0,12.0,15.0,DC
RA Jadeja,3,92,48,0,48.0,11.5,LSG
DR Mousley,5,90,66,0,66.0,8.18,
Vidyadhar Patil,1,41,18,0,18.0,13.67,SRH
D Forrester,1,33,24,0,24.0,8.25,LSG
J Kariko,1,64,24,0,24.0,16.0,LSG
JO Holder,2,90,48,0,48.0,11.25,RCB
Sunny Sandhu,2,32,24,0,24.0,8.0,DC
L Ngidi,1,25,18,0,18.0,8.33,RR
MS Chapman,1,23,12,0,12.0,11.5,DC
R Shepherd,1,19,12,0,12.0,9.5,SRH
Naveen-ul-Haq,2,97,48,0,48.0,12.12,CSK
Nithish Kumar Reddy,2,76,36,0,36.0,12.67,GT
Noor Ahmad,1,20,18,0,18.0,6.67,MI
PWH de Silva,2,106,48,0,48.0,13.25,RCB
Prince Yadav,1,43,24,0,24.0,10.75,GT
Prithviraj Shekhawat,1,53,24,0,24.0,13.25,DC
Parvej Musaraf,2,48,24,0,24.0,12.0,KKR
