bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
V Puthur,2,75,40,1,40.0,11.25,SRH
Chirag Jani,5,202,120,1,120.0,10.1,RCB
S Lamichhane,1,50,24,1,24.0,12.5,KKR
V Nigam,5,141,80,1,80.0,10.58,GT
VR Iyer,5,107,48,1,48.0,13.38,SRH
S Dube,5,166,90,1,90.0,11.07,RR
PHKD Mendis,2,38,24,1,24.0,9.5,PBKS
Usman Tariq,3,88,44,1,44.0,12.0,CSK
Taskin Ahmed,2,67,48,1,48.0,8.38,MI
Washington Sundar,1,40,24,1,24.0,10.0,GT
JA Duffy,3,117,56,1,56.0,12.54,KKR
Ashutosh Sharma,5,166,114,1,114.0,8.74,GT
DW Lawrence,4,105,60,1,60.0,10.5,DC
AS Roy,1,39,18,1,18.0,13.0,RR
JN Loftie-Eaton,5,157,102,1,102.0,9.24,RR
PWH de Silva,5,192,108,1,108.0,10.67,RCB
Akash Vasisht,5,194,120,1,120.0,9.7,DC
MW Short,4,73,42,1,42.0,10.43,SRH
MJ Owen,5,108,54,1,54.0,12.0,DC
M Shahrukh Khan,2,66,26,1,26.0,15.23,MI
DR Mousley,5,90,66,0,66.0,8.18,LSG
BA Stokes,5,194,108,0,108.0,10.78,RR
Shashank Singh,4,98,60,0,60.0,9.8,PBKS
GJ Maxwell,5,182,90,0,90.0,12.13,DC
Kaleem Sana,1,41,24,0,24.0,10.25,
AA Kulkarni,2,52,24,0,24.0,13.0,GT
BJ McMullen,5,92,46,0,46.0,12.0,DC
Sunny Sandhu,1,12,12,0,12.0,6.0,DC
Vidyadhar Patil,1,41,18,0,18.0,13.67,SRH
RA Jadeja,5,123,66,0,66.0,11.18,LSG
S Gopal,1,35,16,0,16.0,13.12,PBKS
D Wiese,5,127,66,0,66.0,11.55,KKR
Shadab Khan,5,116,90,0,90.0,7.73,SRH
DJ Willey,1,36,18,0,18.0,12.0,MI
Abhishek Sharma,2,29,12,0,12.0,14.5,MI
