bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Swapnil Singh,5,205,120,7,17.14,10.25,G.T.
B Kumar,5,140,95,7,13.57,8.84,K.K.R.
T Natarajan,5,188,119,7,17.0,9.48,C.S.K.
Arshdeep Singh,5,205,110,7,15.71,11.18,L.S.G.
V Puthur,5,163,102,6,17.0,9.59,D.C.
Noor Ahmad,5,201,120,6,20.0,10.05,G.T.
R Ashwin,5,152,114,6,19.0,8.0,
JR Hazlewood,5,173,120,6,20.0,8.65,R.R.
R Sai Kishore,5,197,120,6,20.0,9.85,M.I.
R Shepherd,5,225,114,6,19.0,11.84,G.T.
Avesh Khan,5,182,108,6,18.0,10.11,G.T.
DS Rathi,5,176,108,6,18.0,9.78,K.K.R.
SP Narine,5,166,102,6,17.0,9.76,K.K.R.
Suyash Sharma,5,192,114,6,19.0,10.11,K.K.R.
CV Varun,5,151,114,6,19.0,7.95,P.B.K.S.
PJ Cummins,5,148,108,6,18.0,8.22,R.R.
Washington Sundar,5,95,72,5,14.4,7.92,P.B.K.S.
NT Ellis,4,143,84,5,16.8,10.21,S.R.H.
Mohammad Nabi,5,134,102,5,20.4,7.88,L.S.G.
M Markande,5,133,102,5,20.4,7.82,S.R.H.
PWH de Silva,5,149,102,5,20.4,8.76,P.B.K.S.
TA Boult,5,197,120,5,24.0,9.85,M.I.
C Sakariya,5,180,120,5,24.0,9.0,S.R.H.
Shahbaz Ahmed,5,192,102,5,20.4,11.29,G.T.
DAJ Bracewell,5,212,108,5,21.6,11.78,R.C.B.
Ravi Teja,4,135,84,5,16.8,9.64,D.C.
Harsh Dubey,4,121,72,5,14.4,10.08,R.R.
Rasikh Salam,5,195,113,4,28.25,10.35,G.T.
Ravi Bishnoi,5,196,120,4,30.0,9.8,L.S.G.
Yash Thakur,5,232,120,4,30.0,11.6,C.S.K.
Mohammed Shami,5,174,114,4,28.5,9.16,G.T.
WG Jacks,5,146,80,4,20.0,10.95,L.S.G.
Yudhvir Singh,5,116,90,4,22.5,7.73,R.C.B.
RS Hangargekar,3,96,72,4,18.0,8.0,M.I.
Z Khan,3,77,56,4,14.0,8.25,K.K.R.
MJ Santner,5,156,114,4,28.5,8.21,K.K.R.
MJ Owen,4,125,56,4,14.0,13.39,D.C.
Shivank Vashisth,3,98,66,4,16.5,8.91,R.C.B.
A Kamboj,3,107,66,4,16.5,9.73,G.T.
Zeeshan Ansari,2,91,48,4,12.0,11.38,S.R.H.
GJ Maxwell,5,140,90,4,22.5,9.33,R.R.
Kuldeep Yadav,5,161,120,4,30.0,8.05,S.R.H.
HR Shokeen,5,168,108,4,27.0,9.33,R.R.
Harpreet Brar,5,143,114,4,28.5,7.53,P.B.K.S.
Imran Tahir,4,136,90,4,22.5,9.07,C.S.K.
JG Bethell,4,112,60,4,15.0,11.2,S.R.H.
KH Pandya,5,164,114,4,28.5,8.63,S.R.H.
HH Pandya,5,124,78,4,19.5,9.54,M.I.
AD Russell,5,145,75,4,18.75,11.6,D.C.
TU Deshpande,4,134,90,3,30.0,8.93,D.C.
Bilal Zalmai,3,109,71,3,23.67,9.21,M.I.
GD Phillips,5,99,60,3,20.0,9.9,G.T.
Ramandeep Singh,5,73,60,3,20.0,7.3,L.S.G.
V Kaverappa,2,86,48,3,16.0,10.75,L.S.G.
R Tewatia,5,124,72,3,24.0,10.33,K.K.R.
HV Patel,5,152,96,3,32.0,9.5,R.R.
Abdul Samad,5,22,30,3,10.0,4.4,L.S.G.
AR Patel,5,240,120,3,40.0,12.0,C.S.K.
LI Meriwala,3,137,72,3,24.0,11.42,D.C.
JD Unadkat,5,215,120,3,40.0,10.75,G.T.
Ashutosh Sharma,5,122,84,3,28.0,8.71,R.C.B.
Nithish Kumar Reddy,3,111,60,3,20.0,11.1,S.R.H.
JJ Smit,3,96,54,3,18.0,10.67,P.B.K.S.
BA Stokes,5,172,114,3,38.0,9.05,L.S.G.
Khrievitso Kense,3,87,72,3,24.0,7.25,R.C.B.
Mohammad Ghazanfar,5,185,120,3,40.0,9.25,S.R.H.
N Rana,4,93,72,3,24.0,7.75,P.B.K.S.
Mustafizur Rahman,5,211,114,3,38.0,11.11,
Mukesh Kumar,5,182,96,3,32.0,11.38,M.I.
Arshad Khan,5,108,60,3,20.0,10.8,R.R.
Abid Mushtaq,2,95,48,3,16.0,11.88,D.C.
Sandeep Sharma,5,216,105,2,52.5,12.34,R.R.
Azmatullah Omarzai,5,182,97,2,48.5,11.26,
S Dube,3,64,36,2,18.0,10.67,R.R.
SA Abbott,3,126,72,2,36.0,10.5,D.C.
SN Thakur,2,71,42,2,21.0,10.14,R.R.
BJ McMullen,5,107,72,2,36.0,8.92,R.R.
M Siddharth,5,160,120,2,60.0,8.0,C.S.K.
Utkarsh Singh,2,30,30,2,15.0,6.0,P.B.K.S.
D Wiese,2,58,46,2,23.0,7.57,G.T.
Sikandar Raza,5,197,96,2,48.0,12.31,M.I.
Baltej Singh,1,28,12,2,6.0,14.0,P.B.K.S.
Yash Dayal,3,131,71,2,35.5,11.07,G.T.
Rashid Khan,5,193,120,2,60.0,9.65,G.T.
OEG Baartman,4,154,87,2,43.5,10.62,
M Prasidh Krishna,5,225,120,2,60.0,11.25,D.C.
A Sheth,3,130,72,2,36.0,10.83,D.C.
MR Marsh,5,209,108,2,54.0,11.61,S.R.H.
MW Short,2,27,12,2,6.0,13.5,D.C.
Mohammed Siraj,5,200,114,2,57.0,10.53,L.S.G.
K Kartikeya,3,94,53,2,26.5,10.64,G.T.
V Nigam,3,82,54,2,27.0,9.11,M.I.
I Sharma,3,118,66,2,33.0,10.73,M.I.
AS Roy,5,169,96,2,48.0,10.56,L.S.G.
KC Cariappa,1,40,24,1,24.0,10.0,M.I.
LA Dawson,1,39,24,1,24.0,9.75,G.T.
CH Morris,4,180,96,1,96.0,11.25,D.C.
Naman Dhir,2,35,30,1,30.0,7.0,G.T.
RA Jadeja,5,93,60,1,60.0,9.3,R.C.B.
DS Airee,2,64,36,1,36.0,10.67,R.C.B.
N Sindhu,2,77,30,1,30.0,15.4,D.C.
KK Ahmed,5,170,101,1,101.0,10.1,M.I.
Sami Sohail,1,37,21,1,21.0,10.57,M.I.
Yuvraj Singh,2,91,42,1,42.0,13.0,R.C.B.
DJ Bravo,1,43,24,1,24.0,10.75,R.C.B.
DJ Hooda,5,41,30,1,30.0,8.2,L.S.G.
MP Stoinis,5,116,66,1,66.0,10.55,
Akash Madhwal,2,74,40,1,40.0,11.1,C.S.K.
Abhishek Sharma,5,113,66,0,113.0,10.27,M.I.
VG Arora,5,187,114,0,187.0,9.84,K.K.R.
WL Madsen,3,32,18,0,32.0,10.67,M.I.
VR Iyer,2,40,18,0,40.0,13.33,S.R.H.
M Shahrukh Khan,1,21,12,0,21.0,10.5,G.T.
Tilak Varma,3,87,42,0,87.0,12.43,C.S.K.
BJ Dwarshuis,1,35,18,0,35.0,11.67,R.C.B.
Simarjeet Singh,1,37,24,0,37.0,9.25,K.K.R.
Bal Krishna,1,39,18,0,39.0,13.0,
D Potgieter,1,51,24,0,51.0,12.75,D.C.
DG Nalkande,1,36,24,0,36.0,9.0,S.R.H.
RA Bawa,1,19,12,0,19.0,9.5,S.R.H.
R Parag,5,61,42,0,61.0,8.71,G.T.
Pankaj Jaswal,1,36,18,0,36.0,12.0,R.C.B.
KR Sen,2,51,36,0,51.0,8.5,L.S.G.
MA Wood,2,68,42,0,68.0,9.71,P.B.K.S.
MM Sharma,2,29,12,0,29.0,14.5,R.R.
