bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
Suryansh Shedge,5,127,92,5,middle,18.4,8.28,C.S.K.
Ravi Bishnoi,5,156,96,5,middle,19.2,9.75,L.S.G.
Ravi Teja,4,135,84,5,pp,16.8,9.64,D.C.
Harshit Rana,5,177,108,5,pp,21.6,9.83,K.K.R.
BA Stokes,5,157,108,5,middle,21.6,8.72,L.S.G.
HH Pandya,5,123,72,5,middle,14.4,10.25,M.I.
Sikandar Raza,5,165,114,4,middle,28.5,8.68,M.I.
Yash Thakur,3,90,57,4,middle,14.25,9.47,C.S.K.
NT Ellis,3,125,66,4,death,16.5,11.36,S.R.H.
PWH de Silva,5,164,108,4,middle,27.0,9.11,P.B.K.S.
PHKD Mendis,3,51,53,4,middle,13.25,5.77,S.R.H.
PJ Cummins,5,165,102,4,pp,25.5,9.71,R.R.
RS Hangargekar,3,96,72,4,middle,18.0,8.0,M.I.
VG Arora,5,173,108,4,middle,27.0,9.61,K.K.R.
Rasikh Salam,5,178,118,4,middle,29.5,9.05,G.T.
A Kamboj,3,107,66,4,middle,16.5,9.73,G.T.
Zeeshan Ansari,2,91,48,4,death,12.0,11.38,S.R.H.
HR Shokeen,5,176,97,4,middle,24.25,10.89,R.R.
Mayank Dagar,5,190,120,4,pp,30.0,9.5,R.R.
Harpreet Brar,5,143,114,4,middle,28.5,7.53,P.B.K.S.
GJ Maxwell,5,210,117,4,middle,29.25,10.77,R.R.
M Siddharth,5,160,118,4,middle,29.5,8.14,C.S.K.
MA Starc,5,231,114,4,pp,28.5,12.16,K.K.R.
C Sakariya,5,177,120,4,middle,30.0,8.85,S.R.H.
KA Maharaj,3,95,66,4,pp,16.5,8.64,S.R.H.
Ashutosh Sharma,5,142,90,4,pp,22.5,9.47,R.C.B.
Mukesh Kumar,5,162,102,4,pp,25.5,9.53,M.I.
AR Patel,5,198,120,4,middle,30.0,9.9,C.S.K.
T Natarajan,5,214,108,3,pp,36.0,11.89,C.S.K.
TU Deshpande,4,134,90,3,middle,30.0,8.93,D.C.
JG Bethell,3,96,50,3,middle,16.67,11.52,S.R.H.
Azmatullah Omarzai,5,187,109,3,middle,36.33,10.29,S.R.H.
Sandeep Sharma,5,190,107,3,middle,35.67,10.65,R.R.
SZ Mulani,3,118,72,3,middle,24.0,9.83,L.S.G.
N Rana,4,93,72,3,middle,24.0,7.75,P.B.K.S.
SP Narine,5,166,120,3,middle,40.0,8.3,K.K.R.
JD Unadkat,4,156,96,3,middle,32.0,9.75,G.T.
GD Phillips,4,85,54,3,middle,18.0,9.44,G.T.
Mustafizur Rahman,5,211,114,3,pp,38.0,11.11,M.I.
KK Ahmed,5,159,101,3,pp,33.67,9.45,M.I.
M Markande,5,153,108,3,middle,36.0,8.5,S.R.H.
Mohammed Shami,5,178,108,3,pp,36.0,9.89,G.T.
K Kartikeya,3,94,53,2,middle,26.5,10.64,G.T.
C Green,5,138,78,2,middle,39.0,10.62,K.K.R.
AS Roy,5,169,96,2,pp,48.0,10.56,L.S.G.
Yash Dayal,3,131,71,2,pp,35.5,11.07,G.T.
Arshad Khan,4,149,96,2,middle,48.0,9.31,R.R.
Arshdeep Singh,5,154,120,2,pp,60.0,7.7,L.S.G.
OEG Baartman,4,154,87,2,death,43.5,10.62,C.S.K.
BJ McMullen,5,94,66,2,middle,33.0,8.55,R.R.
Mohammed Siraj,5,149,102,2,pp,51.0,8.76,L.S.G.
R Tewatia,3,55,30,2,middle,15.0,11.0,K.K.R.
SN Thakur,2,71,42,2,pp,21.0,10.14,R.R.
N Sindhu,2,77,30,1,pp,30.0,15.4,D.C.
S Dube,2,33,18,1,middle,18.0,11.0,R.R.
Nithish Kumar Reddy,1,52,24,1,death,24.0,13.0,S.R.H.
RA Jadeja,5,129,74,1,death,74.0,10.46,R.C.B.
V Kaverappa,1,41,24,1,pp,24.0,10.25,L.S.G.
Naman Dhir,2,35,30,1,middle,30.0,7.0,G.T.
Abdul Samad,2,14,12,0,middle,14.0,7.0,L.S.G.
Abhishek Sharma,5,129,78,0,middle,129.0,9.92,M.I.
WL Madsen,2,18,12,0,pp,18.0,9.0,M.I.
VR Iyer,2,40,18,0,pp,40.0,13.33,S.R.H.
DJ Hooda,5,39,30,0,pp,39.0,7.8,L.S.G.
DG Nalkande,1,36,24,0,middle,36.0,9.0,S.R.H.
Tilak Varma,2,53,30,0,death,53.0,10.6,C.S.K.
M Shahrukh Khan,1,21,12,0,middle,21.0,10.5,G.T.
Ramandeep Singh,3,29,24,0,middle,29.0,7.25,L.S.G.
R Parag,5,84,54,0,middle,84.0,9.33,G.T.
MM Sharma,2,29,12,0,pp,29.0,14.5,R.R.
Suyash Sharma,5,175,108,0,middle,175.0,9.72,K.K.R.
MP Stoinis,5,90,57,0,middle,90.0,9.47,G.T.
V Nigam,1,40,24,0,middle,40.0,10.0,M.I.
