bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
JJ Bumrah,5,160,109,5,21.8,8.81,DC
Cheepurapalli Stephen,5,158,93,4,23.25,10.19,RR
T Natarajan,4,156,88,4,22.0,10.64,RR
Atharva Ankolekar,3,46,52,4,13.0,5.31,RR
DS Rathi,5,196,105,4,26.25,11.2,LSG
SH Johnson,5,167,96,4,24.0,10.44,KKR
Arshdeep Singh,1,43,24,4,6.0,10.75,LSG
M Markande,2,58,42,4,10.5,8.29,SRH
MP Yadav,5,161,98,4,24.5,9.86,PBKS
MA Starc,5,120,79,4,19.75,9.11,KKR
V Puthur,2,61,42,4,10.5,8.71,KKR
H Ssenyondo,5,210,120,4,30.0,10.5,LSG
KA Maharaj,5,171,114,4,28.5,9.0,RCB
HH Pandya,5,135,96,4,24.0,8.44,LSG
Imran Tahir,4,130,96,3,32.0,8.12,RCB
Zeeshan Ansari,3,84,46,3,15.33,10.96,RR
JA Duffy,2,60,48,3,16.0,7.5,LSG
KA Pollard,3,94,49,3,16.33,11.51,RR
Parth Chandan,3,134,72,3,24.0,11.17,DC
Shaheen Shah Afridi,3,125,48,3,16.0,15.62,DC
V Nigam,5,77,60,3,20.0,7.7,GT
PHKD Mendis,5,73,48,3,16.0,9.12,PBKS
Chirag Jani,3,136,72,3,24.0,11.33,RCB
J Overton,5,184,120,3,40.0,9.2,GT
D Wiese,5,168,78,3,26.0,12.92,
Fazalhaq Farooqi,5,158,114,3,38.0,8.32,CSK
Yash Raj Punja,2,74,48,2,24.0,9.25,GT
Mangesh Yadav,2,65,42,2,21.0,9.29,GT
AR Ramjani,5,150,107,2,53.5,8.41,PBKS
MR Marsh,5,143,84,2,42.0,10.21,MI
R Parag,5,52,30,2,15.0,10.4,GT
C Sakariya,2,83,48,2,24.0,10.38,RR
Gurnoor Brar,4,175,96,2,48.0,10.94,DC
SP Narine,2,16,12,2,6.0,8.0,PBKS
SO Ngoche,1,32,21,2,10.5,9.14,KKR
S Dube,5,133,72,2,36.0,11.08,RR
WG Jacks,4,152,84,2,42.0,10.86,SRH
GD Phillips,4,111,60,2,30.0,11.1,RR
VR Iyer,5,67,36,1,36.0,11.17,SRH
Naseem Shah,2,74,41,1,41.0,10.83,MI
MP Stoinis,3,85,54,1,54.0,9.44,SRH
Shadab Khan,2,88,42,1,42.0,12.57,SRH
M Pathirana,3,109,54,1,54.0,12.11,RCB
Sayed Irfan Aftab,1,34,18,1,18.0,11.33,PBKS
Prashant Veer,1,19,18,1,18.0,6.33,PBKS
M Poiyamozhi,1,67,24,1,24.0,16.75,CSK
Junaid Siddique,1,52,24,1,24.0,13.0,RR
Shubhang Hegde,2,65,42,1,42.0,9.29,LSG
Naman Tiwari,2,61,48,1,48.0,7.62,CSK
TA Boult,1,26,18,1,18.0,8.67,
C Connolly,2,31,24,1,24.0,7.75,GT
Abhilash Shetty,1,36,24,1,24.0,9.0,CSK
Kuldeep Yadav,5,150,106,1,106.0,8.49,LSG
Washington Sundar,1,40,24,1,24.0,10.0,GT
Vraj Patel,1,37,24,1,24.0,9.25,RR
S Lamichhane,1,50,24,1,24.0,12.5,RCB
Sikandar Raza,1,50,24,0,24.0,12.5,MI
RA Jadeja,3,92,48,0,48.0,11.5,LSG
V Kohli,1,26,12,0,12.0,13.0,CSK
S Gopal,1,17,18,0,18.0,5.67,PBKS
Ravi Bishnoi,1,19,18,0,18.0,6.33,SRH
Vidyadhar Patil,1,41,18,0,18.0,13.67,SRH
R Shepherd,1,19,12,0,12.0,9.5,SRH
L Ngidi,1,25,18,0,18.0,8.33,RR
Sunny Sandhu,2,32,24,0,24.0,8.0,DC
DR Mousley,5,90,66,0,66.0,8.18,
AD Russell,1,30,12,0,12.0,15.0,DC
D Forrester,1,33,24,0,24.0,8.25,LSG
J Kariko,1,64,24,0,24.0,16.0,LSG
JO Holder,2,90,48,0,48.0,11.25,RCB
GJ Maxwell,5,182,90,0,90.0,12.13,DC
Prithviraj Shekhawat,1,53,24,0,24.0,13.25,DC
MS Chapman,1,23,12,0,12.0,11.5,DC
Nithish Kumar Reddy,3,136,72,0,72.0,11.33,GT
Noor Ahmad,1,20,18,0,18.0,6.67,MI
PWH de Silva,2,106,48,0,48.0,13.25,RCB
Parvej Musaraf,2,48,24,0,24.0,12.0,KKR
Prince Yadav,1,43,24,0,24.0,10.75,GT
Naveen-ul-Haq,2,97,48,0,48.0,12.12,CSK
