bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Mohammad Nabi,5,145,108,5,21.6,8.06,L.S.G.
Yash Thakur,5,156,93,5,18.6,10.06,C.S.K.
Kuldeep Yadav,5,150,114,5,22.8,7.89,S.R.H.
Yudhvir Singh,5,135,96,5,19.2,8.44,R.C.B.
Karan Lal,3,76,60,5,12.0,7.6,R.R.
NT Ellis,4,143,84,5,16.8,10.21,S.R.H.
Suyash Sharma,5,183,108,5,21.6,10.17,K.K.R.
BA Stokes,5,157,108,5,21.6,8.72,L.S.G.
C Sakariya,5,180,120,5,24.0,9.0,S.R.H.
PJ Cummins,5,161,102,5,20.4,9.47,R.R.
Ashwani Kumar,3,71,48,5,9.6,8.88,R.R.
Ravi Teja,4,135,84,5,16.8,9.64,D.C.
Shahbaz Ahmed,5,192,102,5,20.4,11.29,G.T.
Ravi Bishnoi,5,192,108,5,21.6,10.67,L.S.G.
HH Pandya,5,126,72,5,14.4,10.5,M.I.
Rasikh Salam,5,194,120,5,24.0,9.7,G.T.
M Markande,5,133,102,5,20.4,7.82,S.R.H.
Mohammed Shami,5,174,114,4,28.5,9.16,G.T.
PWH de Silva,5,164,108,4,27.0,9.11,P.B.K.S.
Mukesh Kumar,5,162,102,4,25.5,9.53,M.I.
Tanush Kotian,5,158,90,4,22.5,10.53,C.S.K.
RS Hangargekar,3,96,72,4,18.0,8.0,M.I.
Rashid Khan,5,168,120,4,30.0,8.4,G.T.
Shashank Singh,5,77,78,4,19.5,5.92,P.B.K.S.
A Kamboj,3,107,66,4,16.5,9.73,G.T.
Zeeshan Ansari,2,91,48,4,12.0,11.38,S.R.H.
KH Pandya,5,164,114,4,28.5,8.63,S.R.H.
JG Bethell,4,112,60,4,15.0,11.2,S.R.H.
MJ Owen,3,100,44,4,11.0,13.64,D.C.
GJ Maxwell,5,120,78,4,19.5,9.23,R.R.
AD Russell,5,141,72,4,18.0,11.75,D.C.
HR Shokeen,5,184,108,4,27.0,10.22,R.R.
AR Patel,5,216,120,4,30.0,10.8,C.S.K.
Arshad Khan,5,80,60,4,15.0,8.0,R.R.
Harpreet Brar,5,143,114,4,28.5,7.53,P.B.K.S.
JC Archer,5,168,108,4,27.0,9.33,L.S.G.
JJ Smit,1,33,24,3,8.0,8.25,P.B.K.S.
Sandeep Sharma,5,187,105,3,35.0,10.69,R.R.
SP Narine,5,155,96,3,32.0,9.69,K.K.R.
JD Unadkat,4,156,96,3,32.0,9.75,G.T.
R Tewatia,5,124,72,3,24.0,10.33,K.K.R.
Ashutosh Sharma,5,122,84,3,28.0,8.71,R.C.B.
HV Patel,5,152,96,3,32.0,9.5,R.R.
Sikandar Raza,5,175,96,3,32.0,10.94,M.I.
GD Phillips,5,99,60,3,20.0,9.9,G.T.
Mustafizur Rahman,5,211,114,3,38.0,11.11,M.I.
LI Meriwala,2,86,48,3,16.0,10.75,D.C.
Nithish Kumar Reddy,2,88,48,3,16.0,11.0,S.R.H.
TU Deshpande,4,134,90,3,30.0,8.93,D.C.
M Siddharth,5,150,120,3,40.0,7.5,C.S.K.
N Rana,4,93,72,3,24.0,7.75,P.B.K.S.
Z Khan,2,50,32,2,16.0,9.38,K.K.R.
Yash Dayal,3,131,71,2,35.5,11.07,G.T.
SN Thakur,2,71,42,2,21.0,10.14,R.R.
AS Roy,5,169,96,2,48.0,10.56,L.S.G.
SL Malinga,1,42,23,2,11.5,10.96,P.B.K.S.
Abid Mushtaq,1,48,24,2,12.0,12.0,D.C.
Azmatullah Omarzai,5,182,97,2,48.5,11.26,S.R.H.
D Wiese,2,58,46,2,23.0,7.57,G.T.
V Nigam,3,82,54,2,27.0,9.11,M.I.
Utkarsh Singh,1,15,12,2,6.0,7.5,P.B.K.S.
SA Abbott,3,126,72,2,36.0,10.5,D.C.
MW Short,2,27,12,2,6.0,13.5,D.C.
Khrievitso Kense,1,20,24,2,12.0,5.0,R.C.B.
OEG Baartman,4,154,87,2,43.5,10.62,C.S.K.
M Prasidh Krishna,5,202,120,2,60.0,10.1,D.C.
Ramandeep Singh,4,35,30,2,15.0,7.0,L.S.G.
RA Jadeja,5,103,68,2,34.0,9.09,R.C.B.
Mohammed Siraj,5,164,108,2,54.0,9.11,L.S.G.
K Kartikeya,3,94,53,2,26.5,10.64,G.T.
Akash Madhwal,2,74,40,1,40.0,11.1,C.S.K.
MP Stoinis,5,116,66,1,66.0,10.55,G.T.
Naman Dhir,2,35,30,1,30.0,7.0,G.T.
DJ Hooda,5,41,30,1,30.0,8.2,L.S.G.
V Kaverappa,1,41,24,1,24.0,10.25,L.S.G.
N Sindhu,2,77,30,1,30.0,15.4,D.C.
BJ McMullen,5,102,66,1,66.0,9.27,R.R.
Abdul Samad,4,25,24,1,24.0,6.25,L.S.G.
Yuvraj Singh,1,34,24,1,24.0,8.5,R.C.B.
KC Cariappa,1,40,24,1,24.0,10.0,M.I.
KK Ahmed,5,170,101,1,101.0,10.1,M.I.
Shivank Vashisth,1,31,24,1,24.0,7.75,R.C.B.
Bilal Zalmai,2,73,47,1,47.0,9.32,M.I.
DJ Bravo,1,43,24,1,24.0,10.75,R.C.B.
S Dube,2,33,18,1,18.0,11.0,R.R.
Sami Sohail,1,37,21,1,21.0,10.57,M.I.
Bal Krishna,1,39,18,0,39.0,13.0,P.B.K.S.
WL Madsen,3,32,18,0,32.0,10.67,M.I.
A Sheth,2,96,48,0,96.0,12.0,D.C.
MA Wood,1,31,18,0,31.0,10.33,P.B.K.S.
M Shahrukh Khan,1,21,12,0,21.0,10.5,G.T.
DG Nalkande,1,36,24,0,36.0,9.0,S.R.H.
R Parag,5,61,42,0,61.0,8.71,G.T.
VR Iyer,2,40,18,0,40.0,13.33,S.R.H.
Abhishek Sharma,5,113,66,0,113.0,10.27,M.I.
Simarjeet Singh,1,37,24,0,37.0,9.25,K.K.R.
VG Arora,5,187,114,0,187.0,9.84,K.K.R.
Pankaj Jaswal,1,36,18,0,36.0,12.0,R.C.B.
D Potgieter,1,51,24,0,51.0,12.75,D.C.
KR Sen,2,51,36,0,51.0,8.5,L.S.G.
Tilak Varma,3,87,42,0,87.0,12.43,C.S.K.
CH Morris,3,139,72,0,139.0,11.58,D.C.
MM Sharma,2,29,12,0,29.0,14.5,R.R.
