bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
SH Johnson,5,167,96,4,24.0,10.44,KKR
M Markande,2,58,42,4,10.5,8.29,SRH
Arshdeep Singh,1,43,24,4,6.0,10.75,LSG
KA Maharaj,5,171,114,4,28.5,9.0,RCB
DS Rathi,5,196,105,4,26.25,11.2,LSG
Atharva Ankolekar,3,46,52,4,13.0,5.31,RR
MA Starc,5,120,79,4,19.75,9.11,KKR
Cheepurapalli Stephen,5,158,93,4,23.25,10.19,RR
T Natarajan,5,209,110,4,27.5,11.4,RR
JJ Smit,5,137,102,4,25.5,8.06,PBKS
J Overton,5,206,120,4,30.0,10.3,GT
HH Pandya,5,135,96,4,24.0,8.44,LSG
H Ssenyondo,5,210,120,4,30.0,10.5,LSG
V Puthur,2,61,42,4,10.5,8.71,KKR
Parth Chandan,3,134,72,3,24.0,11.17,DC
S Dube,5,105,60,3,20.0,10.5,RR
Zeeshan Ansari,3,84,46,3,15.33,10.96,RR
D Wiese,5,168,78,3,26.0,12.92,
Chirag Jani,3,136,72,3,24.0,11.33,RCB
Shaheen Shah Afridi,3,125,48,3,16.0,15.62,DC
Fazalhaq Farooqi,5,158,114,3,38.0,8.32,CSK
JA Duffy,2,60,48,3,16.0,7.5,LSG
Imran Tahir,4,130,96,3,32.0,8.12,RCB
MP Yadav,5,174,92,3,30.67,11.35,PBKS
KA Pollard,4,116,61,3,20.33,11.41,RR
SO Ngoche,1,32,21,2,10.5,9.14,KKR
SP Narine,2,16,12,2,6.0,8.0,PBKS
C Sakariya,2,83,48,2,24.0,10.38,RR
WG Jacks,4,152,84,2,42.0,10.86,SRH
Satyajeet Bachhav,1,25,18,2,9.0,8.33,MI
Yash Raj Punja,2,74,48,2,24.0,9.25,GT
Mangesh Yadav,2,65,42,2,21.0,9.29,GT
Gurnoor Brar,4,175,96,2,48.0,10.94,DC
AR Ramjani,5,150,107,2,53.5,8.41,PBKS
Naman Tiwari,3,114,72,2,36.0,9.5,CSK
R Parag,5,52,30,2,15.0,10.4,GT
MR Marsh,5,143,84,2,42.0,10.21,MI
PHKD Mendis,5,75,48,2,24.0,9.38,PBKS
GD Phillips,4,111,60,2,30.0,11.1,RR
Prashant Veer,1,19,18,1,18.0,6.33,PBKS
Kuldeep Yadav,5,150,106,1,106.0,8.49,LSG
Shadab Khan,2,88,42,1,42.0,12.57,SRH
Sayed Irfan Aftab,1,34,18,1,18.0,11.33,PBKS
MP Stoinis,3,85,54,1,54.0,9.44,SRH
Shubhang Hegde,2,65,42,1,42.0,9.29,LSG
TA Boult,1,26,18,1,18.0,8.67,
V Nigam,5,86,54,1,54.0,9.56,GT
Vraj Patel,1,37,24,1,24.0,9.25,RR
Naseem Shah,2,74,41,1,41.0,10.83,MI
Washington Sundar,1,40,24,1,24.0,10.0,GT
M Poiyamozhi,1,67,24,1,24.0,16.75,CSK
C Connolly,2,31,24,1,24.0,7.75,GT
Abhilash Shetty,1,36,24,1,24.0,9.0,CSK
Abhishek Prabhakar,1,31,20,1,20.0,9.3,CSK
Abhishek Sharma,1,22,18,1,18.0,7.33,MI
S Lamichhane,1,50,24,1,24.0,12.5,RCB
Junaid Siddique,2,79,42,1,42.0,11.29,RR
VR Iyer,5,67,36,1,36.0,11.17,SRH
M Pathirana,3,109,54,1,54.0,12.11,RCB
Parvej Musaraf,2,48,24,0,24.0,12.0,KKR
Naveen-ul-Haq,2,97,48,0,48.0,12.12,CSK
DR Mousley,5,90,66,0,66.0,8.18,
Nithish Kumar Reddy,4,186,96,0,96.0,11.62,GT
V Kohli,1,26,12,0,12.0,13.0,CSK
Noor Ahmad,2,46,42,0,42.0,6.57,MI
Sikandar Raza,1,50,24,0,24.0,12.5,MI
PWH de Silva,2,106,48,0,48.0,13.25,RCB
Shashwat Dangwal,1,26,12,0,12.0,13.0,MI
Vidyadhar Patil,1,41,18,0,18.0,13.67,SRH
GJ Maxwell,5,182,90,0,90.0,12.13,DC
AD Russell,1,30,12,0,12.0,15.0,DC
J Kariko,1,64,24,0,24.0,16.0,LSG
Sunny Sandhu,2,32,24,0,24.0,8.0,DC
JO Holder,2,90,48,0,48.0,11.25,RCB
MS Chapman,1,23,12,0,12.0,11.5,DC
S Gopal,1,17,18,0,18.0,5.67,PBKS
Ravi Bishnoi,1,19,18,0,18.0,6.33,SRH
RA Jadeja,3,92,48,0,48.0,11.5,LSG
R Shepherd,1,19,12,0,12.0,9.5,SRH
Prithviraj Shekhawat,1,53,24,0,24.0,13.25,DC
Prince Yadav,1,43,24,0,24.0,10.75,GT
L Ngidi,2,54,36,0,36.0,9.0,RR
D Forrester,1,33,24,0,24.0,8.25,LSG
