bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
MR Marsh,5,209,108,2,54.0,11.61,SRH
MW Short,2,27,12,2,6.0,13.5,MI
GJ Maxwell,5,134,78,2,39.0,10.31,RR
K Kartikeya,3,94,53,2,26.5,10.64,GT
HV Patel,5,167,102,2,51.0,9.82,RR
I Sharma,3,118,66,2,33.0,10.73,RCB
JDS Neesham,3,95,66,2,33.0,8.64,DC
Sumit Kumar,2,76,30,1,30.0,15.2,DC
AD Russell,2,70,36,1,36.0,11.67,DC
VG Arora,5,172,114,1,114.0,9.05,KKR
D Brevis,2,67,42,1,42.0,9.57,RR
MP Stoinis,5,121,78,1,78.0,9.31,KKR
KK Ahmed,5,170,101,1,101.0,10.1,RR
N Sindhu,2,77,30,1,30.0,15.4,DC
Akash Madhwal,2,74,40,1,40.0,11.1,CSK
CH Morris,5,230,114,1,114.0,12.11,DC
Cheepurapalli Stephen,4,162,90,1,90.0,10.8,CSK
DJ Hooda,5,41,30,1,30.0,8.2,DC
DR Sams,2,73,36,1,36.0,12.17,GT
DS Airee,2,64,36,1,36.0,10.67,RCB
KA Pollard,2,25,18,1,18.0,8.33,CSK
S Gopal,2,79,48,1,48.0,9.88,GT
Khushdil Shah,1,40,24,1,24.0,10.0,DC
Nithish Kumar Reddy,3,69,42,1,42.0,9.86,SRH
Naman Dhir,2,35,30,1,30.0,7.0,GT
Pulkit Narang,1,48,24,1,24.0,12.0,RR
RD Chahar,5,112,78,1,78.0,8.62,CSK
KR Sen,2,51,36,0,51.0,8.5,LSG
Tilak Varma,4,107,48,0,107.0,13.38,CSK
VR Iyer,2,40,18,0,40.0,13.33,SRH
WL Madsen,4,41,24,0,41.0,10.25,MI
Hemang Patel,2,38,24,0,38.0,9.5,GT
Harpreet Brar,5,169,108,0,169.0,9.39,RR
R Parag,5,54,36,0,54.0,9.0,GT
RA Bawa,2,27,18,0,27.0,9.0,SRH
T Stubbs,1,21,12,0,21.0,10.5,CSK
DG Nalkande,1,36,24,0,36.0,9.0,SRH
RG Sharma,2,50,18,0,50.0,16.67,KKR
Rashid Khan,5,195,114,0,195.0,10.26,RR
SS Agarwal,1,50,24,0,50.0,12.5,DC
