bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
G Coetzee,5,149,102,4,pp,25.5,8.76,K.K.R.
KK Ahmed,5,159,101,3,pp,33.67,9.45,G.T.
RA Jadeja,5,201,114,3,pp,38.0,10.58,D.C.
NT Ellis,2,82,42,3,middle,14.0,11.71,L.S.G.
Arshdeep Singh,5,159,102,3,middle,34.0,9.35,L.S.G.
Mujeeb Ur Rahman,3,126,72,3,pp,24.0,10.5,C.S.K.
Azmatullah Omarzai,5,187,109,3,middle,36.33,10.29,R.R.
TU Deshpande,4,134,90,3,middle,30.0,8.93,R.R.
JO Holder,4,159,78,3,death,26.0,12.23,S.R.H.
JD Unadkat,4,156,96,3,middle,32.0,9.75,S.R.H.
M Markande,5,142,108,3,middle,36.0,7.89,P.B.K.S.
SP Narine,5,172,115,3,middle,38.33,8.97,L.S.G.
SZ Mulani,3,118,72,3,middle,24.0,9.83,M.I.
JG Bethell,2,55,36,3,middle,12.0,9.17,S.R.H.
HH Pandya,5,196,107,3,middle,35.67,10.99,M.I.
Ravi Bishnoi,5,147,96,3,middle,32.0,9.19,P.B.K.S.
Sandeep Sharma,5,200,113,2,middle,56.5,10.62,R.R.
R Tewatia,2,47,24,2,pp,12.0,11.75,R.R.
SN Thakur,2,71,42,2,pp,21.0,10.14,D.C.
WG Jacks,5,82,60,2,death,30.0,8.2,L.S.G.
YS Chahal,5,186,110,2,middle,55.0,10.15,R.C.B.
Umran Malik,2,76,42,2,middle,21.0,10.86,M.I.
Yash Dayal,3,131,71,2,pp,35.5,11.07,L.S.G.
PWH de Silva,5,161,102,2,middle,51.0,9.47,D.C.
T Natarajan,5,192,108,2,middle,54.0,10.67,C.S.K.
A Badoni,3,46,25,2,middle,12.5,11.04,S.R.H.
HR Shokeen,3,98,49,2,middle,24.5,12.0,R.R.
DL Chahar,5,193,114,2,middle,57.0,10.16,P.B.K.S.
K Kartikeya,3,94,53,2,middle,26.5,10.64,G.T.
AR Patel,5,209,120,2,middle,60.0,10.45,C.S.K.
Mohammed Siraj,5,137,96,2,pp,48.0,8.56,R.C.B.
AS Roy,5,154,96,2,middle,48.0,9.62,S.R.H.
Abhishek Sharma,5,142,96,2,middle,48.0,8.88,M.I.
KA Maharaj,1,29,18,2,death,9.0,9.67,R.R.
Arshad Khan,3,109,72,2,middle,36.0,9.08,K.K.R.
I Sharma,3,118,66,2,pp,33.0,10.73,G.T.
C Green,5,134,78,2,middle,39.0,10.31,R.C.B.
CJ Jordan,2,43,39,2,death,19.5,6.62,G.T.
GD Phillips,2,35,24,2,middle,12.0,8.75,G.T.
GF Linde,2,64,42,1,death,42.0,9.14,R.R.
V Kaverappa,1,41,24,1,pp,24.0,10.25,S.R.H.
Cheepurapalli Stephen,4,162,90,1,middle,90.0,10.8,D.C.
Akash Deep,4,172,95,1,middle,95.0,10.86,S.R.H.
AJ Turner,1,19,12,1,middle,12.0,9.5,M.I.
A Mishra,1,45,24,1,middle,24.0,11.25,C.S.K.
Naman Dhir,2,35,30,1,middle,30.0,7.0,G.T.
Nithish Kumar Reddy,1,52,24,1,death,24.0,13.0,G.T.
K Rabada,4,154,96,1,middle,96.0,9.62,D.C.
SM Curran,5,203,120,1,middle,120.0,10.15,K.K.R.
N Sindhu,2,77,30,1,pp,30.0,15.4,D.C.
MR Marsh,5,243,120,1,middle,120.0,12.15,
S Gopal,2,79,48,1,middle,48.0,9.88,D.C.
S Dube,2,33,18,1,middle,18.0,11.0,R.R.
MM Ali,4,152,96,1,middle,96.0,9.5,K.K.R.
IC Porel,1,30,18,0,pp,30.0,10.0,S.R.H.
MM Sharma,2,29,12,0,pp,29.0,14.5,M.I.
R Parag,5,86,54,0,middle,86.0,9.56,G.T.
N Rana,2,39,30,0,middle,39.0,7.8,K.K.R.
Ramandeep Singh,2,24,18,0,middle,24.0,8.0,L.S.G.
VR Iyer,2,40,18,0,pp,40.0,13.33,S.R.H.
MP Stoinis,5,90,57,0,middle,90.0,9.47,P.B.K.S.
BJ McMullen,5,60,36,0,middle,60.0,10.0,D.C.
V Nigam,1,40,24,0,middle,40.0,10.0,G.T.
K Gowtham,1,29,24,0,middle,29.0,7.25,D.C.
Tilak Varma,2,53,30,0,death,53.0,10.6,C.S.K.
M Shahrukh Khan,1,21,12,0,middle,21.0,10.5,R.C.B.
DG Nalkande,1,36,24,0,middle,36.0,9.0,R.C.B.
DJ Hooda,5,39,30,0,pp,39.0,7.8,G.T.
Suyash Sharma,5,156,96,0,middle,156.0,9.75,M.I.
LH Ferguson,1,52,21,0,pp,52.0,14.86,M.I.
MJ Suthar,2,77,48,0,middle,77.0,9.62,M.I.
