bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
BJ McMullen,5,107,72,2,36.0,8.92,RR
K Kartikeya,3,94,53,2,26.5,10.64,GT
JDS Neesham,3,95,66,2,33.0,8.64,DC
RD Chahar,5,107,78,2,39.0,8.23,CSK
I Sharma,3,118,66,2,33.0,10.73,RCB
HV Patel,5,167,102,2,51.0,9.82,RR
D Brevis,2,67,42,1,42.0,9.57,RR
M Siddharth,1,16,12,1,12.0,8.0,CSK
VG Arora,5,172,114,1,114.0,9.05,KKR
AD Russell,2,70,36,1,36.0,11.67,DC
Sumit Kumar,2,76,30,1,30.0,15.2,DC
MP Stoinis,5,121,78,1,78.0,9.31,KKR
KA Pollard,2,25,18,1,18.0,8.33,CSK
KK Ahmed,5,170,101,1,101.0,10.1,RR
Abrar Ahmed,1,19,14,1,14.0,8.14,GT
Akash Madhwal,2,74,40,1,40.0,11.1,CSK
CH Morris,5,230,114,1,114.0,12.11,DC
Cheepurapalli Stephen,4,162,90,1,90.0,10.8,CSK
DJ Bravo,1,43,24,1,24.0,10.75,RCB
DJ Hooda,5,41,30,1,30.0,8.2,DC
DS Airee,2,64,36,1,36.0,10.67,RCB
S Gopal,2,79,48,1,48.0,9.88,GT
Nithish Kumar Reddy,3,69,42,1,42.0,9.86,SRH
N Sindhu,2,77,30,1,30.0,15.4,DC
Naman Dhir,2,35,30,1,30.0,7.0,GT
Pulkit Narang,1,48,24,1,24.0,12.0,RR
KR Sen,2,51,36,0,51.0,8.5,LSG
VR Iyer,2,40,18,0,40.0,13.33,SRH
Harpreet Brar,5,169,108,0,169.0,9.39,RR
WL Madsen,3,32,18,0,32.0,10.67,MI
Tilak Varma,3,87,42,0,87.0,12.43,CSK
DR Sams,1,31,12,0,31.0,15.5,GT
R Parag,5,54,36,0,54.0,9.0,GT
DG Nalkande,1,36,24,0,36.0,9.0,SRH
RA Bawa,2,27,18,0,27.0,9.0,SRH
T Stubbs,1,21,12,0,21.0,10.5,CSK
RG Sharma,2,50,18,0,50.0,16.67,KKR
Rashid Khan,5,195,114,0,195.0,10.26,RR
Sikandar Raza,5,150,78,0,150.0,11.54,MI
