bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Jaskaran Singh,1,28,12,0,28.0,14.0,KKR
BA Stokes,5,186,108,0,186.0,10.33,
T Stubbs,1,21,12,0,21.0,10.5,CSK
D Ferreira,1,19,12,0,19.0,9.5,DC
RG Sharma,2,50,18,0,50.0,16.67,KKR
DG Nalkande,1,36,24,0,36.0,9.0,SRH
Rashid Khan,5,197,114,0,197.0,10.37,RR
Ihsanullah,1,52,24,0,52.0,13.0,DC
Harpreet Brar,5,169,108,0,169.0,9.39,RR
Tilak Varma,4,107,48,0,107.0,13.38,CSK
