bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
Yash Dayal,3,131,71,2,pp,35.5,11.07,G.T.
MW Short,2,27,12,2,pp,6.0,13.5,D.C.
AS Roy,5,169,96,2,pp,48.0,10.56,L.S.G.
MJ Owen,1,44,20,2,middle,10.0,13.2,D.C.
Mohammed Siraj,5,164,108,2,middle,54.0,9.11,L.S.G.
K Kartikeya,3,94,53,2,middle,26.5,10.64,G.T.
Ramandeep Singh,4,35,30,2,middle,15.0,7.0,L.S.G.
OEG Baartman,4,154,87,2,death,43.5,10.62,C.S.K.
Harsh Dubey,1,27,18,1,middle,18.0,9.0,R.R.
BJ McMullen,5,102,66,1,middle,66.0,9.27,R.R.
LI Meriwala,1,50,24,1,death,24.0,12.5,D.C.
RA Jadeja,5,129,74,1,death,74.0,10.46,R.C.B.
Akash Madhwal,1,34,24,1,pp,24.0,8.5,C.S.K.
KK Ahmed,5,170,101,1,pp,101.0,10.1,M.I.
V Kaverappa,1,41,24,1,pp,24.0,10.25,L.S.G.
Nithish Kumar Reddy,1,52,24,1,death,24.0,13.0,S.R.H.
N Sindhu,2,77,30,1,pp,30.0,15.4,D.C.
Naman Dhir,2,35,30,1,middle,30.0,7.0,G.T.
Sami Sohail,1,37,21,1,death,21.0,10.57,M.I.
SA Abbott,1,37,24,1,pp,24.0,9.25,D.C.
S Dube,2,33,18,1,middle,18.0,11.0,R.R.
Z Khan,1,32,18,0,pp,32.0,10.67,K.K.R.
R Parag,5,84,54,0,middle,84.0,9.33,G.T.
KR Sen,2,51,36,0,pp,51.0,8.5,L.S.G.
Abdul Samad,3,24,18,0,middle,24.0,8.0,L.S.G.
Abhishek Sharma,5,129,78,0,middle,129.0,9.92,M.I.
WL Madsen,2,18,12,0,pp,18.0,9.0,M.I.
VR Iyer,2,40,18,0,pp,40.0,13.33,S.R.H.
CH Morris,1,30,24,0,middle,30.0,7.5,D.C.
MP Stoinis,5,90,57,0,middle,90.0,9.47,G.T.
V Nigam,1,40,24,0,middle,40.0,10.0,M.I.
M Shahrukh Khan,1,21,12,0,middle,21.0,10.5,G.T.
Tilak Varma,2,53,30,0,death,53.0,10.6,C.S.K.
DG Nalkande,1,36,24,0,middle,36.0,9.0,S.R.H.
Simarjeet Singh,1,37,24,0,middle,37.0,9.25,K.K.R.
MM Sharma,2,29,12,0,pp,29.0,14.5,R.R.
DJ Hooda,5,39,30,0,pp,39.0,7.8,L.S.G.
