bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Tanush Kotian,5,169,96,4,24.0,10.56,CSK
JJ Bumrah,5,180,106,4,26.5,10.19,DC
Ramandeep Singh,5,128,66,4,16.5,11.64,KKR
D Wiese,5,155,96,4,24.0,9.69,KKR
R Shepherd,5,202,111,4,27.75,10.92,MI
M Prasidh Krishna,4,187,96,4,24.0,11.69,KKR
JC Archer,5,159,98,4,24.5,9.73,LSG
R Parag,5,74,42,4,10.5,10.57,GT
D Brevis,5,138,78,4,19.5,10.62,GT
Atharva Ankolekar,3,134,67,4,16.75,12.0,RR
V Nigam,5,163,114,4,28.5,8.58,GT
B Kumar,5,197,120,4,30.0,9.85,KKR
Kuldeep Yadav,5,141,102,3,34.0,8.29,LSG
KA Pollard,3,29,30,3,10.0,5.8,CSK
VR Iyer,5,169,84,3,28.0,12.07,SRH
JR Hazlewood,5,195,114,3,38.0,10.26,MI
Sanvir Singh,2,31,18,3,6.0,10.33,PBKS
Naseem Shah,5,188,120,3,40.0,9.4,RR
Shadab Khan,5,104,78,3,26.0,8.0,SRH
KH Pandya,4,148,78,3,26.0,11.38,DC
M Pathirana,5,202,102,3,34.0,11.88,RCB
Cheepurapalli Stephen,4,137,63,3,21.0,13.05,RR
Tripuresh Singh,3,94,66,3,22.0,8.55,SRH
M Siddharth,3,75,36,3,12.0,12.5,CSK
JN Loftie-Eaton,4,108,79,3,26.33,8.2,RR
Sonu Yadav,2,64,36,2,18.0,10.67,CSK
Sufiyan Muqeem,1,38,24,2,12.0,9.5,GT
AA Kulkarni,4,52,36,2,18.0,8.67,GT
S Gopal,3,115,64,2,32.0,10.78,PBKS
Arshad Khan,5,155,78,2,39.0,11.92,MI
Mohammad Amir,1,31,24,2,12.0,7.75,LSG
Jagjit Singh,2,51,42,2,21.0,7.29,MI
Abdul Samad,5,49,36,2,18.0,8.17,SRH
Abhishek Sharma,5,78,40,2,20.0,11.7,MI
Khrievitso Kense,4,140,90,2,45.0,9.33,MI
Akash Vasisht,3,89,66,2,33.0,8.09,DC
Naveen-ul-Haq,2,74,48,2,24.0,9.25,CSK
BJ McMullen,3,72,40,1,40.0,10.8,DC
V Puthur,1,23,18,1,18.0,7.67,SRH
JA Duffy,3,117,56,1,56.0,12.54,KKR
MJ Owen,5,96,45,1,45.0,12.8,DC
TM Head,2,28,24,1,24.0,7.0,CSK
MP Stoinis,4,79,48,1,48.0,9.88,DC
Suryansh Shedge,3,127,66,1,66.0,11.55,KKR
Prashant Veer,2,32,24,1,24.0,8.0,PBKS
RA Bawa,4,52,36,1,36.0,8.67,SRH
DW Lawrence,3,50,36,1,36.0,8.33,DC
HH Pandya,5,194,108,1,108.0,10.78,SRH
Nithish Kumar Reddy,5,100,53,1,53.0,11.32,GT
AD Russell,5,158,78,1,78.0,12.15,DC
AS Roy,1,39,18,1,18.0,13.0,RR
BA Stokes,4,156,84,0,156.0,11.14,RR
Kaleem Sana,1,41,24,0,41.0,10.25,PBKS
RA Jadeja,5,123,66,0,123.0,11.18,LSG
GJ Maxwell,5,119,60,0,119.0,11.9,DC
