bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
MG Bracewell,5,162,102,6,pp,17.0,9.53,D.C.
M Prasidh Krishna,5,173,120,6,middle,20.0,8.65,D.C.
A Zampa,5,167,120,6,middle,20.0,8.35,S.R.H.
Avesh Khan,5,176,120,6,middle,20.0,8.8,D.C.
R Ashwin,5,147,120,6,middle,20.0,7.35,K.K.R.
Washington Sundar,5,126,102,6,pp,17.0,7.41,P.B.K.S.
Naveen-ul-Haq,4,116,81,6,death,13.5,8.59,S.R.H.
M Pathirana,5,187,113,6,pp,18.83,9.93,R.C.B.
KH Pandya,5,163,114,5,middle,22.8,8.58,S.R.H.
Yudhvir Singh,3,100,72,5,pp,14.4,8.33,G.T.
R Sai Kishore,5,156,101,5,pp,20.2,9.27,G.T.
Shashank Singh,5,81,54,5,pp,10.8,9.0,P.B.K.S.
MA Starc,5,236,114,5,pp,22.8,12.42,K.K.R.
Harshit Rana,5,164,102,5,pp,20.4,9.65,C.S.K.
Ashutosh Sharma,5,143,90,5,pp,18.0,9.53,R.C.B.
HV Patel,5,125,84,5,middle,16.8,8.93,P.B.K.S.
GJ Maxwell,5,159,96,5,middle,19.2,9.94,R.R.
M Jansen,5,185,120,5,middle,24.0,9.25,R.R.
Suryansh Shedge,5,125,92,5,middle,18.4,8.15,C.S.K.
A Kamboj,3,107,66,4,middle,16.5,9.73,R.R.
SP Narine,5,171,120,4,middle,30.0,8.55,L.S.G.
M Siddharth,5,160,118,4,middle,29.5,8.14,C.S.K.
PJ Cummins,5,165,102,4,pp,25.5,9.71,P.B.K.S.
Mohammed Shami,5,166,102,4,pp,25.5,9.76,P.B.K.S.
PWH de Silva,5,164,108,4,middle,27.0,9.11,D.C.
Yash Thakur,3,90,57,4,middle,14.25,9.47,P.B.K.S.
AR Patel,5,211,120,4,middle,30.0,10.55,C.S.K.
WG Jacks,5,80,66,4,death,16.5,7.27,L.S.G.
VG Arora,5,173,108,4,middle,27.0,9.61,K.K.R.
C Sakariya,5,168,114,4,middle,28.5,8.84,S.R.H.
RS Hangargekar,2,50,48,4,middle,12.0,6.25,R.C.B.
Mukesh Kumar,5,162,102,4,pp,25.5,9.53,G.T.
G Coetzee,5,149,102,4,pp,25.5,8.76,K.K.R.
Sikandar Raza,5,165,114,4,middle,28.5,8.68,D.C.
Harpreet Brar,5,156,114,4,middle,28.5,8.21,R.C.B.
Ravi Teja,3,112,66,4,middle,16.5,10.18,L.S.G.
Mustafizur Rahman,5,211,114,3,pp,38.0,11.11,D.C.
RA Jadeja,5,162,90,3,pp,30.0,10.8,D.C.
NT Ellis,2,82,42,3,middle,14.0,11.71,L.S.G.
Mujeeb Ur Rahman,3,126,72,3,pp,24.0,10.5,C.S.K.
JG Bethell,2,55,36,3,middle,12.0,9.17,S.R.H.
Ravi Bishnoi,5,147,96,3,middle,32.0,9.19,P.B.K.S.
T Natarajan,5,214,108,3,pp,36.0,11.89,C.S.K.
AD Russell,5,136,67,3,death,22.33,12.18,D.C.
AJ Tye,1,37,24,3,pp,8.0,9.25,D.C.
Akash Vasisht,1,15,12,3,middle,4.0,7.5,M.I.
Azmatullah Omarzai,5,187,109,3,middle,36.33,10.29,R.R.
C Green,5,137,78,3,middle,26.0,10.54,R.C.B.
Umran Malik,3,91,54,3,middle,18.0,10.11,M.I.
TU Deshpande,4,134,90,3,middle,30.0,8.93,R.R.
HH Pandya,5,196,107,3,middle,35.67,10.99,M.I.
JD Unadkat,4,156,96,3,middle,32.0,9.75,S.R.H.
JO Holder,4,159,78,3,death,26.0,12.23,S.R.H.
SZ Mulani,3,118,72,3,middle,24.0,9.83,M.I.
KK Ahmed,5,159,101,3,pp,33.67,9.45,G.T.
M Markande,5,142,108,3,middle,36.0,7.89,P.B.K.S.
SN Thakur,2,71,42,2,pp,21.0,10.14,D.C.
Sandeep Sharma,5,200,113,2,middle,56.5,10.62,R.R.
R Tewatia,2,47,24,2,pp,12.0,11.75,R.R.
YS Chahal,5,186,110,2,middle,55.0,10.15,R.C.B.
Yash Dayal,3,131,71,2,pp,35.5,11.07,L.S.G.
A Badoni,3,46,25,2,middle,12.5,11.04,S.R.H.
Zeeshan Ansari,1,43,24,2,death,12.0,10.75,L.S.G.
I Sharma,3,118,66,2,pp,33.0,10.73,G.T.
OEG Baartman,4,154,87,2,death,43.5,10.62,R.C.B.
KA Maharaj,1,29,18,2,death,9.0,9.67,R.R.
HR Shokeen,3,98,49,2,middle,24.5,12.0,R.R.
AS Roy,5,154,96,2,middle,48.0,9.62,S.R.H.
GD Phillips,2,35,24,2,middle,12.0,8.75,G.T.
Mohammed Siraj,5,137,96,2,pp,48.0,8.56,R.C.B.
Arshad Khan,3,109,72,2,middle,36.0,9.08,K.K.R.
K Kartikeya,3,94,53,2,middle,26.5,10.64,G.T.
DL Chahar,5,193,114,2,middle,57.0,10.16,P.B.K.S.
CJ Jordan,3,84,63,2,middle,31.5,8.0,G.T.
Cheepurapalli Stephen,4,162,90,1,middle,90.0,10.8,D.C.
GF Linde,2,64,42,1,death,42.0,9.14,R.R.
BJ McMullen,5,81,48,1,middle,48.0,10.12,D.C.
V Kaverappa,1,41,24,1,pp,24.0,10.25,S.R.H.
Akash Deep,4,172,95,1,middle,95.0,10.86,S.R.H.
Abhishek Sharma,5,152,102,1,middle,102.0,8.94,M.I.
AJ Turner,2,40,30,1,middle,30.0,8.0,M.I.
A Mishra,1,45,24,1,middle,24.0,11.25,C.S.K.
K Gowtham,2,63,48,1,middle,48.0,7.88,D.C.
MM Ali,5,189,120,1,middle,120.0,9.45,K.K.R.
K Rabada,4,154,96,1,middle,96.0,9.62,D.C.
S Gopal,2,79,48,1,middle,48.0,9.88,D.C.
Nithish Kumar Reddy,1,52,24,1,death,24.0,13.0,G.T.
Naman Dhir,2,35,30,1,middle,30.0,7.0,G.T.
N Sindhu,2,77,30,1,pp,30.0,15.4,D.C.
N Rana,3,65,48,1,middle,48.0,8.12,K.K.R.
MR Marsh,5,243,120,1,middle,120.0,12.15,
S Dube,2,33,18,1,middle,18.0,11.0,R.R.
SM Curran,5,203,120,1,middle,120.0,10.15,K.K.R.
DJ Hooda,5,39,30,0,pp,39.0,7.8,G.T.
VR Iyer,2,40,18,0,pp,40.0,13.33,S.R.H.
R Parag,5,86,54,0,middle,86.0,9.56,G.T.
LH Ferguson,1,52,21,0,pp,52.0,14.86,M.I.
M Shahrukh Khan,1,21,12,0,middle,21.0,10.5,R.C.B.
Suyash Sharma,5,175,108,0,middle,175.0,9.72,M.I.
Ramandeep Singh,2,24,18,0,middle,24.0,8.0,L.S.G.
Arshdeep Singh,5,159,108,0,middle,159.0,8.83,L.S.G.
DG Nalkande,1,36,24,0,middle,36.0,9.0,R.C.B.
MP Stoinis,5,90,57,0,middle,90.0,9.47,P.B.K.S.
V Nigam,1,40,24,0,middle,40.0,10.0,G.T.
MM Sharma,2,29,12,0,pp,29.0,14.5,M.I.
IC Porel,1,30,18,0,pp,30.0,10.0,S.R.H.
Tilak Varma,2,53,30,0,death,53.0,10.6,C.S.K.
MJ Suthar,2,77,48,0,middle,77.0,9.62,M.I.
PHKD Mendis,1,8,12,0,middle,8.0,4.0,K.K.R.
